Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.879852,0.879852
Boa / MG,20,2e-05,2e-05
Náutico / PE,20,5e-06,5e-06
ABC / RN,20,1e-06,1e-06
Red Bull Bragantino / SP,20,0.020897,0.020897
Portuguesa / SP,20,0.068025,0.068025
Icasa / CE,20,0.009804,0.009804
Santa Cruz / PE,20,1e-06,1e-06
América / RN,20,4.1e-05,4.1e-05
Paraná / PR,20,0.000132,0.000132
Oeste / SP,20,0.021222,0.021222
América / RN,19,0.00288,0.002921
Avaí / SC,19,4e-06,4e-06
Ponte Preta / SP,19,4e-06,4e-06
Sampaio Corrêa / MA,19,3.4e-05,3.4e-05
Icasa / CE,19,0.128549,0.138353
Portuguesa / SP,19,0.368979,0.437004
Atlético / GO,19,1.7e-05,1.7e-05
Red Bull Bragantino / SP,19,0.204585,0.225482
Paraná / PR,19,0.004327,0.004459
Joinville / SC,19,2e-06,2e-06
Náutico / PE,19,0.00025,0.000255
Oeste / SP,19,0.197612,0.218834
Vila Nova / GO,19,0.091039,0.970891
ABC / RN,19,3e-05,3.1e-05
Luverdense / MT,19,3.9e-05,3.9e-05
Boa / MG,19,0.001598,0.001618
Santa Cruz / PE,19,5.1e-05,5.2e-05
Náutico / PE,18,0.001283,0.001538
Icasa / CE,18,0.206208,0.344561
Vila Nova / GO,18,0.021311,0.9922019999999999
Joinville / SC,18,1.1e-05,1.3e-05
Paraná / PR,18,0.015109,0.019568
Luverdense / MT,18,0.000327,0.000366
América / RN,18,0.011235,0.014156
Ponte Preta / SP,18,3.4e-05,3.8e-05
Boa / MG,18,0.006702,0.00832
Atlético / GO,18,0.000152,0.00016900000000000002
Portuguesa / SP,18,0.243089,0.6800930000000001
Santa Cruz / PE,18,0.000477,0.000529
Red Bull Bragantino / SP,18,0.254669,0.480151
Sampaio Corrêa / MA,18,0.000248,0.000282
Avaí / SC,18,3.1e-05,3.5000000000000004e-05
Oeste / SP,18,0.238909,0.457743
ABC / RN,18,0.000205,0.000236
Boa / MG,17,0.02035,0.02867
Sampaio Corrêa / MA,17,0.001296,0.001578
Oeste / SP,17,0.232745,0.690488
Paraná / PR,17,0.037941,0.057509000000000005
Ceará / CE,17,4e-06,4e-06
Vila Nova / GO,17,0.00604,0.998242
Luverdense / MT,17,0.001609,0.001975
Joinville / SC,17,7.8e-05,9.1e-05
Santa Cruz / PE,17,0.002442,0.002971
Avaí / SC,17,0.000279,0.000314
América / RN,17,0.031703,0.045859000000000004
Red Bull Bragantino / SP,17,0.24058,0.7207309999999999
Atlético / GO,17,0.000793,0.000962
Ponte Preta / SP,17,0.000206,0.000244
América / MG,17,3e-06,3e-06
Náutico / PE,17,0.005429,0.006967
ABC / RN,17,0.00112,0.001356
Portuguesa / SP,17,0.166942,0.847035
Icasa / CE,17,0.25044,0.595001
Oeste / SP,16,0.188668,0.879156
Atlético / GO,16,0.004449,0.005411
Náutico / PE,16,0.018369,0.025336
Avaí / SC,16,0.00188,0.0021939999999999998
Portuguesa / SP,16,0.103707,0.950742
Paraná / PR,16,0.089637,0.147146
Joinville / SC,16,0.000364,0.000455
Vila Nova / GO,16,0.001553,0.999795
Ceará / CE,16,4.3e-05,4.7000000000000004e-05
Vasco da Gama / RJ,16,6e-06,6e-06
ABC / RN,16,0.005281,0.0066370000000000005
Santa Cruz / PE,16,0.010576,0.013547
Boa / MG,16,0.054318,0.082988
Sampaio Corrêa / MA,16,0.005741,0.007318999999999999
Icasa / CE,16,0.246976,0.841977
América / MG,16,2e-05,2.3000000000000003e-05
Red Bull Bragantino / SP,16,0.179633,0.9003639999999999
Ponte Preta / SP,16,0.001289,0.001533
América / RN,16,0.080125,0.125984
Luverdense / MT,16,0.007365,0.009340000000000001
Icasa / CE,15,0.093765,0.935742
Boa / MG,15,0.135136,0.218124
Luverdense / MT,15,0.030612,0.039952
Avaí / SC,15,0.010074,0.012268
Joinville / SC,15,0.002246,0.0027010000000000003
Ceará / CE,15,0.000409,0.000456
América / RN,15,0.188985,0.314969
Red Bull Bragantino / SP,15,0.062931,0.9632949999999999
Vila Nova / GO,15,0.000169,0.999964
Oeste / SP,15,0.071327,0.950483
Atlético / GO,15,0.021495,0.026906
Santa Cruz / PE,15,0.041024,0.054570999999999995
Paraná / PR,15,0.19784,0.344986
Vasco da Gama / RJ,15,3.8e-05,4.4e-05
Ponte Preta / SP,15,0.007098,0.008631
Sampaio Corrêa / MA,15,0.022609,0.029928
América / MG,15,0.000276,0.000299
ABC / RN,15,0.021487,0.028124
Portuguesa / SP,15,0.032109,0.982851
Náutico / PE,15,0.06037,0.085706
Náutico / PE,14,0.088602,0.174308
Vasco da Gama / RJ,14,0.000207,0.000251
Vila Nova / GO,14,3.1e-05,0.999995
Santa Cruz / PE,14,0.07277,0.12734099999999998
Red Bull Bragantino / SP,14,0.022437,0.9857319999999999
Icasa / CE,14,0.036865,0.972607
Sampaio Corrêa / MA,14,0.041837,0.071765
Portuguesa / SP,14,0.010686,0.993537
Joinville / SC,14,0.006189,0.00889
Ceará / CE,14,0.001385,0.001841
Paraná / PR,14,0.175883,0.520869
Oeste / SP,14,0.02802,0.978503
Ponte Preta / SP,14,0.016582,0.025213
Luverdense / MT,14,0.05584,0.095792
Atlético / GO,14,0.044217,0.07112299999999999
ABC / RN,14,0.041381,0.069505
América / RN,14,0.175494,0.490463
Boa / MG,14,0.157608,0.375732
Avaí / SC,14,0.022778,0.035046
América / MG,14,0.001188,0.001487
Boa / MG,13,0.142635,0.518367
Paraná / PR,13,0.134577,0.655446
Atlético / GO,13,0.066425,0.137548
Icasa / CE,13,0.015111,0.987718
Red Bull Bragantino / SP,13,0.008388,0.9941199999999999
Oeste / SP,13,0.011669,0.990172
Portuguesa / SP,13,0.00382,0.997357
ABC / RN,13,0.060407,0.129912
Luverdense / MT,13,0.076018,0.17181000000000002
América / MG,13,0.002951,0.004438
Avaí / SC,13,0.037401,0.072447
Vila Nova / GO,13,3e-06,0.9999979999999999
Joinville / SC,13,0.011923,0.020812999999999998
Náutico / PE,13,0.103821,0.27812899999999996
Sampaio Corrêa / MA,13,0.05818,0.129945
Ceará / CE,13,0.003031,0.004872
Santa Cruz / PE,13,0.095938,0.223279
Vasco da Gama / RJ,13,0.000536,0.0007869999999999999
Ponte Preta / SP,13,0.028124,0.053336999999999996
América / RN,13,0.139042,0.629505
Vila Nova / GO,12,1e-06,0.999999
Joinville / SC,12,0.019091,0.039904
Atlético / GO,12,0.084701,0.222249
Sampaio Corrêa / MA,12,0.072646,0.202591
Santa Cruz / PE,12,0.108503,0.331782
Oeste / SP,12,0.005241,0.995413
América / RN,12,0.103791,0.733296
Boa / MG,12,0.1169,0.635267
ABC / RN,12,0.075634,0.205546
Luverdense / MT,12,0.090485,0.262295
Ponte Preta / SP,12,0.040756,0.094093
Náutico / PE,12,0.107642,0.385771
Ceará / CE,12,0.005506,0.010377999999999998
Red Bull Bragantino / SP,12,0.003315,0.997435
Portuguesa / SP,12,0.001493,0.99885
