Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.74623,0.74623
Figueirense / SC,20,8.7e-05,8.7e-05
Goiás / GO,20,0.002178,0.002178
Chapecoense / SC,20,4.5e-05,4.5e-05
Avaí / SC,20,0.003935,0.003935
Joinville / SC,20,0.087889,0.087889
Flamengo / RJ,20,0.002703,0.002703
Coritiba / PR,20,0.155713,0.155713
Santos / SP,20,9e-06,9e-06
Internacional / RS,20,0.001171,0.001171
Cruzeiro / MG,20,5e-06,5e-06
Ponte Preta / SP,20,3.5e-05,3.5e-05
Flamengo / RJ,19,0.027465,0.030168
Cruzeiro / MG,19,0.000132,0.00013700000000000002
Figueirense / SC,19,0.001704,0.001791
Coritiba / PR,19,0.397965,0.553678
Avaí / SC,19,0.038285,0.04222
Chapecoense / SC,19,0.00148,0.0015249999999999999
Internacional / RS,19,0.01501,0.016181
Goiás / GO,19,0.022018,0.024196
Ponte Preta / SP,19,0.000668,0.000703
Joinville / SC,19,0.313306,0.40119499999999997
Vasco da Gama / RJ,19,0.181786,0.928016
Santos / SP,19,0.000181,0.00019
Figueirense / SC,18,0.008789,0.010579999999999999
Vasco da Gama / RJ,18,0.055915,0.983931
Coritiba / PR,18,0.266689,0.8203670000000001
São Paulo / SP,18,3.7e-05,3.7e-05
Avaí / SC,18,0.108697,0.150917
Cruzeiro / MG,18,0.001001,0.001138
Santos / SP,18,0.001156,0.001346
Joinville / SC,18,0.337111,0.7383059999999999
Chapecoense / SC,18,0.009334,0.010859
Goiás / GO,18,0.070418,0.09461399999999999
Internacional / RS,18,0.052877,0.06905800000000001
Ponte Preta / SP,18,0.004092,0.004795
Fluminense / RJ,18,1e-06,1e-06
Athletico Paranaense / PR,18,5e-06,5e-06
Flamengo / RJ,18,0.083878,0.114046
Flamengo / RJ,17,0.173749,0.28779499999999997
Internacional / RS,17,0.122282,0.19134
Coritiba / PR,17,0.100296,0.920663
Vasco da Gama / RJ,17,0.011673,0.9956039999999999
Chapecoense / SC,17,0.035406,0.046265
Sport / PE,17,1e-06,1e-06
São Paulo / SP,17,0.000288,0.000325
Cruzeiro / MG,17,0.004799,0.0059370000000000004
Goiás / GO,17,0.153877,0.24849100000000002
Ponte Preta / SP,17,0.01563,0.020425000000000002
Figueirense / SC,17,0.029324,0.039904
Santos / SP,17,0.005296,0.006642
Joinville / SC,17,0.138076,0.876382
Fluminense / RJ,17,3e-06,4e-06
Athletico Paranaense / PR,17,4.4e-05,4.9e-05
Avaí / SC,17,0.209256,0.36017299999999997
Grêmio / RS,16,5e-06,5e-06
Vasco da Gama / RJ,16,0.002993,0.998597
Figueirense / SC,16,0.053857,0.09376100000000001
São Paulo / SP,16,0.001015,0.00134
Cruzeiro / MG,16,0.011593,0.01753
Athletico Paranaense / PR,16,0.000196,0.000245
Ponte Preta / SP,16,0.031682,0.052107
Coritiba / PR,16,0.044123,0.964786
Chapecoense / SC,16,0.068176,0.114441
Internacional / RS,16,0.155044,0.346384
Flamengo / RJ,16,0.185802,0.47359699999999993
Santos / SP,16,0.013089,0.019731
Avaí / SC,16,0.192388,0.552561
Fluminense / RJ,16,2e-05,2.4e-05
Joinville / SC,16,0.065211,0.941593
Goiás / GO,16,0.174806,0.423297
Palmeiras / SP,15,1e-06,1e-06
Coritiba / PR,15,0.020121,0.984907
Sport / PE,15,8e-06,9e-06
Grêmio / RS,15,1.5e-05,2e-05
Athletico Paranaense / PR,15,0.000666,0.000911
Goiás / GO,15,0.168301,0.591598
Fluminense / RJ,15,0.000114,0.000138
Cruzeiro / MG,15,0.023324,0.040854
Internacional / RS,15,0.164605,0.510989
São Paulo / SP,15,0.002815,0.004155
Joinville / SC,15,0.031637,0.9732299999999999
Ponte Preta / SP,15,0.053374,0.10548099999999999
Avaí / SC,15,0.155436,0.707997
Flamengo / RJ,15,0.165548,0.639145
Vasco da Gama / RJ,15,0.000988,0.999585
Chapecoense / SC,15,0.104729,0.21917
Santos / SP,15,0.02572,0.045451
Figueirense / SC,15,0.082598,0.17635900000000002
Internacional / RS,14,0.153039,0.6640280000000001
Cruzeiro / MG,14,0.041114,0.081968
Fluminense / RJ,14,0.000416,0.000554
Avaí / SC,14,0.115511,0.823508
Figueirense / SC,14,0.11457,0.290929
Athletico Paranaense / PR,14,0.001838,0.002749
Palmeiras / SP,14,2.6e-05,2.7e-05
Joinville / SC,14,0.015486,0.9887159999999999
Santos / SP,14,0.045376,0.09082699999999999
Chapecoense / SC,14,0.141122,0.360292
Vasco da Gama / RJ,14,0.000311,0.9998959999999999
Flamengo / RJ,14,0.132089,0.771234
Ponte Preta / SP,14,0.080722,0.186203
