Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.813327,0.813327
Náutico / PE,20,1.5e-05,1.5e-05
Red Bull Bragantino / SP,20,0.013705,0.013705
América / RN,20,6e-06,6e-06
Portuguesa / SP,20,0.051972,0.051972
Paraná / PR,20,0.00026,0.00026
Boa / MG,20,4e-06,4e-06
Oeste / SP,20,0.113015,0.113015
Icasa / CE,20,0.007696,0.007696
Náutico / PE,19,0.000752,0.000767
Boa / MG,19,0.000133,0.000137
Oeste / SP,19,0.478103,0.591118
Santa Cruz / PE,19,6e-06,6e-06
Paraná / PR,19,0.00487,0.00513
Luverdense / MT,19,6e-06,6e-06
Portuguesa / SP,19,0.21095,0.262922
Joinville / SC,19,8e-06,8e-06
Icasa / CE,19,0.072736,0.08043199999999999
América / RN,19,0.00032,0.000326
Red Bull Bragantino / SP,19,0.096186,0.10989099999999999
América / MG,19,1e-06,1e-06
Sampaio Corrêa / MA,19,2.5e-05,2.5e-05
Atlético / GO,19,4.5e-05,4.5e-05
Vila Nova / GO,19,0.13582,0.949147
ABC / RN,19,3.9e-05,3.9e-05
Santa Cruz / PE,18,6.4e-05,7e-05
Náutico / PE,18,0.005386,0.0061530000000000005
América / RN,18,0.002403,0.002729
Portuguesa / SP,18,0.304201,0.567123
Atlético / GO,18,0.000363,0.000408
Ponte Preta / SP,18,4e-06,4e-06
Paraná / PR,18,0.02391,0.02904
Red Bull Bragantino / SP,18,0.19721,0.30710099999999996
Avaí / SC,18,9e-06,9e-06
Oeste / SP,18,0.24712,0.838238
Boa / MG,18,0.001168,0.001305
Sampaio Corrêa / MA,18,0.000221,0.000246
ABC / RN,18,0.000456,0.000495
América / MG,18,1e-05,1.1000000000000001e-05
Joinville / SC,18,0.000103,0.000111
Vila Nova / GO,18,0.038049,0.987196
Icasa / CE,18,0.179199,0.259631
Luverdense / MT,18,0.000124,0.00013000000000000002
Portuguesa / SP,17,0.223466,0.790589
Atlético / GO,17,0.002312,0.0027199999999999998
Icasa / CE,17,0.274183,0.533814
Joinville / SC,17,0.000744,0.000855
Ponte Preta / SP,17,2.9e-05,3.3e-05
Vila Nova / GO,17,0.010193,0.997389
Náutico / PE,17,0.021538,0.027691
Luverdense / MT,17,0.000977,0.001107
Santa Cruz / PE,17,0.000556,0.0006259999999999999
Avaí / SC,17,0.0001,0.000109
Ceará / CE,17,2.4e-05,2.4e-05
Oeste / SP,17,0.109539,0.947777
ABC / RN,17,0.002654,0.003149
Boa / MG,17,0.005705,0.00701
Paraná / PR,17,0.067914,0.096954
Sampaio Corrêa / MA,17,0.001564,0.00181
Red Bull Bragantino / SP,17,0.268166,0.575267
América / MG,17,6e-05,7.1e-05
América / RN,17,0.010276,0.013005000000000001
Oeste / SP,16,0.041076,0.988853
Boa / MG,16,0.02024,0.02725
Náutico / PE,16,0.062775,0.09046599999999999
Ponte Preta / SP,16,0.000342,0.000375
Red Bull Bragantino / SP,16,0.239685,0.814952
Vila Nova / GO,16,0.002319,0.999708
Paraná / PR,16,0.148583,0.245537
Ceará / CE,16,0.000202,0.00022600000000000002
América / MG,16,0.000492,0.000563
Atlético / GO,16,0.009748,0.012468
Sampaio Corrêa / MA,16,0.006833,0.008643
Luverdense / MT,16,0.005178,0.006285000000000001
Joinville / SC,16,0.003812,0.004667
Vasco da Gama / RJ,16,1e-06,1e-06
Avaí / SC,16,0.000738,0.0008470000000000001
Portuguesa / SP,16,0.136171,0.92676
América / RN,16,0.034086,0.047091
Icasa / CE,16,0.272957,0.806771
ABC / RN,16,0.011557,0.014706
Santa Cruz / PE,16,0.003205,0.0038309999999999998
Sampaio Corrêa / MA,15,0.025659,0.034302
Boa / MG,15,0.058955,0.086205
Vasco da Gama / RJ,15,1.6e-05,1.7e-05
Red Bull Bragantino / SP,15,0.105626,0.920578
Ceará / CE,15,0.001156,0.001382
Vila Nova / GO,15,0.000259,0.999967
