Club,Position,Probability,Cumulative
Náutico / PE,20,1.0,1.0
Portuguesa / SP,19,4.5e-05,4.5e-05
Criciúma / SC,19,0.001112,0.001112
Fluminense / RJ,19,0.000601,0.000601
Bahia / BA,19,0.003256,0.003256
Ponte Preta / SP,19,0.817621,0.817621
Coritiba / PR,19,0.020713,0.020713
Vasco da Gama / RJ,19,0.156652,0.156652
Bahia / BA,18,0.069988,0.07324399999999999
Ponte Preta / SP,18,0.139369,0.95699
Coritiba / PR,18,0.164587,0.18530000000000002
Vasco da Gama / RJ,18,0.549441,0.706093
Internacional / RS,18,0.000161,0.000161
Criciúma / SC,18,0.04884,0.049952
Flamengo / RJ,18,0.000335,0.000335
Fluminense / RJ,18,0.025976,0.026577
Portuguesa / SP,18,0.001303,0.0013479999999999998
Flamengo / RJ,17,0.006659,0.006994
Portuguesa / SP,17,0.014896,0.016243999999999998
Criciúma / SC,17,0.167629,0.217581
Coritiba / PR,17,0.313504,0.498804
Bahia / BA,17,0.195405,0.26864899999999997
Ponte Preta / SP,17,0.029811,0.986801
Internacional / RS,17,0.003819,0.00398
Vasco da Gama / RJ,17,0.15689,0.862983
Fluminense / RJ,17,0.111387,0.137964
Fluminense / RJ,16,0.175098,0.313062
Vasco da Gama / RJ,16,0.084684,0.9476669999999999
Coritiba / PR,16,0.220015,0.718819
Criciúma / SC,16,0.193254,0.410835
Portuguesa / SP,16,0.052044,0.068288
Internacional / RS,16,0.015876,0.019856000000000002
Flamengo / RJ,16,0.032663,0.039657
Ponte Preta / SP,16,0.009487,0.9962880000000001
Bahia / BA,16,0.216863,0.48551199999999994
Santos / SP,16,1.6e-05,1.6e-05
São Paulo / SP,15,3e-06,3e-06
Santos / SP,15,0.000599,0.000615
Corinthians / SP,15,3.2e-05,3.2e-05
Internacional / RS,15,0.036995,0.056851
Ponte Preta / SP,15,0.003365,0.999653
Criciúma / SC,15,0.21742,0.628255
Coritiba / PR,15,0.131182,0.850001
Fluminense / RJ,15,0.20113,0.514192
Vasco da Gama / RJ,15,0.032465,0.980132
Portuguesa / SP,15,0.091375,0.159663
Bahia / BA,15,0.193642,0.679154
Flamengo / RJ,15,0.091792,0.13144899999999998
Coritiba / PR,14,0.074323,0.924324
Vasco da Gama / RJ,14,0.012836,0.992968
Internacional / RS,14,0.073676,0.130527
Fluminense / RJ,14,0.201348,0.7155400000000001
Ponte Preta / SP,14,0.000347,1.0
Criciúma / SC,14,0.164713,0.792968
Flamengo / RJ,14,0.167901,0.29935
Bahia / BA,14,0.152908,0.832062
São Paulo / SP,14,0.000167,0.00016999999999999999
Portuguesa / SP,14,0.14644,0.30610299999999996
Santos / SP,14,0.004638,0.005253
Corinthians / SP,14,0.000703,0.000735
Criciúma / SC,13,0.103374,0.896342
Flamengo / RJ,13,0.237822,0.537172
Fluminense / RJ,13,0.139385,0.854925
Coritiba / PR,13,0.044155,0.968479
Vasco da Gama / RJ,13,0.005704,0.998672
Internacional / RS,13,0.139811,0.27033799999999997
Corinthians / SP,13,0.008828,0.009563
São Paulo / SP,13,0.00269,0.00286
Portuguesa / SP,13,0.201257,0.5073599999999999
Santos / SP,13,0.016708,0.021961
Bahia / BA,13,0.100266,0.9323279999999999
Bahia / BA,12,0.051079,0.9834069999999999
Vasco da Gama / RJ,12,0.001242,0.999914
Flamengo / RJ,12,0.22437,0.761542
São Paulo / SP,12,0.017083,0.019943000000000002
Atlético / MG,12,1.1e-05,1.1e-05
Santos / SP,12,0.044867,0.066828
Coritiba / PR,12,0.020862,0.989341
Internacional / RS,12,0.234297,0.504635
Fluminense / RJ,12,0.085874,0.940799
Corinthians / SP,12,0.035507,0.04507
Criciúma / SC,12,0.065198,0.9615400000000001
Portuguesa / SP,12,0.21961,0.7269699999999999
Fluminense / RJ,11,0.040918,0.9817170000000001
Internacional / RS,11,0.311822,0.816457
Flamengo / RJ,11,0.152954,0.914496
Criciúma / SC,11,0.028949,0.990489
Coritiba / PR,11,0.008835,0.998176
Corinthians / SP,11,0.089643,0.134713
Portuguesa / SP,11,0.190652,0.9176219999999999
Santos / SP,11,0.104255,0.17108299999999999
Bahia / BA,11,0.014187,0.997594
Atlético / MG,11,0.00082,0.000831
São Paulo / SP,11,0.056879,0.076822
Vasco da Gama / RJ,11,8.6e-05,1.0
Internacional / RS,10,0.119259,0.935716
Santos / SP,10,0.32413,0.49521299999999996
São Paulo / SP,10,0.187919,0.264741
Portuguesa / SP,10,0.059387,0.9770089999999999
Vitória / BA,10,0.002172,0.002172
Corinthians / SP,10,0.205608,0.340321
Atlético / MG,10,0.016611,0.017442
Coritiba / PR,10,0.001667,0.999843
Criciúma / SC,10,0.007629,0.9981180000000001
Bahia / BA,10,0.002148,0.9997419999999999
Fluminense / RJ,10,0.015479,0.997196
Flamengo / RJ,10,0.057991,0.972487
Atlético / MG,9,0.058724,0.076166
Fluminense / RJ,9,0.002637,0.999833
Corinthians / SP,9,0.289265,0.629586
Portuguesa / SP,9,0.018727,0.995736
Santos / SP,9,0.267771,0.7629839999999999
Coritiba / PR,9,0.000152,0.999995
Criciúma / SC,9,0.001755,0.999873
Flamengo / RJ,9,0.020904,0.993391
Botafogo / RJ,9,6.9e-05,6.9e-05
Vitória / BA,9,0.022505,0.024677
Internacional / RS,9,0.048171,0.983887
Bahia / BA,9,0.000247,0.999989
São Paulo / SP,9,0.269073,0.533814
Vitória / BA,8,0.093459,0.118136
Corinthians / SP,8,0.267307,0.8968929999999999
Santos / SP,8,0.180221,0.943205
Coritiba / PR,8,5e-06,1.0
São Paulo / SP,8,0.275203,0.809017
Portuguesa / SP,8,0.004072,0.9998079999999999
Internacional / RS,8,0.015374,0.999261
Botafogo / RJ,8,0.002497,0.002566
Fluminense / RJ,8,0.000167,1.0
Criciúma / SC,8,0.000127,1.0
Atlético / MG,8,0.155194,0.23136
Bahia / BA,8,1.1e-05,1.0
Flamengo / RJ,8,0.0063,0.999691
Athletico Paranaense / PR,8,6.3e-05,6.3e-05
São Paulo / SP,7,0.143333,0.95235
Athletico Paranaense / PR,7,0.002087,0.00215
Santos / SP,7,0.051354,0.994559
Atlético / MG,7,0.367768,0.599128
Botafogo / RJ,7,0.020075,0.022640999999999998
Vitória / BA,7,0.315141,0.433277
Flamengo / RJ,7,0.000309,1.0
Grêmio / RS,7,0.000341,0.000341
Corinthians / SP,7,0.092087,0.98898
Portuguesa / SP,7,0.000192,0.9999999999999999
Goiás / GO,7,0.006574,0.006574
Internacional / RS,7,0.000739,1.0
São Paulo / SP,6,0.041208,0.9935579999999999
Grêmio / RS,6,0.022652,0.022993
Corinthians / SP,6,0.010849,0.999829
Vitória / BA,6,0.381,0.814277
Athletico Paranaense / PR,6,0.024051,0.026201
Botafogo / RJ,6,0.093088,0.115729
Goiás / GO,6,0.094493,0.10106699999999999
Santos / SP,6,0.005441,0.9999999999999999
Atlético / MG,6,0.327218,0.926346
Grêmio / RS,5,0.126006,0.148999
Corinthians / SP,5,0.000171,1.0
Atlético / MG,5,0.057801,0.984147
São Paulo / SP,5,0.006404,0.999962
Vitória / BA,5,0.126343,0.94062
Athletico Paranaense / PR,5,0.112665,0.138866
Botafogo / RJ,5,0.270254,0.38598299999999997
Goiás / GO,5,0.300356,0.401423
Athletico Paranaense / PR,4,0.206447,0.345313
Atlético / MG,4,0.013786,0.997933
Vitória / BA,4,0.043132,0.9837520000000001
Goiás / GO,4,0.270394,0.6718170000000001
São Paulo / SP,4,3.8e-05,1.0
Botafogo / RJ,4,0.275578,0.661561
Grêmio / RS,4,0.190625,0.339624
Atlético / MG,3,0.002,0.999933
Botafogo / RJ,3,0.20855,0.870111
Vitória / BA,3,0.013756,0.9975080000000001
Athletico Paranaense / PR,3,0.313926,0.6592389999999999
Goiás / GO,3,0.182307,0.8541240000000001
Grêmio / RS,3,0.279461,0.619085
Atlético / MG,2,6.7e-05,1.0
Botafogo / RJ,2,0.129889,1.0
Vitória / BA,2,0.002492,1.0
Goiás / GO,2,0.145876,1.0
Grêmio / RS,2,0.380915,1.0
Athletico Paranaense / PR,2,0.340761,1.0
Cruzeiro / MG,1,1.0,1.0
