Club,Position,Probability,Cumulative
Vitória / BA,20,0.002538,0.002538
São Bento / SP,20,0.416436,0.416436
Brasil / RS,20,5.2e-05,5.2e-05
Guarani / SP,20,0.003544,0.003544
Londrina / PR,20,0.009529,0.009529
Cuiabá / MT,20,0.00019,0.00019
Oeste / SP,20,0.000153,0.000153
Criciúma / SC,20,0.343608,0.343608
Figueirense / SC,20,0.044482,0.044482
Vila Nova / GO,20,0.179468,0.179468
Vila Nova / GO,19,0.271879,0.45134699999999994
Criciúma / SC,19,0.280761,0.624369
Vitória / BA,19,0.016621,0.019159
Brasil / RS,19,0.000975,0.001027
Guarani / SP,19,0.025008,0.028551999999999998
Londrina / PR,19,0.035699,0.045228000000000004
Cuiabá / MT,19,0.001996,0.002186
Figueirense / SC,19,0.111293,0.155775
Ponte Preta / SP,19,1.2e-05,1.2e-05
Oeste / SP,19,0.001689,0.0018419999999999999
São Bento / SP,19,0.254067,0.670503
Brasil / RS,18,0.006067,0.0070940000000000005
Guarani / SP,18,0.071199,0.09975099999999999
Londrina / PR,18,0.079448,0.124676
Criciúma / SC,18,0.201357,0.825726
Cuiabá / MT,18,0.00892,0.011106000000000001
Oeste / SP,18,0.007442,0.009284
Vila Nova / GO,18,0.236366,0.6877129999999999
São Bento / SP,18,0.169857,0.84036
Vitória / BA,18,0.05084,0.069999
Ponte Preta / SP,18,0.000124,0.000136
Figueirense / SC,18,0.16838,0.32415499999999997
Cuiabá / MT,17,0.025383,0.036489
CRB / AL,17,1e-06,1e-06
Criciúma / SC,17,0.094796,0.9205220000000001
Londrina / PR,17,0.140511,0.265187
São Bento / SP,17,0.081311,0.9216709999999999
Vitória / BA,17,0.111916,0.181915
Figueirense / SC,17,0.214298,0.538453
Ponte Preta / SP,17,0.001199,0.001335
Botafogo / SP,17,2.7e-05,2.7e-05
Brasil / RS,17,0.023416,0.03051
Oeste / SP,17,0.022667,0.031951
Guarani / SP,17,0.14061,0.240361
Vila Nova / GO,17,0.143802,0.831515
Paraná / PR,17,1.4e-05,1.4e-05
Operário / PR,17,4.9e-05,4.9e-05
Brasil / RS,16,0.056046,0.086556
Guarani / SP,16,0.184878,0.425239
Figueirense / SC,16,0.162034,0.700487
Vila Nova / GO,16,0.080134,0.9116489999999999
São Bento / SP,16,0.040675,0.9623459999999999
Oeste / SP,16,0.049964,0.081915
Londrina / PR,16,0.176846,0.442033
Vitória / BA,16,0.15155,0.333465
Criciúma / SC,16,0.043914,0.9644360000000001
Botafogo / SP,16,0.000295,0.000322
CRB / AL,16,3e-06,4e-06
Paraná / PR,16,0.000247,0.000261
Cuiabá / MT,16,0.048153,0.084642
Ponte Preta / SP,16,0.004794,0.006129
Operário / PR,16,0.000467,0.000516
Figueirense / SC,15,0.114971,0.815458
Criciúma / SC,15,0.020248,0.984684
CRB / AL,15,9.5e-05,9.900000000000001e-05
Cuiabá / MT,15,0.0799,0.164542
Oeste / SP,15,0.087669,0.169584
Guarani / SP,15,0.179626,0.604865
Operário / PR,15,0.002445,0.002961
Vitória / BA,15,0.168194,0.501659
Vila Nova / GO,15,0.043948,0.9555969999999999
São Bento / SP,15,0.020424,0.9827699999999999
Ponte Preta / SP,15,0.01336,0.019489
Brasil / RS,15,0.096735,0.18329099999999998
Paraná / PR,15,0.001422,0.001683
Botafogo / SP,15,0.001945,0.002267
Londrina / PR,15,0.169018,0.611051
Operário / PR,14,0.008171,0.011132
Paraná / PR,14,0.005317,0.006999999999999999
Coritiba / PR,14,3e-06,3e-06
Ponte Preta / SP,14,0.028229,0.047717999999999997
Oeste / SP,14,0.128863,0.298447
Cuiabá / MT,14,0.115113,0.279655
São Bento / SP,14,0.010079,0.992849
Figueirense / SC,14,0.078683,0.894141
Vila Nova / GO,14,0.023445,0.979042
Vitória / BA,14,0.153675,0.655334
Londrina / PR,14,0.145703,0.756754
Criciúma / SC,14,0.009279,0.993963
Guarani / SP,14,0.152139,0.757004
Brasil / RS,14,0.132936,0.316227
CRB / AL,14,0.000634,0.000733
América / MG,14,5e-06,5e-06
Botafogo / SP,14,0.007726,0.009993
Ponte Preta / SP,13,0.053516,0.101234
Cuiabá / MT,13,0.152119,0.431774
CRB / AL,13,0.002832,0.003565
Londrina / PR,13,0.104834,0.861588
Vila Nova / GO,13,0.012413,0.991455
Paraná / PR,13,0.014897,0.021897
São Bento / SP,13,0.004554,0.9974029999999999
Vitória / BA,13,0.126187,0.781521
Brasil / RS,13,0.161491,0.477718
Coritiba / PR,13,3.5e-05,3.7999999999999995e-05
Guarani / SP,13,0.107381,0.864385
Botafogo / SP,13,0.019951,0.029944
Criciúma / SC,13,0.004029,0.997992
Figueirense / SC,13,0.049705,0.943846
Atlético / GO,13,1e-06,1e-06
América / MG,13,4.8e-05,5.3e-05
Operário / PR,13,0.020851,0.031983
Oeste / SP,13,0.165156,0.463603
Figueirense / SC,12,0.030143,0.973989
Vitória / BA,12,0.094416,0.875937
Guarani / SP,12,0.067366,0.931751
Vila Nova / GO,12,0.005653,0.997108
CRB / AL,12,0.00892,0.012485000000000001
Atlético / GO,12,4.1e-05,4.2e-05
Cuiabá / MT,12,0.17161,0.603384
Ponte Preta / SP,12,0.089717,0.190951
São Bento / SP,12,0.001844,0.999247
Operário / PR,12,0.045725,0.077708
Coritiba / PR,12,0.000295,0.000333
Criciúma / SC,12,0.00143,0.999422
Botafogo / SP,12,0.043238,0.073182
Paraná / PR,12,0.035152,0.057049
Oeste / SP,12,0.170811,0.634414
Brasil / RS,12,0.16634,0.644058
Londrina / PR,12,0.067003,0.9285909999999999
América / MG,12,0.000296,0.00034899999999999997
Oeste / SP,11,0.148865,0.7832790000000001
Brasil / RS,11,0.146431,0.790489
Ponte Preta / SP,11,0.137225,0.328176
Paraná / PR,11,0.070202,0.127251
Vitória / BA,11,0.060279,0.9362159999999999
Botafogo / SP,11,0.078371,0.151553
América / MG,11,0.001353,0.001702
Londrina / PR,11,0.038366,0.966957
Operário / PR,11,0.086872,0.16458
Atlético / GO,11,0.000299,0.000341
Guarani / SP,11,0.037343,0.969094
Figueirense / SC,11,0.01546,0.989449
Cuiabá / MT,11,0.152661,0.756045
Criciúma / SC,11,0.00045,0.999872
Coritiba / PR,11,0.001559,0.001892
Vila Nova / GO,11,0.002163,0.9992709999999999
CRB / AL,11,0.021507,0.033992
São Bento / SP,11,0.000594,0.999841
Oeste / SP,10,0.095561,0.87884
Cuiabá / MT,10,0.101096,0.857141
Brasil / RS,10,0.09679,0.8872789999999999
América / MG,10,0.004737,0.006439
São Bento / SP,10,0.000127,0.999968
Atlético / GO,10,0.001594,0.0019349999999999999
Ponte Preta / SP,10,0.180013,0.508189
Vila Nova / GO,10,0.000562,0.999833
Paraná / PR,10,0.122484,0.24973499999999998
Coritiba / PR,10,0.005869,0.0077610000000000005
Criciúma / SC,10,0.000101,0.999973
