Club,Position,Probability,Cumulative
São Caetano / SP,20,0.005,0.005
Atlético / GO,20,0.05,0.05
América / RN,20,0.011,0.011
Guaratinguetá / SP,20,0.004,0.004
ABC / RN,20,0.892,0.892
Oeste / SP,20,0.021,0.021
Paysandu / PA,20,0.01,0.01
ASA / AL,20,0.006,0.006
Red Bull Bragantino / SP,20,0.001,0.001
Guaratinguetá / SP,19,0.037,0.040999999999999995
Boa / MG,19,0.001,0.001
Oeste / SP,19,0.21,0.23099999999999998
América / RN,19,0.119,0.13
ASA / AL,19,0.065,0.07100000000000001
Atlético / GO,19,0.288,0.33799999999999997
Paysandu / PA,19,0.145,0.155
São Caetano / SP,19,0.055,0.06
Red Bull Bragantino / SP,19,0.004,0.005
ABC / RN,19,0.076,0.968
América / RN,18,0.145,0.27499999999999997
ABC / RN,18,0.02,0.988
Red Bull Bragantino / SP,18,0.007,0.012
Oeste / SP,18,0.21,0.44099999999999995
São Caetano / SP,18,0.095,0.155
Ceará / CE,18,0.004,0.004
Paysandu / PA,18,0.182,0.33699999999999997
Guaratinguetá / SP,18,0.058,0.099
Atlético / GO,18,0.18,0.518
ASA / AL,18,0.098,0.169
Icasa / CE,18,0.001,0.001
Ceará / CE,17,0.002,0.006
Guaratinguetá / SP,17,0.097,0.196
Icasa / CE,17,0.004,0.005
ABC / RN,17,0.006,0.994
América / RN,17,0.146,0.42099999999999993
Red Bull Bragantino / SP,17,0.02,0.032
São Caetano / SP,17,0.09,0.245
Atlético / GO,17,0.158,0.6759999999999999
Paysandu / PA,17,0.181,0.518
Avaí / SC,17,0.002,0.002
Boa / MG,17,0.001,0.002
ASA / AL,17,0.136,0.30500000000000005
Oeste / SP,17,0.157,0.598
Ceará / CE,16,0.014,0.02
Atlético / GO,16,0.119,0.7949999999999999
ABC / RN,16,0.005,0.999
Boa / MG,16,0.001,0.003
Figueirense / SC,16,0.001,0.001
América / MG,16,0.003,0.003
América / RN,16,0.157,0.578
Oeste / SP,16,0.119,0.717
São Caetano / SP,16,0.125,0.37
Red Bull Bragantino / SP,16,0.033,0.065
ASA / AL,16,0.137,0.44200000000000006
Paysandu / PA,16,0.172,0.69
Avaí / SC,16,0.006,0.008
Icasa / CE,16,0.009,0.013999999999999999
Guaratinguetá / SP,16,0.099,0.29500000000000004
Avaí / SC,15,0.012,0.02
Ceará / CE,15,0.032,0.052000000000000005
Oeste / SP,15,0.102,0.819
Guaratinguetá / SP,15,0.128,0.42300000000000004
Red Bull Bragantino / SP,15,0.054,0.119
Icasa / CE,15,0.017,0.031
Figueirense / SC,15,0.005,0.006
Sport / PE,15,0.005,0.005
São Caetano / SP,15,0.126,0.496
Boa / MG,15,0.012,0.015
Paysandu / PA,15,0.134,0.824
ABC / RN,15,0.001,1.0
