Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.000904,0.000904
Goiás / GO,20,0.00038,0.00038
Cruzeiro / MG,20,2.7e-05,2.7e-05
Ponte Preta / SP,20,9e-06,9e-06
Chapecoense / SC,20,0.000611,0.000611
Coritiba / PR,20,0.245882,0.245882
Internacional / RS,20,0.001057,0.001057
Athletico Paranaense / PR,20,2e-06,2e-06
Joinville / SC,20,0.675784,0.675784
Avaí / SC,20,0.050739,0.050739
Santos / SP,20,0.012742,0.012742
Flamengo / RJ,20,0.007438,0.007438
Figueirense / SC,20,0.004425,0.004425
Cruzeiro / MG,19,0.000276,0.000303
Ponte Preta / SP,19,0.000139,0.000148
Palmeiras / SP,19,1e-06,1e-06
Avaí / SC,19,0.168528,0.21926700000000002
Flamengo / RJ,19,0.03796,0.045398
Joinville / SC,19,0.225586,0.90137
Fluminense / RJ,19,1e-06,1e-06
Chapecoense / SC,19,0.005846,0.006456999999999999
Internacional / RS,19,0.008525,0.009582
Coritiba / PR,19,0.458281,0.704163
Santos / SP,19,0.057666,0.070408
Goiás / GO,19,0.003182,0.003562
Sport / PE,19,1.5e-05,1.5e-05
São Paulo / SP,19,1e-06,1e-06
Figueirense / SC,19,0.028432,0.032857
Vasco da Gama / RJ,19,0.005537,0.0064410000000000005
Athletico Paranaense / PR,19,2.4e-05,2.6000000000000002e-05
Joinville / SC,18,0.066442,0.9678120000000001
Vasco da Gama / RJ,18,0.019864,0.026305000000000002
Fluminense / RJ,18,6.2e-05,6.3e-05
Avaí / SC,18,0.308894,0.528161
Figueirense / SC,18,0.092473,0.12533
Chapecoense / SC,18,0.02752,0.033977
Palmeiras / SP,18,5e-06,6e-06
Athletico Paranaense / PR,18,0.000231,0.000257
São Paulo / SP,18,9e-06,1e-05
Santos / SP,18,0.149647,0.220055
Sport / PE,18,0.000229,0.00024400000000000002
Internacional / RS,18,0.033653,0.043235
Atlético / MG,18,4e-06,4e-06
Corinthians / SP,18,2e-06,2e-06
Coritiba / PR,18,0.179359,0.8835219999999999
Cruzeiro / MG,18,0.002012,0.002315
Goiás / GO,18,0.012771,0.016333
Ponte Preta / SP,18,0.001126,0.001274
Flamengo / RJ,18,0.105697,0.151095
Goiás / GO,17,0.028528,0.044861
Corinthians / SP,17,5e-06,7.000000000000001e-06
Joinville / SC,17,0.020927,0.988739
Internacional / RS,17,0.068415,0.11165
Figueirense / SC,17,0.151538,0.276868
Chapecoense / SC,17,0.061279,0.09525600000000001
São Paulo / SP,17,2.9e-05,3.9e-05
Coritiba / PR,17,0.069824,0.953346
Vasco da Gama / RJ,17,0.04129,0.067595
Grêmio / RS,17,1e-06,1e-06
Palmeiras / SP,17,3.4e-05,3.9999999999999996e-05
Fluminense / RJ,17,0.000326,0.000389
Santos / SP,17,0.200129,0.420184
Sport / PE,17,0.001226,0.0014700000000000002
Athletico Paranaense / PR,17,0.000908,0.001165
Avaí / SC,17,0.194124,0.722285
Flamengo / RJ,17,0.151506,0.302601
Cruzeiro / MG,17,0.006348,0.008663
Ponte Preta / SP,17,0.003555,0.004829
Atlético / MG,17,8e-06,1.2e-05
Atlético / MG,16,4.3e-05,5.5e-05
Internacional / RS,16,0.100359,0.212009
Goiás / GO,16,0.047386,0.092247
Grêmio / RS,16,4e-06,4.9999999999999996e-06
Coritiba / PR,16,0.028183,0.981529
Corinthians / SP,16,4e-05,4.7000000000000004e-05
Santos / SP,16,0.178007,0.598191
Ponte Preta / SP,16,0.008387,0.013216
Cruzeiro / MG,16,0.013977,0.02264
Fluminense / RJ,16,0.00111,0.0014990000000000001
Figueirense / SC,16,0.174309,0.451177
Joinville / SC,16,0.007221,0.9959600000000001
Sport / PE,16,0.004092,0.005562
Avaí / SC,16,0.117537,0.839822
Vasco da Gama / RJ,16,0.06378,0.13137500000000002
Chapecoense / SC,16,0.096221,0.191477
