Club,Position,Probability,Cumulative
Boa / MG,20,0.006684,0.006684
Ceará / CE,20,0.578357,0.578357
Paraná / PR,20,0.009584,0.009584
Mogi Mirim / SP,20,0.06486,0.06486
Red Bull Bragantino / SP,20,0.001987,0.001987
Paysandu / PA,20,4.4e-05,4.4e-05
Atlético / GO,20,0.155603,0.155603
ABC / RN,20,0.166851,0.166851
Santa Cruz / PE,20,7.6e-05,7.6e-05
Criciúma / SC,20,0.00202,0.00202
CRB / AL,20,1.9e-05,1.9e-05
Oeste / SP,20,9.5e-05,9.5e-05
Macaé / RJ,20,1.1e-05,1.1e-05
Luverdense / MT,20,0.013809,0.013809
Bahia / BA,19,7e-06,7e-06
Criciúma / SC,19,0.00956,0.01158
CRB / AL,19,0.000152,0.000171
Paysandu / PA,19,0.000349,0.000393
Atlético / GO,19,0.240595,0.396198
Macaé / RJ,19,0.000154,0.000165
Luverdense / MT,19,0.047583,0.061392
Náutico / PE,19,3.3e-05,3.3e-05
Boa / MG,19,0.024212,0.030896
América / MG,19,7e-06,7e-06
Paraná / PR,19,0.032764,0.042348000000000004
Santa Cruz / PE,19,0.000624,0.0007
Vitória / BA,19,2e-06,2e-06
Mogi Mirim / SP,19,0.143499,0.208359
ABC / RN,19,0.282177,0.449028
Oeste / SP,19,0.000631,0.0007260000000000001
Ceará / CE,19,0.208805,0.787162
Red Bull Bragantino / SP,19,0.008846,0.010832999999999999
Santa Cruz / PE,18,0.002642,0.003342
Atlético / GO,18,0.215918,0.612116
Vitória / BA,18,7e-06,9e-06
Mogi Mirim / SP,18,0.183748,0.392107
ABC / RN,18,0.235436,0.684464
Bahia / BA,18,2e-05,2.7000000000000002e-05
Red Bull Bragantino / SP,18,0.02221,0.033043
Paysandu / PA,18,0.001435,0.0018280000000000002
Macaé / RJ,18,0.000608,0.000773
Luverdense / MT,18,0.087529,0.148921
Ceará / CE,18,0.108927,0.896089
Boa / MG,18,0.048993,0.079889
Criciúma / SC,18,0.024265,0.035845
Paraná / PR,18,0.065187,0.10753499999999999
América / MG,18,1.3e-05,1.9999999999999998e-05
Náutico / PE,18,0.000273,0.000306
CRB / AL,18,0.000698,0.0008690000000000001
Oeste / SP,18,0.002091,0.002817
Paraná / PR,17,0.105032,0.212567
Oeste / SP,17,0.005775,0.008591999999999999
Bahia / BA,17,9.3e-05,0.00012
Criciúma / SC,17,0.048949,0.08479400000000001
América / MG,17,0.000173,0.000193
Macaé / RJ,17,0.002092,0.0028650000000000004
Paysandu / PA,17,0.004606,0.0064340000000000005
Sampaio Corrêa / MA,17,2.6e-05,2.6e-05
Luverdense / MT,17,0.134043,0.282964
ABC / RN,17,0.150771,0.835235
Santa Cruz / PE,17,0.007692,0.011034
Náutico / PE,17,0.001221,0.0015270000000000001
CRB / AL,17,0.002365,0.003234
Ceará / CE,17,0.055122,0.951211
Mogi Mirim / SP,17,0.196429,0.588536
Red Bull Bragantino / SP,17,0.044994,0.078037
Vitória / BA,17,2.4e-05,3.3e-05
Boa / MG,17,0.085169,0.16505799999999998
Atlético / GO,17,0.155424,0.76754
Oeste / SP,16,0.012553,0.021145
América / MG,16,0.000605,0.000798
Macaé / RJ,16,0.005728,0.008593
Boa / MG,16,0.120772,0.28583000000000003
