Club,Position,Probability,Cumulative
Vitória / BA,20,0.0011,0.0011
São Paulo / SP,20,0.000107,0.000107
Coritiba / PR,20,0.000859,0.000859
Ponte Preta / SP,20,1e-06,1e-06
Cruzeiro / MG,20,0.001573,0.001573
Chapecoense / SC,20,6.7e-05,6.7e-05
Santa Cruz / PE,20,0.046441,0.046441
Botafogo / RJ,20,0.000103,0.000103
Figueirense / SC,20,0.003513,0.003513
Sport / PE,20,0.000348,0.000348
Internacional / RS,20,0.001475,0.001475
América / MG,20,0.944413,0.944413
Cruzeiro / MG,19,0.060614,0.062187
Athletico Paranaense / PR,19,6.9e-05,6.9e-05
Sport / PE,19,0.022728,0.023076000000000003
Botafogo / RJ,19,0.00815,0.008253
Fluminense / RJ,19,0.000109,0.000109
Chapecoense / SC,19,0.010275,0.010341999999999999
Santa Cruz / PE,19,0.558704,0.6051449999999999
América / MG,19,0.048794,0.993207
São Paulo / SP,19,0.009243,0.009349999999999999
Vitória / BA,19,0.0597,0.0608
Figueirense / SC,19,0.117088,0.120601
Ponte Preta / SP,19,0.00036,0.00036100000000000005
Coritiba / PR,19,0.042747,0.043606
Internacional / RS,19,0.061419,0.062894
Corinthians / SP,18,4e-06,4e-06
Internacional / RS,18,0.120702,0.183596
Figueirense / SC,18,0.198226,0.318827
Botafogo / RJ,18,0.025586,0.033839
Sport / PE,18,0.056057,0.07913300000000001
Coritiba / PR,18,0.094838,0.138444
América / MG,18,0.00518,0.9983869999999999
Grêmio / RS,18,3e-06,3e-06
Chapecoense / SC,18,0.032217,0.042559
Fluminense / RJ,18,0.000856,0.000965
São Paulo / SP,18,0.029144,0.038494
Flamengo / RJ,18,1e-06,1e-06
Cruzeiro / MG,18,0.126874,0.18906099999999998
Athletico Paranaense / PR,18,0.000404,0.000473
Ponte Preta / SP,18,0.001867,0.002228
Santa Cruz / PE,18,0.178246,0.783391
Vitória / BA,18,0.129795,0.190595
Grêmio / RS,17,2.3e-05,2.6000000000000002e-05
Vitória / BA,17,0.133971,0.324566
América / MG,17,0.001143,0.9995299999999999
Coritiba / PR,17,0.114514,0.252958
Ponte Preta / SP,17,0.005014,0.007242
Chapecoense / SC,17,0.051339,0.09389800000000001
Santa Cruz / PE,17,0.089521,0.8729119999999999
Corinthians / SP,17,1.6e-05,1.9999999999999998e-05
Figueirense / SC,17,0.16686,0.48568700000000004
Cruzeiro / MG,17,0.134377,0.323438
Internacional / RS,17,0.132452,0.316048
Botafogo / RJ,17,0.041403,0.075242
Fluminense / RJ,17,0.002657,0.0036220000000000002
Atlético / MG,17,2e-06,2e-06
São Paulo / SP,17,0.047488,0.085982
Athletico Paranaense / PR,17,0.001227,0.0017000000000000001
Sport / PE,17,0.077993,0.15712600000000002
América / MG,16,0.000308,0.9998379999999999
São Paulo / SP,16,0.06617,0.152152
Internacional / RS,16,0.131987,0.44803499999999996
Athletico Paranaense / PR,16,0.003118,0.004818
Grêmio / RS,16,6e-05,8.6e-05
Chapecoense / SC,16,0.068312,0.16221
Corinthians / SP,16,5.5e-05,7.500000000000001e-05
Flamengo / RJ,16,1.7e-05,1.8e-05
Ponte Preta / SP,16,0.009863,0.017105000000000002
Fluminense / RJ,16,0.00567,0.009292
Coritiba / PR,16,0.122027,0.374985
Vitória / BA,16,0.127806,0.452372
Cruzeiro / MG,16,0.128526,0.451964
Santa Cruz / PE,16,0.051435,0.9243469999999999
Botafogo / RJ,16,0.056605,0.131847
