Club,Position,Probability,Cumulative
Red Bull Bragantino / SP,20,0.031226,0.031226
Paraná / PR,20,0.000107,0.000107
Joinville / SC,20,0.095574,0.095574
Tupi / MG,20,0.02524,0.02524
Goiás / GO,20,4e-06,4e-06
Sampaio Corrêa / MA,20,0.84721,0.84721
Paysandu / PA,20,3e-06,3e-06
Oeste / SP,20,0.000636,0.000636
Vila Nova / GO,19,3e-06,3e-06
Oeste / SP,19,0.014628,0.015264
Paysandu / PA,19,0.000103,0.000106
Red Bull Bragantino / SP,19,0.263454,0.29468
Goiás / GO,19,0.000465,0.000469
Luverdense / MT,19,3e-06,3e-06
Sampaio Corrêa / MA,19,0.113524,0.960734
Tupi / MG,19,0.18056,0.20579999999999998
Joinville / SC,19,0.419286,0.51486
Paraná / PR,19,0.007974,0.008081
Náutico / PE,18,1e-06,1e-06
Goiás / GO,18,0.003324,0.0037930000000000004
Luverdense / MT,18,4.4e-05,4.7e-05
Oeste / SP,18,0.049298,0.06456200000000001
Paysandu / PA,18,0.00104,0.0011459999999999999
Paraná / PR,18,0.03565,0.043731
Criciúma / SC,18,4.4e-05,4.4e-05
Red Bull Bragantino / SP,18,0.31563,0.61031
Ceará / CE,18,6e-06,6e-06
Sampaio Corrêa / MA,18,0.029748,0.990482
Tupi / MG,18,0.308899,0.514699
CRB / AL,18,6e-06,6e-06
Vila Nova / GO,18,6.9e-05,7.2e-05
Joinville / SC,18,0.256241,0.771101
Goiás / GO,17,0.016825,0.020618
Joinville / SC,17,0.156846,0.927947
Criciúma / SC,17,0.001026,0.00107
Ceará / CE,17,0.000157,0.000163
Paraná / PR,17,0.103299,0.14703
Luverdense / MT,17,0.000473,0.00052
Náutico / PE,17,5.6e-05,5.6999999999999996e-05
Oeste / SP,17,0.125363,0.189925
Brasil / RS,17,1.2e-05,1.2e-05
Paysandu / PA,17,0.00755,0.008696
Red Bull Bragantino / SP,17,0.256872,0.867182
Sampaio Corrêa / MA,17,0.008356,0.998838
Tupi / MG,17,0.322319,0.837018
Vila Nova / GO,17,0.000764,0.000836
CRB / AL,17,7.7e-05,8.3e-05
Londrina / PR,17,3e-06,3e-06
Avaí / SC,17,2e-06,2e-06
Paysandu / PA,16,0.047585,0.056281000000000005
Vila Nova / GO,16,0.006583,0.007419
Goiás / GO,16,0.079148,0.099766
Joinville / SC,16,0.050123,0.97807
Sampaio Corrêa / MA,16,0.001026,0.999864
Londrina / PR,16,8e-05,8.300000000000001e-05
Criciúma / SC,16,0.011011,0.012081
Luverdense / MT,16,0.00497,0.005489999999999999
Red Bull Bragantino / SP,16,0.088233,0.955415
Ceará / CE,16,0.002033,0.002196
Avaí / SC,16,1.7e-05,1.9e-05
Bahia / BA,16,3e-06,3e-06
CRB / AL,16,0.001146,0.001229
