Club,Position,Probability,Cumulative
Vitória / BA,20,0.000182,0.000182
Flamengo / RJ,20,0.11186,0.11186
Coritiba / PR,20,0.001715,0.001715
Bahia / BA,20,0.017673,0.017673
Chapecoense / SC,20,0.001048,0.001048
Goiás / GO,20,1.9e-05,1.9e-05
Palmeiras / SP,20,0.002051,0.002051
Criciúma / SC,20,0.008146,0.008146
Figueirense / SC,20,0.857306,0.857306
Atlético / MG,19,6e-06,6e-06
Criciúma / SC,19,0.110363,0.118509
Athletico Paranaense / PR,19,2.9e-05,2.9e-05
Flamengo / RJ,19,0.564912,0.6767719999999999
Grêmio / RS,19,3.4e-05,3.4e-05
Bahia / BA,19,0.136779,0.154452
Figueirense / SC,19,0.116032,0.973338
Palmeiras / SP,19,0.029059,0.031110000000000002
Goiás / GO,19,0.00121,0.0012289999999999998
Coritiba / PR,19,0.023265,0.024980000000000002
Vitória / BA,19,0.003287,0.003469
Chapecoense / SC,19,0.014985,0.016033
Botafogo / RJ,19,3.3e-05,3.3e-05
São Paulo / SP,19,1e-06,1e-06
Sport / PE,19,5e-06,5e-06
Athletico Paranaense / PR,18,0.000249,0.000278
Coritiba / PR,18,0.069085,0.094065
Vitória / BA,18,0.013938,0.017407
Botafogo / RJ,18,0.000275,0.000308
Flamengo / RJ,18,0.199614,0.8763859999999999
São Paulo / SP,18,4e-06,4.9999999999999996e-06
Atlético / MG,18,0.000115,0.000121
Criciúma / SC,18,0.273501,0.39200999999999997
Goiás / GO,18,0.008621,0.00985
Chapecoense / SC,18,0.052804,0.068837
Bahia / BA,18,0.267339,0.421791
Grêmio / RS,18,0.000446,0.00048
Sport / PE,18,7.2e-05,7.7e-05
Palmeiras / SP,18,0.093638,0.124748
Figueirense / SC,18,0.020299,0.993637
Criciúma / SC,17,0.273076,0.665086
Chapecoense / SC,17,0.100021,0.168858
Bahia / BA,17,0.215896,0.637687
Corinthians / SP,17,1e-06,1e-06
Coritiba / PR,17,0.114768,0.208833
Figueirense / SC,17,0.00469,0.998327
