Club,Position,Probability,Cumulative
ABC / RN,20,0.184855,0.184855
Criciúma / SC,20,2.7e-05,2.7e-05
Red Bull Bragantino / SP,20,9e-06,9e-06
Paraná / PR,20,3.6e-05,3.6e-05
Oeste / SP,20,0.001054,0.001054
Boa / MG,20,0.035131,0.035131
Luverdense / MT,20,0.000186,0.000186
Ceará / CE,20,0.500044,0.500044
Mogi Mirim / SP,20,0.274185,0.274185
Atlético / GO,20,0.004164,0.004164
Macaé / RJ,20,0.000238,0.000238
CRB / AL,20,7.1e-05,7.1e-05
Ceará / CE,19,0.28093,0.7809740000000001
Macaé / RJ,19,0.001719,0.001957
CRB / AL,19,0.000717,0.000788
Luverdense / MT,19,0.001701,0.001887
Red Bull Bragantino / SP,19,0.000125,0.000134
Mogi Mirim / SP,19,0.314669,0.588854
Criciúma / SC,19,0.000386,0.000413
Paysandu / PA,19,1e-06,1e-06
ABC / RN,19,0.267438,0.452293
Atlético / GO,19,0.025061,0.029225
Náutico / PE,19,8e-06,8e-06
Boa / MG,19,0.099643,0.134774
Oeste / SP,19,0.007063,0.008117
Paraná / PR,19,0.000539,0.000575
Atlético / GO,18,0.082795,0.11202
Ceará / CE,18,0.145601,0.926575
Santa Cruz / PE,18,1.1e-05,1.1e-05
Boa / MG,18,0.19766,0.332434
Criciúma / SC,18,0.003448,0.0038610000000000003
CRB / AL,18,0.003961,0.004749
Luverdense / MT,18,0.008965,0.010852
América / MG,18,4e-06,4e-06
Macaé / RJ,18,0.008572,0.010529
Paraná / PR,18,0.003679,0.004254
Oeste / SP,18,0.028213,0.03633
Náutico / PE,18,6.5e-05,7.3e-05
ABC / RN,18,0.283294,0.735587
Paysandu / PA,18,5e-06,6e-06
Red Bull Bragantino / SP,18,0.000914,0.0010479999999999999
Mogi Mirim / SP,18,0.232813,0.8216669999999999
Ceará / CE,17,0.051938,0.9785130000000001
Mogi Mirim / SP,17,0.107985,0.9296519999999999
Paraná / PR,17,0.0161,0.020354
Macaé / RJ,17,0.030414,0.040943
CRB / AL,17,0.016938,0.021687
Sampaio Corrêa / MA,17,4e-06,4e-06
Paysandu / PA,17,2.9e-05,3.5e-05
Bahia / BA,17,3e-06,3e-06
Náutico / PE,17,0.000554,0.0006270000000000001
Luverdense / MT,17,0.034059,0.044911
Oeste / SP,17,0.083017,0.119347
Criciúma / SC,17,0.018332,0.022193
Red Bull Bragantino / SP,17,0.004499,0.005547
Boa / MG,17,0.294247,0.626681
Vitória / BA,17,2e-06,2e-06
Atlético / GO,17,0.190629,0.302649
América / MG,17,2.9e-05,3.3e-05
Santa Cruz / PE,17,0.000102,0.000113
ABC / RN,17,0.151119,0.886706
Paraná / PR,16,0.043904,0.064258
ABC / RN,16,0.066244,0.95295
Macaé / RJ,16,0.067292,0.108235
Luverdense / MT,16,0.076754,0.121665
Mogi Mirim / SP,16,0.04319,0.972842
Vitória / BA,16,1.2e-05,1.4e-05
Sampaio Corrêa / MA,16,3.7e-05,4.1e-05
Atlético / GO,16,0.25351,0.5561590000000001
Paysandu / PA,16,0.000163,0.000198
CRB / AL,16,0.042611,0.06429800000000001
Santa Cruz / PE,16,0.000639,0.0007520000000000001
Náutico / PE,16,0.002731,0.003358
Boa / MG,16,0.175917,0.8025979999999999
Oeste / SP,16,0.148468,0.26781499999999997
Red Bull Bragantino / SP,16,0.013876,0.019423
América / MG,16,0.000157,0.00019
Bahia / BA,16,1.8e-05,2.1000000000000002e-05
Ceará / CE,16,0.015334,0.993847
Criciúma / SC,16,0.049143,0.071336
Ceará / CE,15,0.004244,0.9980910000000001
Paraná / PR,15,0.079744,0.144002
América / MG,15,0.000657,0.0008470000000000001
Criciúma / SC,15,0.088016,0.159352
Sampaio Corrêa / MA,15,0.000185,0.000226
Botafogo / RJ,15,2e-06,2e-06
Luverdense / MT,15,0.119064,0.24072900000000003
Mogi Mirim / SP,15,0.016114,0.988956
CRB / AL,15,0.075868,0.140166
Vitória / BA,15,8.7e-05,0.000101
ABC / RN,15,0.026507,0.979457
