Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.72678,0.72678
Boa / MG,20,1e-06,1e-06
Portuguesa / SP,20,0.189315,0.189315
Red Bull Bragantino / SP,20,0.000552,0.000552
Icasa / CE,20,0.079259,0.079259
América / RN,20,1.5e-05,1.5e-05
Sampaio Corrêa / MA,20,3e-06,3e-06
Paraná / PR,20,1.2e-05,1.2e-05
Oeste / SP,20,0.003123,0.003123
Santa Cruz / PE,20,2e-06,2e-06
ABC / RN,20,0.000154,0.000154
Atlético / GO,20,0.000722,0.000722
Náutico / PE,20,6.2e-05,6.2e-05
Náutico / PE,19,0.001514,0.001576
Paraná / PR,19,0.000313,0.00032500000000000004
Vila Nova / GO,19,0.199575,0.926355
Portuguesa / SP,19,0.47175,0.661065
Icasa / CE,19,0.277581,0.35684000000000005
Luverdense / MT,19,2.4e-05,2.4e-05
América / RN,19,0.000386,0.000401
Sampaio Corrêa / MA,19,8.3e-05,8.6e-05
Atlético / GO,19,0.009054,0.009776
Red Bull Bragantino / SP,19,0.006221,0.0067729999999999995
Santa Cruz / PE,19,0.000101,0.000103
ABC / RN,19,0.002992,0.003146
Oeste / SP,19,0.030386,0.033509
Joinville / SC,19,1e-06,1e-06
Boa / MG,19,1.9e-05,2e-05
Paraná / PR,18,0.003219,0.0035440000000000003
Joinville / SC,18,6.1e-05,6.2e-05
Náutico / PE,18,0.012357,0.013933
Red Bull Bragantino / SP,18,0.028737,0.03551
Avaí / SC,18,1e-06,1e-06
América / RN,18,0.003494,0.003895
Ponte Preta / SP,18,4e-06,4e-06
Luverdense / MT,18,0.000486,0.00051
Oeste / SP,18,0.125259,0.15876800000000002
Icasa / CE,18,0.434406,0.791246
Atlético / GO,18,0.048682,0.058458
Portuguesa / SP,18,0.257119,0.918184
Boa / MG,18,0.00032,0.00034
Vila Nova / GO,18,0.062559,0.988914
América / MG,18,1.4e-05,1.4e-05
Sampaio Corrêa / MA,18,0.00127,0.001356
Vasco da Gama / RJ,18,1e-05,1e-05
Santa Cruz / PE,18,0.001531,0.001634
ABC / RN,18,0.02047,0.023615999999999998
Ceará / CE,18,1e-06,1e-06
ABC / RN,17,0.086739,0.110355
Paraná / PR,17,0.018804,0.022348
Joinville / SC,17,0.000622,0.000684
Santa Cruz / PE,17,0.011848,0.013482
Red Bull Bragantino / SP,17,0.095995,0.13150499999999998
Atlético / GO,17,0.164726,0.22318400000000002
Boa / MG,17,0.002978,0.003318
Oeste / SP,17,0.32539,0.48415800000000003
Ceará / CE,17,1.8e-05,1.9e-05
Náutico / PE,17,0.059322,0.073255
Avaí / SC,17,8e-06,9e-06
Vila Nova / GO,17,0.008944,0.997858
Vasco da Gama / RJ,17,0.00018,0.00019
Luverdense / MT,17,0.004623,0.005133
Icasa / CE,17,0.130553,0.921799
América / MG,17,0.000211,0.000225
Ponte Preta / SP,17,0.000126,0.00013
Sampaio Corrêa / MA,17,0.009949,0.011304999999999999
América / RN,17,0.02053,0.024425
Portuguesa / SP,17,0.058434,0.976618
Joinville / SC,16,0.002296,0.00298
América / MG,16,0.000917,0.001142
Icasa / CE,16,0.045856,0.967655
Vila Nova / GO,16,0.001642,0.9994999999999999
Náutico / PE,16,0.102271,0.17552600000000002
Avaí / SC,16,8.3e-05,9.2e-05
Ceará / CE,16,0.000113,0.000132
Portuguesa / SP,16,0.015728,0.992346
Luverdense / MT,16,0.013964,0.019097000000000003
Oeste / SP,16,0.207242,0.6914
Paraná / PR,16,0.040777,0.063125
Vasco da Gama / RJ,16,0.000753,0.000943
Boa / MG,16,0.008828,0.012146
Atlético / GO,16,0.197039,0.420223
ABC / RN,16,0.134296,0.244651
América / RN,16,0.043374,0.067799
Sampaio Corrêa / MA,16,0.025051,0.036356
Red Bull Bragantino / SP,16,0.128927,0.260432
Ponte Preta / SP,16,0.000619,0.000749
Santa Cruz / PE,16,0.030224,0.043706
Joinville / SC,15,0.00562,0.0086
Luverdense / MT,15,0.027238,0.046335
Boa / MG,15,0.018595,0.030741
Icasa / CE,15,0.018149,0.985804
Ponte Preta / SP,15,0.001707,0.002456
Avaí / SC,15,0.000291,0.00038300000000000004
América / RN,15,0.065867,0.133666
Vila Nova / GO,15,0.000344,0.999844
Vasco da Gama / RJ,15,0.002309,0.0032519999999999997
ABC / RN,15,0.146954,0.391605
Santa Cruz / PE,15,0.05133,0.09503600000000001
Sampaio Corrêa / MA,15,0.04287,0.07922599999999999
América / MG,15,0.002592,0.0037340000000000003
Red Bull Bragantino / SP,15,0.134607,0.39503900000000003
Portuguesa / SP,15,0.005022,0.997368
Ceará / CE,15,0.000389,0.000521
Atlético / GO,15,0.162657,0.5828800000000001
Náutico / PE,15,0.126696,0.302222
Paraná / PR,15,0.061084,0.124209
Oeste / SP,15,0.125679,0.8170790000000001
Joinville / SC,14,0.010584,0.019184
Vila Nova / GO,14,0.000111,0.999955
Oeste / SP,14,0.076254,0.893333
Icasa / CE,14,0.007928,0.9937320000000001
Vasco da Gama / RJ,14,0.004889,0.008141
Santa Cruz / PE,14,0.072197,0.167233
Portuguesa / SP,14,0.001658,0.999026
Paraná / PR,14,0.078589,0.202798
Sampaio Corrêa / MA,14,0.06154,0.140766
Ponte Preta / SP,14,0.003877,0.006333
Náutico / PE,14,0.131943,0.434165
Ceará / CE,14,0.000893,0.0014140000000000001
Red Bull Bragantino / SP,14,0.123884,0.518923
Luverdense / MT,14,0.042758,0.089093
Avaí / SC,14,0.000822,0.0012050000000000001
América / MG,14,0.005529,0.009263
ABC / RN,14,0.137276,0.5288809999999999
Boa / MG,14,0.030474,0.061215000000000006
América / RN,14,0.084287,0.217953
Atlético / GO,14,0.124507,0.707387
Oeste / SP,13,0.045957,0.9392900000000001
Sampaio Corrêa / MA,13,0.078334,0.2191
Atlético / GO,13,0.092216,0.7996030000000001
Ponte Preta / SP,13,0.007257,0.013590000000000001
Joinville / SC,13,0.017232,0.036416000000000004
Santa Cruz / PE,13,0.089692,0.25692499999999996
Paraná / PR,13,0.091748,0.294546
América / RN,13,0.098673,0.316626
Luverdense / MT,13,0.05894,0.148033
Boa / MG,13,0.043732,0.104947
Vasco da Gama / RJ,13,0.009107,0.017248
Icasa / CE,13,0.003425,0.997157
Ceará / CE,13,0.001813,0.003227
América / MG,13,0.009966,0.019229
Avaí / SC,13,0.001798,0.003003
Red Bull Bragantino / SP,13,0.108623,0.6275459999999999
ABC / RN,13,0.118293,0.647174
Portuguesa / SP,13,0.000613,0.9996389999999999
Vila Nova / GO,13,3.3e-05,0.999988
Náutico / PE,13,0.122548,0.556713
Oeste / SP,12,0.027149,0.966439
Portuguesa / SP,12,0.000234,0.999873
Santa Cruz / PE,12,0.101261,0.358186
Red Bull Bragantino / SP,12,0.091364,0.7189099999999999
Joinville / SC,12,0.025802,0.062217999999999996
Avaí / SC,12,0.003561,0.006564
Luverdense / MT,12,0.074637,0.22266999999999998
América / MG,12,0.016794,0.036023
Náutico / PE,12,0.106284,0.6629970000000001
América / RN,12,0.106627,0.423253
Sampaio Corrêa / MA,12,0.093114,0.312214
Paraná / PR,12,0.100358,0.39490400000000003
Atlético / GO,12,0.066222,0.8658250000000001
ABC / RN,12,0.096439,0.743613
Ponte Preta / SP,12,0.011987,0.025577
Icasa / CE,12,0.001585,0.998742
Boa / MG,12,0.057655,0.162602
Vila Nova / GO,12,9e-06,0.999997
Vasco da Gama / RJ,12,0.01541,0.032658
Ceará / CE,12,0.003508,0.006735
Icasa / CE,11,0.000708,0.9994500000000001
Avaí / SC,11,0.006372,0.012936
Sampaio Corrêa / MA,11,0.102615,0.414829
Ponte Preta / SP,11,0.018753,0.044329999999999994
Paraná / PR,11,0.103497,0.498401
Náutico / PE,11,0.08865,0.751647
Boa / MG,11,0.071675,0.234277
ABC / RN,11,0.075856,0.819469
Luverdense / MT,11,0.088586,0.311256
América / MG,11,0.025284,0.061307
