Club,Position,Probability,Cumulative
Figueirense / SC,20,0.006273,0.006273
Náutico / PE,20,0.960239,0.960239
Oeste / SP,20,2e-06,2e-06
Santa Cruz / PE,20,5e-06,5e-06
ABC / RN,20,0.030832,0.030832
CRB / AL,20,3e-06,3e-06
Luverdense / MT,20,0.002253,0.002253
Boa / MG,20,5e-06,5e-06
Paysandu / PA,20,2.8e-05,2.8e-05
Brasil / RS,20,0.000353,0.000353
Goiás / GO,20,7e-06,7e-06
Oeste / SP,19,0.000981,0.0009830000000000001
Goiás / GO,19,0.002002,0.002009
Juventude / RS,19,2.1e-05,2.1e-05
Náutico / PE,19,0.035607,0.995846
Figueirense / SC,19,0.216267,0.22254
Luverdense / MT,19,0.093511,0.095764
Boa / MG,19,0.003354,0.003359
Londrina / PR,19,0.000294,0.000294
Guarani / SP,19,3e-06,3e-06
Internacional / RS,19,1.2e-05,1.2e-05
Paysandu / PA,19,0.005364,0.005392
Santa Cruz / PE,19,0.001499,0.001504
Criciúma / SC,19,0.000336,0.000336
ABC / RN,19,0.59911,0.629942
Brasil / RS,19,0.040342,0.040695
CRB / AL,19,0.00125,0.001253
Paraná / PR,19,2e-06,2e-06
Ceará / CE,19,4.5e-05,4.5e-05
CRB / AL,18,0.008729,0.009982000000000001
Internacional / RS,18,0.000144,0.000156
Boa / MG,18,0.019181,0.02254
Juventude / RS,18,0.000271,0.000292
Ceará / CE,18,0.000342,0.00038700000000000003
Guarani / SP,18,5e-05,5.3e-05
Brasil / RS,18,0.125628,0.166323
Criciúma / SC,18,0.003172,0.003508
Goiás / GO,18,0.012407,0.014416
Figueirense / SC,18,0.342094,0.564634
Vila Nova / GO,18,2e-06,2e-06
Paraná / PR,18,2.9e-05,3.1e-05
Luverdense / MT,18,0.213843,0.309607
Paysandu / PA,18,0.026574,0.031966
Náutico / PE,18,0.003566,0.999412
Santa Cruz / PE,18,0.009426,0.01093
Oeste / SP,18,0.006566,0.007549
Londrina / PR,18,0.002483,0.002777
ABC / RN,18,0.225493,0.855435
Criciúma / SC,17,0.011717,0.015224999999999999
Figueirense / SC,17,0.205792,0.7704259999999999
Oeste / SP,17,0.022827,0.030376
Paraná / PR,17,0.000185,0.000216
Santa Cruz / PE,17,0.027416,0.038346
Goiás / GO,17,0.035472,0.049887999999999995
Brasil / RS,17,0.203384,0.369707
ABC / RN,17,0.088195,0.94363
CRB / AL,17,0.028023,0.038005
Guarani / SP,17,0.000288,0.000341
Ceará / CE,17,0.001631,0.0020180000000000003
Náutico / PE,17,0.000521,0.999933
Luverdense / MT,17,0.250869,0.560476
Boa / MG,17,0.050771,0.073311
Internacional / RS,17,0.000789,0.000945
Vila Nova / GO,17,1.3e-05,1.4999999999999999e-05
Juventude / RS,17,0.001448,0.00174
Londrina / PR,17,0.009148,0.011925
Paysandu / PA,17,0.061511,0.093477
Ceará / CE,16,0.005014,0.007032
Santa Cruz / PE,16,0.053586,0.09193200000000001
Criciúma / SC,16,0.027608,0.042832999999999996
Vila Nova / GO,16,0.000108,0.000123
Londrina / PR,16,0.021184,0.033109
Paysandu / PA,16,0.100479,0.19395600000000002
Figueirense / SC,16,0.106427,0.876853
CRB / AL,16,0.058162,0.096167
Goiás / GO,16,0.066695,0.11658299999999999
Oeste / SP,16,0.050448,0.08082400000000001
Internacional / RS,16,0.00275,0.003695
Náutico / PE,16,5.8e-05,0.999991
Luverdense / MT,16,0.172251,0.732727
Juventude / RS,16,0.00417,0.00591
Paraná / PR,16,0.000767,0.000983
Guarani / SP,16,0.001095,0.001436
Boa / MG,16,0.08804,0.161351
Brasil / RS,16,0.207784,0.577491
ABC / RN,16,0.033374,0.977004
Londrina / PR,15,0.036949,0.07005800000000001
Oeste / SP,15,0.082003,0.162827
Guarani / SP,15,0.002729,0.004165
Paysandu / PA,15,0.12458,0.318536
Juventude / RS,15,0.009083,0.014993000000000001
Criciúma / SC,15,0.047484,0.090317
Náutico / PE,15,8e-06,0.999999
Ceará / CE,15,0.010686,0.017718
Brasil / RS,15,0.138676,0.716167
Luverdense / MT,15,0.10039,0.833117
América / MG,15,2e-06,2e-06
Santa Cruz / PE,15,0.076933,0.16886500000000002
ABC / RN,15,0.012593,0.989597
Vila Nova / GO,15,0.000322,0.00044500000000000003
CRB / AL,15,0.086988,0.183155
Goiás / GO,15,0.094207,0.21078999999999998
Boa / MG,15,0.113752,0.275103
Internacional / RS,15,0.006401,0.010095999999999999
Paraná / PR,15,0.00201,0.002993
Figueirense / SC,15,0.054204,0.931057
Brasil / RS,14,0.093075,0.809242
Náutico / PE,14,1e-06,1.0
Luverdense / MT,14,0.060807,0.893924
Paysandu / PA,14,0.120791,0.439327
Goiás / GO,14,0.104634,0.315424
Criciúma / SC,14,0.065142,0.155459
