Club,Position,Probability,Cumulative
Vitória / BA,20,5e-06,5e-06
Grêmio / RS,20,0.00014,0.00014
Ponte Preta / SP,20,0.059733,0.059733
Bahia / BA,20,5e-06,5e-06
Flamengo / RJ,20,0.002215,0.002215
Goiás / GO,20,0.003274,0.003274
Náutico / PE,20,0.295801,0.295801
Portuguesa / SP,20,0.193282,0.193282
São Paulo / SP,20,0.017687,0.017687
Criciúma / SC,20,0.348041,0.348041
Athletico Paranaense / PR,20,2.3e-05,2.3e-05
Internacional / RS,20,0.000743,0.000743
Vasco da Gama / RJ,20,0.071261,0.071261
Atlético / MG,20,0.001095,0.001095
Santos / SP,20,0.000565,0.000565
Coritiba / PR,20,1e-06,1e-06
Fluminense / RJ,20,0.006129,0.006129
Vasco da Gama / RJ,19,0.11551,0.18677100000000002
Atlético / MG,19,0.004339,0.005434
Flamengo / RJ,19,0.008212,0.010427
Fluminense / RJ,19,0.017969,0.024097999999999998
Bahia / BA,19,3e-05,3.5000000000000004e-05
Portuguesa / SP,19,0.211425,0.40470700000000004
São Paulo / SP,19,0.039149,0.056836000000000005
Criciúma / SC,19,0.245627,0.593668
Santos / SP,19,0.002424,0.002989
Corinthians / SP,19,3e-06,3e-06
Coritiba / PR,19,1e-06,2e-06
Goiás / GO,19,0.011326,0.014599999999999998
Ponte Preta / SP,19,0.098349,0.158082
Athletico Paranaense / PR,19,0.000149,0.00017199999999999998
Internacional / RS,19,0.002914,0.0036569999999999997
Náutico / PE,19,0.241845,0.537646
Vitória / BA,19,4.8e-05,5.3e-05
Grêmio / RS,19,0.00068,0.00082
São Paulo / SP,18,0.066889,0.123725
Santos / SP,18,0.006877,0.009866
Bahia / BA,18,0.000139,0.000174
Fluminense / RJ,18,0.0384,0.062498
Náutico / PE,18,0.178157,0.715803
Corinthians / SP,18,2e-05,2.3000000000000003e-05
Ponte Preta / SP,18,0.131832,0.289914
Flamengo / RJ,18,0.019492,0.029919
Criciúma / SC,18,0.168238,0.761906
Athletico Paranaense / PR,18,0.000573,0.000745
Vasco da Gama / RJ,18,0.149453,0.336224
Grêmio / RS,18,0.00239,0.00321
Vitória / BA,18,0.000197,0.00025
Portuguesa / SP,18,0.192064,0.596771
Atlético / MG,18,0.011045,0.016479
Coritiba / PR,18,8e-06,9.999999999999999e-06
Goiás / GO,18,0.026277,0.040877
Internacional / RS,18,0.007949,0.011605999999999998
Flamengo / RJ,17,0.037769,0.067688
Internacional / RS,17,0.016793,0.028399
Náutico / PE,17,0.117651,0.833454
Criciúma / SC,17,0.104294,0.8662
Santos / SP,17,0.015088,0.024954
Portuguesa / SP,17,0.143574,0.740345
Fluminense / RJ,17,0.066962,0.12946
Bahia / BA,17,0.000595,0.000769
Coritiba / PR,17,6.3e-05,7.3e-05
Corinthians / SP,17,9.8e-05,0.000121
São Paulo / SP,17,0.098243,0.221968
Ponte Preta / SP,17,0.153078,0.442992
Goiás / GO,17,0.0497,0.09057699999999999
Vitória / BA,17,0.000684,0.000934
Athletico Paranaense / PR,17,0.001535,0.00228
Vasco da Gama / RJ,17,0.164245,0.500469
Grêmio / RS,17,0.006313,0.009523
Atlético / MG,17,0.023315,0.039793999999999996
Corinthians / SP,16,0.000341,0.000462
São Paulo / SP,16,0.122202,0.34417
Náutico / PE,16,0.071695,0.905149
Santos / SP,16,0.028471,0.053425
Vitória / BA,16,0.001866,0.0028
Criciúma / SC,16,0.060955,0.927155
Ponte Preta / SP,16,0.146039,0.589031
Athletico Paranaense / PR,16,0.003635,0.005915
Fluminense / RJ,16,0.096899,0.22635899999999998
Internacional / RS,16,0.029762,0.058161000000000004
Atlético / MG,16,0.040858,0.080652
Grêmio / RS,16,0.013531,0.023053999999999998
Goiás / GO,16,0.077699,0.168276
Vasco da Gama / RJ,16,0.144942,0.645411
Bahia / BA,16,0.001535,0.002304
Coritiba / PR,16,0.000182,0.000255
Portuguesa / SP,16,0.098367,0.838712
Flamengo / RJ,16,0.061021,0.128709
Fluminense / RJ,15,0.119435,0.345794
Náutico / PE,15,0.041818,0.946967
Portuguesa / SP,15,0.063739,0.902451
Coritiba / PR,15,0.000452,0.000707
Goiás / GO,15,0.103265,0.27154100000000003
Ponte Preta / SP,15,0.119581,0.708612
Flamengo / RJ,15,0.085009,0.213718
Internacional / RS,15,0.044724,0.102885
Grêmio / RS,15,0.024251,0.047305
Santos / SP,15,0.044384,0.09780900000000001
Criciúma / SC,15,0.03401,0.961165
Corinthians / SP,15,0.000995,0.001457
São Paulo / SP,15,0.130128,0.474298
Vasco da Gama / RJ,15,0.111553,0.756964
Atlético / MG,15,0.06157,0.142222
Bahia / BA,15,0.003775,0.006079
Athletico Paranaense / PR,15,0.007206,0.013121
Vitória / BA,15,0.004105,0.006905
Botafogo / RJ,14,2e-06,2e-06
Criciúma / SC,14,0.018634,0.979799
Ponte Preta / SP,14,0.09072,0.799332
Portuguesa / SP,14,0.040131,0.942582
Athletico Paranaense / PR,14,0.012257,0.025378
Flamengo / RJ,14,0.103235,0.316953
Internacional / RS,14,0.061196,0.164081
Grêmio / RS,14,0.038575,0.08588
Santos / SP,14,0.061993,0.159802
Fluminense / RJ,14,0.12743,0.473224
Vitória / BA,14,0.007924,0.014829
Vasco da Gama / RJ,14,0.081054,0.838018
Atlético / MG,14,0.082258,0.22447999999999999
São Paulo / SP,14,0.120089,0.594387
Bahia / BA,14,0.007577,0.013656000000000001
Goiás / GO,14,0.119832,0.39137299999999997
Coritiba / PR,14,0.001027,0.0017339999999999999
Corinthians / SP,14,0.002206,0.003663
Náutico / PE,14,0.02386,0.970827
Vitória / BA,13,0.013323,0.028152
Goiás / GO,13,0.123367,0.51474
Botafogo / RJ,13,2e-06,4e-06
Grêmio / RS,13,0.056587,0.142467
Flamengo / RJ,13,0.114325,0.431278
Atlético / MG,13,0.099589,0.324069
Bahia / BA,13,0.013792,0.027448
Portuguesa / SP,13,0.024322,0.966904
Ponte Preta / SP,13,0.066298,0.86563
Vasco da Gama / RJ,13,0.056853,0.894871
Fluminense / RJ,13,0.121522,0.594746
Athletico Paranaense / PR,13,0.020079,0.045457
Corinthians / SP,13,0.004448,0.008111
Náutico / PE,13,0.013674,0.984501
Internacional / RS,13,0.076825,0.240906
Criciúma / SC,13,0.010001,0.9898
Santos / SP,13,0.078744,0.23854599999999998
Coritiba / PR,13,0.002042,0.003776
São Paulo / SP,13,0.104207,0.6985939999999999
Grêmio / RS,12,0.076306,0.218773
São Paulo / SP,12,0.085476,0.78407
Ponte Preta / SP,12,0.047426,0.913056
Corinthians / SP,12,0.008407,0.016517999999999998
Athletico Paranaense / PR,12,0.029904,0.075361
Atlético / MG,12,0.111477,0.435546
Criciúma / SC,12,0.005109,0.994909
Portuguesa / SP,12,0.014683,0.981587
Fluminense / RJ,12,0.107556,0.702302
Bahia / BA,12,0.02301,0.050458
Vasco da Gama / RJ,12,0.039148,0.934019
Botafogo / RJ,12,1.6e-05,1.9999999999999998e-05
Internacional / RS,12,0.090509,0.331415
