Club,Position,Probability,Cumulative
São Caetano / SP,20,0.002219,0.002219
ABC / RN,20,0.637027,0.637027
América / RN,20,0.051552,0.051552
Atlético / GO,20,0.127758,0.127758
ASA / AL,20,0.084221,0.084221
Avaí / SC,20,0.000377,0.000377
Red Bull Bragantino / SP,20,0.0002,0.0002
Boa / MG,20,0.000142,0.000142
Paysandu / PA,20,0.064702,0.064702
Ceará / CE,20,0.000337,0.000337
Oeste / SP,20,0.002974,0.002974
Guaratinguetá / SP,20,0.011683,0.011683
Icasa / CE,20,0.016808,0.016808
Icasa / CE,19,0.053124,0.069932
ASA / AL,19,0.171011,0.255232
Avaí / SC,19,0.001955,0.0023320000000000003
Oeste / SP,19,0.014252,0.017226
Red Bull Bragantino / SP,19,0.001604,0.001804
Atlético / GO,19,0.250611,0.37836899999999996
Boa / MG,19,0.001294,0.001436
Guaratinguetá / SP,19,0.041334,0.053017
Sport / PE,19,1e-06,1e-06
Paysandu / PA,19,0.150176,0.214878
América / RN,19,0.11985,0.171402
São Caetano / SP,19,0.010527,0.012746
ABC / RN,19,0.182156,0.819183
Ceará / CE,19,0.002105,0.002442
Atlético / GO,18,0.199341,0.57771
Avaí / SC,18,0.005404,0.007736
Oeste / SP,18,0.028694,0.04592
América / RN,18,0.147583,0.31898499999999996
Red Bull Bragantino / SP,18,0.004283,0.006087
Joinville / SC,18,3e-06,3e-06
Guaratinguetá / SP,18,0.067647,0.120664
Ceará / CE,18,0.005759,0.008201
Icasa / CE,18,0.084002,0.153934
Paysandu / PA,18,0.165771,0.380649
Figueirense / SC,18,1e-06,1e-06
Sport / PE,18,1e-06,2e-06
Boa / MG,18,0.004119,0.005555
ASA / AL,18,0.178423,0.433655
São Caetano / SP,18,0.02212,0.034866
ABC / RN,18,0.086849,0.9060320000000001
ASA / AL,17,0.159635,0.59329
Red Bull Bragantino / SP,17,0.00962,0.015707
ABC / RN,17,0.045964,0.9519960000000001
Sport / PE,17,1.4e-05,1.6e-05
Boa / MG,17,0.00969,0.015245000000000002
América / RN,17,0.155711,0.474696
Atlético / GO,17,0.148246,0.725956
Ceará / CE,17,0.012128,0.020329
Joinville / SC,17,1e-05,1.3000000000000001e-05
Paraná / PR,17,1e-06,1e-06
Oeste / SP,17,0.047097,0.093017
São Caetano / SP,17,0.037662,0.07252800000000001
Paysandu / PA,17,0.158936,0.539585
América / MG,17,4e-06,4e-06
Figueirense / SC,17,1e-06,2e-06
Avaí / SC,17,0.011118,0.018854
Icasa / CE,17,0.111061,0.264995
Guaratinguetá / SP,17,0.093102,0.213766
Red Bull Bragantino / SP,16,0.01851,0.034217
ASA / AL,16,0.130954,0.724244
Atlético / GO,16,0.104938,0.830894
Boa / MG,16,0.019271,0.034516000000000005
