Club,Position,Probability,Cumulative
Vila Nova / GO,20,6.6e-05,6.6e-05
Goiás / GO,20,0.001287,0.001287
Red Bull Bragantino / SP,20,0.030612,0.030612
Joinville / SC,20,0.060029,0.060029
Paysandu / PA,20,0.001997,0.001997
Criciúma / SC,20,1.9e-05,1.9e-05
Paraná / PR,20,0.000478,0.000478
Sampaio Corrêa / MA,20,0.881099,0.881099
Oeste / SP,20,0.000356,0.000356
Avaí / SC,20,0.000136,0.000136
Náutico / PE,20,9e-06,9e-06
Luverdense / MT,20,1.2e-05,1.2e-05
Tupi / MG,20,0.0239,0.0239
CRB / AL,19,2e-06,2e-06
Tupi / MG,19,0.180074,0.20397400000000002
Avaí / SC,19,0.006789,0.006925
Red Bull Bragantino / SP,19,0.253078,0.28369
Luverdense / MT,19,0.000702,0.000714
Paysandu / PA,19,0.035155,0.037152
Londrina / PR,19,1e-06,1e-06
Sampaio Corrêa / MA,19,0.086739,0.967838
Paraná / PR,19,0.018676,0.019154
Criciúma / SC,19,0.000955,0.000974
Joinville / SC,19,0.380642,0.440671
Vila Nova / GO,19,0.002084,0.00215
Náutico / PE,19,0.000745,0.000754
Oeste / SP,19,0.010384,0.01074
Goiás / GO,19,0.023974,0.025261
Paraná / PR,18,0.049769,0.068923
CRB / AL,18,1.1e-05,1.3e-05
Náutico / PE,18,0.003136,0.00389
Londrina / PR,18,5e-06,6e-06
Paysandu / PA,18,0.077949,0.11510100000000001
Luverdense / MT,18,0.003733,0.004447
Criciúma / SC,18,0.004834,0.005808
Red Bull Bragantino / SP,18,0.260396,0.5440860000000001
Oeste / SP,18,0.031712,0.042452
Bahia / BA,18,1.1e-05,1.1e-05
Vila Nova / GO,18,0.008381,0.010530999999999999
Joinville / SC,18,0.234976,0.675647
Sampaio Corrêa / MA,18,0.022597,0.990435
Tupi / MG,18,0.223106,0.42708
Goiás / GO,18,0.057458,0.082719
Avaí / SC,18,0.021926,0.028851
Goiás / GO,17,0.094645,0.17736400000000002
Atlético / GO,17,2e-06,2e-06
Brasil / RS,17,6e-06,6e-06
Criciúma / SC,17,0.012818,0.018626
Paysandu / PA,17,0.121454,0.23655500000000002
Joinville / SC,17,0.143913,0.81956
Oeste / SP,17,0.061372,0.103824
