Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.652501,0.652501
Red Bull Bragantino / SP,20,0.001832,0.001832
América / RN,20,0.005962,0.005962
Atlético / GO,20,2e-06,2e-06
Icasa / CE,20,0.103684,0.103684
Paraná / PR,20,8e-06,8e-06
ABC / RN,20,3.7e-05,3.7e-05
Portuguesa / SP,20,0.235039,0.235039
Oeste / SP,20,0.000935,0.000935
Náutico / PE,19,2.9e-05,2.9e-05
ABC / RN,19,0.000753,0.00079
Oeste / SP,19,0.009586,0.010521
América / MG,19,1e-05,1e-05
Icasa / CE,19,0.292574,0.396258
Paraná / PR,19,0.000221,0.000229
Santa Cruz / PE,19,7e-06,7e-06
Boa / MG,19,1e-06,1e-06
Luverdense / MT,19,6e-06,6e-06
Atlético / GO,19,5.9e-05,6.1e-05
Portuguesa / SP,19,0.403349,0.638388
Vila Nova / GO,19,0.240359,0.89286
América / RN,19,0.03797,0.043932
Red Bull Bragantino / SP,19,0.015067,0.016899
Sampaio Corrêa / MA,19,9e-06,9e-06
Vila Nova / GO,18,0.085993,0.978853
Náutico / PE,18,0.000506,0.0005350000000000001
Icasa / CE,18,0.401658,0.7979160000000001
Atlético / GO,18,0.000774,0.0008349999999999999
América / MG,18,0.000156,0.000166
Luverdense / MT,18,0.000191,0.00019700000000000002
Boa / MG,18,3.4e-05,3.5e-05
Sampaio Corrêa / MA,18,0.000193,0.000202
América / RN,18,0.125407,0.169339
Red Bull Bragantino / SP,18,0.070188,0.087087
Oeste / SP,18,0.046494,0.057015
ABC / RN,18,0.006722,0.007512
Paraná / PR,18,0.002247,0.002476
Santa Cruz / PE,18,0.000137,0.000144
Portuguesa / SP,18,0.2593,0.897688
Portuguesa / SP,17,0.070477,0.9681649999999999
Red Bull Bragantino / SP,17,0.220985,0.308072
Atlético / GO,17,0.007063,0.007898
Santa Cruz / PE,17,0.00195,0.002094
Boa / MG,17,0.000545,0.00058
Sampaio Corrêa / MA,17,0.00277,0.002972
Náutico / PE,17,0.005844,0.006379
Icasa / CE,17,0.129143,0.9270590000000001
Ponte Preta / SP,17,3e-06,3e-06
Vila Nova / GO,17,0.016394,0.995247
Paraná / PR,17,0.016339,0.018815
América / RN,17,0.319979,0.48931800000000003
Joinville / SC,17,1e-06,1e-06
Oeste / SP,17,0.162574,0.219589
Ceará / CE,17,7e-06,7e-06
Luverdense / MT,17,0.002662,0.002859
América / MG,17,0.001907,0.002073
ABC / RN,17,0.041357,0.048868999999999996
Oeste / SP,16,0.235309,0.454898
Paraná / PR,16,0.042591,0.061405999999999995
Santa Cruz / PE,16,0.007473,0.009566999999999999
Boa / MG,16,0.002379,0.002959
Ponte Preta / SP,16,1.7e-05,1.9999999999999998e-05
Icasa / CE,16,0.047853,0.974912
Sampaio Corrêa / MA,16,0.009874,0.012846
América / RN,16,0.233784,0.723102
Atlético / GO,16,0.022948,0.030846
Red Bull Bragantino / SP,16,0.240841,0.548913
Luverdense / MT,16,0.01007,0.012929000000000001
América / MG,16,0.007658,0.009731
ABC / RN,16,0.093479,0.142348
Náutico / PE,16,0.019705,0.026084
Vasco da Gama / RJ,16,7e-06,7e-06
Ceará / CE,16,8.9e-05,9.599999999999999e-05
Portuguesa / SP,16,0.022206,0.990371
Vila Nova / GO,16,0.003717,0.998964
Joinville / SC,15,6e-06,7e-06
Boa / MG,15,0.007184,0.010143
