Club,Position,Probability,Cumulative
Vitória / BA,20,0.000129,0.000129
Grêmio / RS,20,0.000928,0.000928
Bahia / BA,20,0.000186,0.000186
Portuguesa / SP,20,0.544379,0.544379
Internacional / RS,20,6.9e-05,6.9e-05
Criciúma / SC,20,0.027419,0.027419
Flamengo / RJ,20,0.000403,0.000403
Santos / SP,20,0.000856,0.000856
Náutico / PE,20,0.34862,0.34862
Coritiba / PR,20,0.000376,0.000376
São Paulo / SP,20,1.7e-05,1.7e-05
Atlético / MG,20,0.001108,0.001108
Corinthians / SP,20,0.001374,0.001374
Vasco da Gama / RJ,20,7e-06,7e-06
Fluminense / RJ,20,0.027836,0.027836
Goiás / GO,20,0.016548,0.016548
Ponte Preta / SP,20,0.029745,0.029745
Atlético / MG,19,0.006096,0.007204
Grêmio / RS,19,0.005135,0.006063
Flamengo / RJ,19,0.002196,0.002599
Internacional / RS,19,0.000603,0.0006720000000000001
Fluminense / RJ,19,0.086435,0.114271
Cruzeiro / MG,19,3e-06,3e-06
Náutico / PE,19,0.36033,0.70895
Bahia / BA,19,0.001306,0.001492
Santos / SP,19,0.005455,0.006311
Criciúma / SC,19,0.07631,0.103729
Vitória / BA,19,0.001107,0.001236
Corinthians / SP,19,0.008212,0.009586
Vasco da Gama / RJ,19,6.6e-05,7.3e-05
São Paulo / SP,19,0.000115,0.000132
Coritiba / PR,19,0.003051,0.003427
Goiás / GO,19,0.056791,0.073339
Athletico Paranaense / PR,19,2e-06,2e-06
Portuguesa / SP,19,0.307456,0.8518349999999999
Ponte Preta / SP,19,0.079331,0.109076
Criciúma / SC,18,0.152916,0.256645
Cruzeiro / MG,18,2e-05,2.3000000000000003e-05
Fluminense / RJ,18,0.181475,0.295746
Flamengo / RJ,18,0.008607,0.011206
Coritiba / PR,18,0.014419,0.017846
Goiás / GO,18,0.130552,0.203891
Corinthians / SP,18,0.028148,0.037734000000000004
Bahia / BA,18,0.006063,0.007555
Atlético / MG,18,0.021111,0.028315
Portuguesa / SP,18,0.096319,0.9481539999999999
Náutico / PE,18,0.150811,0.859761
Vitória / BA,18,0.005261,0.006497
Vasco da Gama / RJ,18,0.000357,0.00043
São Paulo / SP,18,0.000778,0.00091
Santos / SP,18,0.019507,0.025818
Athletico Paranaense / PR,18,1.2e-05,1.4e-05
Ponte Preta / SP,18,0.161252,0.270328
Botafogo / RJ,18,2e-06,2e-06
Grêmio / RS,18,0.019108,0.025171
Internacional / RS,18,0.003282,0.003954
Ponte Preta / SP,17,0.159219,0.429547
Internacional / RS,17,0.00792,0.011874
Corinthians / SP,17,0.049364,0.087098
Vitória / BA,17,0.012045,0.018542
Botafogo / RJ,17,9e-06,1.1e-05
Coritiba / PR,17,0.031127,0.048972999999999996
Vasco da Gama / RJ,17,0.000988,0.001418
São Paulo / SP,17,0.002149,0.003059
Cruzeiro / MG,17,0.000127,0.00015000000000000001
Criciúma / SC,17,0.157499,0.414144
Santos / SP,17,0.036136,0.061954
Náutico / PE,17,0.070742,0.930503
Grêmio / RS,17,0.035371,0.060542
Portuguesa / SP,17,0.033328,0.981482
Flamengo / RJ,17,0.017615,0.028821
Goiás / GO,17,0.153238,0.35712900000000003
Fluminense / RJ,17,0.181182,0.476928
Athletico Paranaense / PR,17,6.1e-05,7.5e-05
Atlético / MG,17,0.038394,0.06670899999999999
Bahia / BA,17,0.013486,0.021041
Criciúma / SC,16,0.140468,0.554612
Grêmio / RS,16,0.051979,0.112521
Náutico / PE,16,0.034794,0.965297
Ponte Preta / SP,16,0.140137,0.5696840000000001
Coritiba / PR,16,0.050798,0.099771
Botafogo / RJ,16,2.1e-05,3.2e-05
Portuguesa / SP,16,0.011837,0.993319
Corinthians / SP,16,0.069325,0.15642299999999998
Goiás / GO,16,0.147262,0.504391
Fluminense / RJ,16,0.150085,0.627013
