Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.610887,0.610887
Paraná / PR,20,2e-06,2e-06
Portuguesa / SP,20,0.370557,0.370557
América / RN,20,0.003809,0.003809
Red Bull Bragantino / SP,20,0.000186,0.000186
Oeste / SP,20,0.0001,0.0001
ABC / RN,20,1e-06,1e-06
Icasa / CE,20,0.014458,0.014458
ABC / RN,19,0.000105,0.000106
Paraná / PR,19,7.8e-05,7.999999999999999e-05
América / RN,19,0.048956,0.052765
Portuguesa / SP,19,0.499236,0.869793
Luverdense / MT,19,4.8e-05,4.8e-05
Red Bull Bragantino / SP,19,0.006444,0.0066300000000000005
Oeste / SP,19,0.002849,0.002949
Atlético / GO,19,1e-06,1e-06
Icasa / CE,19,0.10947,0.123928
Vila Nova / GO,19,0.332813,0.9437
Atlético / GO,18,4.5e-05,4.6e-05
Oeste / SP,18,0.036763,0.039712
Paraná / PR,18,0.002208,0.002288
Vila Nova / GO,18,0.046303,0.990003
América / RN,18,0.281462,0.334227
Portuguesa / SP,18,0.099219,0.969012
ABC / RN,18,0.002929,0.0030350000000000004
Santa Cruz / PE,18,1e-06,1e-06
Red Bull Bragantino / SP,18,0.08334,0.08997
Boa / MG,18,6e-06,6e-06
Icasa / CE,18,0.445327,0.569255
Luverdense / MT,18,0.002397,0.0024449999999999997
Luverdense / MT,17,0.019711,0.022156
Náutico / PE,17,1e-05,1e-05
Boa / MG,17,0.000145,0.000151
Atlético / GO,17,0.000864,0.00091
América / RN,17,0.339759,0.673986
Icasa / CE,17,0.257411,0.8266659999999999
Oeste / SP,17,0.111948,0.15166000000000002
Paraná / PR,17,0.012272,0.01456
ABC / RN,17,0.020213,0.023247999999999998
Vila Nova / GO,17,0.008313,0.998316
Santa Cruz / PE,17,3.5e-05,3.5999999999999994e-05
Portuguesa / SP,17,0.024165,0.9931770000000001
Sampaio Corrêa / MA,17,1.9e-05,1.9e-05
Red Bull Bragantino / SP,17,0.205135,0.295105
Paraná / PR,16,0.03829,0.052849999999999994
Vila Nova / GO,16,0.001391,0.999707
Atlético / GO,16,0.006716,0.007626
Santa Cruz / PE,16,0.000333,0.000369
Icasa / CE,16,0.107618,0.934284
Sampaio Corrêa / MA,16,0.000345,0.00036399999999999996
ABC / RN,16,0.071378,0.09462599999999999
Luverdense / MT,16,0.07617,0.098326
Boa / MG,16,0.001198,0.0013490000000000002
Náutico / PE,16,0.000261,0.00027100000000000003
Red Bull Bragantino / SP,16,0.283783,0.5788880000000001
Portuguesa / SP,16,0.005182,0.998359
América / RN,16,0.183847,0.857833
Oeste / SP,16,0.223488,0.375148
Sampaio Corrêa / MA,15,0.001768,0.002132
Náutico / PE,15,0.001925,0.002196
Oeste / SP,15,0.259565,0.634713
Santa Cruz / PE,15,0.001715,0.002084
Red Bull Bragantino / SP,15,0.200601,0.779489
Icasa / CE,15,0.045084,0.979368
Portuguesa / SP,15,0.00133,0.999689
Vila Nova / GO,15,0.00024,0.999947
Boa / MG,15,0.004951,0.0063
Paraná / PR,15,0.080645,0.13349499999999997
Luverdense / MT,15,0.154489,0.252815
América / RN,15,0.087063,0.944896
ABC / RN,15,0.138445,0.233071
América / MG,15,2.6e-05,2.6e-05
Atlético / GO,15,0.022153,0.029779
América / RN,14,0.034676,0.979572
Atlético / GO,14,0.056122,0.085901
Icasa / CE,14,0.014387,0.9937549999999999
Red Bull Bragantino / SP,14,0.110314,0.889803
Joinville / SC,14,3e-06,3e-06
Ceará / CE,14,9e-06,9e-06
Luverdense / MT,14,0.218221,0.471036
Sampaio Corrêa / MA,14,0.007192,0.009323999999999999
Santa Cruz / PE,14,0.006582,0.008666
Náutico / PE,14,0.008291,0.010487
Boa / MG,14,0.014516,0.020816
Oeste / SP,14,0.173415,0.808128
Vila Nova / GO,14,4.6e-05,0.999993
Paraná / PR,14,0.145609,0.27910399999999996
ABC / RN,14,0.210142,0.44321299999999997
Portuguesa / SP,14,0.000255,0.999944
América / MG,14,0.00022,0.000246
América / RN,13,0.013618,0.99319
Portuguesa / SP,13,5.1e-05,0.9999950000000001
Icasa / CE,13,0.004632,0.9983869999999999
Red Bull Bragantino / SP,13,0.059529,0.9493320000000001
Joinville / SC,13,3.3e-05,3.6e-05
