Club,Position,Probability,Cumulative
Vitória / BA,20,9e-06,9e-06
Santos / SP,20,0.000139,0.000139
Vasco da Gama / RJ,20,0.007395,0.007395
Fluminense / RJ,20,0.007381,0.007381
Goiás / GO,20,0.002589,0.002589
Coritiba / PR,20,1e-06,1e-06
Bahia / BA,20,0.00039,0.00039
São Paulo / SP,20,0.025445,0.025445
Portuguesa / SP,20,0.018783,0.018783
Ponte Preta / SP,20,0.04631,0.04631
Náutico / PE,20,0.772128,0.772128
Criciúma / SC,20,0.118455,0.118455
Flamengo / RJ,20,0.000631,0.000631
Atlético / MG,20,0.000331,0.000331
Internacional / RS,20,1.3e-05,1.3e-05
Atlético / MG,19,0.004103,0.004434
Santos / SP,19,0.002048,0.0021869999999999997
Bahia / BA,19,0.003966,0.004356
Ponte Preta / SP,19,0.181998,0.22830799999999998
São Paulo / SP,19,0.114333,0.139778
Náutico / PE,19,0.147392,0.91952
Internacional / RS,19,0.000161,0.000174
Flamengo / RJ,19,0.006201,0.0068319999999999995
Coritiba / PR,19,7.9e-05,7.999999999999999e-05
Grêmio / RS,19,2e-06,2e-06
Vasco da Gama / RJ,19,0.042563,0.049957999999999995
Goiás / GO,19,0.022858,0.025447
Vitória / BA,19,0.000199,0.00020800000000000001
Fluminense / RJ,19,0.042987,0.050367999999999996
Portuguesa / SP,19,0.092025,0.11080799999999999
Athletico Paranaense / PR,19,3.7e-05,3.7e-05
Criciúma / SC,19,0.339048,0.457503
Goiás / GO,18,0.050769,0.076216
Corinthians / SP,18,1e-06,1e-06
Vasco da Gama / RJ,18,0.079591,0.129549
Fluminense / RJ,18,0.080548,0.13091599999999998
Portuguesa / SP,18,0.135476,0.246284
Ponte Preta / SP,18,0.201839,0.43014699999999995
Athletico Paranaense / PR,18,0.000176,0.000213
Santos / SP,18,0.006577,0.008764000000000001
Náutico / PE,18,0.047592,0.9671120000000001
São Paulo / SP,18,0.148561,0.288339
Criciúma / SC,18,0.205638,0.663141
Atlético / MG,18,0.012806,0.01724
Grêmio / RS,18,2.9e-05,3.1e-05
Internacional / RS,18,0.000725,0.000899
Coritiba / PR,18,0.000296,0.000376
Vitória / BA,18,0.000877,0.001085
Flamengo / RJ,18,0.016615,0.023447000000000003
Bahia / BA,18,0.011884,0.01624
Náutico / PE,17,0.018689,0.985801
Goiás / GO,17,0.078746,0.154962
Internacional / RS,17,0.001941,0.00284
Fluminense / RJ,17,0.107585,0.238501
São Paulo / SP,17,0.151462,0.439801
Flamengo / RJ,17,0.030147,0.053594
Botafogo / RJ,17,3e-06,3e-06
Vasco da Gama / RJ,17,0.10712,0.23666900000000002
Bahia / BA,17,0.023573,0.039813
Coritiba / PR,17,0.000931,0.001307
Corinthians / SP,17,9e-06,1e-05
Grêmio / RS,17,9.1e-05,0.00012200000000000001
Ponte Preta / SP,17,0.16141,0.591557
Athletico Paranaense / PR,17,0.000495,0.000708
Criciúma / SC,17,0.128315,0.7914559999999999
Santos / SP,17,0.014534,0.023298
Vitória / BA,17,0.002308,0.003393
Portuguesa / SP,17,0.146173,0.392457
Atlético / MG,17,0.026468,0.043708
Grêmio / RS,16,0.000284,0.000406
São Paulo / SP,16,0.13542,0.575221
Internacional / RS,16,0.003847,0.006687
Coritiba / PR,16,0.002138,0.003445
Corinthians / SP,16,2.8e-05,3.8e-05
Goiás / GO,16,0.101598,0.25656
Flamengo / RJ,16,0.047014,0.100608
Vasco da Gama / RJ,16,0.122685,0.359354
Criciúma / SC,16,0.08131,0.8727659999999999
Botafogo / RJ,16,1.2e-05,1.5e-05
Portuguesa / SP,16,0.138765,0.531222
Náutico / PE,16,0.00787,0.9936710000000001
Athletico Paranaense / PR,16,0.001095,0.001803
Ponte Preta / SP,16,0.123657,0.715214
Bahia / BA,16,0.038619,0.078432
Atlético / MG,16,0.042876,0.086584
Santos / SP,16,0.025535,0.048833
Vitória / BA,16,0.005052,0.008445000000000001
Fluminense / RJ,16,0.122195,0.360696
Portuguesa / SP,15,0.120997,0.652219
Internacional / RS,15,0.007464,0.014151
Criciúma / SC,15,0.051415,0.924181
Coritiba / PR,15,0.004416,0.007861
Flamengo / RJ,15,0.064441,0.165049
Atlético / MG,15,0.062349,0.14893299999999998
Vitória / BA,15,0.009847,0.018292
Fluminense / RJ,15,0.126628,0.487324
São Paulo / SP,15,0.113559,0.6887800000000001
Vasco da Gama / RJ,15,0.126163,0.485517
Náutico / PE,15,0.00362,0.997291
Corinthians / SP,15,0.00012,0.000158
Botafogo / RJ,15,2.2e-05,3.7e-05
Ponte Preta / SP,15,0.091621,0.806835
Goiás / GO,15,0.118849,0.375409
Santos / SP,15,0.03921,0.088043
Grêmio / RS,15,0.000627,0.001033
Bahia / BA,15,0.056199,0.134631
Athletico Paranaense / PR,15,0.002453,0.004255999999999999
Vitória / BA,14,0.016598,0.034890000000000004
Athletico Paranaense / PR,14,0.00471,0.008966
Goiás / GO,14,0.12523,0.5006390000000001
Santos / SP,14,0.056431,0.144474
Criciúma / SC,14,0.032188,0.956369
Portuguesa / SP,14,0.100258,0.752477
Cruzeiro / MG,14,1e-06,1e-06
Grêmio / RS,14,0.001421,0.002454
Fluminense / RJ,14,0.120025,0.607349
Vasco da Gama / RJ,14,0.120007,0.605524
Coritiba / PR,14,0.008309,0.01617
Náutico / PE,14,0.001517,0.998808
Bahia / BA,14,0.075368,0.209999
São Paulo / SP,14,0.091966,0.780746
Corinthians / SP,14,0.000253,0.000411
Botafogo / RJ,14,6.8e-05,0.000105
Atlético / MG,14,0.083239,0.232172
Ponte Preta / SP,14,0.067195,0.87403
Internacional / RS,14,0.012811,0.026962
Flamengo / RJ,14,0.082405,0.247454
Corinthians / SP,13,0.00077,0.001181
Fluminense / RJ,13,0.106287,0.7136359999999999
Portuguesa / SP,13,0.079229,0.831706
Ponte Preta / SP,13,0.04703,0.92106
Botafogo / RJ,13,0.000168,0.000273
Cruzeiro / MG,13,5e-06,6e-06
Goiás / GO,13,0.121595,0.622234
Santos / SP,13,0.074866,0.21934
Athletico Paranaense / PR,13,0.008489,0.017455
Náutico / PE,13,0.000682,0.99949
São Paulo / SP,13,0.071236,0.851982
Vasco da Gama / RJ,13,0.105791,0.711315
Bahia / BA,13,0.09492,0.304919
Internacional / RS,13,0.020829,0.047791
Vitória / BA,13,0.027221,0.062111
Coritiba / PR,13,0.014719,0.030889
Criciúma / SC,13,0.01962,0.975989
Atlético / MG,13,0.104225,0.336397
Flamengo / RJ,13,0.099458,0.346912
Grêmio / RS,13,0.00286,0.005314
Flamengo / RJ,12,0.112619,0.459531
Santos / SP,12,0.094353,0.313693
Corinthians / SP,12,0.001789,0.00297
Fluminense / RJ,12,0.08834,0.801976
Bahia / BA,12,0.111309,0.41622800000000004
Vitória / BA,12,0.041579,0.10369
Botafogo / RJ,12,0.000429,0.000702
Náutico / PE,12,0.000307,0.999797
Atlético / MG,12,0.120621,0.457018
Goiás / GO,12,0.107854,0.730088
Internacional / RS,12,0.032673,0.08046400000000001
Coritiba / PR,12,0.024154,0.055042999999999995
Grêmio / RS,12,0.005704,0.011018
Portuguesa / SP,12,0.05938,0.891086
Criciúma / SC,12,0.011491,0.98748
Vasco da Gama / RJ,12,0.087801,0.799116
Athletico Paranaense / PR,12,0.014748,0.032203
São Paulo / SP,12,0.052954,0.9049360000000001
Cruzeiro / MG,12,1.8e-05,2.4e-05
Ponte Preta / SP,12,0.031877,0.9529369999999999
Portuguesa / SP,11,0.042595,0.933681
Goiás / GO,11,0.089208,0.819296
Ponte Preta / SP,11,0.020747,0.973684
Náutico / PE,11,0.000133,0.99993
Internacional / RS,11,0.047827,0.128291
Grêmio / RS,11,0.010548,0.021566000000000002
São Paulo / SP,11,0.037577,0.942513
Fluminense / RJ,11,0.069474,0.87145
Santos / SP,11,0.111509,0.425202
Cruzeiro / MG,11,4.5e-05,6.9e-05
Vitória / BA,11,0.060386,0.164076
Criciúma / SC,11,0.006356,0.9938359999999999
Bahia / BA,11,0.121998,0.538226
Athletico Paranaense / PR,11,0.024685,0.056888
Flamengo / RJ,11,0.117161,0.576692
Corinthians / SP,11,0.003869,0.006839
Botafogo / RJ,11,0.001021,0.0017230000000000001
Coritiba / PR,11,0.038293,0.093336
Atlético / MG,11,0.127565,0.5845830000000001
Vasco da Gama / RJ,11,0.069003,0.868119
Cruzeiro / MG,10,0.000153,0.000222
Botafogo / RJ,10,0.002295,0.004018000000000001
Náutico / PE,10,4e-05,0.99997
Fluminense / RJ,10,0.051439,0.922889
Vasco da Gama / RJ,10,0.051003,0.919122
Corinthians / SP,10,0.008243,0.015082
Internacional / RS,10,0.06828,0.196571
Grêmio / RS,10,0.018995,0.040561
Criciúma / SC,10,0.003258,0.997094
São Paulo / SP,10,0.024981,0.9674940000000001
Coritiba / PR,10,0.057356,0.150692
Ponte Preta / SP,10,0.012713,0.986397
Vitória / BA,10,0.083161,0.24723699999999998
Santos / SP,10,0.12365,0.548852
Athletico Paranaense / PR,10,0.039304,0.096192
Flamengo / RJ,10,0.114076,0.690768
Portuguesa / SP,10,0.028808,0.962489
Atlético / MG,10,0.121773,0.706356
Bahia / BA,10,0.121745,0.659971
Goiás / GO,10,0.068727,0.888023
Náutico / PE,9,2.3e-05,0.999993
Fluminense / RJ,9,0.034578,0.957467
Portuguesa / SP,9,0.018454,0.980943
Bahia / BA,9,0.110257,0.770228
Vitória / BA,9,0.109246,0.356483
Atlético / MG,9,0.10412,0.810476
Coritiba / PR,9,0.082814,0.233506
Botafogo / RJ,9,0.005106,0.009124
Internacional / RS,9,0.093417,0.289988
Athletico Paranaense / PR,9,0.060108,0.1563
Santos / SP,9,0.124476,0.673328
São Paulo / SP,9,0.015731,0.983225
Ponte Preta / SP,9,0.007048,0.993445
Corinthians / SP,9,0.016592,0.031674
Flamengo / RJ,9,0.100403,0.7911710000000001
Cruzeiro / MG,9,0.000433,0.000655
Criciúma / SC,9,0.001689,0.998783
Goiás / GO,9,0.048168,0.936191
Grêmio / RS,9,0.032678,0.073239
Vasco da Gama / RJ,9,0.034659,0.953781
Flamengo / RJ,8,0.0782,0.869371
Cruzeiro / MG,8,0.00121,0.001865
Ponte Preta / SP,8,0.003671,0.997116
Vasco da Gama / RJ,8,0.021875,0.975656
Vitória / BA,8,0.132266,0.488749
Goiás / GO,8,0.030617,0.966808
Náutico / PE,8,4e-06,0.999997
Bahia / BA,8,0.087776,0.858004
Corinthians / SP,8,0.031537,0.06321099999999999
Portuguesa / SP,8,0.010033,0.990976
Botafogo / RJ,8,0.010571,0.019695
Atlético / MG,8,0.077629,0.888105
Santos / SP,8,0.10877,0.782098
Coritiba / PR,8,0.111688,0.345194
Fluminense / RJ,8,0.021193,0.97866
Criciúma / SC,8,0.000812,0.999595
Grêmio / RS,8,0.054904,0.128143
São Paulo / SP,8,0.008804,0.992029
Internacional / RS,8,0.120154,0.410142
Athletico Paranaense / PR,8,0.088286,0.244586
