Club,Position,Probability,Cumulative
Vitória / BA,20,0.049782,0.049782
Atlético / MG,20,0.003343,0.003343
Cruzeiro / MG,20,0.001,0.001
Athletico Paranaense / PR,20,0.000451,0.000451
Fluminense / RJ,20,4e-06,4e-06
Avaí / SC,20,0.144615,0.144615
Botafogo / RJ,20,6.3e-05,6.3e-05
Ponte Preta / SP,20,0.000748,0.000748
Chapecoense / SC,20,0.001703,0.001703
Sport / PE,20,0.026214,0.026214
Bahia / BA,20,0.001379,0.001379
Atlético / GO,20,0.752116,0.752116
Santos / SP,20,2e-06,2e-06
São Paulo / SP,20,0.002536,0.002536
Vasco da Gama / RJ,20,0.016044,0.016044
Atlético / GO,19,0.162373,0.914489
Coritiba / PR,19,5e-06,5e-06
Fluminense / RJ,19,0.000135,0.000139
Atlético / MG,19,0.022796,0.026139
Cruzeiro / MG,19,0.010103,0.011102999999999998
Vasco da Gama / RJ,19,0.083039,0.099083
São Paulo / SP,19,0.018084,0.02062
Flamengo / RJ,19,1e-06,1e-06
Chapecoense / SC,19,0.01168,0.013382999999999999
Vitória / BA,19,0.168499,0.218281
Avaí / SC,19,0.391696,0.536311
Bahia / BA,19,0.011187,0.012566
Ponte Preta / SP,19,0.007833,0.008581
Botafogo / RJ,19,0.000586,0.0006490000000000001
Athletico Paranaense / PR,19,0.005045,0.005496
Santos / SP,19,4.5e-05,4.7000000000000004e-05
Sport / PE,19,0.106893,0.133107
Cruzeiro / MG,18,0.027729,0.038832000000000005
Bahia / BA,18,0.026971,0.039537
Botafogo / RJ,18,0.002484,0.0031330000000000004
Atlético / MG,18,0.053405,0.079544
Chapecoense / SC,18,0.028786,0.042169
Coritiba / PR,18,2.5e-05,3e-05
Vasco da Gama / RJ,18,0.139761,0.238844
Avaí / SC,18,0.209667,0.745978
Flamengo / RJ,18,7e-06,8e-06
São Paulo / SP,18,0.044684,0.065304
Vitória / BA,18,0.212879,0.43116
Sport / PE,18,0.164787,0.297894
Santos / SP,18,0.000233,0.00028
Palmeiras / SP,18,7e-06,7e-06
Ponte Preta / SP,18,0.021028,0.029609000000000003
Fluminense / RJ,18,0.00061,0.000749
Athletico Paranaense / PR,18,0.01438,0.019876
Atlético / GO,18,0.052557,0.967046
Flamengo / RJ,17,2.4e-05,3.2e-05
Avaí / SC,17,0.114086,0.8600639999999999
Athletico Paranaense / PR,17,0.027714,0.04759
Chapecoense / SC,17,0.047489,0.089658
Ponte Preta / SP,17,0.03749,0.06709899999999999
São Paulo / SP,17,0.071644,0.13694800000000001
Santos / SP,17,0.000823,0.0011029999999999998
Botafogo / RJ,17,0.006302,0.009435
Palmeiras / SP,17,1.9e-05,2.6000000000000002e-05
Bahia / BA,17,0.04457,0.084107
Vasco da Gama / RJ,17,0.155583,0.39442699999999997
Sport / PE,17,0.170578,0.468472
Fluminense / RJ,17,0.001899,0.002648
Coritiba / PR,17,0.000133,0.000163
Atlético / GO,17,0.019578,0.986624
Vitória / BA,17,0.170337,0.601497
Atlético / MG,17,0.082301,0.161845
Cruzeiro / MG,17,0.04943,0.08826200000000001
Flamengo / RJ,16,7.3e-05,0.000105
Cruzeiro / MG,16,0.071422,0.159684
Bahia / BA,16,0.062327,0.146434
Fluminense / RJ,16,0.004019,0.006667
Botafogo / RJ,16,0.0118,0.021235
Chapecoense / SC,16,0.065289,0.154947
Santos / SP,16,0.002052,0.003155
Palmeiras / SP,16,5.7e-05,8.300000000000001e-05
Coritiba / PR,16,0.000456,0.000619
Ponte Preta / SP,16,0.055913,0.123012
Vasco da Gama / RJ,16,0.144493,0.5389200000000001
São Paulo / SP,16,0.094885,0.231833
Sport / PE,16,0.143597,0.612069
Avaí / SC,16,0.062905,0.9229689999999999
Atlético / MG,16,0.103547,0.26539199999999996
Athletico Paranaense / PR,16,0.043302,0.090892
Vitória / BA,16,0.126075,0.727572
Atlético / GO,16,0.007788,0.994412
Vitória / BA,15,0.089366,0.8169379999999999
Atlético / GO,15,0.003258,0.99767
Avaí / SC,15,0.034736,0.957705
Vasco da Gama / RJ,15,0.119582,0.658502
Coritiba / PR,15,0.001066,0.001685
Cruzeiro / MG,15,0.090475,0.250159
Atlético / MG,15,0.115577,0.380969
Bahia / BA,15,0.077607,0.224041
Flamengo / RJ,15,0.000203,0.000308
Botafogo / RJ,15,0.019854,0.041089
Fluminense / RJ,15,0.007804,0.014471000000000001
Chapecoense / SC,15,0.081565,0.236512
Sport / PE,15,0.110996,0.723065
Palmeiras / SP,15,0.000144,0.00022700000000000002
Santos / SP,15,0.004219,0.0073739999999999995
Ponte Preta / SP,15,0.073801,0.19681300000000002
Athletico Paranaense / PR,15,0.059688,0.15058
São Paulo / SP,15,0.110059,0.341892
Atlético / GO,14,0.001315,0.998985
Santos / SP,14,0.007824,0.015198
Vitória / BA,14,0.062838,0.879776
Sport / PE,14,0.084446,0.807511
Avaí / SC,14,0.019443,0.977148
Vasco da Gama / RJ,14,0.095414,0.753916
Coritiba / PR,14,0.002213,0.0038980000000000004
Athletico Paranaense / PR,14,0.075512,0.226092
Cruzeiro / MG,14,0.104468,0.354627
Atlético / MG,14,0.117286,0.498255
Ponte Preta / SP,14,0.08842,0.285233
Fluminense / RJ,14,0.012675,0.027146
Palmeiras / SP,14,0.000347,0.000574
São Paulo / SP,14,0.115657,0.457549
Chapecoense / SC,14,0.092147,0.32865900000000003
Bahia / BA,14,0.089434,0.313475
Flamengo / RJ,14,0.000561,0.000869
Botafogo / RJ,14,0.03,0.071089
Vasco da Gama / RJ,13,0.075247,0.829163
Bahia / BA,13,0.097714,0.41118899999999997
Sport / PE,13,0.063278,0.870789
Santos / SP,13,0.013085,0.028282999999999996
Athletico Paranaense / PR,13,0.089673,0.31576499999999996
Ponte Preta / SP,13,0.099992,0.385225
Palmeiras / SP,13,0.000715,0.001289
São Paulo / SP,13,0.113292,0.570841
Atlético / GO,13,0.000606,0.999591
Botafogo / RJ,13,0.042709,0.113798
Fluminense / RJ,13,0.020207,0.047353
Flamengo / RJ,13,0.001215,0.002084
Atlético / MG,13,0.110387,0.608642
Cruzeiro / MG,13,0.111859,0.466486
Coritiba / PR,13,0.004196,0.008094
Chapecoense / SC,13,0.100762,0.429421
Avaí / SC,13,0.010997,0.9881449999999999
Vitória / BA,13,0.044066,0.923842
Athletico Paranaense / PR,12,0.101097,0.416862
Flamengo / RJ,12,0.002493,0.0045769999999999995
Fluminense / RJ,12,0.030138,0.077491
Vitória / BA,12,0.030321,0.954163
Cruzeiro / MG,12,0.114327,0.580813
Botafogo / RJ,12,0.057766,0.171564
Avaí / SC,12,0.006025,0.99417
São Paulo / SP,12,0.106192,0.677033
Palmeiras / SP,12,0.001568,0.002857
Vasco da Gama / RJ,12,0.057304,0.886467
Atlético / MG,12,0.10084,0.709482
