Club,Position,Probability,Cumulative
Vitória / BA,20,1.6e-05,1.6e-05
Athletico Paranaense / PR,20,0.000142,0.000142
Criciúma / SC,20,0.101196,0.101196
Corinthians / SP,20,3e-06,3e-06
Flamengo / RJ,20,0.045901,0.045901
Fluminense / RJ,20,0.002503,0.002503
Santos / SP,20,3.8e-05,3.8e-05
Goiás / GO,20,0.012975,0.012975
Vasco da Gama / RJ,20,0.017963,0.017963
Grêmio / RS,20,5.9e-05,5.9e-05
Atlético / MG,20,0.000328,0.000328
Internacional / RS,20,0.000497,0.000497
Náutico / PE,20,0.609212,0.609212
Portuguesa / SP,20,0.149123,0.149123
Bahia / BA,20,3.8e-05,3.8e-05
São Paulo / SP,20,0.001362,0.001362
Ponte Preta / SP,20,0.058644,0.058644
Santos / SP,19,0.000263,0.000301
Ponte Preta / SP,19,0.131142,0.189786
Grêmio / RS,19,0.000589,0.000648
Bahia / BA,19,0.000321,0.000359
Portuguesa / SP,19,0.242805,0.391928
Vasco da Gama / RJ,19,0.053344,0.07130700000000001
Fluminense / RJ,19,0.0108,0.013303
Internacional / RS,19,0.002985,0.003482
Flamengo / RJ,19,0.116696,0.162597
Corinthians / SP,19,3e-05,3.3e-05
São Paulo / SP,19,0.006729,0.008091
Vitória / BA,19,0.000171,0.00018700000000000002
Criciúma / SC,19,0.186063,0.287259
Coritiba / PR,19,1e-06,1e-06
Atlético / MG,19,0.001961,0.0022890000000000002
Goiás / GO,19,0.042176,0.055151
Náutico / PE,19,0.203049,0.812261
Athletico Paranaense / PR,19,0.000875,0.0010170000000000001
Vitória / BA,18,0.000515,0.000702
Portuguesa / SP,18,0.191447,0.583375
Goiás / GO,18,0.073028,0.128179
Náutico / PE,18,0.094145,0.906406
Bahia / BA,18,0.00111,0.001469
Santos / SP,18,0.000974,0.001275
Fluminense / RJ,18,0.023808,0.037111
Flamengo / RJ,18,0.152557,0.315154
Vasco da Gama / RJ,18,0.086185,0.157492
Grêmio / RS,18,0.001902,0.00255
Ponte Preta / SP,18,0.152532,0.342318
Corinthians / SP,18,0.000157,0.00019
