Club,Position,Probability,Cumulative
São Caetano / SP,20,0.140561,0.140561
Atlético / GO,20,0.001961,0.001961
ASA / AL,20,0.857478,0.857478
ASA / AL,19,0.137964,0.9954419999999999
Atlético / GO,19,0.192199,0.19416
Guaratinguetá / SP,19,0.008792,0.008792
São Caetano / SP,19,0.557239,0.6978
Paysandu / PA,19,0.103806,0.103806
ASA / AL,18,0.004558,1.0
ABC / RN,18,0.001242,0.001242
Atlético / GO,18,0.362624,0.556784
São Caetano / SP,18,0.206293,0.904093
Red Bull Bragantino / SP,18,0.000347,0.000347
Paysandu / PA,18,0.361527,0.465333
Guaratinguetá / SP,18,0.063409,0.07220099999999999
Atlético / GO,17,0.304847,0.861631
Paysandu / PA,17,0.403629,0.868962
América / RN,17,0.000329,0.000329
Oeste / SP,17,0.000186,0.000186
Guaratinguetá / SP,17,0.153612,0.22581299999999999
Red Bull Bragantino / SP,17,0.011471,0.011818
São Caetano / SP,17,0.088255,0.992348
ABC / RN,17,0.037671,0.038913
ABC / RN,16,0.26736,0.306273
Red Bull Bragantino / SP,16,0.106542,0.11835999999999999
América / RN,16,0.014621,0.01495
Paysandu / PA,16,0.084926,0.9538880000000001
São Caetano / SP,16,0.007652,1.0
Atlético / GO,16,0.096599,0.95823
Guaratinguetá / SP,16,0.412248,0.638061
Oeste / SP,16,0.010052,0.010238
Oeste / SP,15,0.059318,0.069556
Paysandu / PA,15,0.029021,0.982909
Guaratinguetá / SP,15,0.209787,0.8478479999999999
Atlético / GO,15,0.035271,0.993501
América / RN,15,0.077337,0.09228700000000001
ABC / RN,15,0.359492,0.6657649999999999
Red Bull Bragantino / SP,15,0.229774,0.348134
Red Bull Bragantino / SP,14,0.293933,0.6420669999999999
Paysandu / PA,14,0.014426,0.997335
América / RN,14,0.176478,0.26876500000000003
Guaratinguetá / SP,14,0.101263,0.949111
ABC / RN,14,0.22935,0.8951149999999999
Oeste / SP,14,0.178051,0.247607
Atlético / GO,14,0.006499,1.0
ABC / RN,13,0.090853,0.985968
Guaratinguetá / SP,13,0.044939,0.99405
Oeste / SP,13,0.363193,0.6108
Red Bull Bragantino / SP,13,0.261245,0.903312
América / RN,13,0.237105,0.50587
Paysandu / PA,13,0.002665,1.0
Oeste / SP,12,0.309039,0.9198390000000001
Red Bull Bragantino / SP,12,0.096688,1.0
Guaratinguetá / SP,12,0.00595,1.0
ABC / RN,12,0.014032,0.9999999999999999
Boa / MG,12,0.139332,0.139332
América / RN,12,0.434959,0.940829
Avaí / SC,11,0.042071,0.042071
Joinville / SC,11,0.020875,0.020875
Oeste / SP,11,0.080161,1.0
Boa / MG,11,0.709483,0.848815
América / MG,11,0.000116,0.000116
América / RN,11,0.059171,1.0
Paraná / PR,11,0.088123,0.088123
Boa / MG,10,0.102033,0.950848
Paraná / PR,10,0.370199,0.458322
Figueirense / SC,10,0.000532,0.000532
Avaí / SC,10,0.217907,0.259978
América / MG,10,0.00952,0.009636
Joinville / SC,10,0.299809,0.32068399999999997
Avaí / SC,9,0.318584,0.578562
Paraná / PR,9,0.28047,0.738792
Boa / MG,9,0.034744,0.985592
América / MG,9,0.050442,0.060078
Figueirense / SC,9,0.005722,0.006254
Joinville / SC,9,0.310038,0.630722
Avaí / SC,8,0.311987,0.890549
Paraná / PR,8,0.230207,0.9689989999999999
América / MG,8,0.141107,0.201185
Boa / MG,8,0.014408,1.0
Joinville / SC,8,0.255494,0.8862159999999999
Figueirense / SC,8,0.031446,0.037700000000000004
Ceará / CE,8,0.015351,0.015351
Joinville / SC,7,0.05025,0.9364659999999999
Sport / PE,7,0.009624,0.009624
Icasa / CE,7,0.094206,0.094206
Figueirense / SC,7,0.203701,0.241401
América / MG,7,0.399782,0.600967
Paraná / PR,7,0.030164,0.999163
Avaí / SC,7,0.095595,0.986144
Ceará / CE,7,0.116678,0.132029
Ceará / CE,6,0.172884,0.304913
América / MG,6,0.220829,0.821796
Sport / PE,6,0.038773,0.048397
Avaí / SC,6,0.013532,0.999676
Icasa / CE,6,0.228888,0.323094
Paraná / PR,6,0.000837,1.0
Joinville / SC,6,0.055123,0.9915889999999999
Figueirense / SC,6,0.269134,0.510535
Ceará / CE,5,0.302591,0.607504
Icasa / CE,5,0.250094,0.573188
Figueirense / SC,5,0.233963,0.744498
Avaí / SC,5,0.000324,1.0
Sport / PE,5,0.078105,0.126502
América / MG,5,0.126512,0.948308
Joinville / SC,5,0.008411,1.0
América / MG,4,0.045908,0.994216
Figueirense / SC,4,0.217221,0.961719
Ceará / CE,4,0.288764,0.8962680000000001
Icasa / CE,4,0.295077,0.8682650000000001
Sport / PE,4,0.15303,0.279532
Icasa / CE,3,0.131735,1.0
América / MG,3,0.005784,1.0
Ceará / CE,3,0.103732,1.0
Figueirense / SC,3,0.038281,1.0
Sport / PE,3,0.720468,1.0
Chapecoense / SC,2,1.0,1.0
Palmeiras / SP,1,1.0,1.0
