Club,Position,Probability,Cumulative
América / MG,20,0.618247,0.618247
Figueirense / SC,20,0.000333,0.000333
Santa Cruz / PE,20,0.38142,0.38142
Vitória / BA,19,0.001154,0.001154
Internacional / RS,19,0.000115,0.000115
América / MG,19,0.374764,0.993011
Figueirense / SC,19,0.0241,0.024433
Santa Cruz / PE,19,0.599796,0.981216
Coritiba / PR,19,4.1e-05,4.1e-05
Sport / PE,19,3e-05,3e-05
Cruzeiro / MG,18,0.001223,0.001223
Figueirense / SC,18,0.761246,0.785679
Santa Cruz / PE,18,0.01795,0.999166
Sport / PE,18,0.01586,0.015889999999999998
Coritiba / PR,18,0.013805,0.013845999999999999
São Paulo / SP,18,1.7e-05,1.7e-05
Chapecoense / SC,18,0.000977,0.000977
Vitória / BA,18,0.159947,0.161101
América / MG,18,0.006861,0.999872
Internacional / RS,18,0.022114,0.022229000000000002
Cruzeiro / MG,17,0.035991,0.037214000000000004
América / MG,17,0.000122,0.9999939999999999
Figueirense / SC,17,0.147187,0.932866
Coritiba / PR,17,0.128899,0.142745
Chapecoense / SC,17,0.012713,0.01369
Internacional / RS,17,0.153958,0.176187
Vitória / BA,17,0.432761,0.593862
Ponte Preta / SP,17,2.3e-05,2.3e-05
Santa Cruz / PE,17,0.000726,0.999892
São Paulo / SP,17,0.00123,0.001247
Sport / PE,17,0.08639,0.10228
Internacional / RS,16,0.244088,0.420275
São Paulo / SP,16,0.008506,0.009753
Coritiba / PR,16,0.186847,0.329592
Vitória / BA,16,0.190957,0.7848189999999999
Sport / PE,16,0.170068,0.272348
Cruzeiro / MG,16,0.109178,0.146392
Fluminense / RJ,16,6e-06,6e-06
Figueirense / SC,16,0.041355,0.974221
Santa Cruz / PE,16,9.6e-05,0.999988
Chapecoense / SC,16,0.048193,0.061883
Ponte Preta / SP,16,0.0007,0.000723
América / MG,16,6e-06,1.0
Internacional / RS,15,0.202391,0.6226659999999999
Fluminense / RJ,15,5.1e-05,5.7e-05
Santa Cruz / PE,15,1.1e-05,0.999999
Coritiba / PR,15,0.210276,0.539868
Ponte Preta / SP,15,0.004185,0.004908
Athletico Paranaense / PR,15,2e-06,2e-06
Sport / PE,15,0.195522,0.46787
Chapecoense / SC,15,0.096973,0.158856
Vitória / BA,15,0.106714,0.891533
Figueirense / SC,15,0.015994,0.9902150000000001
São Paulo / SP,15,0.025367,0.03512
Cruzeiro / MG,15,0.142513,0.28890499999999997
Grêmio / RS,15,1e-06,1e-06
Ponte Preta / SP,14,0.012294,0.017202
Figueirense / SC,14,0.006472,0.996687
Cruzeiro / MG,14,0.16958,0.45848500000000003
Fluminense / RJ,14,0.000534,0.0005909999999999999
Corinthians / SP,14,7e-06,7e-06
Sport / PE,14,0.191728,0.659598
Santa Cruz / PE,14,1e-06,1.0
Coritiba / PR,14,0.189356,0.729224
Athletico Paranaense / PR,14,5.6e-05,5.8e-05
Chapecoense / SC,14,0.153098,0.311954
Vitória / BA,14,0.06121,0.952743
Internacional / RS,14,0.160379,0.783045
São Paulo / SP,14,0.055269,0.090389
Grêmio / RS,14,1.6e-05,1.7e-05
Corinthians / SP,13,0.00013,0.000137
Ponte Preta / SP,13,0.031787,0.048989000000000005
Athletico Paranaense / PR,13,0.000471,0.000529
Sport / PE,13,0.162879,0.822477
Chapecoense / SC,13,0.212559,0.524513
Vitória / BA,13,0.030567,0.98331
Figueirense / SC,13,0.002497,0.9991840000000001
Fluminense / RJ,13,0.003066,0.003657
Cruzeiro / MG,13,0.195117,0.653602
Internacional / RS,13,0.114149,0.897194
Coritiba / PR,13,0.139745,0.868969
São Paulo / SP,13,0.106826,0.197215
Grêmio / RS,13,0.000207,0.000224
Grêmio / RS,12,0.001636,0.00186
Coritiba / PR,12,0.085646,0.954615
Sport / PE,12,0.11603,0.938507
Figueirense / SC,12,0.000735,0.999919
Fluminense / RJ,12,0.013718,0.017374999999999998
Chapecoense / SC,12,0.231005,0.755518
Vitória / BA,12,0.012899,0.996209
São Paulo / SP,12,0.189233,0.386448
Corinthians / SP,12,0.001107,0.0012439999999999999
Cruzeiro / MG,12,0.194642,0.848244
Internacional / RS,12,0.069194,0.966388
Botafogo / RJ,12,9e-06,9e-06
Athletico Paranaense / PR,12,0.003236,0.003765
Ponte Preta / SP,12,0.08091,0.129899
Fluminense / RJ,11,0.058189,0.07556399999999999
Sport / PE,11,0.046743,0.98525
Chapecoense / SC,11,0.157674,0.913192
São Paulo / SP,11,0.329028,0.715476
Athletico Paranaense / PR,11,0.017695,0.02146
Coritiba / PR,11,0.033765,0.98838
Ponte Preta / SP,11,0.208976,0.338875
Figueirense / SC,11,7.3e-05,0.999992
Internacional / RS,11,0.025276,0.991664
Corinthians / SP,11,0.00654,0.007783999999999999
Vitória / BA,11,0.003232,0.999441
Cruzeiro / MG,11,0.10075,0.948994
Botafogo / RJ,11,0.000371,0.00038
Grêmio / RS,11,0.011688,0.013548000000000001
Grêmio / RS,10,0.043845,0.057393
Fluminense / RJ,10,0.16402,0.239584
Ponte Preta / SP,10,0.364541,0.703416
Figueirense / SC,10,8e-06,1.0
Internacional / RS,10,0.007222,0.998886
Botafogo / RJ,10,0.004072,0.004452
Chapecoense / SC,10,0.066593,0.979785
Vitória / BA,10,0.000505,0.999946
Sport / PE,10,0.012863,0.998113
Athletico Paranaense / PR,10,0.072231,0.093691
Corinthians / SP,10,0.026452,0.034236
Cruzeiro / MG,10,0.037654,0.9866480000000001
Coritiba / PR,10,0.010362,0.998742
São Paulo / SP,10,0.189632,0.905108
Internacional / RS,9,0.001002,0.999888
Vitória / BA,9,5.3e-05,0.999999
Corinthians / SP,9,0.086743,0.120979
Coritiba / PR,9,0.001128,0.99987
Chapecoense / SC,9,0.015091,0.994876
Grêmio / RS,9,0.127298,0.184691
Atlético / MG,9,3e-06,3e-06
Ponte Preta / SP,9,0.177394,0.88081
São Paulo / SP,9,0.062741,0.967849
Cruzeiro / MG,9,0.009899,0.9965470000000001
