Club,Position,Probability,Cumulative
São Caetano / SP,20,0.012793,0.012793
Paysandu / PA,20,0.082521,0.082521
Guaratinguetá / SP,20,0.007368,0.007368
Ceará / CE,20,0.00026,0.00026
Icasa / CE,20,0.000139,0.000139
ASA / AL,20,0.101319,0.101319
Oeste / SP,20,0.002381,0.002381
Boa / MG,20,0.0002,0.0002
ABC / RN,20,0.6794,0.6794
Figueirense / SC,20,4.7e-05,4.7e-05
Avaí / SC,20,2.2e-05,2.2e-05
Atlético / GO,20,0.065524,0.065524
Red Bull Bragantino / SP,20,0.000607,0.000607
América / RN,20,0.047416,0.047416
Sport / PE,20,2e-06,2e-06
América / MG,20,1e-06,1e-06
Avaí / SC,19,0.000347,0.00036899999999999997
Boa / MG,19,0.00186,0.00206
Atlético / GO,19,0.166876,0.2324
ASA / AL,19,0.222723,0.324042
Ceará / CE,19,0.002635,0.002895
América / RN,19,0.128759,0.17617500000000003
Figueirense / SC,19,0.000361,0.000408
Guaratinguetá / SP,19,0.03463,0.041998
Paysandu / PA,19,0.209524,0.292045
Oeste / SP,19,0.013391,0.015772
São Caetano / SP,19,0.043797,0.05659
Sport / PE,19,0.0001,0.000102
Red Bull Bragantino / SP,19,0.004083,0.00469
ABC / RN,19,0.169493,0.848893
América / MG,19,8e-06,9e-06
Icasa / CE,19,0.001413,0.001552
Paysandu / PA,18,0.210216,0.502261
Oeste / SP,18,0.029033,0.044805
Boa / MG,18,0.006058,0.008118
América / MG,18,5.4e-05,6.3e-05
Red Bull Bragantino / SP,18,0.010789,0.015479
Avaí / SC,18,0.001336,0.001705
Ceará / CE,18,0.007447,0.010342
Sport / PE,18,0.000403,0.000505
Atlético / GO,18,0.175107,0.407507
São Caetano / SP,18,0.068225,0.124815
América / RN,18,0.152622,0.328797
Icasa / CE,18,0.004676,0.006227999999999999
Guaratinguetá / SP,18,0.062319,0.104317
Figueirense / SC,18,0.001235,0.001643
ASA / AL,18,0.193494,0.517536
ABC / RN,18,0.076986,0.925879
Ceará / CE,17,0.016914,0.027256
Figueirense / SC,17,0.003547,0.00519
Sport / PE,17,0.001321,0.001826
Avaí / SC,17,0.003661,0.005366
Boa / MG,17,0.013822,0.02194
Red Bull Bragantino / SP,17,0.022218,0.037697
América / RN,17,0.159734,0.48853100000000005
ASA / AL,17,0.155663,0.673199
Paysandu / PA,17,0.173771,0.676032
ABC / RN,17,0.038802,0.964681
Atlético / GO,17,0.166525,0.574032
Guaratinguetá / SP,17,0.091946,0.196263
Oeste / SP,17,0.048158,0.09296299999999999
São Caetano / SP,17,0.092341,0.21715600000000002
América / MG,17,0.000199,0.000262
Icasa / CE,17,0.011378,0.017605999999999997
ABC / RN,16,0.019377,0.984058
Oeste / SP,16,0.073222,0.166185
Avaí / SC,16,0.008234,0.013600000000000001
Sport / PE,16,0.003455,0.005281
Boa / MG,16,0.027076,0.049016
Figueirense / SC,16,0.008325,0.013515000000000001
Icasa / CE,16,0.023032,0.040638
Paysandu / PA,16,0.126676,0.802708
Ceará / CE,16,0.031508,0.058764
Paraná / PR,16,1e-06,1e-06
ASA / AL,16,0.117577,0.790776
Atlético / GO,16,0.139891,0.713923
Guaratinguetá / SP,16,0.119211,0.315474
Red Bull Bragantino / SP,16,0.039196,0.076893
América / MG,16,0.000667,0.0009289999999999999
América / RN,16,0.147792,0.636323
São Caetano / SP,16,0.11476,0.331916
Paysandu / PA,15,0.082462,0.88517
Guaratinguetá / SP,15,0.137919,0.453393
ABC / RN,15,0.008899,0.992957
Red Bull Bragantino / SP,15,0.062049,0.138942
Ceará / CE,15,0.052643,0.111407
Sport / PE,15,0.007484,0.012765
América / RN,15,0.116439,0.752762
Avaí / SC,15,0.016056,0.029656000000000002
Atlético / GO,15,0.102444,0.816367
ASA / AL,15,0.080373,0.871149
Figueirense / SC,15,0.017304,0.030819
São Caetano / SP,15,0.128799,0.460715
Icasa / CE,15,0.04078,0.08141799999999999
Oeste / SP,15,0.098473,0.264658
América / MG,15,0.001823,0.002752
Joinville / SC,15,2e-06,2e-06
Boa / MG,15,0.046051,0.095067
Paysandu / PA,14,0.050346,0.935516
Icasa / CE,14,0.062355,0.14377299999999998
Figueirense / SC,14,0.030494,0.061313
América / RN,14,0.08497,0.837732
Guaratinguetá / SP,14,0.132997,0.58639
Boa / MG,14,0.067383,0.16244999999999998
América / MG,14,0.00418,0.006932
Paraná / PR,14,2e-06,3e-06
Ceará / CE,14,0.07556,0.186967
Red Bull Bragantino / SP,14,0.085744,0.224686
ASA / AL,14,0.051687,0.922836
São Caetano / SP,14,0.123649,0.584364
Oeste / SP,14,0.114783,0.37944100000000003
ABC / RN,14,0.004054,0.997011
Joinville / SC,14,7e-06,9e-06
Atlético / GO,14,0.070078,0.886445
Avaí / SC,14,0.027603,0.057259000000000004
Sport / PE,14,0.014108,0.026873
Ceará / CE,13,0.096377,0.28334400000000004
Guaratinguetá / SP,13,0.113573,0.699963
América / RN,13,0.058482,0.8962140000000001
Paraná / PR,13,1.1e-05,1.4e-05
Icasa / CE,13,0.083521,0.227294
América / MG,13,0.008388,0.01532
Figueirense / SC,13,0.047326,0.108639
Sport / PE,13,0.023854,0.050727
Paysandu / PA,13,0.029482,0.964998
ASA / AL,13,0.032207,0.955043
ABC / RN,13,0.001747,0.998758
Red Bull Bragantino / SP,13,0.104651,0.329337
Avaí / SC,13,0.041959,0.099218
Joinville / SC,13,1.8e-05,2.7e-05
São Caetano / SP,13,0.107664,0.692028
Boa / MG,13,0.086516,0.248966
Atlético / GO,13,0.045454,0.931899
Oeste / SP,13,0.11877,0.498211
Sport / PE,12,0.036212,0.086939
Joinville / SC,12,6.3e-05,8.999999999999999e-05
Boa / MG,12,0.101576,0.350542
Paysandu / PA,12,0.016766,0.981764
América / RN,12,0.039608,0.935822
Oeste / SP,12,0.111771,0.609982
Paraná / PR,12,2.4e-05,3.8e-05
ABC / RN,12,0.000755,0.999513
Icasa / CE,12,0.101205,0.328499
Figueirense / SC,12,0.066762,0.175401
Red Bull Bragantino / SP,12,0.114855,0.444192
Guaratinguetá / SP,12,0.091043,0.791006
São Caetano / SP,12,0.088,0.7800279999999999
América / MG,12,0.015169,0.030489000000000002
Avaí / SC,12,0.057636,0.156854
Atlético / GO,12,0.028489,0.960388
Ceará / CE,12,0.110527,0.393871
ASA / AL,12,0.019539,0.974582
Figueirense / SC,11,0.085688,0.261089
ASA / AL,11,0.011588,0.98617
Avaí / SC,11,0.07495,0.231804
ABC / RN,11,0.000298,0.999811
Boa / MG,11,0.109977,0.460519
Atlético / GO,11,0.017602,0.97799
Paysandu / PA,11,0.009169,0.990933
Red Bull Bragantino / SP,11,0.116496,0.560688
América / RN,11,0.026258,0.96208
Oeste / SP,11,0.09973,0.709712
São Caetano / SP,11,0.069366,0.849394
Sport / PE,11,0.052167,0.139106
Joinville / SC,11,0.000213,0.000303
Ceará / CE,11,0.11754,0.5114110000000001
América / MG,11,0.025287,0.055776
Icasa / CE,11,0.113638,0.442137
Paraná / PR,11,0.000103,0.000141
Guaratinguetá / SP,11,0.06993,0.860936
ASA / AL,10,0.006724,0.9928939999999999
ABC / RN,10,0.000119,0.99993
Guaratinguetá / SP,10,0.051783,0.912719
Paraná / PR,10,0.000238,0.000379
Joinville / SC,10,0.000588,0.000891
Icasa / CE,10,0.120546,0.562683
São Caetano / SP,10,0.05303,0.902424
Boa / MG,10,0.113264,0.573783
Oeste / SP,10,0.085227,0.794939
Sport / PE,10,0.070538,0.209644
Atlético / GO,10,0.010401,0.988391
Ceará / CE,10,0.116606,0.628017
Chapecoense / SC,10,1e-06,1e-06
Figueirense / SC,10,0.105831,0.36692
América / RN,10,0.016844,0.978924
América / MG,10,0.039707,0.095483
Red Bull Bragantino / SP,10,0.110874,0.671562
Avaí / SC,10,0.092822,0.324626
Paysandu / PA,10,0.004857,0.99579
São Caetano / SP,9,0.038842,0.9412659999999999
