Club,Position,Probability,Cumulative
Náutico / PE,20,1.3e-05,1.3e-05
Macaé / RJ,20,2.4e-05,2.4e-05
ABC / RN,20,0.099287,0.099287
Oeste / SP,20,0.001218,0.001218
Ceará / CE,20,0.505737,0.505737
Paysandu / PA,20,3e-06,3e-06
CRB / AL,20,0.000298,0.000298
Mogi Mirim / SP,20,0.265289,0.265289
Red Bull Bragantino / SP,20,0.00139,0.00139
Criciúma / SC,20,0.003749,0.003749
Paraná / PR,20,0.001982,0.001982
Luverdense / MT,20,0.024285,0.024285
Boa / MG,20,0.036463,0.036463
Atlético / GO,20,0.060262,0.060262
Atlético / GO,19,0.132966,0.193228
Criciúma / SC,19,0.015839,0.019587999999999998
Luverdense / MT,19,0.061375,0.08566
Vitória / BA,19,1e-06,1e-06
Oeste / SP,19,0.005674,0.0068920000000000006
Náutico / PE,19,0.000111,0.000124
CRB / AL,19,0.001795,0.002093
Red Bull Bragantino / SP,19,0.005804,0.007194
Paraná / PR,19,0.008071,0.010053
Boa / MG,19,0.082911,0.11937400000000001
Ceará / CE,19,0.250997,0.756734
Paysandu / PA,19,1.3e-05,1.6e-05
Mogi Mirim / SP,19,0.272132,0.5374209999999999
Macaé / RJ,19,0.00015,0.000174
Santa Cruz / PE,19,5e-06,5e-06
ABC / RN,19,0.162156,0.261443
Sampaio Corrêa / MA,18,3e-06,3e-06
Red Bull Bragantino / SP,18,0.015311,0.022505
Macaé / RJ,18,0.00073,0.000904
CRB / AL,18,0.00551,0.007603
Ceará / CE,18,0.121612,0.8783460000000001
Náutico / PE,18,0.000493,0.0006169999999999999
Paraná / PR,18,0.020334,0.030387
ABC / RN,18,0.186314,0.447757
Atlético / GO,18,0.190876,0.384104
Mogi Mirim / SP,18,0.174047,0.711468
Criciúma / SC,18,0.037509,0.057096999999999995
Oeste / SP,18,0.01567,0.022562
Boa / MG,18,0.12949,0.248864
Santa Cruz / PE,18,1.5e-05,2e-05
Luverdense / MT,18,0.101991,0.187651
Vitória / BA,18,1e-06,2e-06
América / MG,18,1e-06,1e-06
Paysandu / PA,18,9.3e-05,0.00010899999999999999
Boa / MG,17,0.152509,0.401373
