Club,Position,Probability,Cumulative
São Caetano / SP,20,0.018346,0.018346
ABC / RN,20,0.714519,0.714519
Icasa / CE,20,3.3e-05,3.3e-05
Figueirense / SC,20,6e-06,6e-06
ASA / AL,20,0.017566,0.017566
América / MG,20,1.1e-05,1.1e-05
Oeste / SP,20,0.022332,0.022332
Ceará / CE,20,0.000246,0.000246
Paysandu / PA,20,0.077121,0.077121
Guaratinguetá / SP,20,0.025423,0.025423
Red Bull Bragantino / SP,20,0.000158,0.000158
Boa / MG,20,2e-06,2e-06
Sport / PE,20,3e-06,3e-06
América / RN,20,0.058669,0.058669
Atlético / GO,20,0.065565,0.065565
Sport / PE,19,3.1e-05,3.4e-05
Icasa / CE,19,0.000427,0.00046
São Caetano / SP,19,0.065648,0.083994
Figueirense / SC,19,8.8e-05,9.4e-05
Atlético / GO,19,0.175789,0.241354
ASA / AL,19,0.066607,0.084173
América / MG,19,0.000119,0.00013000000000000002
Oeste / SP,19,0.080106,0.102438
ABC / RN,19,0.15176,0.866279
Avaí / SC,19,1.6e-05,1.6e-05
Ceará / CE,19,0.001946,0.002192
Paysandu / PA,19,0.203614,0.28073499999999996
América / RN,19,0.163182,0.221851
Boa / MG,19,3e-05,3.2e-05
Red Bull Bragantino / SP,19,0.001384,0.001542
Guaratinguetá / SP,19,0.089253,0.114676
Ceará / CE,18,0.005447,0.007639
América / MG,18,0.000535,0.000665
Boa / MG,18,0.000191,0.000223
Figueirense / SC,18,0.000391,0.000485
Atlético / GO,18,0.16762,0.40897399999999995
América / RN,18,0.164662,0.386513
Avaí / SC,18,9.9e-05,0.00011499999999999999
Guaratinguetá / SP,18,0.113939,0.228615
Icasa / CE,18,0.00171,0.00217
Paysandu / PA,18,0.182926,0.463661
São Caetano / SP,18,0.09044,0.174434
ABC / RN,18,0.065405,0.9316840000000001
Sport / PE,18,0.000131,0.000165
Red Bull Bragantino / SP,18,0.004433,0.005975
ASA / AL,18,0.094582,0.178755
Oeste / SP,18,0.107489,0.209927
Atlético / GO,17,0.150585,0.5595589999999999
ABC / RN,17,0.033181,0.9648650000000001
Boa / MG,17,0.000612,0.000835
Red Bull Bragantino / SP,17,0.00945,0.015425000000000001
Avaí / SC,17,0.000357,0.000472
Icasa / CE,17,0.004239,0.006409
Ceará / CE,17,0.011438,0.019077
América / RN,17,0.151829,0.538342
Paysandu / PA,17,0.154655,0.618316
Sport / PE,17,0.00043,0.000595
Figueirense / SC,17,0.001155,0.00164
ASA / AL,17,0.116042,0.294797
América / MG,17,0.001521,0.002186
Oeste / SP,17,0.125115,0.335042
Joinville / SC,17,3e-06,3e-06
São Caetano / SP,17,0.110015,0.284449
Guaratinguetá / SP,17,0.129373,0.357988
São Caetano / SP,16,0.127158,0.411607
Avaí / SC,16,0.00094,0.001412
Icasa / CE,16,0.009249,0.015658
Sport / PE,16,0.001227,0.001822
Boa / MG,16,0.0018,0.002635
Red Bull Bragantino / SP,16,0.01854,0.033965
Paysandu / PA,16,0.125695,0.744011
Oeste / SP,16,0.136011,0.471053
Guaratinguetá / SP,16,0.137277,0.49526499999999996
Atlético / GO,16,0.130572,0.6901309999999999
Ceará / CE,16,0.020933,0.040010000000000004
Figueirense / SC,16,0.002895,0.004535
América / RN,16,0.134274,0.672616
ABC / RN,16,0.018035,0.9829
ASA / AL,16,0.131765,0.426562
América / MG,16,0.003629,0.005815
Icasa / CE,15,0.019037,0.034695
Paysandu / PA,15,0.097931,0.841942
América / RN,15,0.113746,0.786362
ABC / RN,15,0.009462,0.9923620000000001
Avaí / SC,15,0.002499,0.0039109999999999995
Red Bull Bragantino / SP,15,0.033838,0.067803
América / MG,15,0.008051,0.013866
ASA / AL,15,0.140356,0.566918
Oeste / SP,15,0.139423,0.610476
Figueirense / SC,15,0.006366,0.010901000000000001
São Caetano / SP,15,0.138244,0.549851
Boa / MG,15,0.004395,0.00703
Joinville / SC,15,1e-05,1.3000000000000001e-05
Sport / PE,15,0.002932,0.004754
Ceará / CE,15,0.036868,0.076878
Atlético / GO,15,0.109299,0.79943
Guaratinguetá / SP,15,0.137543,0.632808
Boa / MG,14,0.010464,0.017494
Icasa / CE,14,0.036087,0.070782
América / MG,14,0.01729,0.031156
América / RN,14,0.089037,0.875399
Paysandu / PA,14,0.071147,0.913089
Red Bull Bragantino / SP,14,0.057857,0.12566
Sport / PE,14,0.007131,0.011885
Ceará / CE,14,0.061192,0.13807
ABC / RN,14,0.004644,0.9970060000000001
Guaratinguetá / SP,14,0.128353,0.761161
Joinville / SC,14,5.3e-05,6.6e-05
Oeste / SP,14,0.131785,0.7422610000000001
ASA / AL,14,0.138831,0.705749
Atlético / GO,14,0.084939,0.884369
Avaí / SC,14,0.00579,0.009701
Figueirense / SC,14,0.014217,0.025118
São Caetano / SP,14,0.141183,0.691034
Atlético / GO,13,0.057665,0.9420339999999999
América / MG,13,0.034714,0.06587
Figueirense / SC,13,0.02974,0.054858000000000004
Guaratinguetá / SP,13,0.103678,0.864839
Sport / PE,13,0.015953,0.027837999999999998
Oeste / SP,13,0.108388,0.850649
Paysandu / PA,13,0.045575,0.958664
Red Bull Bragantino / SP,13,0.094664,0.220324
América / RN,13,0.061644,0.937043
ABC / RN,13,0.002044,0.99905
Joinville / SC,13,0.000175,0.000241
São Caetano / SP,13,0.125665,0.8166990000000001
ASA / AL,13,0.120399,0.826148
Avaí / SC,13,0.013781,0.023482
Icasa / CE,13,0.065082,0.13586399999999998
Ceará / CE,13,0.097929,0.23599900000000001
Boa / MG,13,0.022904,0.040398
Guaratinguetá / SP,12,0.063118,0.9279569999999999
ASA / AL,12,0.076712,0.90286
Red Bull Bragantino / SP,12,0.141293,0.36161699999999997
Figueirense / SC,12,0.057679,0.112537
Ceará / CE,12,0.14291,0.37890900000000005
Joinville / SC,12,0.000635,0.000876
Sport / PE,12,0.034062,0.0619
Paysandu / PA,12,0.022505,0.981169
Oeste / SP,12,0.067299,0.917948
São Caetano / SP,12,0.080797,0.897496
América / RN,12,0.032637,0.96968
Boa / MG,12,0.046965,0.087363
Paraná / PR,12,1e-06,1e-06
América / MG,12,0.06449,0.13036000000000003
Icasa / CE,12,0.108359,0.244223
ABC / RN,12,0.000662,0.999712
Atlético / GO,12,0.03041,0.972444
Avaí / SC,12,0.029466,0.052947999999999995
Oeste / SP,11,0.038517,0.956465
ASA / AL,11,0.044567,0.947427
Icasa / CE,11,0.135515,0.379738
Joinville / SC,11,0.001777,0.002653
Figueirense / SC,11,0.08509,0.197627
Paysandu / PA,11,0.010531,0.9917
Guaratinguetá / SP,11,0.034821,0.962778
América / MG,11,0.093567,0.22392700000000001
Atlético / GO,11,0.014804,0.987248
Red Bull Bragantino / SP,11,0.150888,0.512505
ABC / RN,11,0.000199,0.999911
América / RN,11,0.016273,0.985953
São Caetano / SP,11,0.047136,0.944632
Avaí / SC,11,0.049676,0.10262399999999999
Ceará / CE,11,0.14696,0.525869
Sport / PE,11,0.055725,0.11762500000000001
Boa / MG,11,0.073954,0.161317
Sport / PE,10,0.079785,0.19741
América / MG,10,0.115416,0.339343
América / RN,10,0.007757,0.99371
ASA / AL,10,0.025352,0.9727790000000001
Paysandu / PA,10,0.004844,0.996544
Guaratinguetá / SP,10,0.018866,0.981644
Icasa / CE,10,0.141252,0.52099
Boa / MG,10,0.098974,0.260291
Avaí / SC,10,0.071887,0.174511
São Caetano / SP,10,0.02663,0.971262
Paraná / PR,10,2e-06,3e-06
Joinville / SC,10,0.004387,0.00704
Ceará / CE,10,0.131288,0.657157
ABC / RN,10,6e-05,0.999971
Figueirense / SC,10,0.108421,0.306048
Oeste / SP,10,0.021324,0.977789
Atlético / GO,10,0.007108,0.9943559999999999
Chapecoense / SC,10,2e-06,2e-06
Red Bull Bragantino / SP,10,0.136645,0.64915
Guaratinguetá / SP,9,0.009735,0.991379
Joinville / SC,9,0.009112,0.016152
Figueirense / SC,9,0.125326,0.431374
São Caetano / SP,9,0.014768,0.98603
ASA / AL,9,0.013973,0.9867520000000001
Avaí / SC,9,0.095038,0.269549
Boa / MG,9,0.120991,0.381282
Red Bull Bragantino / SP,9,0.114329,0.763479
Icasa / CE,9,0.13295,0.65394
Oeste / SP,9,0.011618,0.989407
Sport / PE,9,0.104059,0.301469
Paysandu / PA,9,0.002115,0.998659
Chapecoense / SC,9,3e-06,4.9999999999999996e-06
Atlético / GO,9,0.003254,0.99761
América / MG,9,0.129431,0.468774
Ceará / CE,9,0.109603,0.76676
ABC / RN,9,2.2e-05,0.999993
América / RN,9,0.003667,0.997377
Paraná / PR,9,6e-06,9e-06
Joinville / SC,8,0.018255,0.034407
Atlético / GO,8,0.001495,0.9991049999999999
ABC / RN,8,5e-06,0.999998
Avaí / SC,8,0.12016,0.38970899999999997
Palmeiras / SP,8,4e-06,4e-06
Oeste / SP,8,0.005967,0.995374
Ceará / CE,8,0.087841,0.854601
ASA / AL,8,0.007371,0.994123
América / MG,8,0.135229,0.6040030000000001
São Caetano / SP,8,0.007885,0.993915
Red Bull Bragantino / SP,8,0.090835,0.854314
Boa / MG,8,0.137357,0.5186390000000001
Icasa / CE,8,0.11637,0.77031
Figueirense / SC,8,0.136243,0.567617
Paysandu / PA,8,0.000847,0.999506
Paraná / PR,8,2.3e-05,3.2e-05
América / RN,8,0.001644,0.999021
Guaratinguetá / SP,8,0.004941,0.99632
Sport / PE,8,0.127513,0.428982
Chapecoense / SC,8,1.5e-05,1.9999999999999998e-05
Red Bull Bragantino / SP,7,0.067883,0.9221969999999999
Paraná / PR,7,0.000136,0.000168
ASA / AL,7,0.0037,0.997823
Sport / PE,7,0.149716,0.5786979999999999
São Caetano / SP,7,0.003796,0.997711
Palmeiras / SP,7,1e-05,1.4000000000000001e-05
Paysandu / PA,7,0.000347,0.999853
América / MG,7,0.134586,0.738589
Oeste / SP,7,0.002881,0.998255
Boa / MG,7,0.148491,0.66713
Guaratinguetá / SP,7,0.002412,0.998732
ABC / RN,7,1e-06,0.999999
Figueirense / SC,7,0.139184,0.706801
Chapecoense / SC,7,5.4e-05,7.4e-05
América / RN,7,0.000671,0.999692
Ceará / CE,7,0.066388,0.9209890000000001
Icasa / CE,7,0.095906,0.866216
Avaí / SC,7,0.147257,0.536966
Atlético / GO,7,0.000636,0.999741
Joinville / SC,7,0.035945,0.070352
Boa / MG,6,0.149582,0.816712
Figueirense / SC,6,0.134631,0.841432
Paysandu / PA,6,0.000117,0.99997
Icasa / CE,6,0.072875,0.939091
Guaratinguetá / SP,6,0.000931,0.999663
Atlético / GO,6,0.000193,0.999934
Avaí / SC,6,0.175941,0.712907
Oeste / SP,6,0.00124,0.999495
Red Bull Bragantino / SP,6,0.046848,0.9690449999999999
Ceará / CE,6,0.046136,0.967125
Chapecoense / SC,6,0.000335,0.000409
ASA / AL,6,0.001593,0.999416
América / MG,6,0.125327,0.863916
América / RN,6,0.000237,0.999929
São Caetano / SP,6,0.001697,0.999408
Sport / PE,6,0.168867,0.7475649999999999
ABC / RN,6,1e-06,1.0
Palmeiras / SP,6,4.2e-05,5.6e-05
Joinville / SC,6,0.072842,0.143194
Paraná / PR,6,0.000565,0.0007329999999999999
Ceará / CE,5,0.026791,0.993916
Chapecoense / SC,5,0.002259,0.0026680000000000002
Palmeiras / SP,5,0.00047,0.000526
ASA / AL,5,0.000508,0.999924
Sport / PE,5,0.173147,0.920712
América / RN,5,6.6e-05,0.999995
América / MG,5,0.101806,0.965722
Red Bull Bragantino / SP,5,0.02601,0.995055
Boa / MG,5,0.133075,0.949787
São Caetano / SP,5,0.000529,0.999937
Atlético / GO,5,5.6e-05,0.9999899999999999
Avaí / SC,5,0.198371,0.911278
Oeste / SP,5,0.000449,0.999944
Joinville / SC,5,0.170244,0.313438
Figueirense / SC,5,0.114804,0.956236
Icasa / CE,5,0.047229,0.98632
Paysandu / PA,5,2.7e-05,0.999997
Paraná / PR,5,0.003856,0.004589
Guaratinguetá / SP,5,0.000303,0.999966
Chapecoense / SC,4,0.032817,0.035485
Ceará / CE,4,0.005988,0.999904
São Caetano / SP,4,6.2e-05,0.999999
Paysandu / PA,4,3e-06,1.0
ASA / AL,4,7.6e-05,1.0
Guaratinguetá / SP,4,3.4e-05,1.0
América / RN,4,5e-06,1.0
América / MG,4,0.033231,0.998953
Palmeiras / SP,4,0.011178,0.011704
Atlético / GO,4,1e-05,1.0
Paraná / PR,4,0.050709,0.055298
Joinville / SC,4,0.595854,0.909292
Avaí / SC,4,0.084863,0.9961409999999999
Icasa / CE,4,0.013361,0.999681
Boa / MG,4,0.048581,0.998368
Figueirense / SC,4,0.042393,0.998629
Oeste / SP,4,5.6e-05,1.0
Red Bull Bragantino / SP,4,0.004882,0.999937
Sport / PE,4,0.075897,0.996609
América / MG,3,0.000984,0.999937
Red Bull Bragantino / SP,3,6.2e-05,0.999999
Icasa / CE,3,0.000298,0.999979
Boa / MG,3,0.001529,0.999897
Ceará / CE,3,9.6e-05,1.0
São Caetano / SP,3,1e-06,1.0
Palmeiras / SP,3,0.155978,0.167682
Sport / PE,3,0.003116,0.999725
Chapecoense / SC,3,0.31151,0.346995
Paraná / PR,3,0.447584,0.5028819999999999
Joinville / SC,3,0.073987,0.983279
Avaí / SC,3,0.003568,0.999709
Figueirense / SC,3,0.001287,0.999916
América / MG,2,6.1e-05,0.999998
Boa / MG,2,9.9e-05,0.999996
Avaí / SC,2,0.000275,0.999984
Red Bull Bragantino / SP,2,1e-06,1.0
Palmeiras / SP,2,0.29066,0.45834199999999997
Icasa / CE,2,2e-05,0.999999
Sport / PE,2,0.000252,0.999977
Chapecoense / SC,2,0.367468,0.7144630000000001
Figueirense / SC,2,8.1e-05,0.999997
Joinville / SC,2,0.014404,0.997683
Paraná / PR,2,0.326679,0.829561
América / MG,1,2e-06,1.0
Icasa / CE,1,1e-06,1.0
Boa / MG,1,4e-06,1.0
Palmeiras / SP,1,0.541658,1.0
Joinville / SC,1,0.002317,1.0
Chapecoense / SC,1,0.285537,1.0
Figueirense / SC,1,3e-06,1.0
Avaí / SC,1,1.6e-05,1.0
Paraná / PR,1,0.170439,1.0
Sport / PE,1,2.3e-05,1.0
