Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.765066,0.765066
Red Bull Bragantino / SP,20,0.000178,0.000178
América / RN,20,0.002572,0.002572
Atlético / GO,20,2e-06,2e-06
Icasa / CE,20,0.088001,0.088001
Paraná / PR,20,9e-06,9e-06
ABC / RN,20,0.000158,0.000158
Portuguesa / SP,20,0.140914,0.140914
Oeste / SP,20,0.0031,0.0031
ABC / RN,19,0.003559,0.0037170000000000003
Náutico / PE,19,3.5e-05,3.5e-05
Luverdense / MT,19,7.6e-05,7.6e-05
Oeste / SP,19,0.039801,0.042901
Icasa / CE,19,0.350208,0.438209
Paraná / PR,19,0.000434,0.000443
América / MG,19,6e-06,6e-06
Red Bull Bragantino / SP,19,0.00296,0.003138
Atlético / GO,19,7.6e-05,7.8e-05
Portuguesa / SP,19,0.404332,0.545246
Vila Nova / GO,19,0.173734,0.9388000000000001
América / RN,19,0.024779,0.027351
Boa / MG,18,2e-06,2e-06
Vila Nova / GO,18,0.050668,0.989468
América / MG,18,8.3e-05,8.9e-05
Icasa / CE,18,0.371334,0.809543
Atlético / GO,18,0.000838,0.0009159999999999999
Luverdense / MT,18,0.000986,0.001062
Náutico / PE,18,0.000507,0.000542
América / RN,18,0.091766,0.119117
Oeste / SP,18,0.13569,0.178591
Red Bull Bragantino / SP,18,0.019481,0.022619
Paraná / PR,18,0.004189,0.004632
Sampaio Corrêa / MA,18,5e-06,5e-06
Santa Cruz / PE,18,5.4e-05,5.4e-05
Portuguesa / SP,18,0.30234,0.847586
ABC / RN,18,0.022057,0.025774000000000002
Oeste / SP,17,0.313923,0.492514
Boa / MG,17,5.5e-05,5.7e-05
Red Bull Bragantino / SP,17,0.083967,0.106586
Atlético / GO,17,0.00606,0.006976
Portuguesa / SP,17,0.097507,0.945093
Ceará / CE,17,1.4e-05,1.4e-05
Náutico / PE,17,0.004854,0.005396
Santa Cruz / PE,17,0.000885,0.0009390000000000001
Icasa / CE,17,0.119887,0.92943
Paraná / PR,17,0.02497,0.029602
Vila Nova / GO,17,0.008261,0.997729
América / RN,17,0.239925,0.359042
Sampaio Corrêa / MA,17,0.000104,0.00010899999999999999
Luverdense / MT,17,0.008373,0.009435
ABC / RN,17,0.090248,0.116022
América / MG,17,0.000967,0.001056
Vasco da Gama / RJ,16,1e-06,1e-06
Red Bull Bragantino / SP,16,0.141447,0.248033
Atlético / GO,16,0.019026,0.026002
Náutico / PE,16,0.015526,0.020922
Portuguesa / SP,16,0.036616,0.981709
América / MG,16,0.004143,0.0051990000000000005
Icasa / CE,16,0.046241,0.975671
Santa Cruz / PE,16,0.004803,0.005742
Luverdense / MT,16,0.024735,0.03417
ABC / RN,16,0.159604,0.275626
Oeste / SP,16,0.2368,0.729314
Ponte Preta / SP,16,1e-06,1e-06
Ceará / CE,16,6.4e-05,7.8e-05
Vila Nova / GO,16,0.001817,0.999546
Sampaio Corrêa / MA,16,0.000609,0.0007179999999999999
Boa / MG,16,0.000413,0.00047000000000000004
Paraná / PR,16,0.060226,0.089828
América / RN,16,0.247928,0.60697
Icasa / CE,15,0.016125,0.991796
Ceará / CE,15,0.000424,0.0005020000000000001
Sampaio Corrêa / MA,15,0.002533,0.003251
América / MG,15,0.012246,0.017445000000000002
Red Bull Bragantino / SP,15,0.187913,0.435946
Luverdense / MT,15,0.053478,0.087648
Santa Cruz / PE,15,0.015337,0.021079
Boa / MG,15,0.001611,0.002081
Ponte Preta / SP,15,4e-06,4.9999999999999996e-06
Paraná / PR,15,0.107853,0.197681
Náutico / PE,15,0.03679,0.057712
Atlético / GO,15,0.043656,0.069658
Portuguesa / SP,15,0.012084,0.993793
América / RN,15,0.165304,0.772274
ABC / RN,15,0.210128,0.485754
Vila Nova / GO,15,0.000368,0.999914
Oeste / SP,15,0.134142,0.863456
Vasco da Gama / RJ,15,4e-06,4.9999999999999996e-06
ABC / RN,14,0.179879,0.665633
Paraná / PR,14,0.147567,0.345248
Ponte Preta / SP,14,3e-05,3.5e-05
Sampaio Corrêa / MA,14,0.007273,0.010524
Ceará / CE,14,0.001563,0.002065
Oeste / SP,14,0.070457,0.933913
Icasa / CE,14,0.005464,0.99726
Portuguesa / SP,14,0.004147,0.99794
Náutico / PE,14,0.067087,0.124799
Red Bull Bragantino / SP,14,0.182516,0.6184620000000001
Luverdense / MT,14,0.088919,0.176567
Boa / MG,14,0.004988,0.007069000000000001
América / RN,14,0.101134,0.873408
América / MG,14,0.027833,0.045278
Vila Nova / GO,14,6.9e-05,0.9999830000000001
Avaí / SC,14,3e-06,3e-06
Santa Cruz / PE,14,0.036388,0.057467
Vasco da Gama / RJ,14,4.6e-05,5.1e-05
Atlético / GO,14,0.074637,0.144295
Avaí / SC,13,9e-06,1.2e-05
Red Bull Bragantino / SP,13,0.137639,0.756101
Icasa / CE,13,0.001876,0.999136
Atlético / GO,13,0.105261,0.249556
Boa / MG,13,0.011831,0.0189
América / MG,13,0.051272,0.09655
Vasco da Gama / RJ,13,0.000201,0.000252
ABC / RN,13,0.126501,0.792134
Joinville / SC,13,2e-06,2e-06
Santa Cruz / PE,13,0.067373,0.12484
Náutico / PE,13,0.098267,0.223066
Luverdense / MT,13,0.122842,0.29940900000000004
Ceará / CE,13,0.004127,0.006192
Oeste / SP,13,0.034564,0.968477
Sampaio Corrêa / MA,13,0.015945,0.026469
América / RN,13,0.058195,0.931603
Portuguesa / SP,13,0.00136,0.9993
Paraná / PR,13,0.162591,0.507839
Vila Nova / GO,13,1.5e-05,0.999998
Ponte Preta / SP,13,0.000129,0.00016399999999999997
Atlético / GO,12,0.125862,0.375418
Paraná / PR,12,0.143712,0.651551
Ponte Preta / SP,12,0.0005,0.000664
América / RN,12,0.032495,0.964098
Red Bull Bragantino / SP,12,0.094415,0.850516
Luverdense / MT,12,0.137905,0.437314
Portuguesa / SP,12,0.000446,0.999746
ABC / RN,12,0.08444,0.8765740000000001
América / MG,12,0.077252,0.173802
Vasco da Gama / RJ,12,0.00061,0.0008619999999999999
Vila Nova / GO,12,2e-06,1.0
Náutico / PE,12,0.121872,0.34493799999999997
Oeste / SP,12,0.017034,0.985511
Joinville / SC,12,2.9e-05,3.1e-05
Boa / MG,12,0.023066,0.041965999999999996
Sampaio Corrêa / MA,12,0.029206,0.055675
Santa Cruz / PE,12,0.101354,0.226194
Icasa / CE,12,0.000585,0.999721
Avaí / SC,12,6.3e-05,7.500000000000001e-05
Ceará / CE,12,0.009152,0.015344
Vasco da Gama / RJ,11,0.001653,0.002515
Ceará / CE,11,0.017536,0.03288
Icasa / CE,11,0.000187,0.999908
Náutico / PE,11,0.132111,0.477049
América / RN,11,0.017835,0.9819330000000001
Luverdense / MT,11,0.136018,0.573332
América / MG,11,0.101603,0.275405
Red Bull Bragantino / SP,11,0.06238,0.912896
Paraná / PR,11,0.116322,0.767873
Avaí / SC,11,0.000236,0.00031099999999999997
Oeste / SP,11,0.008223,0.993734
Joinville / SC,11,0.000149,0.00017999999999999998
Portuguesa / SP,11,0.000173,0.999919
ABC / RN,11,0.054206,0.93078
Santa Cruz / PE,11,0.129934,0.356128
Boa / MG,11,0.039973,0.081939
Sampaio Corrêa / MA,11,0.046527,0.102202
Atlético / GO,11,0.13351,0.5089279999999999
Ponte Preta / SP,11,0.001424,0.002088
Oeste / SP,10,0.003779,0.997513
Atlético / GO,10,0.130165,0.6390929999999999
América / RN,10,0.00952,0.991453
Santa Cruz / PE,10,0.148505,0.504633
América / MG,10,0.123103,0.398508
Náutico / PE,10,0.131161,0.60821
Paraná / PR,10,0.088072,0.855945
Ceará / CE,10,0.03046,0.06334000000000001
Portuguesa / SP,10,6.1e-05,0.99998
Boa / MG,10,0.062154,0.144093
Red Bull Bragantino / SP,10,0.039026,0.951922
Avaí / SC,10,0.000657,0.000968
Sampaio Corrêa / MA,10,0.068855,0.17105700000000001
Joinville / SC,10,0.000445,0.0006249999999999999
Luverdense / MT,10,0.123319,0.696651
Vasco da Gama / RJ,10,0.004124,0.006639
Ponte Preta / SP,10,0.003574,0.005662
Icasa / CE,10,6.5e-05,0.999973
ABC / RN,10,0.032955,0.963735
Avaí / SC,9,0.001817,0.002785
Joinville / SC,9,0.001404,0.002029
Ceará / CE,9,0.051024,0.114364
Ponte Preta / SP,9,0.00839,0.014052
ABC / RN,9,0.018958,0.982693
Sampaio Corrêa / MA,9,0.095738,0.266795
Oeste / SP,9,0.00165,0.999163
Atlético / GO,9,0.116287,0.7553799999999999
Portuguesa / SP,9,1.6e-05,0.999996
Icasa / CE,9,2.1e-05,0.999994
América / MG,9,0.138895,0.537403
Boa / MG,9,0.09159,0.235683
Luverdense / MT,9,0.103348,0.799999
América / RN,9,0.004826,0.996279
Paraná / PR,9,0.062634,0.918579
Vasco da Gama / RJ,9,0.009716,0.016355
Náutico / PE,9,0.120192,0.728402
Red Bull Bragantino / SP,9,0.023622,0.975544
Santa Cruz / PE,9,0.149872,0.654505
Paraná / PR,8,0.040836,0.959415
ABC / RN,8,0.010148,0.9928410000000001
Portuguesa / SP,8,4e-06,1.0
Santa Cruz / PE,8,0.13154,0.786045
Sampaio Corrêa / MA,8,0.128136,0.39493100000000003
América / RN,8,0.002309,0.998588
Boa / MG,8,0.124332,0.360015
Icasa / CE,8,3e-06,0.999997
Joinville / SC,8,0.003658,0.005686999999999999
Avaí / SC,8,0.00457,0.007355
Luverdense / MT,8,0.080302,0.880301
Vasco da Gama / RJ,8,0.021219,0.037573999999999996
Red Bull Bragantino / SP,8,0.013359,0.988903
América / MG,8,0.143702,0.681105
Ponte Preta / SP,8,0.018169,0.032221
Náutico / PE,8,0.101517,0.829919
Oeste / SP,8,0.000625,0.999788
Ceará / CE,8,0.079774,0.194138
Atlético / GO,8,0.095797,0.851177
Sampaio Corrêa / MA,7,0.155871,0.550802
Santa Cruz / PE,7,0.099715,0.88576
Vasco da Gama / RJ,7,0.044831,0.082405
ABC / RN,7,0.004634,0.997475
Ponte Preta / SP,7,0.036276,0.068497
Red Bull Bragantino / SP,7,0.006718,0.995621
Oeste / SP,7,0.000169,0.999957
América / RN,7,0.000958,0.999546
Luverdense / MT,7,0.056939,0.93724
Avaí / SC,7,0.011317,0.018672
Atlético / GO,7,0.070123,0.9213
Boa / MG,7,0.157902,0.517917
Joinville / SC,7,0.009679,0.015366
Ceará / CE,7,0.119327,0.313465
América / MG,7,0.12603,0.8071349999999999
Paraná / PR,7,0.023129,0.982544
Náutico / PE,7,0.076379,0.906298
Icasa / CE,7,3e-06,1.0
Náutico / PE,6,0.050555,0.956853
ABC / RN,6,0.001788,0.999263
América / MG,6,0.094106,0.901241
Joinville / SC,6,0.023273,0.038639
América / RN,6,0.000331,0.999877
Red Bull Bragantino / SP,6,0.002949,0.9985700000000001
Luverdense / MT,6,0.035253,0.972493
Oeste / SP,6,3.4e-05,0.9999910000000001
Avaí / SC,6,0.026141,0.044813000000000006
Vasco da Gama / RJ,6,0.083644,0.166049
Atlético / GO,6,0.043701,0.965001
Sampaio Corrêa / MA,6,0.162778,0.71358
Paraná / PR,6,0.011257,0.993801
Boa / MG,6,0.168579,0.686496
Ceará / CE,6,0.161906,0.475371
Ponte Preta / SP,6,0.069779,0.138276
Santa Cruz / PE,6,0.063926,0.949686
Sampaio Corrêa / MA,5,0.133717,0.847297
Boa / MG,5,0.140387,0.826883
Joinville / SC,5,0.051715,0.09035399999999999
Ceará / CE,5,0.189788,0.6651590000000001
Vasco da Gama / RJ,5,0.143535,0.30958399999999997
Luverdense / MT,5,0.017853,0.990346
América / RN,5,9.7e-05,0.999974
Avaí / SC,5,0.057389,0.102202
