Club,Position,Probability,Cumulative
Vitória / BA,20,0.000213,0.000213
América / MG,20,0.900681,0.900681
Botafogo / RJ,20,0.003618,0.003618
Sport / PE,20,0.001307,0.001307
Atlético / MG,20,7e-06,7e-06
Chapecoense / SC,20,0.000174,0.000174
São Paulo / SP,20,2e-06,2e-06
Coritiba / PR,20,0.06557,0.06557
Santa Cruz / PE,20,0.00094,0.00094
Figueirense / SC,20,0.025363,0.025363
Ponte Preta / SP,20,6e-06,6e-06
Cruzeiro / MG,20,0.002116,0.002116
Fluminense / RJ,20,3e-06,3e-06
Vitória / BA,19,0.006852,0.007064999999999999
Atlético / MG,19,0.000285,0.000292
Coritiba / PR,19,0.522082,0.5876520000000001
Cruzeiro / MG,19,0.029767,0.031882999999999995
Athletico Paranaense / PR,19,1.6e-05,1.6e-05
Fluminense / RJ,19,0.000191,0.000194
Chapecoense / SC,19,0.004877,0.005051
Santa Cruz / PE,19,0.014238,0.015178
São Paulo / SP,19,9.9e-05,0.00010099999999999999
Figueirense / SC,19,0.283192,0.308555
Sport / PE,19,0.018159,0.019466
Internacional / RS,19,7e-06,7e-06
Flamengo / RJ,19,1e-06,1e-06
América / MG,19,0.073696,0.9743769999999999
Ponte Preta / SP,19,0.000255,0.000261
Botafogo / RJ,19,0.046283,0.049901
Sport / PE,18,0.055739,0.075205
Atlético / MG,18,0.001823,0.002115
Chapecoense / SC,18,0.020376,0.025426999999999998
Internacional / RS,18,5.4e-05,6.1e-05
Coritiba / PR,18,0.268265,0.855917
São Paulo / SP,18,0.000623,0.0007239999999999999
Botafogo / RJ,18,0.107989,0.15789
Fluminense / RJ,18,0.001349,0.0015429999999999999
Figueirense / SC,18,0.377963,0.686518
Ponte Preta / SP,18,0.001602,0.0018629999999999999
Cruzeiro / MG,18,0.075466,0.107349
Flamengo / RJ,18,3.5e-05,3.5999999999999994e-05
Athletico Paranaense / PR,18,0.000106,0.000122
Santa Cruz / PE,18,0.042686,0.057864
Vitória / BA,18,0.027196,0.034261
América / MG,18,0.018728,0.9931049999999999
