Club,Position,Probability,Cumulative
Vila Nova / GO,20,9e-06,9e-06
Joinville / SC,20,0.044169,0.044169
Red Bull Bragantino / SP,20,0.007716,0.007716
Goiás / GO,20,0.001517,0.001517
Avaí / SC,20,5e-06,5e-06
Sampaio Corrêa / MA,20,0.889824,0.889824
Oeste / SP,20,0.000453,0.000453
Criciúma / SC,20,1.4e-05,1.4e-05
Paysandu / PA,20,0.000316,0.000316
Tupi / MG,20,0.055936,0.055936
Brasil / RS,20,3e-05,3e-05
Luverdense / MT,20,1e-05,1e-05
Londrina / PR,20,1e-06,1e-06
Joinville / SC,19,0.327758,0.371927
Náutico / PE,19,9e-06,9e-06
Luverdense / MT,19,0.001013,0.001023
Avaí / SC,19,0.000508,0.000513
Bahia / BA,19,2.2e-05,2.2e-05
Paraná / PR,19,4.3e-05,4.3e-05
Goiás / GO,19,0.029907,0.031424
Paysandu / PA,19,0.01275,0.013066
Oeste / SP,19,0.015158,0.015611
Londrina / PR,19,0.000161,0.000162
Red Bull Bragantino / SP,19,0.111816,0.119532
Vila Nova / GO,19,0.000809,0.000818
Criciúma / SC,19,0.001116,0.00113
Brasil / RS,19,0.002414,0.002444
Tupi / MG,19,0.407399,0.463335
Sampaio Corrêa / MA,19,0.089117,0.978941
Brasil / RS,18,0.012669,0.015113
Oeste / SP,18,0.046338,0.061949
Bahia / BA,18,0.000178,0.00019999999999999998
Vila Nova / GO,18,0.003753,0.0045709999999999995
Luverdense / MT,18,0.00522,0.006243
CRB / AL,18,1e-06,1e-06
Londrina / PR,18,0.001203,0.0013650000000000001
Náutico / PE,18,6.8e-05,7.7e-05
Tupi / MG,18,0.28701,0.750345
Paysandu / PA,18,0.043844,0.05691
Red Bull Bragantino / SP,18,0.196099,0.315631
Sampaio Corrêa / MA,18,0.01734,0.996281
Avaí / SC,18,0.003182,0.003695
Joinville / SC,18,0.300577,0.672504
Paraná / PR,18,0.000442,0.000485
Criciúma / SC,18,0.005683,0.006813
Goiás / GO,18,0.076393,0.107817
Brasil / RS,17,0.040578,0.055691000000000004
Londrina / PR,17,0.005057,0.006422
Joinville / SC,17,0.16184,0.834344
Ceará / CE,17,2e-06,2e-06
Criciúma / SC,17,0.018895,0.025707999999999998
Bahia / BA,17,0.001002,0.001202
