Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.590962,0.590962
Oeste / SP,20,9.9e-05,9.9e-05
Portuguesa / SP,20,0.383304,0.383304
ABC / RN,20,3e-06,3e-06
América / RN,20,0.009107,0.009107
Icasa / CE,20,0.016119,0.016119
Paraná / PR,20,5.2e-05,5.2e-05
Red Bull Bragantino / SP,20,0.000354,0.000354
ABC / RN,19,0.00011,0.00011300000000000001
América / RN,19,0.073335,0.082442
Red Bull Bragantino / SP,19,0.008679,0.009033
Vila Nova / GO,19,0.336205,0.927167
Portuguesa / SP,19,0.47092,0.854224
Luverdense / MT,19,3.4e-05,3.4e-05
Icasa / CE,19,0.107283,0.12340200000000001
Oeste / SP,19,0.002058,0.002157
Atlético / GO,19,2.5e-05,2.5e-05
Paraná / PR,19,0.001351,0.001403
Oeste / SP,18,0.023906,0.026063
América / RN,18,0.3087,0.391142
Paraná / PR,18,0.017152,0.018555000000000002
Náutico / PE,18,2.1e-05,2.1e-05
Icasa / CE,18,0.394252,0.5176540000000001
Boa / MG,18,9e-06,9e-06
Red Bull Bragantino / SP,18,0.086299,0.095332
Atlético / GO,18,0.001197,0.001222
Portuguesa / SP,18,0.107143,0.961367
Luverdense / MT,18,0.001103,0.001137
Vila Nova / GO,18,0.05765,0.9848169999999999
Santa Cruz / PE,18,5e-06,5e-06
ABC / RN,18,0.002557,0.0026699999999999996
Sampaio Corrêa / MA,18,6e-06,6e-06
Portuguesa / SP,17,0.02964,0.991007
Luverdense / MT,17,0.009006,0.010143
Náutico / PE,17,0.000355,0.00037600000000000003
Oeste / SP,17,0.077488,0.103551
Vila Nova / GO,17,0.012357,0.997174
Atlético / GO,17,0.009032,0.010254
Paraná / PR,17,0.054783,0.073338
Santa Cruz / PE,17,7.1e-05,7.6e-05
ABC / RN,17,0.016569,0.019239
América / RN,17,0.313543,0.704685
Boa / MG,17,0.000113,0.000122
América / MG,17,2e-06,2e-06
Sampaio Corrêa / MA,17,5.7e-05,6.3e-05
Icasa / CE,17,0.279968,0.797622
Red Bull Bragantino / SP,17,0.197016,0.292348
Icasa / CE,16,0.119683,0.917305
Sampaio Corrêa / MA,16,0.000606,0.000669
Náutico / PE,16,0.00266,0.003036
Luverdense / MT,16,0.039229,0.049372
Oeste / SP,16,0.169772,0.273323
Boa / MG,16,0.000928,0.00105
Vila Nova / GO,16,0.002241,0.9994149999999999
América / MG,16,3.4e-05,3.6e-05
Atlético / GO,16,0.036037,0.046291
Portuguesa / SP,16,0.006726,0.997733
Paraná / PR,16,0.121426,0.194764
Joinville / SC,16,1e-06,1e-06
Red Bull Bragantino / SP,16,0.275578,0.5679259999999999
Santa Cruz / PE,16,0.000817,0.000893
América / RN,16,0.165358,0.870043
ABC / RN,16,0.058904,0.07814299999999999
América / MG,15,0.000298,0.000334
Santa Cruz / PE,15,0.003138,0.004031
Náutico / PE,15,0.010498,0.013534000000000001
América / RN,15,0.073445,0.943488
Boa / MG,15,0.00347,0.00452
Luverdense / MT,15,0.08982,0.13919199999999998
Oeste / SP,15,0.225057,0.49838000000000005
