Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.950667,0.950667
Joinville / SC,20,0.02905,0.02905
Avaí / SC,20,0.005341,0.005341
Coritiba / PR,20,0.011981,0.011981
Cruzeiro / MG,20,2.7e-05,2.7e-05
Figueirense / SC,20,0.002527,0.002527
Flamengo / RJ,20,0.000153,0.000153
Internacional / RS,20,0.000119,0.000119
Goiás / GO,20,0.000129,0.000129
Santos / SP,20,6e-06,6e-06
Flamengo / RJ,19,0.013012,0.013165
Goiás / GO,19,0.011007,0.011136
Vasco da Gama / RJ,19,0.041038,0.9917050000000001
Chapecoense / SC,19,0.000494,0.000494
Coritiba / PR,19,0.257636,0.269617
Cruzeiro / MG,19,0.003114,0.003141
São Paulo / SP,19,3e-06,3e-06
Figueirense / SC,19,0.084811,0.087338
Ponte Preta / SP,19,0.000221,0.000221
Avaí / SC,19,0.155295,0.160636
Athletico Paranaense / PR,19,7e-06,7e-06
Santos / SP,19,0.000713,0.000719
Joinville / SC,19,0.421517,0.450567
Internacional / RS,19,0.011132,0.011250999999999999
Avaí / SC,18,0.214904,0.37554
Cruzeiro / MG,18,0.011864,0.015005
Ponte Preta / SP,18,0.00137,0.001591
Chapecoense / SC,18,0.002873,0.003367
Coritiba / PR,18,0.267598,0.537215
Vasco da Gama / RJ,18,0.006538,0.998243
Joinville / SC,18,0.245812,0.696379
Goiás / GO,18,0.031751,0.042887
Figueirense / SC,18,0.141394,0.228732
Internacional / RS,18,0.034455,0.045706
São Paulo / SP,18,5.9e-05,6.2e-05
Flamengo / RJ,18,0.038108,0.051273
Sport / PE,18,2e-06,2e-06
Santos / SP,18,0.003177,0.003896
Fluminense / RJ,18,2e-06,2e-06
Athletico Paranaense / PR,18,9.3e-05,9.999999999999999e-05
Athletico Paranaense / PR,17,0.000552,0.000652
Coritiba / PR,17,0.195274,0.732489
Fluminense / RJ,17,1.8e-05,2e-05
Chapecoense / SC,17,0.009708,0.013075
Ponte Preta / SP,17,0.004719,0.00631
Cruzeiro / MG,17,0.029184,0.044189
Goiás / GO,17,0.064085,0.10697200000000001
Santos / SP,17,0.008899,0.012795
Vasco da Gama / RJ,17,0.001377,0.9996200000000001
Flamengo / RJ,17,0.074714,0.12598700000000002
Sport / PE,17,5e-06,7.000000000000001e-06
Avaí / SC,17,0.216551,0.592091
Joinville / SC,17,0.14501,0.8413889999999999
Figueirense / SC,17,0.179251,0.407983
São Paulo / SP,17,0.000264,0.000326
Internacional / RS,17,0.070387,0.116093
Palmeiras / SP,17,2e-06,2e-06
Coritiba / PR,16,0.121916,0.854405
São Paulo / SP,16,0.001056,0.001382
Joinville / SC,16,0.080067,0.921456
Goiás / GO,16,0.103682,0.210654
Palmeiras / SP,16,8e-06,9.999999999999999e-06
Chapecoense / SC,16,0.024442,0.037516999999999995
Internacional / RS,16,0.113782,0.229875
Athletico Paranaense / PR,16,0.001791,0.002443
Sport / PE,16,5.7e-05,6.400000000000001e-05
Santos / SP,16,0.020132,0.032927
Figueirense / SC,16,0.183945,0.591928
Avaí / SC,16,0.162038,0.754129
Flamengo / RJ,16,0.118652,0.244639
Vasco da Gama / RJ,16,0.000295,0.999915
Fluminense / RJ,16,3.8e-05,5.8e-05
Cruzeiro / MG,16,0.056233,0.100422
Ponte Preta / SP,16,0.011866,0.018176
Goiás / GO,15,0.139457,0.350111
Fluminense / RJ,15,0.000196,0.000254
Coritiba / PR,15,0.068905,0.92331
Cruzeiro / MG,15,0.0887,0.189122
Flamengo / RJ,15,0.151849,0.396488
Grêmio / RS,15,7e-06,7e-06
Internacional / RS,15,0.148154,0.378029
Figueirense / SC,15,0.139993,0.731921
Vasco da Gama / RJ,15,6.8e-05,0.9999830000000001
São Paulo / SP,15,0.00297,0.004352
Palmeiras / SP,15,2e-05,3e-05
