Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.014119,0.014119
Sampaio Corrêa / MA,20,0.735737,0.735737
Luverdense / MT,20,2e-06,2e-06
Avaí / SC,20,0.001063,0.001063
Londrina / PR,20,0.00014,0.00014
Paraná / PR,20,1.8e-05,1.8e-05
Paysandu / PA,20,3.2e-05,3.2e-05
Joinville / SC,20,0.037829,0.037829
Red Bull Bragantino / SP,20,0.119823,0.119823
Criciúma / SC,20,0.000382,0.000382
Goiás / GO,20,0.005519,0.005519
Oeste / SP,20,0.000937,0.000937
Tupi / MG,20,0.084023,0.084023
CRB / AL,20,0.000179,0.000179
Brasil / RS,20,0.000197,0.000197
Joinville / SC,19,0.134247,0.172076
Vila Nova / GO,19,0.068063,0.082182
Luverdense / MT,19,5.7e-05,5.9000000000000004e-05
Avaí / SC,19,0.010033,0.011096
CRB / AL,19,0.002045,0.002224
Londrina / PR,19,0.001519,0.0016589999999999999
Paraná / PR,19,0.000335,0.000353
Bahia / BA,19,9e-06,9e-06
Paysandu / PA,19,0.000436,0.00046800000000000005
Brasil / RS,19,0.002887,0.003084
Ceará / CE,19,3e-06,3e-06
Red Bull Bragantino / SP,19,0.321219,0.441042
Tupi / MG,19,0.246412,0.330435
Oeste / SP,19,0.008125,0.009062
Goiás / GO,19,0.03159,0.037109
Sampaio Corrêa / MA,19,0.168293,0.90403
Atlético / GO,19,2e-06,2e-06
Criciúma / SC,19,0.004725,0.005107
Luverdense / MT,18,0.000331,0.00039000000000000005
Criciúma / SC,18,0.016047,0.021154
CRB / AL,18,0.007632,0.009856
Joinville / SC,18,0.185658,0.357734
Brasil / RS,18,0.012082,0.015166
Bahia / BA,18,5.4e-05,6.3e-05
Londrina / PR,18,0.005487,0.007146
Ceará / CE,18,1.7e-05,1.9999999999999998e-05
Goiás / GO,18,0.069034,0.10614299999999999
Oeste / SP,18,0.021753,0.030815000000000002
Sampaio Corrêa / MA,18,0.060104,0.9641339999999999
Avaí / SC,18,0.02857,0.039666
Tupi / MG,18,0.239613,0.570048
Paysandu / PA,18,0.001805,0.002273
Paraná / PR,18,0.001583,0.001936
Red Bull Bragantino / SP,18,0.234051,0.6750929999999999
Vasco da Gama / RJ,18,3e-06,3e-06
Atlético / GO,18,1.1e-05,1.3e-05
Vila Nova / GO,18,0.116165,0.198347
Goiás / GO,17,0.111499,0.217642
Atlético / GO,17,6.1e-05,7.4e-05
Sampaio Corrêa / MA,17,0.022272,0.986406
Criciúma / SC,17,0.036226,0.05738
Oeste / SP,17,0.042579,0.073394
Vasco da Gama / RJ,17,1.6e-05,1.9e-05
Joinville / SC,17,0.193866,0.5516
Brasil / RS,17,0.03177,0.046936
CRB / AL,17,0.017538,0.027394
Londrina / PR,17,0.013803,0.020949
Red Bull Bragantino / SP,17,0.144573,0.819666
Paysandu / PA,17,0.005215,0.007488
Ceará / CE,17,8.6e-05,0.000106
Bahia / BA,17,0.00023,0.000293
Avaí / SC,17,0.057825,0.097491
Luverdense / MT,17,0.001355,0.001745
Paraná / PR,17,0.004644,0.00658
Vila Nova / GO,17,0.149449,0.347796
Náutico / PE,17,2e-06,2e-06
Tupi / MG,17,0.166991,0.737039
Ceará / CE,16,0.000264,0.00037
Criciúma / SC,16,0.062482,0.119862
Vila Nova / GO,16,0.153732,0.501528
Vasco da Gama / RJ,16,7.7e-05,9.6e-05
CRB / AL,16,0.032517,0.059911
Tupi / MG,16,0.104513,0.841552
Goiás / GO,16,0.139742,0.357384
Joinville / SC,16,0.147017,0.698617
Red Bull Bragantino / SP,16,0.080554,0.90022
Paysandu / PA,16,0.011661,0.019149
Luverdense / MT,16,0.003377,0.005122
Paraná / PR,16,0.010484,0.017064
Náutico / PE,16,4e-06,6e-06
Oeste / SP,16,0.066585,0.13997900000000002
Sampaio Corrêa / MA,16,0.008209,0.9946149999999999
Londrina / PR,16,0.027143,0.048091999999999996
Brasil / RS,16,0.060578,0.107514
Avaí / SC,16,0.090135,0.18762600000000001
Atlético / GO,16,0.000229,0.000303
Bahia / BA,16,0.000697,0.00099
Luverdense / MT,15,0.006658,0.011779999999999999
Náutico / PE,15,1.6e-05,2.2e-05
Vila Nova / GO,15,0.129763,0.631291
