Club,Position,Probability,Cumulative
Vitória / BA,20,1e-06,1e-06
Figueirense / SC,20,0.00042,0.00042
América / MG,20,0.619116,0.619116
Santa Cruz / PE,20,0.380463,0.380463
Coritiba / PR,19,5.9e-05,5.9e-05
Internacional / RS,19,0.000136,0.000136
Figueirense / SC,19,0.024929,0.025349
Santa Cruz / PE,19,0.599557,0.98002
Sport / PE,19,4.4e-05,4.4e-05
Vitória / BA,19,0.001114,0.0011149999999999999
América / MG,19,0.374161,0.993277
São Paulo / SP,18,2.6e-05,2.6e-05
Coritiba / PR,18,0.015258,0.015317
Sport / PE,18,0.022111,0.022154999999999998
Cruzeiro / MG,18,0.0018,0.0018
Chapecoense / SC,18,0.00182,0.00182
Vitória / BA,18,0.146453,0.147568
Santa Cruz / PE,18,0.019153,0.999173
Figueirense / SC,18,0.762366,0.7877149999999999
América / MG,18,0.006619,0.999896
Internacional / RS,18,0.024394,0.02453
Coritiba / PR,17,0.133206,0.148523
América / MG,17,0.000102,0.999998
Cruzeiro / MG,17,0.042661,0.044461
Figueirense / SC,17,0.13958,0.927295
Ponte Preta / SP,17,8.1e-05,8.1e-05
Chapecoense / SC,17,0.018657,0.020477
Internacional / RS,17,0.161931,0.186461
Vitória / BA,17,0.390273,0.537841
Santa Cruz / PE,17,0.000714,0.999887
São Paulo / SP,17,0.001554,0.00158
Sport / PE,17,0.111241,0.13339600000000001
Cruzeiro / MG,16,0.105502,0.149963
Coritiba / PR,16,0.171818,0.320341
Vitória / BA,16,0.19602,0.733861
São Paulo / SP,16,0.008328,0.009908
Internacional / RS,16,0.226665,0.413126
Fluminense / RJ,16,9e-06,9e-06
Figueirense / SC,16,0.043131,0.970426
Santa Cruz / PE,16,0.000103,0.99999
Chapecoense / SC,16,0.055812,0.076289
Ponte Preta / SP,16,0.00156,0.0016409999999999999
Sport / PE,16,0.19105,0.324446
América / MG,16,2e-06,1.0
Fluminense / RJ,15,0.000104,0.000113
Figueirense / SC,15,0.017818,0.9882439999999999
Grêmio / RS,15,1e-06,1e-06
Ponte Preta / SP,15,0.008271,0.009912
Santa Cruz / PE,15,1e-05,1.0
São Paulo / SP,15,0.022361,0.032269
Athletico Paranaense / PR,15,2e-06,2e-06
Coritiba / PR,15,0.192734,0.513075
Internacional / RS,15,0.195757,0.608883
Vitória / BA,15,0.119991,0.853852
Chapecoense / SC,15,0.103261,0.17955
Sport / PE,15,0.202874,0.52732
Cruzeiro / MG,15,0.136816,0.286779
Athletico Paranaense / PR,14,9.4e-05,9.599999999999999e-05
Internacional / RS,14,0.158024,0.766907
Coritiba / PR,14,0.184332,0.697407
Figueirense / SC,14,0.007521,0.995765
Sport / PE,14,0.183591,0.7109110000000001
Ponte Preta / SP,14,0.02225,0.032161999999999996
Corinthians / SP,14,1e-05,1e-05
Cruzeiro / MG,14,0.16264,0.449419
Grêmio / RS,14,4.2e-05,4.2999999999999995e-05
São Paulo / SP,14,0.048198,0.080467
Chapecoense / SC,14,0.155831,0.335381
Vitória / BA,14,0.076794,0.930646
Fluminense / RJ,14,0.000673,0.000786
Corinthians / SP,13,0.000129,0.000139
Cruzeiro / MG,13,0.190428,0.639847
Grêmio / RS,13,0.000363,0.000406
Sport / PE,13,0.145795,0.856706
Chapecoense / SC,13,0.207816,0.5431969999999999
Figueirense / SC,13,0.003159,0.9989239999999999
Athletico Paranaense / PR,13,0.000701,0.000797
Vitória / BA,13,0.042338,0.9729840000000001
Fluminense / RJ,13,0.003379,0.004165
Coritiba / PR,13,0.14669,0.844097
São Paulo / SP,13,0.091886,0.17235299999999998
Ponte Preta / SP,13,0.050969,0.083131
Internacional / RS,13,0.116347,0.883254
Fluminense / RJ,12,0.013666,0.017831
Figueirense / SC,12,0.000938,0.9998619999999999
Internacional / RS,12,0.074475,0.9577289999999999
Ponte Preta / SP,12,0.115127,0.198258
Sport / PE,12,0.095446,0.952152
Grêmio / RS,12,0.002518,0.002924
Cruzeiro / MG,12,0.195038,0.834885
Botafogo / RJ,12,1.1e-05,1.1e-05
Athletico Paranaense / PR,12,0.004518,0.005315
