Club,Position,Probability,Cumulative
Vitória / BA,20,3.1e-05,3.1e-05
Fluminense / RJ,20,0.001195,0.001195
Coritiba / PR,20,4e-06,4e-06
Criciúma / SC,20,0.054978,0.054978
Náutico / PE,20,0.869073,0.869073
Portuguesa / SP,20,0.024344,0.024344
Internacional / RS,20,3e-06,3e-06
Flamengo / RJ,20,0.00036,0.00036
Bahia / BA,20,0.000499,0.000499
Santos / SP,20,5.5e-05,5.5e-05
Atlético / MG,20,0.000281,0.000281
Ponte Preta / SP,20,0.035865,0.035865
Vasco da Gama / RJ,20,0.002322,0.002322
Goiás / GO,20,0.001122,0.001122
São Paulo / SP,20,0.009868,0.009868
Bahia / BA,19,0.009166,0.009665
Atlético / MG,19,0.005774,0.006055
Ponte Preta / SP,19,0.235486,0.271351
Internacional / RS,19,0.000296,0.000299
Flamengo / RJ,19,0.008167,0.008527
Fluminense / RJ,19,0.020158,0.021353
Goiás / GO,19,0.021242,0.022364000000000002
São Paulo / SP,19,0.094423,0.10429100000000001
Portuguesa / SP,19,0.172927,0.197271
Santos / SP,19,0.001899,0.001954
Náutico / PE,19,0.095198,0.964271
Vasco da Gama / RJ,19,0.028411,0.030733
Criciúma / SC,19,0.305422,0.36040000000000005
Vitória / BA,19,0.001328,0.001359
Athletico Paranaense / PR,19,1.5e-05,1.5e-05
Coritiba / PR,19,8.8e-05,9.2e-05
Náutico / PE,18,0.024003,0.988274
Corinthians / SP,18,2e-06,2e-06
São Paulo / SP,18,0.131536,0.235827
Flamengo / RJ,18,0.021561,0.030088
Criciúma / SC,18,0.221089,0.581489
Ponte Preta / SP,18,0.21437,0.485721
Bahia / BA,18,0.024344,0.034009
Coritiba / PR,18,0.000362,0.00045400000000000003
Santos / SP,18,0.006272,0.008226
Portuguesa / SP,18,0.188064,0.385335
Goiás / GO,18,0.047531,0.069895
Internacional / RS,18,0.001047,0.001346
Vasco da Gama / RJ,18,0.056267,0.087
Athletico Paranaense / PR,18,0.0001,0.000115
Vitória / BA,18,0.00433,0.005689
Atlético / MG,18,0.015607,0.021662
Fluminense / RJ,18,0.04351,0.064863
Grêmio / RS,18,5e-06,5e-06
Grêmio / RS,17,3.8e-05,4.3e-05
São Paulo / SP,17,0.147062,0.38288900000000003
Vasco da Gama / RJ,17,0.083551,0.170551
Flamengo / RJ,17,0.038454,0.068542
Portuguesa / SP,17,0.166212,0.551547
Internacional / RS,17,0.002882,0.004228
Náutico / PE,17,0.007603,0.995877
Corinthians / SP,17,2e-06,4e-06
Criciúma / SC,17,0.147818,0.729307
Ponte Preta / SP,17,0.162611,0.648332
Athletico Paranaense / PR,17,0.000262,0.00037700000000000006
Coritiba / PR,17,0.001084,0.0015379999999999999
Goiás / GO,17,0.076695,0.14659
Fluminense / RJ,17,0.068343,0.133206
Bahia / BA,17,0.044195,0.078204
Atlético / MG,17,0.029684,0.051345999999999996
Vitória / BA,17,0.00944,0.015129
Santos / SP,17,0.014064,0.02229
Goiás / GO,16,0.100591,0.24718099999999998
Corinthians / SP,16,8e-06,1.2e-05
Atlético / MG,16,0.045494,0.09684
Fluminense / RJ,16,0.089655,0.22286099999999998
Santos / SP,16,0.024485,0.046775
Criciúma / SC,16,0.097307,0.826614
Náutico / PE,16,0.002586,0.998463
Portuguesa / SP,16,0.130071,0.6816180000000001
Grêmio / RS,16,0.000118,0.000161
Bahia / BA,16,0.065295,0.143499
Vasco da Gama / RJ,16,0.103666,0.274217
Ponte Preta / SP,16,0.11489,0.7632220000000001
Botafogo / RJ,16,3e-06,3e-06
Coritiba / PR,16,0.002486,0.004024
Vitória / BA,16,0.0172,0.032329
Flamengo / RJ,16,0.057811,0.126353
São Paulo / SP,16,0.141625,0.524514
Athletico Paranaense / PR,16,0.000757,0.001134
Internacional / RS,16,0.005952,0.01018
Ponte Preta / SP,15,0.080108,0.84333
Coritiba / PR,15,0.005048,0.009072
Criciúma / SC,15,0.06336,0.889974
Athletico Paranaense / PR,15,0.001703,0.002837
Fluminense / RJ,15,0.104152,0.327013
Portuguesa / SP,15,0.097148,0.778766
São Paulo / SP,15,0.119957,0.644471
Santos / SP,15,0.037899,0.084674
Goiás / GO,15,0.114397,0.361578
Bahia / BA,15,0.084924,0.228423
Atlético / MG,15,0.061518,0.158358
Vitória / BA,15,0.027349,0.059677999999999995
Flamengo / RJ,15,0.076036,0.202389
Botafogo / RJ,15,2e-06,4.9999999999999996e-06
Náutico / PE,15,0.000918,0.999381
Vasco da Gama / RJ,15,0.114502,0.388719
Internacional / RS,15,0.010679,0.020859
Grêmio / RS,15,0.000252,0.000413
Corinthians / SP,15,4.8e-05,6e-05
Ponte Preta / SP,14,0.055343,0.898673
Criciúma / SC,14,0.041811,0.931785
Fluminense / RJ,14,0.109987,0.437
Náutico / PE,14,0.000372,0.999753
Cruzeiro / MG,14,2e-06,2e-06
Flamengo / RJ,14,0.091411,0.2938
Internacional / RS,14,0.017426,0.038285
Grêmio / RS,14,0.000613,0.001026
Goiás / GO,14,0.11756,0.479138
Coritiba / PR,14,0.00883,0.017902
São Paulo / SP,14,0.09798,0.742451
Atlético / MG,14,0.077374,0.235732
Vitória / BA,14,0.039402,0.09908
Santos / SP,14,0.052781,0.137455
Botafogo / RJ,14,1e-05,1.5e-05
Athletico Paranaense / PR,14,0.003525,0.006362
Corinthians / SP,14,0.000131,0.000191
Vasco da Gama / RJ,14,0.115565,0.504284
Portuguesa / SP,14,0.070707,0.849473
Bahia / BA,14,0.09917,0.327593
Atlético / MG,13,0.091073,0.326805
Fluminense / RJ,13,0.109897,0.546897
Santos / SP,13,0.068105,0.20556
Bahia / BA,13,0.109741,0.437334
Coritiba / PR,13,0.014509,0.032410999999999995
Goiás / GO,13,0.113374,0.592512
Internacional / RS,13,0.026095,0.06437999999999999
Botafogo / RJ,13,2.2e-05,3.7e-05
Flamengo / RJ,13,0.102697,0.396497
São Paulo / SP,13,0.077679,0.82013
Náutico / PE,13,0.000147,0.9999
Grêmio / RS,13,0.001258,0.002284
Athletico Paranaense / PR,13,0.006183,0.012545
Cruzeiro / MG,13,2e-06,4e-06
Vitória / BA,13,0.05361,0.15269
Corinthians / SP,13,0.000335,0.000526
Portuguesa / SP,13,0.05189,0.901363
Criciúma / SC,13,0.027135,0.95892
Ponte Preta / SP,13,0.037708,0.936381
Vasco da Gama / RJ,13,0.10854,0.612824
Athletico Paranaense / PR,12,0.010504,0.023049
Flamengo / RJ,12,0.110006,0.506503
Coritiba / PR,12,0.023106,0.055517
Atlético / MG,12,0.102067,0.42887200000000003
Portuguesa / SP,12,0.036537,0.9379
Santos / SP,12,0.084139,0.289699
Vasco da Gama / RJ,12,0.09837,0.711194
São Paulo / SP,12,0.059778,0.879908
Botafogo / RJ,12,8.5e-05,0.00012200000000000001
Ponte Preta / SP,12,0.025614,0.961995
Internacional / RS,12,0.038219,0.102599
Corinthians / SP,12,0.000913,0.001439
Criciúma / SC,12,0.017347,0.976267
Grêmio / RS,12,0.002602,0.004886
Náutico / PE,12,7e-05,0.99997
Bahia / BA,12,0.114063,0.551397
Vitória / BA,12,0.069342,0.222032
Fluminense / RJ,12,0.104594,0.651491
Goiás / GO,12,0.10264,0.695152
Cruzeiro / MG,12,4e-06,8e-06
São Paulo / SP,11,0.044319,0.924227
Goiás / GO,11,0.088904,0.784056
Fluminense / RJ,11,0.094562,0.746053
Bahia / BA,11,0.1117,0.663097
Internacional / RS,11,0.053683,0.156282
Atlético / MG,11,0.10986,0.538732
Santos / SP,11,0.101394,0.391093
Grêmio / RS,11,0.004952,0.009838
Flamengo / RJ,11,0.110562,0.617065
Coritiba / PR,11,0.035455,0.090972
Náutico / PE,11,2e-05,0.9999899999999999
Corinthians / SP,11,0.002098,0.003537
Cruzeiro / MG,11,1.2e-05,1.9999999999999998e-05
Vitória / BA,11,0.086584,0.308616
Athletico Paranaense / PR,11,0.01778,0.040829000000000004
Botafogo / RJ,11,0.000233,0.000355
Ponte Preta / SP,11,0.016512,0.978507
Portuguesa / SP,11,0.02516,0.96306
Vasco da Gama / RJ,11,0.085318,0.796512
Criciúma / SC,11,0.010892,0.987159
São Paulo / SP,10,0.031469,0.955696
Goiás / GO,10,0.073675,0.857731
Athletico Paranaense / PR,10,0.029333,0.070162
Atlético / MG,10,0.111571,0.650303
Santos / SP,10,0.114915,0.506008
Grêmio / RS,10,0.009499,0.019337
Náutico / PE,10,8e-06,0.9999979999999999
Vitória / BA,10,0.105243,0.413859
Internacional / RS,10,0.074575,0.230857
Bahia / BA,10,0.101786,0.764883
Fluminense / RJ,10,0.081907,0.82796
Vasco da Gama / RJ,10,0.069151,0.865663
Coritiba / PR,10,0.052261,0.143233
Botafogo / RJ,10,0.000522,0.000877
Flamengo / RJ,10,0.105954,0.7230190000000001
Criciúma / SC,10,0.006468,0.993627
Corinthians / SP,10,0.004641,0.008178000000000001
Cruzeiro / MG,10,5e-05,7e-05
Portuguesa / SP,10,0.016842,0.979902
Ponte Preta / SP,10,0.01013,0.988637
Portuguesa / SP,9,0.010127,0.990029
São Paulo / SP,9,0.020801,0.976497
Ponte Preta / SP,9,0.005873,0.99451
Internacional / RS,9,0.100774,0.331631
Náutico / PE,9,1e-06,0.999999
Santos / SP,9,0.125236,0.6312439999999999
Grêmio / RS,9,0.017823,0.03716
Vasco da Gama / RJ,9,0.053205,0.918868
Corinthians / SP,9,0.009934,0.018112
Athletico Paranaense / PR,9,0.047044,0.117206
Flamengo / RJ,9,0.093652,0.816671
Fluminense / RJ,9,0.06533,0.8932899999999999
Botafogo / RJ,9,0.001365,0.002242
Cruzeiro / MG,9,0.000124,0.000194
Atlético / MG,9,0.106007,0.75631
Bahia / BA,9,0.085349,0.850232
Vitória / BA,9,0.120252,0.534111
Goiás / GO,9,0.056863,0.914594
Criciúma / SC,9,0.003483,0.99711
Coritiba / PR,9,0.076757,0.21999000000000002
Vitória / BA,8,0.129545,0.663656
Coritiba / PR,8,0.109559,0.329549
Ponte Preta / SP,8,0.003229,0.997739
Bahia / BA,8,0.064841,0.915073
Corinthians / SP,8,0.021078,0.03919
Cruzeiro / MG,8,0.000408,0.000602
Santos / SP,8,0.120143,0.751387
Criciúma / SC,8,0.001759,0.998869
Botafogo / RJ,8,0.003485,0.0057269999999999995
Flamengo / RJ,8,0.074244,0.890915
Portuguesa / SP,8,0.005665,0.995694
Grêmio / RS,8,0.033312,0.070472
Náutico / PE,8,1e-06,1.0
Vasco da Gama / RJ,8,0.037171,0.956039
Fluminense / RJ,8,0.047876,0.941166
Goiás / GO,8,0.039775,0.954369
São Paulo / SP,8,0.012501,0.988998
Internacional / RS,8,0.129266,0.460897
Athletico Paranaense / PR,8,0.074565,0.19177100000000002
Atlético / MG,8,0.091577,0.8478870000000001
Bahia / BA,7,0.043511,0.958584
Corinthians / SP,7,0.043002,0.082192
Vasco da Gama / RJ,7,0.023225,0.979264
Criciúma / SC,7,0.000751,0.9996200000000001
Goiás / GO,7,0.024554,0.978923
Athletico Paranaense / PR,7,0.113316,0.305087
Coritiba / PR,7,0.143338,0.472887
Ponte Preta / SP,7,0.001487,0.9992260000000001
Atlético / MG,7,0.068958,0.916845
