Club,Position,Probability,Cumulative
Goiás / GO,20,7e-06,7e-06
Internacional / RS,20,3e-06,3e-06
Coritiba / PR,20,9.7e-05,9.7e-05
Vasco da Gama / RJ,20,0.000668,0.000668
Ponte Preta / SP,20,0.049545,0.049545
Criciúma / SC,20,0.014493,0.014493
Portuguesa / SP,20,1e-06,1e-06
Flamengo / RJ,20,3e-06,3e-06
Náutico / PE,20,0.933887,0.933887
Fluminense / RJ,20,3e-06,3e-06
São Paulo / SP,20,0.001277,0.001277
Bahia / BA,20,1.6e-05,1.6e-05
Goiás / GO,19,0.001576,0.001583
Internacional / RS,19,0.000555,0.000558
São Paulo / SP,19,0.048587,0.049864
Fluminense / RJ,19,0.000424,0.000427
Bahia / BA,19,0.002647,0.002663
Flamengo / RJ,19,0.002388,0.002391
Criciúma / SC,19,0.256992,0.271485
Coritiba / PR,19,0.013279,0.013375999999999999
Corinthians / SP,19,3.3e-05,3.3e-05
Náutico / PE,19,0.057423,0.99131
Vitória / BA,19,3.6e-05,3.6e-05
Vasco da Gama / RJ,19,0.031391,0.032059000000000004
Portuguesa / SP,19,0.000709,0.00071
Ponte Preta / SP,19,0.583935,0.6334799999999999
Santos / SP,19,2.5e-05,2.5e-05
São Paulo / SP,18,0.157166,0.20703
Flamengo / RJ,18,0.018695,0.021086
Criciúma / SC,18,0.380181,0.651666
Fluminense / RJ,18,0.003825,0.004252
Portuguesa / SP,18,0.005315,0.006025
Santos / SP,18,0.000308,0.000333
Bahia / BA,18,0.017033,0.019695999999999998
Goiás / GO,18,0.010715,0.012298
Coritiba / PR,18,0.060592,0.073968
Vasco da Gama / RJ,18,0.100734,0.132793
Náutico / PE,18,0.007393,0.998703
Internacional / RS,18,0.005077,0.005635
Vitória / BA,18,0.000421,0.000457
Atlético / MG,18,1e-05,1e-05
Corinthians / SP,18,0.000682,0.000715
Ponte Preta / SP,18,0.231853,0.8653329999999999
Corinthians / SP,17,0.00417,0.0048850000000000005
Vasco da Gama / RJ,17,0.17285,0.305643
Ponte Preta / SP,17,0.077321,0.9426539999999999
Santos / SP,17,0.001916,0.002249
Náutico / PE,17,0.001046,0.999749
Fluminense / RJ,17,0.016903,0.021155
Portuguesa / SP,17,0.01768,0.023705
Criciúma / SC,17,0.172086,0.8237519999999999
Flamengo / RJ,17,0.059003,0.080089
Bahia / BA,17,0.054068,0.073764
Atlético / MG,17,0.000111,0.000121
Vitória / BA,17,0.002528,0.002985
Goiás / GO,17,0.034711,0.047008999999999995
Athletico Paranaense / PR,17,5e-06,5e-06
Internacional / RS,17,0.021031,0.026666000000000002
São Paulo / SP,17,0.232719,0.439749
Coritiba / PR,17,0.131852,0.20582
Vasco da Gama / RJ,16,0.174241,0.479884
Criciúma / SC,16,0.086331,0.910083
Flamengo / RJ,16,0.089145,0.169234
Santos / SP,16,0.005979,0.008228
Coritiba / PR,16,0.157431,0.363251
Corinthians / SP,16,0.011055,0.015940000000000003
Portuguesa / SP,16,0.034686,0.058391
Goiás / GO,16,0.062472,0.109481
Náutico / PE,16,0.000199,0.9999480000000001
Fluminense / RJ,16,0.034743,0.055898
Ponte Preta / SP,16,0.031486,0.9741399999999999
Atlético / MG,16,0.000506,0.0006270000000000001
Internacional / RS,16,0.041544,0.06820999999999999
Athletico Paranaense / PR,16,2.7e-05,3.2e-05
Bahia / BA,16,0.087504,0.161268
Vitória / BA,16,0.006899,0.009884
São Paulo / SP,16,0.175752,0.615501
Coritiba / PR,15,0.15204,0.5152909999999999
Náutico / PE,15,3.7e-05,0.999985
Internacional / RS,15,0.062855,0.131065
Vasco da Gama / RJ,15,0.140632,0.6205160000000001
São Paulo / SP,15,0.123053,0.7385539999999999
Santos / SP,15,0.012633,0.020861
Criciúma / SC,15,0.042897,0.9529799999999999
Portuguesa / SP,15,0.053542,0.111933
Goiás / GO,15,0.086978,0.196459
Fluminense / RJ,15,0.054339,0.110237
Ponte Preta / SP,15,0.0138,0.9879399999999999
Flamengo / RJ,15,0.108974,0.278208
Corinthians / SP,15,0.021204,0.037144
Botafogo / RJ,15,3e-06,3e-06
Athletico Paranaense / PR,15,9.7e-05,0.000129
Atlético / MG,15,0.001756,0.002383
Bahia / BA,15,0.111233,0.272501
Vitória / BA,15,0.013927,0.023811
Grêmio / RS,14,6e-06,6e-06
Fluminense / RJ,14,0.07354,0.183777
Athletico Paranaense / PR,14,0.000338,0.00046699999999999997
Botafogo / RJ,14,1.2e-05,1.5e-05
Criciúma / SC,14,0.022837,0.9758169999999999
Vasco da Gama / RJ,14,0.108714,0.72923
Atlético / MG,14,0.004116,0.006499
Santos / SP,14,0.021328,0.042189000000000004
Internacional / RS,14,0.080499,0.21156399999999997
Náutico / PE,14,1e-05,0.9999950000000001
São Paulo / SP,14,0.086983,0.825537
Goiás / GO,14,0.102921,0.29938
Flamengo / RJ,14,0.115909,0.394117
Bahia / BA,14,0.119874,0.392375
Ponte Preta / SP,14,0.006321,0.994261
Corinthians / SP,14,0.034886,0.07203000000000001
Coritiba / PR,14,0.127826,0.6431169999999999
Vitória / BA,14,0.023322,0.047132999999999994
Portuguesa / SP,14,0.070558,0.18249100000000001
Atlético / MG,13,0.008351,0.01485
Fluminense / RJ,13,0.089318,0.273095
Náutico / PE,13,4e-06,0.999999
Ponte Preta / SP,13,0.003015,0.9972759999999999
Vasco da Gama / RJ,13,0.082811,0.812041
Vitória / BA,13,0.034868,0.082001
Flamengo / RJ,13,0.113874,0.507991
Criciúma / SC,13,0.011816,0.987633
Portuguesa / SP,13,0.086454,0.268945
Bahia / BA,13,0.118726,0.511101
Grêmio / RS,13,3.9e-05,4.4999999999999996e-05
Santos / SP,13,0.032375,0.074564
São Paulo / SP,13,0.060011,0.885548
Coritiba / PR,13,0.100975,0.744092
Corinthians / SP,13,0.050905,0.122935
Athletico Paranaense / PR,13,0.000698,0.001165
Botafogo / RJ,13,2.5e-05,4e-05
Internacional / RS,13,0.094814,0.306378
Goiás / GO,13,0.110921,0.410301
Atlético / MG,12,0.014717,0.029567
Ponte Preta / SP,12,0.00145,0.9987259999999999
Bahia / BA,12,0.109307,0.620408
Goiás / GO,12,0.111374,0.521675
Internacional / RS,12,0.104317,0.410695
Vitória / BA,12,0.048551,0.130552
Náutico / PE,12,1e-06,1.0
Grêmio / RS,12,8.7e-05,0.000132
Fluminense / RJ,12,0.102013,0.375108
Botafogo / RJ,12,9e-05,0.00013000000000000002
Athletico Paranaense / PR,12,0.00148,0.0026449999999999998
Coritiba / PR,12,0.078176,0.822268
Vasco da Gama / RJ,12,0.061529,0.87357
Criciúma / SC,12,0.006186,0.993819
Portuguesa / SP,12,0.099126,0.36807100000000004
Corinthians / SP,12,0.068876,0.191811
Santos / SP,12,0.045684,0.12024800000000001
Flamengo / RJ,12,0.105654,0.613645
São Paulo / SP,12,0.041382,0.92693
Internacional / RS,11,0.107967,0.518662
Coritiba / PR,11,0.058333,0.880601
Bahia / BA,11,0.09678,0.7171879999999999
Corinthians / SP,11,0.087894,0.279705
Santos / SP,11,0.060577,0.180825
Goiás / GO,11,0.107279,0.628954
Athletico Paranaense / PR,11,0.003157,0.005802
Vitória / BA,11,0.0643,0.194852
Criciúma / SC,11,0.003257,0.997076
Vasco da Gama / RJ,11,0.044982,0.918552
Botafogo / RJ,11,0.000215,0.000345
Grêmio / RS,11,0.000213,0.000345
Atlético / MG,11,0.024719,0.054286
Flamengo / RJ,11,0.094067,0.707712
Portuguesa / SP,11,0.107607,0.475678
São Paulo / SP,11,0.028283,0.955213
Fluminense / RJ,11,0.109643,0.484751
Ponte Preta / SP,11,0.000727,0.9994529999999999
Grêmio / RS,10,0.000582,0.0009270000000000001
Coritiba / PR,10,0.043485,0.924086
Flamengo / RJ,10,0.081634,0.789346
Internacional / RS,10,0.107065,0.6257269999999999
São Paulo / SP,10,0.019053,0.974266
Bahia / BA,10,0.082938,0.800126
Ponte Preta / SP,10,0.000333,0.999786
Corinthians / SP,10,0.106121,0.385826
Vasco da Gama / RJ,10,0.031482,0.950034
Santos / SP,10,0.077923,0.258748
Athletico Paranaense / PR,10,0.005962,0.011764
Goiás / GO,10,0.097899,0.726853
Vitória / BA,10,0.081287,0.276139
Portuguesa / SP,10,0.111175,0.586853
Botafogo / RJ,10,0.000603,0.0009480000000000001
Criciúma / SC,10,0.001628,0.9987039999999999
Atlético / MG,10,0.039119,0.093405
Fluminense / RJ,10,0.111711,0.596462
Santos / SP,9,0.097545,0.356293
Ponte Preta / SP,9,0.000127,0.9999129999999999
São Paulo / SP,9,0.012037,0.986303
Portuguesa / SP,9,0.109177,0.69603
Internacional / RS,9,0.101581,0.727308
Atlético / MG,9,0.059591,0.152996
Athletico Paranaense / PR,9,0.011359,0.023122999999999998
Bahia / BA,9,0.068541,0.868667
Grêmio / RS,9,0.001449,0.002376
Flamengo / RJ,9,0.068621,0.857967
Coritiba / PR,9,0.031135,0.955221
Fluminense / RJ,9,0.107759,0.704221
Corinthians / SP,9,0.121478,0.507304
Goiás / GO,9,0.085606,0.812459
Vitória / BA,9,0.099991,0.37612999999999996
Botafogo / RJ,9,0.001341,0.0022890000000000002
Vasco da Gama / RJ,9,0.021901,0.971935
Criciúma / SC,9,0.000761,0.9994649999999999
Flamengo / RJ,8,0.05542,0.913387
Corinthians / SP,8,0.132261,0.6395649999999999
Coritiba / PR,8,0.021012,0.976233
Vasco da Gama / RJ,8,0.014015,0.98595
Grêmio / RS,8,0.003484,0.005860000000000001
Portuguesa / SP,8,0.100791,0.796821
Santos / SP,8,0.119346,0.47563900000000003
Fluminense / RJ,8,0.097775,0.801996
Criciúma / SC,8,0.000357,0.999822
Atlético / MG,8,0.089493,0.242489
Botafogo / RJ,8,0.003043,0.005332
Ponte Preta / SP,8,5.7e-05,0.9999699999999999
Bahia / BA,8,0.053062,0.921729
Vitória / BA,8,0.120188,0.496318
Internacional / RS,8,0.091094,0.818402
Goiás / GO,8,0.070351,0.88281
Athletico Paranaense / PR,8,0.02094,0.044063
São Paulo / SP,8,0.007311,0.993614
Botafogo / RJ,7,0.007686,0.013018
Atlético / MG,7,0.132428,0.374917
Criciúma / SC,7,0.00012,0.999942
Grêmio / RS,7,0.008246,0.014106
Corinthians / SP,7,0.130133,0.769698
Santos / SP,7,0.142035,0.6176740000000001
Flamengo / RJ,7,0.041067,0.954454
Portuguesa / SP,7,0.084252,0.881073
Internacional / RS,7,0.075432,0.893834
Bahia / BA,7,0.038199,0.959928
Vitória / BA,7,0.138986,0.635304
Vasco da Gama / RJ,7,0.008089,0.994039
Coritiba / PR,7,0.012955,0.989188
Athletico Paranaense / PR,7,0.03949,0.08355299999999999
Fluminense / RJ,7,0.083178,0.885174
Ponte Preta / SP,7,2.3e-05,0.9999929999999999
São Paulo / SP,7,0.003935,0.997549
Goiás / GO,7,0.053746,0.9365559999999999
Atlético / MG,6,0.19081,0.565727
São Paulo / SP,6,0.001754,0.999303
Criciúma / SC,6,4.5e-05,0.999987
Goiás / GO,6,0.035786,0.972342
Bahia / BA,6,0.023814,0.983742
Ponte Preta / SP,6,6e-06,0.999999
Corinthians / SP,6,0.111909,0.881607
Santos / SP,6,0.154258,0.7719320000000001
Grêmio / RS,6,0.021453,0.035559
Flamengo / RJ,6,0.026616,0.98107
Athletico Paranaense / PR,6,0.076193,0.159746
Internacional / RS,6,0.055758,0.949592
Coritiba / PR,6,0.007006,0.996194
Portuguesa / SP,6,0.062948,0.944021
Botafogo / RJ,6,0.019564,0.032582
Fluminense / RJ,6,0.06222,0.947394
Vasco da Gama / RJ,6,0.003969,0.998008
Vitória / BA,6,0.145891,0.781195
Santos / SP,5,0.133823,0.905755
Criciúma / SC,5,1.2e-05,0.999999
Athletico Paranaense / PR,5,0.150258,0.310004
Atlético / MG,5,0.23799,0.803717
Corinthians / SP,5,0.078143,0.95975
Vasco da Gama / RJ,5,0.001574,0.999582
Internacional / RS,5,0.034018,0.98361
Grêmio / RS,5,0.058063,0.093622
Coritiba / PR,5,0.002957,0.999151
Bahia / BA,5,0.012172,0.995914
Goiás / GO,5,0.019324,0.991666
Botafogo / RJ,5,0.052082,0.084664
Ponte Preta / SP,5,1e-06,0.9999999999999999
Fluminense / RJ,5,0.036973,0.984367
Portuguesa / SP,5,0.038158,0.982179
Flamengo / RJ,5,0.013984,0.995054
Vitória / BA,5,0.129881,0.911076
São Paulo / SP,5,0.000587,0.99989
Vitória / BA,4,0.062723,0.973799
Vasco da Gama / RJ,4,0.000355,0.999937
São Paulo / SP,4,9.6e-05,0.999986
Goiás / GO,4,0.006668,0.998334
Cruzeiro / MG,4,4e-06,4e-06
Bahia / BA,4,0.003467,0.999381
Fluminense / RJ,4,0.012448,0.996815
Criciúma / SC,4,1e-06,1.0
Coritiba / PR,4,0.000734,0.999885
Corinthians / SP,4,0.03101,0.99076
Botafogo / RJ,4,0.155315,0.239979
Flamengo / RJ,4,0.004002,0.9990559999999999
Grêmio / RS,4,0.178353,0.271975
Internacional / RS,4,0.012585,0.9961949999999999
Atlético / MG,4,0.135224,0.938941
Portuguesa / SP,4,0.01393,0.996109
Athletico Paranaense / PR,4,0.315753,0.625757
Santos / SP,4,0.067332,0.973087
Bahia / BA,3,0.00057,0.999951
Botafogo / RJ,3,0.29772,0.5376989999999999
Atlético / MG,3,0.04944,0.9883810000000001
Corinthians / SP,3,0.008013,0.998773
Vitória / BA,3,0.021201,0.995
Coritiba / PR,3,0.000108,0.999993
Athletico Paranaense / PR,3,0.240353,0.86611
Cruzeiro / MG,3,0.000102,0.000106
Flamengo / RJ,3,0.000824,0.99988
São Paulo / SP,3,1.2e-05,0.9999979999999999
Santos / SP,3,0.022256,0.995343
Fluminense / RJ,3,0.002843,0.999658
Portuguesa / SP,3,0.003408,0.999517
Goiás / GO,3,0.001463,0.999797
Vasco da Gama / RJ,3,5.8e-05,0.999995
Internacional / RS,3,0.003282,0.999477
Grêmio / RS,3,0.348347,0.620322
Fluminense / RJ,2,0.000342,1.0
Grêmio / RS,2,0.378227,0.9985489999999999
Santos / SP,2,0.004657,1.0
Atlético / MG,2,0.011616,0.999997
Portuguesa / SP,2,0.000483,1.0
Bahia / BA,2,4.9e-05,1.0
Internacional / RS,2,0.000523,1.0
Botafogo / RJ,2,0.460829,0.998528
Corinthians / SP,2,0.001227,1.0
Flamengo / RJ,2,0.00012,1.0
Athletico Paranaense / PR,2,0.133788,0.999898
Vitória / BA,2,0.005,1.0
Vasco da Gama / RJ,2,5e-06,1.0
Coritiba / PR,2,7e-06,1.0
Goiás / GO,2,0.000203,1.0
Cruzeiro / MG,2,0.002922,0.0030280000000000003
São Paulo / SP,2,2e-06,1.0
Grêmio / RS,1,0.001451,1.0
Botafogo / RJ,1,0.001472,1.0
Cruzeiro / MG,1,0.996972,1.0
Atlético / MG,1,3e-06,1.0
Athletico Paranaense / PR,1,0.000102,1.0
