Club,Position,Probability,Cumulative
Vitória / BA,20,1.8e-05,1.8e-05
Flamengo / RJ,20,0.013311,0.013311
Athletico Paranaense / PR,20,2.9e-05,2.9e-05
Vasco da Gama / RJ,20,0.010631,0.010631
Fluminense / RJ,20,0.004107,0.004107
Grêmio / RS,20,1.7e-05,1.7e-05
Ponte Preta / SP,20,0.020127,0.020127
São Paulo / SP,20,0.000319,0.000319
Corinthians / SP,20,4e-06,4e-06
Portuguesa / SP,20,0.10362,0.10362
Atlético / MG,20,0.000311,0.000311
Bahia / BA,20,3.6e-05,3.6e-05
Santos / SP,20,1.5e-05,1.5e-05
Internacional / RS,20,0.000312,0.000312
Criciúma / SC,20,0.113271,0.113271
Náutico / PE,20,0.721148,0.721148
Goiás / GO,20,0.012724,0.012724
Ponte Preta / SP,19,0.083612,0.103739
Internacional / RS,19,0.002929,0.003241
Vasco da Gama / RJ,19,0.049445,0.060076000000000004
Grêmio / RS,19,0.000326,0.000343
Goiás / GO,19,0.059675,0.07239899999999999
Atlético / MG,19,0.00256,0.0028710000000000003
Bahia / BA,19,0.000507,0.000543
Santos / SP,19,0.000233,0.000248
Corinthians / SP,19,8.3e-05,8.7e-05
Náutico / PE,19,0.171565,0.892713
Portuguesa / SP,19,0.270805,0.374425
Vitória / BA,19,0.000213,0.000231
Criciúma / SC,19,0.269146,0.382417
Athletico Paranaense / PR,19,0.000293,0.000322
Fluminense / RJ,19,0.022412,0.026519
Coritiba / PR,19,6e-06,6e-06
Flamengo / RJ,19,0.062864,0.076175
São Paulo / SP,19,0.003326,0.003645
Bahia / BA,18,0.002032,0.002575
Criciúma / SC,18,0.220688,0.603105
Flamengo / RJ,18,0.103414,0.179589
Goiás / GO,18,0.104181,0.17658
Corinthians / SP,18,0.000416,0.000503
São Paulo / SP,18,0.008874,0.012518999999999999
Coritiba / PR,18,2.6e-05,3.2e-05
Fluminense / RJ,18,0.047229,0.07374800000000001
Vasco da Gama / RJ,18,0.087253,0.147329
Náutico / PE,18,0.063124,0.955837
Internacional / RS,18,0.008533,0.011774
Grêmio / RS,18,0.001316,0.0016589999999999999
Ponte Preta / SP,18,0.121728,0.22546700000000003
Vitória / BA,18,0.000908,0.001139
Athletico Paranaense / PR,18,0.000992,0.001314
Santos / SP,18,0.00091,0.001158
Atlético / MG,18,0.007656,0.010527
Portuguesa / SP,18,0.22072,0.595145
Goiás / GO,17,0.138754,0.315334
Ponte Preta / SP,17,0.142714,0.36818100000000004
Flamengo / RJ,17,0.134553,0.31414200000000003
Santos / SP,17,0.002746,0.0039040000000000004
Portuguesa / SP,17,0.14727,0.742415
Grêmio / RS,17,0.003625,0.0052840000000000005
Corinthians / SP,17,0.001231,0.001734
Vasco da Gama / RJ,17,0.119615,0.266944
São Paulo / SP,17,0.018458,0.030976999999999998
Vitória / BA,17,0.002467,0.003606
Athletico Paranaense / PR,17,0.002707,0.004021
Fluminense / RJ,17,0.07475,0.148498
Coritiba / PR,17,0.000104,0.000136
Criciúma / SC,17,0.146424,0.749529
Náutico / PE,17,0.025002,0.980839
Bahia / BA,17,0.005477,0.008052
Atlético / MG,17,0.016001,0.026528000000000003
Internacional / RS,17,0.018102,0.029876
Vitória / BA,16,0.005304,0.00891
Náutico / PE,16,0.011018,0.991857
Santos / SP,16,0.005977,0.009881000000000001
Corinthians / SP,16,0.003213,0.004947
São Paulo / SP,16,0.030855,0.061832
Portuguesa / SP,16,0.098858,0.841273
Flamengo / RJ,16,0.143938,0.45808000000000004
Goiás / GO,16,0.147322,0.46265599999999996
Vasco da Gama / RJ,16,0.134404,0.401348
Ponte Preta / SP,16,0.141156,0.509337
Internacional / RS,16,0.030466,0.060342
Fluminense / RJ,16,0.097765,0.246263
Coritiba / PR,16,0.000357,0.000493
Criciúma / SC,16,0.096531,0.84606
Athletico Paranaense / PR,16,0.005894,0.009915
Grêmio / RS,16,0.007504,0.012788
Atlético / MG,16,0.027683,0.054211
Bahia / BA,16,0.011755,0.019806999999999998
Cruzeiro / MG,15,2e-06,2e-06
Flamengo / RJ,15,0.136324,0.594404
Bahia / BA,15,0.021557,0.041364
Coritiba / PR,15,0.000959,0.001452
Náutico / PE,15,0.004682,0.996539
São Paulo / SP,15,0.046888,0.10872
Vasco da Gama / RJ,15,0.135886,0.537234
Atlético / MG,15,0.043115,0.097326
Vitória / BA,15,0.010275,0.019185
Portuguesa / SP,15,0.064539,0.9058120000000001
Corinthians / SP,15,0.006666,0.011613
Goiás / GO,15,0.138922,0.601578
Ponte Preta / SP,15,0.128303,0.63764
Fluminense / RJ,15,0.115882,0.362145
Internacional / RS,15,0.046171,0.106513
Criciúma / SC,15,0.062666,0.908726
Santos / SP,15,0.01179,0.021671
Grêmio / RS,15,0.01412,0.026908
Athletico Paranaense / PR,15,0.011253,0.021168
Athletico Paranaense / PR,14,0.018994,0.040162
Flamengo / RJ,14,0.118089,0.712493
Santos / SP,14,0.020319,0.04199
Fluminense / RJ,14,0.124608,0.486753
Criciúma / SC,14,0.039465,0.948191
Vitória / BA,14,0.017911,0.037096
Vasco da Gama / RJ,14,0.123738,0.660972
Atlético / MG,14,0.061672,0.158998
Náutico / PE,14,0.002073,0.998612
Bahia / BA,14,0.036088,0.077452
Ponte Preta / SP,14,0.107692,0.745332
Internacional / RS,14,0.064589,0.17110199999999998
Botafogo / RJ,14,1e-06,1e-06
Coritiba / PR,14,0.002098,0.00355
Grêmio / RS,14,0.024376,0.051283999999999996
São Paulo / SP,14,0.06615,0.17487
Portuguesa / SP,14,0.040653,0.946465
Goiás / GO,14,0.118659,0.720237
Corinthians / SP,14,0.012823,0.024436
Cruzeiro / MG,14,2e-06,4e-06
São Paulo / SP,13,0.085213,0.260083
Grêmio / RS,13,0.037748,0.089032
Portuguesa / SP,13,0.024305,0.97077
Cruzeiro / MG,13,4e-06,8e-06
Internacional / RS,13,0.083526,0.25462799999999997
Goiás / GO,13,0.092524,0.812761
Ponte Preta / SP,13,0.083449,0.828781
Flamengo / RJ,13,0.093535,0.8060280000000001
Náutico / PE,13,0.000862,0.999474
Fluminense / RJ,13,0.120495,0.607248
Santos / SP,13,0.032143,0.074133
Criciúma / SC,13,0.02343,0.971621
Bahia / BA,13,0.054809,0.132261
Corinthians / SP,13,0.022629,0.047064999999999996
Atlético / MG,13,0.080509,0.239507
Coritiba / PR,13,0.00441,0.00796
Vasco da Gama / RJ,13,0.10156,0.762532
Botafogo / RJ,13,2e-06,3e-06
Vitória / BA,13,0.02874,0.065836
Athletico Paranaense / PR,13,0.030107,0.070269
Ponte Preta / SP,12,0.059304,0.888085
Criciúma / SC,12,0.0131,0.984721
São Paulo / SP,12,0.100129,0.360212
Atlético / MG,12,0.09685,0.336357
Vitória / BA,12,0.042957,0.108793
Botafogo / RJ,12,2e-06,4.9999999999999996e-06
Internacional / RS,12,0.097737,0.352365
Vasco da Gama / RJ,12,0.075671,0.838203
Coritiba / PR,12,0.008189,0.016149
Corinthians / SP,12,0.035724,0.082789
Bahia / BA,12,0.074642,0.206903
Náutico / PE,12,0.000332,0.999806
Fluminense / RJ,12,0.102941,0.710189
Goiás / GO,12,0.0661,0.878861
Cruzeiro / MG,12,1.8e-05,2.6000000000000002e-05
Santos / SP,12,0.047906,0.122039
Flamengo / RJ,12,0.066576,0.872604
Grêmio / RS,12,0.054344,0.143376
Portuguesa / SP,12,0.013639,0.984409
Athletico Paranaense / PR,12,0.043839,0.114108
Vasco da Gama / RJ,11,0.054256,0.892459
Athletico Paranaense / PR,11,0.057993,0.172101
Cruzeiro / MG,11,4.6e-05,7.199999999999999e-05
Náutico / PE,11,0.000115,0.9999210000000001
Bahia / BA,11,0.091076,0.297979
Santos / SP,11,0.063425,0.185464
Botafogo / RJ,11,1.8e-05,2.3e-05
Corinthians / SP,11,0.051233,0.134022
Coritiba / PR,11,0.013823,0.029972
Grêmio / RS,11,0.06955,0.212926
Ponte Preta / SP,11,0.04052,0.928605
São Paulo / SP,11,0.105549,0.465761
Fluminense / RJ,11,0.08166,0.791849
Portuguesa / SP,11,0.007428,0.991837
Internacional / RS,11,0.103091,0.45545599999999997
Vitória / BA,11,0.058116,0.166909
Flamengo / RJ,11,0.046045,0.918649
Atlético / MG,11,0.104109,0.440466
Goiás / GO,11,0.044781,0.923642
Criciúma / SC,11,0.007166,0.991887
Grêmio / RS,10,0.083886,0.296812
Corinthians / SP,10,0.067704,0.20172600000000002
Botafogo / RJ,10,5.2e-05,7.5e-05
Cruzeiro / MG,10,9.4e-05,0.000166
São Paulo / SP,10,0.103074,0.568835
Internacional / RS,10,0.10073,0.556186
Flamengo / RJ,10,0.03103,0.949679
Goiás / GO,10,0.029345,0.952987
Fluminense / RJ,10,0.063164,0.855013
Santos / SP,10,0.077697,0.263161
Athletico Paranaense / PR,10,0.071817,0.24391800000000002
Portuguesa / SP,10,0.004049,0.995886
Vasco da Gama / RJ,10,0.03782,0.930279
Atlético / MG,10,0.102556,0.543022
Vitória / BA,10,0.07232,0.239229
Criciúma / SC,10,0.003951,0.995838
Coritiba / PR,10,0.021267,0.051239
Bahia / BA,10,0.10216,0.400139
Náutico / PE,10,4.7e-05,0.999968
Ponte Preta / SP,10,0.027237,0.9558420000000001
Vitória / BA,9,0.08579,0.325019
Internacional / RS,9,0.093998,0.650184
Náutico / PE,9,2.1e-05,0.999989
Ponte Preta / SP,9,0.017712,0.973554
São Paulo / SP,9,0.095401,0.664236
Atlético / MG,9,0.097703,0.640725
Portuguesa / SP,9,0.002056,0.997942
Botafogo / RJ,9,9.2e-05,0.000167
Bahia / BA,9,0.106936,0.507075
Athletico Paranaense / PR,9,0.08395,0.327868
Santos / SP,9,0.090555,0.353716
Cruzeiro / MG,9,0.000218,0.000384
Flamengo / RJ,9,0.020167,0.969846
Fluminense / RJ,9,0.047553,0.902566
Corinthians / SP,9,0.084057,0.285783
Vasco da Gama / RJ,9,0.025737,0.956016
Criciúma / SC,9,0.002054,0.997892
Goiás / GO,9,0.018916,0.971903
Coritiba / PR,9,0.031248,0.082487
Grêmio / RS,9,0.095836,0.392648
Fluminense / RJ,8,0.035075,0.937641
Goiás / GO,8,0.012221,0.984124
Ponte Preta / SP,8,0.011473,0.985027
Náutico / PE,8,5e-06,0.999994
Criciúma / SC,8,0.001097,0.998989
Coritiba / PR,8,0.043862,0.126349
Vitória / BA,8,0.097391,0.42241
Atlético / MG,8,0.089038,0.7297629999999999
Portuguesa / SP,8,0.001115,0.999057
Botafogo / RJ,8,0.00023,0.000397
Flamengo / RJ,8,0.013095,0.9829410000000001
Corinthians / SP,8,0.098951,0.384734
Grêmio / RS,8,0.10387,0.496518
Cruzeiro / MG,8,0.000464,0.000848
Vasco da Gama / RJ,8,0.017698,0.973714
São Paulo / SP,8,0.085978,0.7502139999999999
Santos / SP,8,0.100763,0.45447899999999997
Bahia / BA,8,0.105844,0.612919
Athletico Paranaense / PR,8,0.096063,0.423931
Internacional / RS,8,0.085767,0.735951
Athletico Paranaense / PR,7,0.105858,0.529789
Vasco da Gama / RJ,7,0.011708,0.985422
Criciúma / SC,7,0.000588,0.999577
Fluminense / RJ,7,0.024956,0.962597
Atlético / MG,7,0.07897,0.808733
Cruzeiro / MG,7,0.001115,0.0019630000000000003
Flamengo / RJ,7,0.008216,0.9911570000000001
Portuguesa / SP,7,0.000554,0.999611
Santos / SP,7,0.10893,0.563409
Ponte Preta / SP,7,0.007102,0.992129
Náutico / PE,7,5e-06,0.999999
Botafogo / RJ,7,0.000625,0.001022
Goiás / GO,7,0.007593,0.991717
Internacional / RS,7,0.075965,0.811916
São Paulo / SP,7,0.074737,0.824951
Bahia / BA,7,0.102106,0.715025
Coritiba / PR,7,0.061177,0.187526
Corinthians / SP,7,0.113341,0.498075
Grêmio / RS,7,0.10906,0.6055780000000001
Vitória / BA,7,0.107394,0.529804
Corinthians / SP,6,0.125003,0.623078
Náutico / PE,6,1e-06,1.0
Atlético / MG,6,0.067763,0.8764959999999999
Botafogo / RJ,6,0.001486,0.002508
Internacional / RS,6,0.065114,0.87703
Vitória / BA,6,0.116133,0.645937
Portuguesa / SP,6,0.000228,0.999839
Athletico Paranaense / PR,6,0.115299,0.645088
Flamengo / RJ,6,0.004689,0.995846
Bahia / BA,6,0.093863,0.808888
Santos / SP,6,0.11426,0.677669
Fluminense / RJ,6,0.017364,0.979961
Goiás / GO,6,0.004459,0.996176
Coritiba / PR,6,0.086001,0.27352699999999996
Criciúma / SC,6,0.000249,0.999826
Ponte Preta / SP,6,0.004194,0.9963230000000001
Cruzeiro / MG,6,0.002526,0.004489
Grêmio / RS,6,0.110534,0.716112
São Paulo / SP,6,0.063497,0.888448
Vasco da Gama / RJ,6,0.007337,0.992759
Santos / SP,5,0.116471,0.79414
Athletico Paranaense / PR,5,0.122446,0.7675339999999999
Vasco da Gama / RJ,5,0.004232,0.996991
Internacional / RS,5,0.053991,0.931021
Grêmio / RS,5,0.10699,0.823102
Corinthians / SP,5,0.132951,0.7560290000000001
Botafogo / RJ,5,0.003916,0.006424
Flamengo / RJ,5,0.002651,0.9984970000000001
Atlético / MG,5,0.055577,0.932073
Cruzeiro / MG,5,0.006435,0.010924
Bahia / BA,5,0.082724,0.8916120000000001
Portuguesa / SP,5,0.00011,0.999949
Coritiba / PR,5,0.122597,0.396124
Fluminense / RJ,5,0.011083,0.991044
Goiás / GO,5,0.002358,0.9985339999999999
Criciúma / SC,5,0.000129,0.999955
Ponte Preta / SP,5,0.002266,0.9985890000000001
São Paulo / SP,5,0.050682,0.93913
Vitória / BA,5,0.122391,0.768328
Vasco da Gama / RJ,4,0.002185,0.999176
Vitória / BA,4,0.12206,0.890388
São Paulo / SP,4,0.037836,0.976966
Goiás / GO,4,0.001117,0.999651
Santos / SP,4,0.111347,0.905487
Ponte Preta / SP,4,0.001075,0.999664
Criciúma / SC,4,3.6e-05,0.999991
Grêmio / RS,4,0.097289,0.920391
Atlético / MG,4,0.041921,0.973994
Flamengo / RJ,4,0.001137,0.999634
Internacional / RS,4,0.04186,0.972881
Corinthians / SP,4,0.130689,0.886718
Bahia / BA,4,0.065722,0.957334
Botafogo / RJ,4,0.012317,0.018741
Athletico Paranaense / PR,4,0.122804,0.890338
Cruzeiro / MG,4,0.018453,0.029377
Portuguesa / SP,4,4.2e-05,0.9999910000000001
Coritiba / PR,4,0.185717,0.581841
Fluminense / RJ,4,0.006393,0.997437
Santos / SP,3,0.081669,0.987156
Coritiba / PR,3,0.322288,0.904129
Flamengo / RJ,3,0.000353,0.9999870000000001
Cruzeiro / MG,3,0.072993,0.10237
Vasco da Gama / RJ,3,0.000776,0.999952
Atlético / MG,3,0.023406,0.9974
Fluminense / RJ,3,0.002413,0.99985
Bahia / BA,3,0.038288,0.995622
Goiás / GO,3,0.000336,0.999987
Corinthians / SP,3,0.099133,0.985851
Grêmio / RS,3,0.069132,0.989523
Vitória / BA,3,0.094037,0.984425
Internacional / RS,3,0.024287,0.997168
Ponte Preta / SP,3,0.000322,0.999986
São Paulo / SP,3,0.020883,0.997849
Portuguesa / SP,3,9e-06,1.0
Athletico Paranaense / PR,3,0.09457,0.984908
Botafogo / RJ,3,0.055096,0.073837
Criciúma / SC,3,9e-06,1.0
Bahia / BA,2,0.004014,0.999636
Vitória / BA,2,0.013801,0.9982260000000001
Coritiba / PR,2,0.07808,0.982209
Corinthians / SP,2,0.012795,0.998646
Vasco da Gama / RJ,2,4.7e-05,0.999999
Cruzeiro / MG,2,0.455948,0.558318
Flamengo / RJ,2,1.2e-05,0.9999990000000001
Fluminense / RJ,2,0.00014,0.99999
Goiás / GO,2,1.3e-05,1.0
Athletico Paranaense / PR,2,0.013496,0.998404
Atlético / MG,2,0.00237,0.99977
Grêmio / RS,2,0.009449,0.998972
Internacional / RS,2,0.002589,0.999757
Ponte Preta / SP,2,1.4e-05,1.0
São Paulo / SP,2,0.001972,0.999821
Santos / SP,2,0.01142,0.998576
Botafogo / RJ,2,0.39384,0.467677
Bahia / BA,1,0.000364,1.0
Botafogo / RJ,1,0.532323,1.0
Atlético / MG,1,0.00023,1.0
Flamengo / RJ,1,1e-06,1.0
Corinthians / SP,1,0.001354,1.0
Vitória / BA,1,0.001774,1.0
Coritiba / PR,1,0.017791,1.0
Cruzeiro / MG,1,0.441682,1.0
Fluminense / RJ,1,1e-05,1.0
Vasco da Gama / RJ,1,1e-06,1.0
Grêmio / RS,1,0.001028,1.0
Internacional / RS,1,0.000243,1.0
São Paulo / SP,1,0.000179,1.0
Santos / SP,1,0.001424,1.0
Athletico Paranaense / PR,1,0.001596,1.0
