Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.48732,0.48732
Paraná / PR,20,5.8e-05,5.8e-05
América / RN,20,0.012103,0.012103
Red Bull Bragantino / SP,20,0.000397,0.000397
Icasa / CE,20,0.010832,0.010832
Portuguesa / SP,20,0.489254,0.489254
ABC / RN,20,5e-06,5e-06
Atlético / GO,20,1e-06,1e-06
Oeste / SP,20,3e-05,3e-05
Red Bull Bragantino / SP,19,0.009354,0.009751
Atlético / GO,19,4.5e-05,4.6e-05
ABC / RN,19,0.000121,0.000126
Portuguesa / SP,19,0.406343,0.895597
Paraná / PR,19,0.001247,0.0013050000000000002
Oeste / SP,19,0.000838,0.000868
Luverdense / MT,19,3.3e-05,3.3e-05
Icasa / CE,19,0.075998,0.08682999999999999
Vila Nova / GO,19,0.414174,0.901494
América / RN,19,0.091847,0.10395
América / RN,18,0.377184,0.481134
Paraná / PR,18,0.016004,0.017309
Boa / MG,18,9e-06,9e-06
Oeste / SP,18,0.011543,0.012411
Náutico / PE,18,1.7e-05,1.7e-05
Atlético / GO,18,0.001917,0.001963
Icasa / CE,18,0.336393,0.423223
Red Bull Bragantino / SP,18,0.097204,0.106955
Luverdense / MT,18,0.001043,0.0010760000000000001
Portuguesa / SP,18,0.079371,0.9749680000000001
Santa Cruz / PE,18,1.7e-05,1.7e-05
Vila Nova / GO,18,0.076925,0.9784189999999999
ABC / RN,18,0.002373,0.002499
Portuguesa / SP,17,0.020013,0.994981
Luverdense / MT,17,0.009079,0.010155
Red Bull Bragantino / SP,17,0.209821,0.316776
Santa Cruz / PE,17,0.000368,0.000385
Oeste / SP,17,0.049009,0.061419999999999995
Vila Nova / GO,17,0.017256,0.995675
América / RN,17,0.288097,0.769231
Atlético / GO,17,0.013479,0.015441999999999999
ABC / RN,17,0.015831,0.018330000000000003
Icasa / CE,17,0.321893,0.7451159999999999
Ceará / CE,17,1e-06,1e-06
Sampaio Corrêa / MA,17,2.6e-05,2.6e-05
Paraná / PR,17,0.054572,0.071881
América / MG,17,9e-06,9e-06
Náutico / PE,17,0.000369,0.000386
Boa / MG,17,0.000177,0.000186
Portuguesa / SP,16,0.003935,0.998916
Vila Nova / GO,16,0.003445,0.99912
ABC / RN,16,0.056439,0.074769
Ceará / CE,16,1e-06,2e-06
Paraná / PR,16,0.123595,0.195476
Náutico / PE,16,0.002987,0.003373
Icasa / CE,16,0.150472,0.8955879999999999
Boa / MG,16,0.001238,0.001424
Atlético / GO,16,0.050332,0.065774
Oeste / SP,16,0.126052,0.187472
América / MG,16,0.000116,0.000125
Red Bull Bragantino / SP,16,0.296098,0.6128739999999999
Santa Cruz / PE,16,0.002722,0.003107
América / RN,16,0.142679,0.91191
Luverdense / MT,16,0.039637,0.049792
Sampaio Corrêa / MA,16,0.000252,0.000278
Sampaio Corrêa / MA,15,0.001277,0.001555
Náutico / PE,15,0.011537,0.01491
Paraná / PR,15,0.176804,0.37228
América / MG,15,0.000995,0.00112
Ceará / CE,15,1.2e-05,1.4e-05
Portuguesa / SP,15,0.000799,0.999715
Luverdense / MT,15,0.096647,0.14643899999999999
Boa / MG,15,0.004681,0.006105
América / RN,15,0.052503,0.964413
Joinville / SC,15,1e-06,1e-06
ABC / RN,15,0.110588,0.185357
Atlético / GO,15,0.099964,0.165738
Oeste / SP,15,0.204877,0.392349
Icasa / CE,15,0.061076,0.956664
Santa Cruz / PE,15,0.009964,0.013071000000000001
Vila Nova / GO,15,0.000678,0.999798
Red Bull Bragantino / SP,15,0.167597,0.7804709999999999
Paraná / PR,14,0.177149,0.549429
Red Bull Bragantino / SP,14,0.098396,0.878867
Ceará / CE,14,8.9e-05,0.000103
América / MG,14,0.003612,0.004732
Boa / MG,14,0.011678,0.017783
Joinville / SC,14,2.3e-05,2.4e-05
Oeste / SP,14,0.19187,0.584219
Luverdense / MT,14,0.133662,0.280101
Avaí / SC,14,1e-06,1e-06
Sampaio Corrêa / MA,14,0.003817,0.005372
Náutico / PE,14,0.026651,0.041561
Portuguesa / SP,14,0.000218,0.9999330000000001
Vila Nova / GO,14,0.000145,0.9999429999999999
América / RN,14,0.021175,0.985588
Icasa / CE,14,0.026142,0.982806
Santa Cruz / PE,14,0.023871,0.036942
Atlético / GO,14,0.13536,0.301098
ABC / RN,14,0.146141,0.331498
Luverdense / MT,13,0.15768,0.437781
Ceará / CE,13,0.000476,0.000579
Náutico / PE,13,0.048976,0.090537
Vila Nova / GO,13,4.4e-05,0.999987
Oeste / SP,13,0.152033,0.736252
Icasa / CE,13,0.010758,0.9935639999999999
Joinville / SC,13,0.00015,0.000174
América / RN,13,0.00864,0.994228
Paraná / PR,13,0.150655,0.700084
