Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.422656,0.422656
Sport / PE,20,7e-06,7e-06
Santos / SP,20,0.00212,0.00212
Avaí / SC,20,0.071132,0.071132
Ponte Preta / SP,20,0.000385,0.000385
Flamengo / RJ,20,0.026708,0.026708
Goiás / GO,20,0.022074,0.022074
Coritiba / PR,20,0.079711,0.079711
Figueirense / SC,20,0.0205,0.0205
Chapecoense / SC,20,0.000827,0.000827
Internacional / RS,20,0.003295,0.003295
Joinville / SC,20,0.343799,0.343799
Cruzeiro / MG,20,0.006773,0.006773
Athletico Paranaense / PR,20,1.3e-05,1.3e-05
Figueirense / SC,19,0.051788,0.072288
Santos / SP,19,0.009633,0.011753
Flamengo / RJ,19,0.072005,0.098713
Cruzeiro / MG,19,0.02094,0.027713
Ponte Preta / SP,19,0.001779,0.002164
São Paulo / SP,19,4e-06,4e-06
Athletico Paranaense / PR,19,9e-05,0.00010300000000000001
Avaí / SC,19,0.139837,0.210969
Coritiba / PR,19,0.133232,0.212943
Goiás / GO,19,0.051132,0.073206
Palmeiras / SP,19,1e-06,1e-06
Sport / PE,19,6.6e-05,7.3e-05
Internacional / RS,19,0.012536,0.015831
Joinville / SC,19,0.271146,0.6149450000000001
Chapecoense / SC,19,0.00484,0.005667
Vasco da Gama / RJ,19,0.230971,0.653627
Avaí / SC,18,0.175039,0.386008
Joinville / SC,18,0.15085,0.765795
Coritiba / PR,18,0.154465,0.36740799999999996
Sport / PE,18,0.000257,0.00033
Cruzeiro / MG,18,0.039985,0.06769800000000001
Santos / SP,18,0.024216,0.035969
Chapecoense / SC,18,0.014675,0.020342
Athletico Paranaense / PR,18,0.000389,0.000492
São Paulo / SP,18,1.2e-05,1.6e-05
Figueirense / SC,18,0.085167,0.157455
Vasco da Gama / RJ,18,0.128437,0.782064
Internacional / RS,18,0.027254,0.043085
Flamengo / RJ,18,0.11502,0.213733
Ponte Preta / SP,18,0.005286,0.00745
Fluminense / RJ,18,1e-06,1e-06
Palmeiras / SP,18,1.1e-05,1.2e-05
Goiás / GO,18,0.078936,0.152142
Coritiba / PR,17,0.140125,0.507533
Internacional / RS,17,0.045915,0.089
Palmeiras / SP,17,3.4e-05,4.6e-05
Sport / PE,17,0.000884,0.001214
Santos / SP,17,0.043087,0.079056
Goiás / GO,17,0.0975,0.249642
Figueirense / SC,17,0.107795,0.26525
Fluminense / RJ,17,2e-06,3e-06
Ponte Preta / SP,17,0.010823,0.018272999999999998
Cruzeiro / MG,17,0.058407,0.126105
Chapecoense / SC,17,0.030365,0.050707
Flamengo / RJ,17,0.134748,0.348481
Joinville / SC,17,0.091512,0.857307
Vasco da Gama / RJ,17,0.078838,0.860902
Avaí / SC,17,0.158826,0.544834
São Paulo / SP,17,2.3e-05,3.9e-05
Athletico Paranaense / PR,17,0.001116,0.001608
Flamengo / RJ,16,0.135232,0.48371299999999995
Fluminense / RJ,16,1.5e-05,1.8e-05
São Paulo / SP,16,8.7e-05,0.000126
Avaí / SC,16,0.129784,0.6746179999999999
Cruzeiro / MG,16,0.074947,0.201052
Figueirense / SC,16,0.120415,0.38566500000000004
Ponte Preta / SP,16,0.018743,0.037016
Goiás / GO,16,0.108058,0.3577
Sport / PE,16,0.002429,0.0036430000000000004
Athletico Paranaense / PR,16,0.002609,0.004217
Palmeiras / SP,16,0.000122,0.000168
Grêmio / RS,16,1e-06,1e-06
Internacional / RS,16,0.064741,0.15374100000000002
Vasco da Gama / RJ,16,0.051499,0.912401
Joinville / SC,16,0.057093,0.9144
Coritiba / PR,16,0.119246,0.626779
Santos / SP,16,0.064352,0.143408
Chapecoense / SC,16,0.050627,0.10133400000000001
Sport / PE,15,0.005443,0.009086
Avaí / SC,15,0.101239,0.775857
Chapecoense / SC,15,0.073257,0.174591
Joinville / SC,15,0.035206,0.9496060000000001
Vasco da Gama / RJ,15,0.033222,0.945623
Internacional / RS,15,0.083422,0.237163
