Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.721691,0.721691
Joinville / SC,20,0.21699,0.21699
Avaí / SC,20,0.005057,0.005057
Coritiba / PR,20,0.050878,0.050878
Goiás / GO,20,0.005157,0.005157
Figueirense / SC,20,0.000227,0.000227
Joinville / SC,19,0.423769,0.640759
Avaí / SC,19,0.092832,0.097889
Vasco da Gama / RJ,19,0.184163,0.9058539999999999
Goiás / GO,19,0.064791,0.069948
Chapecoense / SC,19,5.8e-05,5.8e-05
Coritiba / PR,19,0.223649,0.27452699999999997
Figueirense / SC,19,0.010738,0.010964999999999999
Joinville / SC,18,0.187399,0.8281580000000001
Chapecoense / SC,18,0.001724,0.0017820000000000002
Coritiba / PR,18,0.325674,0.600201
Vasco da Gama / RJ,18,0.062939,0.968793
Avaí / SC,18,0.197135,0.295024
Figueirense / SC,18,0.053541,0.064506
Goiás / GO,18,0.171588,0.24153599999999997
Avaí / SC,17,0.275339,0.570363
Flamengo / RJ,17,6e-06,6e-06
Coritiba / PR,17,0.211596,0.811797
Goiás / GO,17,0.235085,0.47662099999999996
Chapecoense / SC,17,0.019312,0.021093999999999998
Vasco da Gama / RJ,17,0.021236,0.9900289999999999
Joinville / SC,17,0.099907,0.928065
Figueirense / SC,17,0.13747,0.201976
Fluminense / RJ,17,1.2e-05,1.2e-05
Athletico Paranaense / PR,17,3.7e-05,3.7e-05
Avaí / SC,16,0.236906,0.807269
Figueirense / SC,16,0.245602,0.44757800000000003
Coritiba / PR,16,0.127479,0.939276
Athletico Paranaense / PR,16,0.000578,0.000615
Goiás / GO,16,0.253323,0.729944
Flamengo / RJ,16,0.000198,0.000204
Joinville / SC,16,0.050544,0.9786090000000001
Chapecoense / SC,16,0.077081,0.098175
Vasco da Gama / RJ,16,0.007761,0.99779
Fluminense / RJ,16,0.000527,0.000539
Cruzeiro / MG,16,1e-06,1e-06
Cruzeiro / MG,15,0.000109,0.00011
Vasco da Gama / RJ,15,0.001991,0.9997809999999999
Figueirense / SC,15,0.373916,0.8214940000000001
Coritiba / PR,15,0.053412,0.992688
Joinville / SC,15,0.01931,0.997919
Athletico Paranaense / PR,15,0.005677,0.006292
Goiás / GO,15,0.184651,0.914595
Avaí / SC,15,0.145172,0.952441
Flamengo / RJ,15,0.004874,0.005078
Fluminense / RJ,15,0.006335,0.006874
Chapecoense / SC,15,0.204553,0.302728
Cruzeiro / MG,14,0.00547,0.00558
Internacional / RS,14,4e-06,4e-06
Vasco da Gama / RJ,14,0.000217,0.9999979999999999
Joinville / SC,14,0.002051,0.99997
Coritiba / PR,14,0.007042,0.99973
Sport / PE,14,4.3e-05,4.3e-05
Athletico Paranaense / PR,14,0.048755,0.055047
Palmeiras / SP,14,1.3e-05,1.3e-05
Flamengo / RJ,14,0.058611,0.06368900000000001
Chapecoense / SC,14,0.545182,0.84791
Goiás / GO,14,0.075668,0.990263
Fluminense / RJ,14,0.059735,0.066609
Ponte Preta / SP,14,3e-06,3e-06
Avaí / SC,14,0.040879,0.99332
Figueirense / SC,14,0.156327,0.977821
Athletico Paranaense / PR,13,0.263166,0.318213
Figueirense / SC,13,0.018099,0.99592
Flamengo / RJ,13,0.265577,0.329266
Sport / PE,13,0.004041,0.004084
Vasco da Gama / RJ,13,2e-06,1.0
Goiás / GO,13,0.008079,0.9983420000000001
Cruzeiro / MG,13,0.078769,0.08434900000000001
Ponte Preta / SP,13,0.000439,0.000442
Fluminense / RJ,13,0.243802,0.310411
Internacional / RS,13,0.001188,0.0011920000000000001
Chapecoense / SC,13,0.10908,0.95699
Joinville / SC,13,2.9e-05,0.9999990000000001
Avaí / SC,13,0.005278,0.998598
Santos / SP,13,1e-06,1e-06
Coritiba / PR,13,0.000252,0.999982
Palmeiras / SP,13,0.002198,0.002211
Figueirense / SC,12,0.003355,0.999275
Flamengo / RJ,12,0.239192,0.568458
Ponte Preta / SP,12,0.00372,0.004162
Goiás / GO,12,0.001385,0.999727
Santos / SP,12,9e-06,1e-05
Chapecoense / SC,12,0.032643,0.9896330000000001
Avaí / SC,12,0.001161,0.999759
Palmeiras / SP,12,0.009033,0.011243999999999999
Coritiba / PR,12,1.6e-05,0.999998
Athletico Paranaense / PR,12,0.23694,0.555153
Joinville / SC,12,1e-06,1.0
Sport / PE,12,0.019524,0.023608
São Paulo / SP,12,1.6e-05,1.6e-05
Cruzeiro / MG,12,0.155245,0.239594
Internacional / RS,12,0.009263,0.010455
Fluminense / RJ,12,0.288497,0.598908
Sport / PE,11,0.056188,0.079796
Palmeiras / SP,11,0.026368,0.037612
Athletico Paranaense / PR,11,0.209871,0.765024
Santos / SP,11,0.000149,0.000159
Goiás / GO,11,0.000248,0.9999750000000001
Ponte Preta / SP,11,0.016097,0.020259
Internacional / RS,11,0.030492,0.040947
Fluminense / RJ,11,0.216155,0.815063
Figueirense / SC,11,0.000635,0.9999100000000001
São Paulo / SP,11,0.000251,0.000267
Coritiba / PR,11,2e-06,1.0
Cruzeiro / MG,11,0.223622,0.46321599999999996
Avaí / SC,11,0.000209,0.999968
Flamengo / RJ,11,0.211227,0.779685
Chapecoense / SC,11,0.008486,0.9981190000000001
Sport / PE,10,0.126158,0.205954
Ponte Preta / SP,10,0.052444,0.07270299999999999
Internacional / RS,10,0.077853,0.1188
Figueirense / SC,10,8.9e-05,0.9999990000000001
São Paulo / SP,10,0.002908,0.003175
Cruzeiro / MG,10,0.25988,0.723096
Fluminense / RJ,10,0.129485,0.9445479999999999
Santos / SP,10,0.000926,0.001085
Flamengo / RJ,10,0.139419,0.9191039999999999
Athletico Paranaense / PR,10,0.148099,0.913123
Goiás / GO,10,2.5e-05,1.0
Avaí / SC,10,3.1e-05,0.999999
Palmeiras / SP,10,0.060969,0.098581
Chapecoense / SC,10,0.001714,0.9998330000000001
Cruzeiro / MG,9,0.133862,0.856958
Avaí / SC,9,1e-06,1.0
Figueirense / SC,9,1e-06,1.0
Athletico Paranaense / PR,9,0.055086,0.9682090000000001
Internacional / RS,9,0.166285,0.285085
Palmeiras / SP,9,0.13628,0.23486100000000001
Sport / PE,9,0.253923,0.459877
Fluminense / RJ,9,0.038509,0.983057
São Paulo / SP,9,0.016818,0.019993
Ponte Preta / SP,9,0.145355,0.218058
Chapecoense / SC,9,0.000151,0.9999840000000001
Santos / SP,9,0.005088,0.006173
Flamengo / RJ,9,0.048641,0.967745
Athletico Paranaense / PR,8,0.02136,0.989569
Santos / SP,8,0.016158,0.022330999999999997
Fluminense / RJ,8,0.012317,0.995374
Sport / PE,8,0.217398,0.677275
Chapecoense / SC,8,1.3e-05,0.999997
São Paulo / SP,8,0.048659,0.068652
Internacional / RS,8,0.208872,0.493957
Flamengo / RJ,8,0.019767,0.987512
Ponte Preta / SP,8,0.186472,0.40453
Grêmio / RS,8,2.4e-05,2.4e-05
Palmeiras / SP,8,0.192946,0.42780700000000005
Cruzeiro / MG,8,0.076014,0.9329719999999999
Athletico Paranaense / PR,7,0.007754,0.9973230000000001
Chapecoense / SC,7,2e-06,0.9999990000000001
Ponte Preta / SP,7,0.204868,0.609398
Santos / SP,7,0.041558,0.063889
Palmeiras / SP,7,0.220636,0.648443
Fluminense / RJ,7,0.003672,0.999046
Sport / PE,7,0.162935,0.84021
São Paulo / SP,7,0.108162,0.17681399999999997
Cruzeiro / MG,7,0.04075,0.973722
Internacional / RS,7,0.20086,0.694817
Flamengo / RJ,7,0.008462,0.995974
Grêmio / RS,7,0.000341,0.000365
Grêmio / RS,6,0.002986,0.003351
São Paulo / SP,6,0.206592,0.38340599999999997
Chapecoense / SC,6,1e-06,1.0
Fluminense / RJ,6,0.000831,0.999877
Flamengo / RJ,6,0.003096,0.99907
Ponte Preta / SP,6,0.208696,0.818094
Palmeiras / SP,6,0.185139,0.833582
Internacional / RS,6,0.176315,0.871132
Cruzeiro / MG,6,0.019004,0.992726
Athletico Paranaense / PR,6,0.002051,0.9993740000000001
Atlético / MG,6,1.8e-05,1.8e-05
Sport / PE,6,0.102977,0.943187
Santos / SP,6,0.092294,0.156183
São Paulo / SP,5,0.373745,0.7571509999999999
Sport / PE,5,0.044979,0.988166
Grêmio / RS,5,0.021228,0.024579
Santos / SP,5,0.20671,0.362893
Atlético / MG,5,0.000718,0.000736
Ponte Preta / SP,5,0.13067,0.9487639999999999
Cruzeiro / MG,5,0.006617,0.999343
Flamengo / RJ,5,0.0008,0.9998699999999999
Fluminense / RJ,5,0.000111,0.999988
Palmeiras / SP,5,0.11806,0.951642
Athletico Paranaense / PR,5,0.000539,0.999913
Internacional / RS,5,0.095823,0.966955
Grêmio / RS,4,0.137192,0.161771
Cruzeiro / MG,4,0.000657,1.0
Atlético / MG,4,0.013928,0.014664
Flamengo / RJ,4,0.00013,1.0
Fluminense / RJ,4,1.2e-05,1.0
São Paulo / SP,4,0.214693,0.9718439999999999
Santos / SP,4,0.497018,0.859911
Athletico Paranaense / PR,4,8.7e-05,1.0
Sport / PE,4,0.011318,0.9994839999999999
Internacional / RS,4,0.030595,0.99755
Ponte Preta / SP,4,0.048469,0.997233
Palmeiras / SP,4,0.045901,0.9975430000000001
Internacional / RS,3,0.002433,0.9999830000000001
Santos / SP,3,0.130999,0.99091
Ponte Preta / SP,3,0.00275,0.999983
Atlético / MG,3,0.201804,0.21646800000000002
Sport / PE,3,0.000514,0.9999979999999999
Grêmio / RS,3,0.632306,0.794077
Palmeiras / SP,3,0.002452,0.999995
São Paulo / SP,3,0.026742,0.998586
Grêmio / RS,2,0.205923,1.0
Internacional / RS,2,1.7e-05,1.0
Ponte Preta / SP,2,1.7e-05,1.0
Atlético / MG,2,0.78331,0.999778
São Paulo / SP,2,0.001414,1.0
Santos / SP,2,0.00909,1.0
Palmeiras / SP,2,5e-06,1.0
Corinthians / SP,2,0.000222,0.000222
Sport / PE,2,2e-06,1.0
Atlético / MG,1,0.000222,1.0
Corinthians / SP,1,0.999778,1.0
