Club,Position,Probability,Cumulative
São Caetano / SP,20,0.000841,0.000841
ABC / RN,20,0.459193,0.459193
Boa / MG,20,0.003281,0.003281
Atlético / GO,20,0.058543,0.058543
Ceará / CE,20,0.00279,0.00279
Red Bull Bragantino / SP,20,4.5e-05,4.5e-05
América / RN,20,0.034196,0.034196
Guaratinguetá / SP,20,0.012408,0.012408
Icasa / CE,20,0.088886,0.088886
ASA / AL,20,0.271626,0.271626
Joinville / SC,20,3e-05,3e-05
Paysandu / PA,20,0.063077,0.063077
Avaí / SC,20,0.004143,0.004143
Oeste / SP,20,0.000941,0.000941
Guaratinguetá / SP,19,0.03121,0.043618000000000004
Ceará / CE,19,0.009854,0.012643999999999999
Icasa / CE,19,0.145821,0.234707
América / MG,19,2e-06,2e-06
ASA / AL,19,0.253388,0.525014
ABC / RN,19,0.224379,0.6835720000000001
América / RN,19,0.068679,0.102875
Joinville / SC,19,0.00019,0.00022
Red Bull Bragantino / SP,19,0.000281,0.000326
Oeste / SP,19,0.003507,0.0044480000000000006
Paysandu / PA,19,0.117364,0.180441
Avaí / SC,19,0.012599,0.016742
Atlético / GO,19,0.117832,0.176375
Boa / MG,19,0.011627,0.014908000000000001
São Caetano / SP,19,0.003267,0.004108
Ceará / CE,18,0.021393,0.034037
Avaí / SC,18,0.024764,0.041506
América / RN,18,0.097665,0.20054
Atlético / GO,18,0.153863,0.33023800000000003
Guaratinguetá / SP,18,0.052472,0.09609000000000001
Sport / PE,18,3e-06,3e-06
América / MG,18,5e-06,7.000000000000001e-06
Icasa / CE,18,0.165523,0.40023000000000003
Boa / MG,18,0.025234,0.040142
Red Bull Bragantino / SP,18,0.000956,0.0012820000000000002
ABC / RN,18,0.127728,0.8113
Joinville / SC,18,0.000549,0.000769
Paysandu / PA,18,0.145777,0.326218
ASA / AL,18,0.167939,0.6929529999999999
Oeste / SP,18,0.008268,0.012716
São Caetano / SP,18,0.007861,0.011969
Avaí / SC,17,0.040209,0.08171500000000001
Oeste / SP,17,0.015878,0.028594
Ceará / CE,17,0.036622,0.070659
Red Bull Bragantino / SP,17,0.002454,0.003736
Paysandu / PA,17,0.147748,0.473966
ASA / AL,17,0.112989,0.8059419999999999
América / RN,17,0.118035,0.318575
Sport / PE,17,1.1e-05,1.4e-05
Guaratinguetá / SP,17,0.075261,0.171351
Atlético / GO,17,0.158521,0.488759
São Caetano / SP,17,0.015515,0.027484
ABC / RN,17,0.077788,0.889088
Joinville / SC,17,0.001533,0.0023020000000000002
Icasa / CE,17,0.155158,0.555388
Boa / MG,17,0.042253,0.082395
América / MG,17,2.5e-05,3.2000000000000005e-05
ABC / RN,16,0.047859,0.936947
Paysandu / PA,16,0.137886,0.611852
Oeste / SP,16,0.026723,0.055317
Icasa / CE,16,0.131641,0.687029
Avaí / SC,16,0.058618,0.140333
Ceará / CE,16,0.054757,0.125416
Figueirense / SC,16,3e-06,3e-06
Boa / MG,16,0.062494,0.144889
Joinville / SC,16,0.003392,0.005694
América / MG,16,4.5e-05,7.7e-05
América / RN,16,0.128536,0.44711100000000004
Red Bull Bragantino / SP,16,0.00517,0.008906
Atlético / GO,16,0.143803,0.632562
São Caetano / SP,16,0.026498,0.053982
Sport / PE,16,3.2e-05,4.6e-05
Guaratinguetá / SP,16,0.097233,0.268584
ASA / AL,16,0.07531,0.881252
Ceará / CE,15,0.076431,0.201847
Avaí / SC,15,0.079516,0.21984900000000002
Oeste / SP,15,0.040955,0.096272
Joinville / SC,15,0.006888,0.012582
Atlético / GO,15,0.117812,0.750374
Paysandu / PA,15,0.116821,0.728673
ABC / RN,15,0.028439,0.965386
ASA / AL,15,0.04924,0.930492
Figueirense / SC,15,1.1e-05,1.4e-05
América / RN,15,0.127077,0.574188
Red Bull Bragantino / SP,15,0.010249,0.019155
Guaratinguetá / SP,15,0.116038,0.384622
Sport / PE,15,0.00011,0.000156
Icasa / CE,15,0.104168,0.791197
São Caetano / SP,15,0.040876,0.094858
América / MG,15,0.000152,0.000229
Boa / MG,15,0.085217,0.230106
Guaratinguetá / SP,14,0.126999,0.511621
Boa / MG,14,0.10663,0.33673600000000004
Paraná / PR,14,2e-06,2e-06
Sport / PE,14,0.000312,0.000468
Paysandu / PA,14,0.090743,0.8194159999999999
Figueirense / SC,14,4.5e-05,5.9000000000000004e-05
Red Bull Bragantino / SP,14,0.018615,0.03777
Joinville / SC,14,0.012773,0.025355
Oeste / SP,14,0.059434,0.155706
Icasa / CE,14,0.076118,0.8673150000000001
Ceará / CE,14,0.098964,0.300811
Avaí / SC,14,0.099526,0.319375
ASA / AL,14,0.030282,0.960774
América / RN,14,0.113692,0.68788
América / MG,14,0.00043,0.000659
São Caetano / SP,14,0.060038,0.154896
Atlético / GO,14,0.088652,0.8390259999999999
ABC / RN,14,0.016745,0.982131
Oeste / SP,13,0.08148,0.237186
ASA / AL,13,0.018401,0.979175
ABC / RN,13,0.008991,0.9911220000000001
Joinville / SC,13,0.022325,0.04768
Ceará / CE,13,0.115869,0.41668
Paysandu / PA,13,0.066824,0.8862399999999999
São Caetano / SP,13,0.082027,0.236923
Icasa / CE,13,0.05284,0.9201550000000001
Avaí / SC,13,0.115984,0.43535900000000005
Guaratinguetá / SP,13,0.1233,0.634921
América / RN,13,0.094027,0.781907
Paraná / PR,13,3e-06,4.9999999999999996e-06
Figueirense / SC,13,9.4e-05,0.000153
Atlético / GO,13,0.062721,0.901747
América / MG,13,0.001014,0.001673
Red Bull Bragantino / SP,13,0.031232,0.069002
Sport / PE,13,0.00081,0.001278
Boa / MG,13,0.122058,0.45879400000000004
Paysandu / PA,12,0.046306,0.932546
Atlético / GO,12,0.042268,0.9440149999999999
América / MG,12,0.002326,0.003999
Oeste / SP,12,0.10414,0.341326
Figueirense / SC,12,0.000311,0.000464
ASA / AL,12,0.010398,0.989573
América / RN,12,0.074989,0.856896
Joinville / SC,12,0.037029,0.084709
Boa / MG,12,0.126925,0.585719
São Caetano / SP,12,0.105004,0.341927
Sport / PE,12,0.001892,0.00317
Paraná / PR,12,1.5e-05,1.9999999999999998e-05
Red Bull Bragantino / SP,12,0.049341,0.118343
Ceará / CE,12,0.126205,0.5428850000000001
Avaí / SC,12,0.124199,0.559558
ABC / RN,12,0.004789,0.995911
Icasa / CE,12,0.034748,0.9549030000000001
Guaratinguetá / SP,12,0.109115,0.744036
Palmeiras / SP,11,1e-06,1e-06
Avaí / SC,11,0.122986,0.682544
Guaratinguetá / SP,11,0.091454,0.83549
Paysandu / PA,11,0.030646,0.9631919999999999
América / MG,11,0.005208,0.009207
Icasa / CE,11,0.021834,0.9767370000000001
São Caetano / SP,11,0.125159,0.467086
Figueirense / SC,11,0.000775,0.001239
Boa / MG,11,0.121542,0.707261
América / RN,11,0.056626,0.9135220000000001
ABC / RN,11,0.002385,0.998296
Joinville / SC,11,0.057706,0.142415
Ceará / CE,11,0.126161,0.669046
Atlético / GO,11,0.026936,0.970951
Paraná / PR,11,5e-05,7e-05
Sport / PE,11,0.004069,0.007239
Oeste / SP,11,0.125701,0.46702699999999997
ASA / AL,11,0.005757,0.99533
Chapecoense / SC,11,1e-06,1e-06
Red Bull Bragantino / SP,11,0.075003,0.19334600000000002
Icasa / CE,10,0.012804,0.989541
Sport / PE,10,0.00959,0.016829
Ceará / CE,10,0.115812,0.7848580000000001
América / RN,10,0.039957,0.9534790000000001
Oeste / SP,10,0.140663,0.6076900000000001
ABC / RN,10,0.001115,0.999411
Joinville / SC,10,0.087923,0.230338
Guaratinguetá / SP,10,0.070707,0.906197
Boa / MG,10,0.107716,0.8149770000000001
América / MG,10,0.011403,0.02061
ASA / AL,10,0.00287,0.9982
Palmeiras / SP,10,9e-06,1e-05
Paraná / PR,10,0.000184,0.000254
Avaí / SC,10,0.112713,0.795257
São Caetano / SP,10,0.141411,0.6084970000000001
Red Bull Bragantino / SP,10,0.108118,0.301464
Chapecoense / SC,10,1e-06,2e-06
Atlético / GO,10,0.015858,0.9868089999999999
Figueirense / SC,10,0.00222,0.0034590000000000003
Paysandu / PA,10,0.018926,0.9821179999999999
Red Bull Bragantino / SP,9,0.1529,0.454364
Icasa / CE,9,0.006589,0.9961300000000001
América / MG,9,0.024826,0.045436000000000004
Avaí / SC,9,0.091792,0.887049
ABC / RN,9,0.000401,0.999812
Figueirense / SC,9,0.005858,0.009317
Ceará / CE,9,0.096041,0.880899
Sport / PE,9,0.021241,0.03806999999999999
Paraná / PR,9,0.000785,0.001039
Chapecoense / SC,9,1.1e-05,1.3e-05
Atlético / GO,9,0.008281,0.99509
Boa / MG,9,0.086257,0.901234
Paysandu / PA,9,0.010777,0.992895
São Caetano / SP,9,0.144695,0.753192
Palmeiras / SP,9,6.3e-05,7.3e-05
ASA / AL,9,0.001243,0.999443
