Club,Position,Probability,Cumulative
Vitória / BA,20,0.020509,0.020509
Criciúma / SC,20,0.691465,0.691465
Sport / PE,20,8e-06,8e-06
Chapecoense / SC,20,0.002676,0.002676
Coritiba / PR,20,0.021806,0.021806
Figueirense / SC,20,0.005652,0.005652
Botafogo / RJ,20,0.050806,0.050806
Palmeiras / SP,20,3.4e-05,3.4e-05
Bahia / BA,20,0.207044,0.207044
Botafogo / RJ,19,0.179261,0.230067
Vitória / BA,19,0.107453,0.12796200000000002
Criciúma / SC,19,0.187895,0.87936
Goiás / GO,19,2e-05,2e-05
Figueirense / SC,19,0.053934,0.059586
Palmeiras / SP,19,0.002062,0.002096
Bahia / BA,19,0.328914,0.5359579999999999
Chapecoense / SC,19,0.032667,0.035343
Coritiba / PR,19,0.107516,0.129322
Sport / PE,19,0.000278,0.00028599999999999996
Figueirense / SC,18,0.114444,0.17403000000000002
Sport / PE,18,0.003068,0.0033539999999999998
Vitória / BA,18,0.163288,0.29125
Botafogo / RJ,18,0.208511,0.438578
Chapecoense / SC,18,0.077348,0.112691
Palmeiras / SP,18,0.014211,0.016307
Coritiba / PR,18,0.144914,0.274236
Goiás / GO,18,0.00041,0.00043
Criciúma / SC,18,0.072731,0.952091
Bahia / BA,18,0.201075,0.737033
Goiás / GO,17,0.003319,0.0037489999999999997
Flamengo / RJ,17,2.4e-05,2.4e-05
Figueirense / SC,17,0.145125,0.319155
Coritiba / PR,17,0.170048,0.444284
Botafogo / RJ,17,0.180945,0.619523
Bahia / BA,17,0.124309,0.861342
Chapecoense / SC,17,0.113046,0.225737
Sport / PE,17,0.015955,0.019309
Athletico Paranaense / PR,17,2e-05,2e-05
Vitória / BA,17,0.173608,0.464858
Criciúma / SC,17,0.029604,0.981695
Palmeiras / SP,17,0.043997,0.060303999999999996
Coritiba / PR,16,0.171496,0.61578
Athletico Paranaense / PR,16,0.000279,0.000299
Figueirense / SC,16,0.161644,0.48079900000000003
Vitória / BA,16,0.157233,0.6220910000000001
Flamengo / RJ,16,0.000272,0.000296
Chapecoense / SC,16,0.142781,0.368518
Botafogo / RJ,16,0.138707,0.75823
Criciúma / SC,16,0.011348,0.993043
Sport / PE,16,0.04582,0.06512899999999999
Goiás / GO,16,0.014797,0.018546
Bahia / BA,16,0.071551,0.932893
Palmeiras / SP,16,0.084072,0.144376
Flamengo / RJ,15,0.001885,0.0021809999999999998
Santos / SP,15,6e-06,6e-06
Coritiba / PR,15,0.140668,0.756448
Sport / PE,15,0.08914,0.154269
Chapecoense / SC,15,0.1608,0.529318
Figueirense / SC,15,0.159165,0.639964
Botafogo / RJ,15,0.101327,0.859557
Criciúma / SC,15,0.004447,0.99749
Bahia / BA,15,0.037478,0.970371
Palmeiras / SP,15,0.129039,0.27341499999999996
Vitória / BA,15,0.135068,0.757159
Athletico Paranaense / PR,15,0.001709,0.0020080000000000002
Goiás / GO,15,0.039268,0.057814
Criciúma / SC,14,0.001664,0.999154
Coritiba / PR,14,0.105627,0.8620749999999999
Flamengo / RJ,14,0.007824,0.010005
Sport / PE,14,0.144021,0.29829
Chapecoense / SC,14,0.159066,0.688384
Santos / SP,14,0.00011,0.000116
