Club,Position,Probability,Cumulative
Criciúma / SC,20,0.221088,0.221088
São Bento / SP,20,0.187054,0.187054
Londrina / PR,20,0.072953,0.072953
Vila Nova / GO,20,0.518905,0.518905
Londrina / PR,19,0.204871,0.277824
São Bento / SP,19,0.311782,0.498836
Vila Nova / GO,19,0.179732,0.698637
Criciúma / SC,19,0.303615,0.524703
Vila Nova / GO,18,0.193471,0.8921079999999999
São Bento / SP,18,0.280076,0.778912
Criciúma / SC,18,0.264018,0.788721
Londrina / PR,18,0.262435,0.540259
Vila Nova / GO,17,0.107892,1.0
São Bento / SP,17,0.221088,1.0
Criciúma / SC,17,0.211279,1.0
Londrina / PR,17,0.459741,1.0
Figueirense / SC,16,0.601061,0.601061
Oeste / SP,16,0.398939,0.398939
Oeste / SP,15,0.601061,1.0
Ponte Preta / SP,15,0.044208,0.044208
Brasil / RS,15,0.033922,0.033922
Guarani / SP,15,0.008611,0.008611
Figueirense / SC,15,0.312198,0.9132589999999999
Vitória / BA,14,0.020048,0.020048
Figueirense / SC,14,0.010707,0.923966
Guarani / SP,14,0.117706,0.126317
Ponte Preta / SP,14,0.474455,0.518663
Brasil / RS,14,0.377084,0.411006
Guarani / SP,13,0.287655,0.413972
Figueirense / SC,13,0.034109,0.9580749999999999
Brasil / RS,13,0.259121,0.6701269999999999
Vitória / BA,13,0.293307,0.313355
Ponte Preta / SP,13,0.125808,0.644471
Ponte Preta / SP,12,0.167418,0.8118890000000001
Vitória / BA,12,0.348008,0.6613629999999999
Guarani / SP,12,0.247754,0.661726
Figueirense / SC,12,0.032498,0.9905729999999999
Brasil / RS,12,0.204322,0.874449
Ponte Preta / SP,11,0.188111,1.0
Figueirense / SC,11,0.009427,0.9999999999999999
Brasil / RS,11,0.125551,1.0
Vitória / BA,11,0.338637,1.0
Guarani / SP,11,0.338274,1.0
Cuiabá / MT,10,0.168628,0.168628
Botafogo / SP,10,0.282942,0.282942
Operário / PR,10,0.54843,0.54843
Cuiabá / MT,9,0.205287,0.373915
Botafogo / SP,9,0.482827,0.765769
Operário / PR,9,0.311886,0.860316
Paraná / PR,8,0.048092,0.048092
Botafogo / SP,8,0.234231,1.0
Operário / PR,8,0.139684,1.0
Cuiabá / MT,8,0.577993,0.951908
CRB / AL,7,0.491636,0.491636
Paraná / PR,7,0.460272,0.508364
Cuiabá / MT,7,0.048092,1.0
CRB / AL,6,0.508364,1.0
Paraná / PR,6,0.491636,1.0
Coritiba / PR,5,0.034406,0.034406
Atlético / GO,5,0.73094,0.73094
América / MG,5,0.234654,0.234654
Atlético / GO,4,0.233559,0.964499
América / MG,4,0.517657,0.7523110000000001
Coritiba / PR,4,0.248784,0.28319
Atlético / GO,3,0.035501,1.0
Coritiba / PR,3,0.71681,1.0
América / MG,3,0.247689,1.0
Sport / PE,2,1.0,1.0
Red Bull Bragantino / SP,1,1.0,1.0
