Club,Position,Probability,Cumulative
Criciúma / SC,20,0.243269,0.243269
São Bento / SP,20,0.157434,0.157434
Londrina / PR,20,0.043038,0.043038
Vila Nova / GO,20,0.556259,0.556259
Londrina / PR,19,0.15453,0.197568
São Bento / SP,19,0.330833,0.488267
Vila Nova / GO,19,0.163071,0.7193299999999999
Criciúma / SC,19,0.351566,0.594835
Vila Nova / GO,18,0.185384,0.9047139999999999
São Bento / SP,18,0.328006,0.816273
Criciúma / SC,18,0.240958,0.835793
Londrina / PR,18,0.245652,0.44322
Vila Nova / GO,17,0.095286,0.9999999999999999
São Bento / SP,17,0.183727,1.0
Criciúma / SC,17,0.164207,1.0
Londrina / PR,17,0.55678,1.0
Figueirense / SC,16,0.618146,0.618146
Oeste / SP,16,0.381854,0.381854
Oeste / SP,15,0.618146,1.0
Ponte Preta / SP,15,0.044613,0.044613
Brasil / RS,15,0.046984,0.046984
Guarani / SP,15,0.011627,0.011627
Figueirense / SC,15,0.27863,0.896776
Vitória / BA,14,0.020219,0.020219
Figueirense / SC,14,0.012393,0.909169
Guarani / SP,14,0.138057,0.149684
Ponte Preta / SP,14,0.399145,0.44375800000000004
Brasil / RS,14,0.430186,0.47717
Guarani / SP,13,0.35771,0.507394
Figueirense / SC,13,0.043021,0.95219
Brasil / RS,13,0.20538,0.68255
Vitória / BA,13,0.254072,0.274291
Ponte Preta / SP,13,0.139817,0.5835750000000001
Ponte Preta / SP,12,0.19277,0.7763450000000001
Vitória / BA,12,0.336421,0.610712
Guarani / SP,12,0.23271,0.740104
Figueirense / SC,12,0.038362,0.990552
Brasil / RS,12,0.199737,0.882287
Ponte Preta / SP,11,0.223655,1.0
Figueirense / SC,11,0.009448,1.0
Brasil / RS,11,0.117713,1.0
Vitória / BA,11,0.389288,1.0
Guarani / SP,11,0.259896,1.0
Cuiabá / MT,10,0.113736,0.113736
Botafogo / SP,10,0.300981,0.300981
Operário / PR,10,0.585283,0.585283
Cuiabá / MT,9,0.177976,0.29171199999999997
Botafogo / SP,9,0.526956,0.8279369999999999
Operário / PR,9,0.295068,0.880351
Paraná / PR,8,0.049164,0.049164
Botafogo / SP,8,0.172063,0.9999999999999999
Operário / PR,8,0.119649,1.0
Cuiabá / MT,8,0.659124,0.950836
CRB / AL,7,0.582848,0.582848
Paraná / PR,7,0.367988,0.41715199999999997
Cuiabá / MT,7,0.049164,1.0
CRB / AL,6,0.417152,1.0
Paraná / PR,6,0.582848,1.0
Coritiba / PR,5,0.057884,0.057884
Atlético / GO,5,0.703001,0.703001
América / MG,5,0.239115,0.239115
Atlético / GO,4,0.247617,0.950618
América / MG,4,0.459415,0.69853
Coritiba / PR,4,0.292968,0.350852
Atlético / GO,3,0.049382,1.0
Coritiba / PR,3,0.649148,1.0
América / MG,3,0.30147,1.0
Sport / PE,2,1.0,1.0
Red Bull Bragantino / SP,1,1.0,1.0
