Club,Position,Probability,Cumulative
Vitória / BA,20,0.001398,0.001398
Athletico Paranaense / PR,20,0.000326,0.000326
Corinthians / SP,20,1.1e-05,1.1e-05
Coritiba / PR,20,0.069474,0.069474
Chapecoense / SC,20,0.115985,0.115985
Criciúma / SC,20,0.000644,0.000644
Palmeiras / SP,20,0.01074,0.01074
Sport / PE,20,0.001864,0.001864
Botafogo / RJ,20,0.000461,0.000461
Figueirense / SC,20,0.080716,0.080716
Bahia / BA,20,0.054935,0.054935
Flamengo / RJ,20,0.655707,0.655707
Internacional / RS,20,7e-06,7e-06
São Paulo / SP,20,2.5e-05,2.5e-05
Atlético / MG,20,7.3e-05,7.3e-05
Santos / SP,20,5.3e-05,5.3e-05
Goiás / GO,20,2e-05,2e-05
Grêmio / RS,20,0.007561,0.007561
Corinthians / SP,19,0.000186,0.000197
Sport / PE,19,0.010947,0.012811
Goiás / GO,19,0.0002,0.00022
Internacional / RS,19,5.1e-05,5.8e-05
Atlético / MG,19,0.000532,0.0006050000000000001
Palmeiras / SP,19,0.043331,0.054071
Criciúma / SC,19,0.003363,0.004007
Flamengo / RJ,19,0.198796,0.854503
Vitória / BA,19,0.006722,0.008119999999999999
Botafogo / RJ,19,0.003623,0.004084
São Paulo / SP,19,0.000265,0.00029
Chapecoense / SC,19,0.238332,0.354317
Bahia / BA,19,0.12541,0.18034499999999998
Grêmio / RS,19,0.031745,0.039306
Coritiba / PR,19,0.157595,0.22706900000000002
Santos / SP,19,0.000372,0.000425
Figueirense / SC,19,0.175988,0.256704
Athletico Paranaense / PR,19,0.002542,0.002868
Corinthians / SP,18,0.000659,0.000856
Bahia / BA,18,0.146809,0.327154
Flamengo / RJ,18,0.083581,0.938084
Athletico Paranaense / PR,18,0.007167,0.010034999999999999
Grêmio / RS,18,0.061336,0.10064200000000001
Palmeiras / SP,18,0.075828,0.12989900000000001
Botafogo / RJ,18,0.010141,0.014225000000000002
Figueirense / SC,18,0.1787,0.435404
São Paulo / SP,18,0.000942,0.001232
Chapecoense / SC,18,0.201553,0.55587
Goiás / GO,18,0.00086,0.00108
Coritiba / PR,18,0.179018,0.406087
Vitória / BA,18,0.014879,0.022999
Santos / SP,18,0.001164,0.0015890000000000001
Fluminense / RJ,18,1e-06,1e-06
Internacional / RS,18,0.000277,0.000335
Criciúma / SC,18,0.008147,0.012154
Atlético / MG,18,0.001885,0.00249
Sport / PE,18,0.027053,0.039864
Chapecoense / SC,17,0.153964,0.709834
Criciúma / SC,17,0.015888,0.028041999999999997
Figueirense / SC,17,0.159758,0.595162
Palmeiras / SP,17,0.104751,0.23465000000000003
Vitória / BA,17,0.026517,0.049516
Corinthians / SP,17,0.001858,0.0027140000000000003
Sport / PE,17,0.048434,0.088298
Grêmio / RS,17,0.090787,0.19142900000000002
Coritiba / PR,17,0.164735,0.5708219999999999
Botafogo / RJ,17,0.021413,0.035638
Athletico Paranaense / PR,17,0.015011,0.025046
São Paulo / SP,17,0.002482,0.003714
Goiás / GO,17,0.00235,0.00343
Santos / SP,17,0.002904,0.0044930000000000005
Internacional / RS,17,0.000965,0.0013
Atlético / MG,17,0.004381,0.006871
Flamengo / RJ,17,0.036617,0.974701
Fluminense / RJ,17,1e-06,2e-06
Bahia / BA,17,0.147184,0.47433800000000004
Bahia / BA,16,0.133906,0.608244
Athletico Paranaense / PR,16,0.025767,0.050813
Fluminense / RJ,16,5e-06,7.000000000000001e-06
Chapecoense / SC,16,0.109008,0.818842
Criciúma / SC,16,0.026615,0.054657
Internacional / RS,16,0.002388,0.003688
Coritiba / PR,16,0.135352,0.706174
Corinthians / SP,16,0.00425,0.006964000000000001
Vitória / BA,16,0.040687,0.090203
Atlético / MG,16,0.00886,0.015731000000000002
Sport / PE,16,0.074266,0.162564
Santos / SP,16,0.006107,0.0106
Grêmio / RS,16,0.115176,0.306605
São Paulo / SP,16,0.005445,0.009159
Palmeiras / SP,16,0.126464,0.361114
Flamengo / RJ,16,0.015623,0.9903240000000001
Goiás / GO,16,0.005364,0.008794
Botafogo / RJ,16,0.037721,0.07335900000000001
Figueirense / SC,16,0.126996,0.7221580000000001
Sport / PE,15,0.098182,0.26074600000000003
Santos / SP,15,0.011504,0.022104
Goiás / GO,15,0.011088,0.019882
Coritiba / PR,15,0.100473,0.806647
Criciúma / SC,15,0.040115,0.094772
Atlético / MG,15,0.01583,0.031561
Internacional / RS,15,0.005025,0.008713
Fluminense / RJ,15,1.5e-05,2.2e-05
Chapecoense / SC,15,0.071211,0.890053
Figueirense / SC,15,0.092497,0.814655
Vitória / BA,15,0.057901,0.148104
Athletico Paranaense / PR,15,0.039745,0.090558
São Paulo / SP,15,0.010361,0.019520000000000003
Bahia / BA,15,0.109857,0.718101
Botafogo / RJ,15,0.058863,0.132222
Palmeiras / SP,15,0.133397,0.494511
Flamengo / RJ,15,0.006202,0.996526
Grêmio / RS,15,0.12932,0.435925
Corinthians / SP,15,0.008414,0.015378
Palmeiras / SP,14,0.122883,0.617394
Coritiba / PR,14,0.070025,0.876672
Santos / SP,14,0.018705,0.040809
Criciúma / SC,14,0.054774,0.149546
Cruzeiro / MG,14,1e-06,1e-06
Figueirense / SC,14,0.064177,0.8788320000000001
Fluminense / RJ,14,3.9e-05,6.1e-05
Internacional / RS,14,0.009757,0.01847
Goiás / GO,14,0.019433,0.039315
Flamengo / RJ,14,0.0023,0.998826
Grêmio / RS,14,0.12569,0.561615
Sport / PE,14,0.112918,0.373664
Atlético / MG,14,0.025278,0.056839
Botafogo / RJ,14,0.082336,0.214558
São Paulo / SP,14,0.017405,0.036925
Corinthians / SP,14,0.014907,0.030285
Chapecoense / SC,14,0.0449,0.934953
Bahia / BA,14,0.084008,0.802109
Vitória / BA,14,0.074712,0.22281600000000001
Athletico Paranaense / PR,14,0.055752,0.14631
Internacional / RS,13,0.016438,0.034908
Cruzeiro / MG,13,6e-06,7e-06
