Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.000116,0.000116
Goiás / GO,20,0.009142,0.009142
Paysandu / PA,20,0.00099,0.00099
Avaí / SC,20,6e-06,6e-06
Luverdense / MT,20,5.7e-05,5.7e-05
Red Bull Bragantino / SP,20,0.004373,0.004373
Londrina / PR,20,3.8e-05,3.8e-05
Sampaio Corrêa / MA,20,0.876897,0.876897
Joinville / SC,20,0.055462,0.055462
Criciúma / SC,20,1.5e-05,1.5e-05
Tupi / MG,20,0.052407,0.052407
Brasil / RS,20,6e-06,6e-06
Oeste / SP,20,0.000491,0.000491
Goiás / GO,19,0.092727,0.101869
Joinville / SC,19,0.358608,0.41407
Paraná / PR,19,0.000214,0.000214
Bahia / BA,19,6.5e-05,6.5e-05
Londrina / PR,19,0.002206,0.002244
Luverdense / MT,19,0.001884,0.001941
Criciúma / SC,19,0.000721,0.000736
Brasil / RS,19,0.000385,0.00039099999999999996
Avaí / SC,19,0.000274,0.00028
Oeste / SP,19,0.013501,0.013992000000000001
CRB / AL,19,4e-06,4e-06
Náutico / PE,19,5e-06,5e-06
Red Bull Bragantino / SP,19,0.062097,0.06647
Vila Nova / GO,19,0.002984,0.0031000000000000003
Paysandu / PA,19,0.021113,0.022103
Tupi / MG,19,0.350141,0.40254799999999996
Sampaio Corrêa / MA,19,0.093071,0.969968
Bahia / BA,18,0.000392,0.000457
Joinville / SC,18,0.269963,0.684033
Goiás / GO,18,0.162615,0.264484
Luverdense / MT,18,0.007828,0.009769
Criciúma / SC,18,0.003784,0.00452
Náutico / PE,18,3.7e-05,4.2e-05
Sampaio Corrêa / MA,18,0.022265,0.992233
Londrina / PR,18,0.009454,0.011698
Oeste / SP,18,0.040742,0.054734000000000005
Red Bull Bragantino / SP,18,0.121989,0.188459
Brasil / RS,18,0.002305,0.002696
Avaí / SC,18,0.001695,0.0019749999999999998
Vila Nova / GO,18,0.010091,0.013191
CRB / AL,18,4.4e-05,4.8e-05
Paraná / PR,18,0.001153,0.001367
Paysandu / PA,18,0.059711,0.081814
Tupi / MG,18,0.285932,0.68848
Tupi / MG,17,0.154947,0.8434269999999999
Joinville / SC,17,0.147908,0.831941
Paysandu / PA,17,0.114945,0.19675900000000002
Goiás / GO,17,0.211879,0.476363
Ceará / CE,17,5e-06,5e-06
Brasil / RS,17,0.008497,0.011193
Vila Nova / GO,17,0.024084,0.037275
Criciúma / SC,17,0.011933,0.016453
Londrina / PR,17,0.025935,0.037633
Bahia / BA,17,0.001768,0.002225
Luverdense / MT,17,0.021539,0.031308
Paraná / PR,17,0.00436,0.005727
Avaí / SC,17,0.005971,0.007946
Red Bull Bragantino / SP,17,0.176507,0.364966
Oeste / SP,17,0.083593,0.138327
Atlético / GO,17,3e-06,3e-06
Náutico / PE,17,0.000241,0.000283
Sampaio Corrêa / MA,17,0.005698,0.997931
CRB / AL,17,0.000187,0.000235
Luverdense / MT,16,0.040726,0.072034
Goiás / GO,16,0.17493,0.651293
Náutico / PE,16,0.000859,0.001142
Vila Nova / GO,16,0.042685,0.07996
Tupi / MG,16,0.08005,0.923477
CRB / AL,16,0.000629,0.000864
Criciúma / SC,16,0.027121,0.043574
Oeste / SP,16,0.119791,0.258118
Sampaio Corrêa / MA,16,0.001467,0.999398
Joinville / SC,16,0.079855,0.911796
Red Bull Bragantino / SP,16,0.177793,0.542759
Ceará / CE,16,2.9e-05,3.4e-05
Paraná / PR,16,0.01115,0.016877
Paysandu / PA,16,0.153912,0.350671
Londrina / PR,16,0.0491,0.086733
Brasil / RS,16,0.020162,0.031355
Avaí / SC,16,0.014814,0.022760000000000002
Atlético / GO,16,5e-06,8.000000000000001e-06
Bahia / BA,16,0.004922,0.007147000000000001
Oeste / SP,15,0.14039,0.398508
Paysandu / PA,15,0.161047,0.511718
Luverdense / MT,15,0.064191,0.13622499999999998
Avaí / SC,15,0.029192,0.051952
Ceará / CE,15,7e-05,0.000104
Goiás / GO,15,0.124014,0.775307
Náutico / PE,15,0.002247,0.0033889999999999997
Sampaio Corrêa / MA,15,0.000436,0.999834
Tupi / MG,15,0.039577,0.963054
Brasil / RS,15,0.03721,0.068565
Bahia / BA,15,0.010988,0.018135
Vila Nova / GO,15,0.063557,0.143517
CRB / AL,15,0.001705,0.002569
Criciúma / SC,15,0.047066,0.09064
Joinville / SC,15,0.04236,0.954156
Paraná / PR,15,0.022002,0.038879
Londrina / PR,15,0.07332,0.160053
Atlético / GO,15,4.5e-05,5.3e-05
Red Bull Bragantino / SP,15,0.140583,0.683342
Red Bull Bragantino / SP,14,0.102555,0.7858970000000001
Brasil / RS,14,0.058029,0.12659399999999998
Criciúma / SC,14,0.068188,0.158828
Sampaio Corrêa / MA,14,0.000111,0.9999450000000001
Luverdense / MT,14,0.085825,0.22205
Goiás / GO,14,0.083079,0.858386
Tupi / MG,14,0.019042,0.982096
Bahia / BA,14,0.019771,0.037905999999999995
