Club,Position,Probability,Cumulative
Juventude / RS,20,3e-06,3e-06
Oeste / SP,20,0.000154,0.000154
Guarani / SP,20,0.000111,0.000111
Goiás / GO,20,0.006132,0.006132
Luverdense / MT,20,0.00394,0.00394
ABC / RN,20,0.256317,0.256317
Figueirense / SC,20,0.026163,0.026163
Náutico / PE,20,0.697949,0.697949
Criciúma / SC,20,0.00012,0.00012
Londrina / PR,20,7.1e-05,7.1e-05
CRB / AL,20,0.000428,0.000428
Brasil / RS,20,0.001459,0.001459
Paysandu / PA,20,8.7e-05,8.7e-05
Boa / MG,20,7.9e-05,7.9e-05
Santa Cruz / PE,20,0.006987,0.006987
Ceará / CE,19,1e-06,1e-06
Juventude / RS,19,2.3e-05,2.6000000000000002e-05
CRB / AL,19,0.006136,0.006564
Figueirense / SC,19,0.120965,0.147128
Goiás / GO,19,0.044686,0.050817999999999995
Brasil / RS,19,0.015962,0.017421
Criciúma / SC,19,0.001802,0.001922
Guarani / SP,19,0.002055,0.002166
Boa / MG,19,0.001525,0.0016040000000000002
Londrina / PR,19,0.001178,0.0012490000000000001
Santa Cruz / PE,19,0.048644,0.055631
Luverdense / MT,19,0.030877,0.034817
Paysandu / PA,19,0.001421,0.001508
ABC / RN,19,0.488705,0.7450220000000001
Náutico / PE,19,0.233457,0.9314060000000001
Paraná / PR,19,6e-06,6e-06
Oeste / SP,19,0.002557,0.002711
Paraná / PR,18,0.000121,0.000127
Brasil / RS,18,0.065013,0.08243400000000001
Santa Cruz / PE,18,0.142139,0.19777
CRB / AL,18,0.031276,0.03784
Paysandu / PA,18,0.009116,0.010624000000000001
Ceará / CE,18,1.3e-05,1.4e-05
Londrina / PR,18,0.006947,0.008196
Criciúma / SC,18,0.011749,0.013671
Boa / MG,18,0.010212,0.011816
Figueirense / SC,18,0.264444,0.41157200000000005
Goiás / GO,18,0.138605,0.189423
Náutico / PE,18,0.046661,0.978067
Guarani / SP,18,0.012472,0.014638
Luverdense / MT,18,0.103261,0.138078
Juventude / RS,18,0.000378,0.000404
Oeste / SP,18,0.014686,0.017397
Vila Nova / GO,18,1.1e-05,1.1e-05
ABC / RN,18,0.142896,0.887918
Boa / MG,17,0.022279,0.034095
Juventude / RS,17,0.001168,0.001572
Ceará / CE,17,4.6e-05,6e-05
Náutico / PE,17,0.013734,0.991801
Guarani / SP,17,0.026779,0.041417
ABC / RN,17,0.057821,0.945739
Paysandu / PA,17,0.020201,0.030825
Luverdense / MT,17,0.130021,0.268099
Criciúma / SC,17,0.024877,0.038548
Paraná / PR,17,0.000475,0.000602
CRB / AL,17,0.057514,0.095354
Santa Cruz / PE,17,0.15648,0.35424999999999995
Brasil / RS,17,0.097087,0.179521
Figueirense / SC,17,0.183092,0.5946640000000001
Goiás / GO,17,0.162246,0.351669
Vila Nova / GO,17,6.4e-05,7.5e-05
Oeste / SP,17,0.030835,0.048232
Londrina / PR,17,0.015281,0.023476999999999998
Guarani / SP,16,0.041738,0.083155
Internacional / RS,16,4e-06,4e-06
Luverdense / MT,16,0.132748,0.400847
América / MG,16,2e-06,2e-06
CRB / AL,16,0.078872,0.174226
Criciúma / SC,16,0.039641,0.07818900000000001
Oeste / SP,16,0.047522,0.095754
Vila Nova / GO,16,0.00022,0.000295
Boa / MG,16,0.036288,0.070383
ABC / RN,16,0.026398,0.972137
Goiás / GO,16,0.146109,0.497778
Santa Cruz / PE,16,0.143109,0.497359
Ceará / CE,16,0.000165,0.000225
Paysandu / PA,16,0.032752,0.06357700000000001
Juventude / RS,16,0.002776,0.0043479999999999994
Figueirense / SC,16,0.125913,0.720577
Londrina / PR,16,0.025249,0.048726
