Club,Position,Probability,Cumulative
Fortaleza / CE,20,8e-06,8e-06
Red Bull Bragantino / SP,20,0.064219,0.064219
Fluminense / RJ,20,0.002766,0.002766
Flamengo / RJ,20,5e-06,5e-06
Goiás / GO,20,0.770035,0.770035
Coritiba / PR,20,0.114367,0.114367
Grêmio / RS,20,3.5e-05,3.5e-05
Corinthians / SP,20,0.00149,0.00149
Palmeiras / SP,20,2e-06,2e-06
Ceará / CE,20,0.000726,0.000726
Athletico Paranaense / PR,20,3.8e-05,3.8e-05
Atlético / GO,20,0.00249,0.00249
Santos / SP,20,1.2e-05,1.2e-05
Sport / PE,20,0.00718,0.00718
Botafogo / RJ,20,0.029548,0.029548
Bahia / BA,20,0.007079,0.007079
Santos / SP,19,0.000153,0.000165
Bahia / BA,19,0.037399,0.044478000000000004
Flamengo / RJ,19,0.000102,0.000107
Goiás / GO,19,0.14697,0.9170050000000001
Red Bull Bragantino / SP,19,0.19491,0.259129
Sport / PE,19,0.045874,0.053054
Coritiba / PR,19,0.386374,0.500741
Grêmio / RS,19,0.000645,0.0006799999999999999
Ceará / CE,19,0.006373,0.007099
Fluminense / RJ,19,0.022475,0.025241
Fortaleza / CE,19,0.000169,0.000177
Corinthians / SP,19,0.012539,0.014029
Palmeiras / SP,19,0.000174,0.000176
Atlético / GO,19,0.019811,0.022300999999999998
Athletico Paranaense / PR,19,0.000622,0.00066
Botafogo / RJ,19,0.12541,0.15495799999999998
Fluminense / RJ,18,0.053412,0.078653
Ceará / CE,18,0.018493,0.025592
Flamengo / RJ,18,0.000585,0.000692
Coritiba / PR,18,0.234628,0.7353689999999999
Corinthians / SP,18,0.031076,0.045105
Botafogo / RJ,18,0.180762,0.33572
Bahia / BA,18,0.073885,0.11836300000000001
Atlético / GO,18,0.04501,0.067311
Grêmio / RS,18,0.002628,0.003308
São Paulo / SP,18,4e-06,4e-06
Sport / PE,18,0.087879,0.140933
Santos / SP,18,0.000725,0.00089
Red Bull Bragantino / SP,18,0.215911,0.47504
Palmeiras / SP,18,0.000815,0.000991
Athletico Paranaense / PR,18,0.002695,0.003355
Fortaleza / CE,18,0.000868,0.001045
Goiás / GO,18,0.050624,0.9676290000000001
Grêmio / RS,17,0.006662,0.00997
Ceará / CE,17,0.036215,0.061807
São Paulo / SP,17,2.7e-05,3.1e-05
Botafogo / RJ,17,0.184046,0.519766
Bahia / BA,17,0.106365,0.224728
Sport / PE,17,0.120538,0.261471
Goiás / GO,17,0.019481,0.98711
Santos / SP,17,0.002162,0.003052
Internacional / RS,17,3e-06,3e-06
Red Bull Bragantino / SP,17,0.1673,0.64234
Corinthians / SP,17,0.05378,0.098885
Fortaleza / CE,17,0.002733,0.003778
Flamengo / RJ,17,0.001809,0.002501
Palmeiras / SP,17,0.002471,0.003462
Coritiba / PR,17,0.126042,0.8614109999999999
Fluminense / RJ,17,0.089796,0.16844900000000002
Vasco da Gama / RJ,17,5e-06,5e-06
Atlético / MG,17,6e-06,6e-06
Athletico Paranaense / PR,17,0.007298,0.010653
Atlético / GO,17,0.073261,0.14057200000000003
Grêmio / RS,16,0.014069,0.024039
Botafogo / RJ,16,0.145145,0.664911
Sport / PE,16,0.135325,0.396796
Flamengo / RJ,16,0.004363,0.006864
Santos / SP,16,0.005164,0.008216000000000001
Ceará / CE,16,0.056811,0.118618
Goiás / GO,16,0.0076,0.99471
Atlético / MG,16,3.1e-05,3.7000000000000005e-05
Internacional / RS,16,6e-06,9e-06
Athletico Paranaense / PR,16,0.015067,0.02572
Red Bull Bragantino / SP,16,0.118012,0.760352
Coritiba / PR,16,0.06613,0.927541
Corinthians / SP,16,0.076742,0.175627
Fluminense / RJ,16,0.120126,0.288575
Palmeiras / SP,16,0.005712,0.009174
São Paulo / SP,16,8.7e-05,0.000118
Bahia / BA,16,0.124716,0.349444
Vasco da Gama / RJ,16,2.3e-05,2.8e-05
Atlético / GO,16,0.098584,0.23915600000000004
Fortaleza / CE,16,0.006287,0.010065000000000001
Red Bull Bragantino / SP,15,0.081269,0.841621
Bahia / BA,15,0.125297,0.47474099999999997
Athletico Paranaense / PR,15,0.025849,0.051569000000000004
Corinthians / SP,15,0.095614,0.271241
Coritiba / PR,15,0.034969,0.96251
Internacional / RS,15,2.6e-05,3.5e-05
Atlético / MG,15,7.8e-05,0.000115
Palmeiras / SP,15,0.011066,0.02024
Vasco da Gama / RJ,15,6.8e-05,9.6e-05
Ceará / CE,15,0.077425,0.196043
Grêmio / RS,15,0.024705,0.048744
Santos / SP,15,0.009944,0.01816
Fortaleza / CE,15,0.012154,0.022219
Flamengo / RJ,15,0.008578,0.015441999999999999
Atlético / GO,15,0.114816,0.353972
Goiás / GO,15,0.0031,0.99781
Sport / PE,15,0.132049,0.528845
Botafogo / RJ,15,0.107869,0.77278
São Paulo / SP,15,0.000277,0.000395
Fluminense / RJ,15,0.134847,0.42342199999999997
Atlético / MG,14,0.000251,0.000366
Fluminense / RJ,14,0.133871,0.557293
Grêmio / RS,14,0.037888,0.086632
Fortaleza / CE,14,0.020662,0.042881
Palmeiras / SP,14,0.019373,0.039613
Red Bull Bragantino / SP,14,0.057519,0.89914
Botafogo / RJ,14,0.078366,0.851146
Bahia / BA,14,0.117485,0.592226
Coritiba / PR,14,0.018542,0.9810519999999999
São Paulo / SP,14,0.000608,0.001003
Corinthians / SP,14,0.107499,0.37874
Athletico Paranaense / PR,14,0.039691,0.09126
