Club,Position,Probability,Cumulative
Vila Nova / GO,20,1e-06,1e-06
Sampaio Corrêa / MA,20,0.802536,0.802536
Goiás / GO,20,0.000661,0.000661
Joinville / SC,20,0.124817,0.124817
Criciúma / SC,20,2.3e-05,2.3e-05
Luverdense / MT,20,1e-06,1e-06
Náutico / PE,20,1e-06,1e-06
Paraná / PR,20,0.000133,0.000133
Paysandu / PA,20,0.000283,0.000283
Red Bull Bragantino / SP,20,0.028304,0.028304
Oeste / SP,20,0.00191,0.00191
Tupi / MG,20,0.04133,0.04133
Avaí / SC,19,6e-06,6e-06
Joinville / SC,19,0.420338,0.545155
Paysandu / PA,19,0.004959,0.005242
Oeste / SP,19,0.024748,0.026657999999999998
Goiás / GO,19,0.010212,0.010873
Red Bull Bragantino / SP,19,0.19212,0.220424
CRB / AL,19,5e-06,5e-06
Tupi / MG,19,0.200785,0.242115
Náutico / PE,19,0.000155,0.000156
Ceará / CE,19,2e-06,2e-06
Paraná / PR,19,0.005055,0.005188
Criciúma / SC,19,0.000825,0.000848
Vila Nova / GO,19,4.3e-05,4.4e-05
Londrina / PR,19,2e-06,2e-06
Luverdense / MT,19,6.6e-05,6.7e-05
Sampaio Corrêa / MA,19,0.140679,0.943215
Bahia / BA,18,1e-06,1e-06
Red Bull Bragantino / SP,18,0.271603,0.492027
Joinville / SC,18,0.236039,0.7811939999999999
Goiás / GO,18,0.037165,0.048038
Londrina / PR,18,4e-05,4.2000000000000004e-05
Oeste / SP,18,0.068548,0.095206
CRB / AL,18,0.000102,0.000107
Brasil / RS,18,1e-06,1e-06
Criciúma / SC,18,0.005513,0.0063609999999999995
Vila Nova / GO,18,0.000397,0.000441
Tupi / MG,18,0.295373,0.537488
Avaí / SC,18,0.000158,0.000164
Sampaio Corrêa / MA,18,0.040938,0.9841530000000001
Luverdense / MT,18,0.000679,0.000746
Náutico / PE,18,0.001371,0.0015270000000000001
Paraná / PR,18,0.021424,0.026611999999999997
Paysandu / PA,18,0.020564,0.025806
Ceará / CE,18,8.4e-05,8.599999999999999e-05
Paraná / PR,17,0.056251,0.08286299999999999
Londrina / PR,17,0.000381,0.000423
CRB / AL,17,0.000646,0.000753
Oeste / SP,17,0.129946,0.22515200000000002
Luverdense / MT,17,0.003298,0.004044
Náutico / PE,17,0.005715,0.007242
Ceará / CE,17,0.000537,0.0006230000000000001
Brasil / RS,17,2.6e-05,2.7e-05
Criciúma / SC,17,0.019545,0.025906
Joinville / SC,17,0.130121,0.911315
Red Bull Bragantino / SP,17,0.246932,0.738959
Paysandu / PA,17,0.05577,0.081576
Vila Nova / GO,17,0.002029,0.00247
Bahia / BA,17,2.4e-05,2.5e-05
Sampaio Corrêa / MA,17,0.012276,0.996429
Avaí / SC,17,0.000759,0.000923
Tupi / MG,17,0.24547,0.7829579999999999
Goiás / GO,17,0.090274,0.138312
