Club,Position,Probability,Cumulative
Vitória / BA,20,0.018257,0.018257
Athletico Paranaense / PR,20,5.3e-05,5.3e-05
Coritiba / PR,20,0.029292,0.029292
Bahia / BA,20,0.000572,0.000572
Fluminense / RJ,20,6.8e-05,6.8e-05
Avaí / SC,20,0.216101,0.216101
Ponte Preta / SP,20,0.0325,0.0325
Sport / PE,20,0.003585,0.003585
Atlético / GO,20,0.693554,0.693554
Atlético / MG,20,0.000195,0.000195
São Paulo / SP,20,0.004376,0.004376
Chapecoense / SC,20,0.001447,0.001447
Avaí / SC,19,0.44933,0.665431
Atlético / GO,19,0.192644,0.886198
Bahia / BA,19,0.005408,0.005979999999999999
Vitória / BA,19,0.064302,0.082559
Chapecoense / SC,19,0.00924,0.010687
Athletico Paranaense / PR,19,0.000901,0.000954
Atlético / MG,19,0.002228,0.002423
Ponte Preta / SP,19,0.120054,0.152554
Coritiba / PR,19,0.109329,0.138621
Vasco da Gama / RJ,19,1e-06,1e-06
São Paulo / SP,19,0.02678,0.031156000000000003
Fluminense / RJ,19,0.000739,0.000807
Sport / PE,19,0.019044,0.022629
Avaí / SC,18,0.175271,0.8407020000000001
São Paulo / SP,18,0.085213,0.116369
Sport / PE,18,0.06038,0.083009
Atlético / MG,18,0.013406,0.015829
Bahia / BA,18,0.018843,0.024822999999999998
Coritiba / PR,18,0.193732,0.332353
Fluminense / RJ,18,0.005437,0.0062439999999999996
Vitória / BA,18,0.136476,0.21903499999999998
Chapecoense / SC,18,0.032656,0.043343
Ponte Preta / SP,18,0.209698,0.362252
Vasco da Gama / RJ,18,0.000174,0.000175
Atlético / GO,18,0.06349,0.949688
Athletico Paranaense / PR,18,0.005224,0.006178
Atlético / MG,17,0.033056,0.048885
Sport / PE,17,0.094221,0.17723
Coritiba / PR,17,0.176349,0.508702
Fluminense / RJ,17,0.013684,0.019928
Chapecoense / SC,17,0.056676,0.100019
Bahia / BA,17,0.03612,0.060943
Avaí / SC,17,0.081998,0.9227
Atlético / GO,17,0.026894,0.9765820000000001
Ponte Preta / SP,17,0.179275,0.541527
Athletico Paranaense / PR,17,0.013919,0.020097
Vitória / BA,17,0.154762,0.373797
Botafogo / RJ,17,3e-06,3e-06
São Paulo / SP,17,0.132018,0.248387
Vasco da Gama / RJ,17,0.001025,0.0012000000000000001
Atlético / GO,16,0.012545,0.989127
Bahia / BA,16,0.05482,0.115763
Botafogo / RJ,16,7.6e-05,7.900000000000001e-05
Vitória / BA,16,0.148097,0.521894
Fluminense / RJ,16,0.026001,0.045929
São Paulo / SP,16,0.152586,0.400973
Ponte Preta / SP,16,0.141466,0.682993
Chapecoense / SC,16,0.078056,0.17807499999999998
Atlético / MG,16,0.058312,0.107197
Vasco da Gama / RJ,16,0.003289,0.004489
Coritiba / PR,16,0.141346,0.650048
Avaí / SC,16,0.039801,0.962501
Athletico Paranaense / PR,16,0.026789,0.046886
Sport / PE,16,0.116816,0.29404600000000003
São Paulo / SP,15,0.152486,0.553459
Chapecoense / SC,15,0.096366,0.274441
Atlético / MG,15,0.085892,0.193089
Atlético / GO,15,0.005922,0.9950490000000001
Vasco da Gama / RJ,15,0.007902,0.012391
Bahia / BA,15,0.072904,0.188667
Flamengo / RJ,15,1.7e-05,1.7e-05
Athletico Paranaense / PR,15,0.043853,0.090739
Ponte Preta / SP,15,0.10563,0.788623
Vitória / BA,15,0.129391,0.651285
Fluminense / RJ,15,0.042411,0.08834
Coritiba / PR,15,0.109949,0.759997
Avaí / SC,15,0.019646,0.982147
Botafogo / RJ,15,0.000348,0.000427
Sport / PE,15,0.127283,0.421329
Sport / PE,14,0.127437,0.548766
Coritiba / PR,14,0.082919,0.842916
Vitória / BA,14,0.106585,0.75787
São Paulo / SP,14,0.133726,0.687185
Flamengo / RJ,14,0.000131,0.00014800000000000002
Ponte Preta / SP,14,0.076307,0.86493
Chapecoense / SC,14,0.110414,0.384855
Botafogo / RJ,14,0.001334,0.001761
Atlético / GO,14,0.002823,0.997872
Fluminense / RJ,14,0.063321,0.151661
Bahia / BA,14,0.091232,0.279899
Vasco da Gama / RJ,14,0.015908,0.028298999999999998
Avaí / SC,14,0.009759,0.991906
Atlético / MG,14,0.113736,0.306825
Athletico Paranaense / PR,14,0.064368,0.155107
Flamengo / RJ,13,0.000457,0.0006050000000000001
Fluminense / RJ,13,0.086454,0.23811500000000002
Ponte Preta / SP,13,0.052953,0.917883
Vasco da Gama / RJ,13,0.029933,0.058232
Bahia / BA,13,0.109071,0.38897
Chapecoense / SC,13,0.119799,0.5046539999999999
Coritiba / PR,13,0.059695,0.902611
Avaí / SC,13,0.004714,0.9966200000000001
Cruzeiro / MG,13,2.2e-05,2.2e-05
São Paulo / SP,13,0.107317,0.794502
Atlético / GO,13,0.001285,0.9991570000000001
Atlético / MG,13,0.136016,0.442841
Vitória / BA,13,0.082925,0.840795
Athletico Paranaense / PR,13,0.088579,0.243686
Sport / PE,13,0.117179,0.665945
Botafogo / RJ,13,0.003601,0.0053620000000000004
Avaí / SC,12,0.00208,0.9987
Atlético / MG,12,0.143091,0.585932
Coritiba / PR,12,0.041188,0.943799
Vasco da Gama / RJ,12,0.050582,0.108814
Vitória / BA,12,0.061584,0.902379
Cruzeiro / MG,12,0.000101,0.000123
Ponte Preta / SP,12,0.035174,0.953057
Flamengo / RJ,12,0.001548,0.002153
Sport / PE,12,0.102253,0.768198
Bahia / BA,12,0.122602,0.511572
Athletico Paranaense / PR,12,0.114807,0.358493
Atlético / GO,12,0.00055,0.999707
Fluminense / RJ,12,0.113229,0.351344
Chapecoense / SC,12,0.121888,0.6265419999999999
São Paulo / SP,12,0.080751,0.8752530000000001
Botafogo / RJ,12,0.008566,0.013928000000000001
Palmeiras / SP,12,6e-06,6e-06
Sport / PE,11,0.084137,0.8523350000000001
São Paulo / SP,11,0.056528,0.931781
Fluminense / RJ,11,0.139775,0.491119
Atlético / MG,11,0.135205,0.7211369999999999
Cruzeiro / MG,11,0.000492,0.0006150000000000001
Palmeiras / SP,11,3.7e-05,4.3e-05
Botafogo / RJ,11,0.018808,0.032736
Athletico Paranaense / PR,11,0.138299,0.496792
Avaí / SC,11,0.000839,0.999539
Ponte Preta / SP,11,0.02252,0.975577
Santos / SP,11,6e-06,6e-06
Chapecoense / SC,11,0.115825,0.742367
Vitória / BA,11,0.043314,0.945693
Coritiba / PR,11,0.027312,0.971111
Atlético / GO,11,0.000193,0.9999
Vasco da Gama / RJ,11,0.08108,0.189894
Flamengo / RJ,11,0.004836,0.006989
Bahia / BA,11,0.130794,0.642366
Santos / SP,10,8.3e-05,8.9e-05
Vitória / BA,10,0.028286,0.973979
Grêmio / RS,10,3e-06,3e-06
Sport / PE,10,0.066026,0.918361
Fluminense / RJ,10,0.159475,0.650594
Flamengo / RJ,10,0.014226,0.021215
Cruzeiro / MG,10,0.001939,0.002554
Vasco da Gama / RJ,10,0.12283,0.312724
São Paulo / SP,10,0.036228,0.968009
Palmeiras / SP,10,0.000273,0.00031600000000000004
Chapecoense / SC,10,0.102527,0.844894
Athletico Paranaense / PR,10,0.154448,0.65124
Atlético / GO,10,7.2e-05,0.999972
Bahia / BA,10,0.130217,0.772583
Ponte Preta / SP,10,0.013657,0.989234
Avaí / SC,10,0.000335,0.999874
Coritiba / PR,10,0.016146,0.987257
Atlético / MG,10,0.114631,0.835768
Botafogo / RJ,10,0.038598,0.07133400000000001
Vasco da Gama / RJ,9,0.182541,0.495265
Fluminense / RJ,9,0.161207,0.811801
Bahia / BA,9,0.114929,0.887512
Avaí / SC,9,0.000106,0.99998
Ponte Preta / SP,9,0.007184,0.996418
Palmeiras / SP,9,0.001624,0.00194
Botafogo / RJ,9,0.077223,0.148557
Atlético / MG,9,0.085745,0.921513
Santos / SP,9,0.000493,0.0005819999999999999
Cruzeiro / MG,9,0.006995,0.009549
Chapecoense / SC,9,0.083619,0.9285129999999999
Atlético / GO,9,2.6e-05,0.999998
São Paulo / SP,9,0.020098,0.9881070000000001
Athletico Paranaense / PR,9,0.148691,0.799931
Coritiba / PR,9,0.008417,0.995674
Flamengo / RJ,9,0.038408,0.059622999999999995
Grêmio / RS,9,5.4e-05,5.6999999999999996e-05
Sport / PE,9,0.046414,0.964775
Vitória / BA,9,0.016226,0.990205
Palmeiras / SP,8,0.008447,0.010387
Grêmio / RS,8,0.000418,0.000475
Vitória / BA,8,0.007571,0.997776
Athletico Paranaense / PR,8,0.117216,0.917147
Fluminense / RJ,8,0.115023,0.926824
Coritiba / PR,8,0.003524,0.999198
Avaí / SC,8,2e-05,1.0
Bahia / BA,8,0.074661,0.962173
Vasco da Gama / RJ,8,0.24828,0.743545
Botafogo / RJ,8,0.156233,0.30479
Chapecoense / SC,8,0.050208,0.978721
São Paulo / SP,8,0.009042,0.9971490000000001
Ponte Preta / SP,8,0.002989,0.9994069999999999
Atlético / GO,8,2e-06,1.0
Cruzeiro / MG,8,0.025158,0.034707
