Club,Position,Probability,Cumulative
Vitória / BA,20,0.04075,0.04075
Athletico Paranaense / PR,20,0.022915,0.022915
Grêmio / RS,20,1e-06,1e-06
Goiás / GO,20,0.000674,0.000674
Fluminense / RJ,20,1e-06,1e-06
Palmeiras / SP,20,0.117846,0.117846
Flamengo / RJ,20,1e-06,1e-06
Figueirense / SC,20,0.048276,0.048276
Santos / SP,20,0.000493,0.000493
Criciúma / SC,20,0.314111,0.314111
Chapecoense / SC,20,0.075661,0.075661
Sport / PE,20,8.5e-05,8.5e-05
Botafogo / RJ,20,0.008887,0.008887
Bahia / BA,20,0.030274,0.030274
Coritiba / PR,20,0.340025,0.340025
Flamengo / RJ,19,1e-05,1.1000000000000001e-05
Palmeiras / SP,19,0.155284,0.27313
Atlético / MG,19,1e-06,1e-06
Botafogo / RJ,19,0.02381,0.032697000000000004
Criciúma / SC,19,0.230872,0.544983
Santos / SP,19,0.002108,0.002601
Figueirense / SC,19,0.089336,0.137612
Grêmio / RS,19,7e-06,8e-06
Vitória / BA,19,0.063369,0.10411899999999999
Corinthians / SP,19,2e-06,2e-06
Goiás / GO,19,0.00247,0.003144
Fluminense / RJ,19,3e-06,4e-06
Bahia / BA,19,0.053194,0.083468
Sport / PE,19,0.000539,0.000624
Chapecoense / SC,19,0.11214,0.187801
Coritiba / PR,19,0.220632,0.560657
Athletico Paranaense / PR,19,0.046223,0.069138
Goiás / GO,18,0.0061,0.009244
Corinthians / SP,18,1.4e-05,1.6e-05
Bahia / BA,18,0.07385,0.157318
Flamengo / RJ,18,2.8e-05,3.9e-05
Vitória / BA,18,0.083951,0.18807000000000001
Palmeiras / SP,18,0.163943,0.43707300000000004
Athletico Paranaense / PR,18,0.069246,0.138384
Atlético / MG,18,8e-06,9e-06
Coritiba / PR,18,0.147206,0.707863
Criciúma / SC,18,0.158365,0.703348
Fluminense / RJ,18,1.8e-05,2.2e-05
Botafogo / RJ,18,0.043862,0.076559
Grêmio / RS,18,6.2e-05,7.000000000000001e-05
Chapecoense / SC,18,0.128101,0.315902
Sport / PE,18,0.001974,0.002598
Figueirense / SC,18,0.117669,0.255281
Santos / SP,18,0.005603,0.008204
Vitória / BA,17,0.100605,0.288675
Sport / PE,17,0.00532,0.007918
Corinthians / SP,17,6.6e-05,8.2e-05
Botafogo / RJ,17,0.066667,0.14322600000000002
Goiás / GO,17,0.012289,0.021533
Fluminense / RJ,17,8.8e-05,0.00010999999999999999
Coritiba / PR,17,0.101059,0.808922
Palmeiras / SP,17,0.146514,0.5835870000000001
Athletico Paranaense / PR,17,0.091263,0.229647
Bahia / BA,17,0.092584,0.249902
Chapecoense / SC,17,0.130392,0.446294
Flamengo / RJ,17,6.9e-05,0.000108
Figueirense / SC,17,0.132417,0.387698
Criciúma / SC,17,0.109054,0.812402
Santos / SP,17,0.011317,0.019521
Grêmio / RS,17,0.000279,0.000349
Atlético / MG,17,1.7e-05,2.6000000000000002e-05
Coritiba / PR,16,0.070099,0.879021
Athletico Paranaense / PR,16,0.108646,0.338293
Vitória / BA,16,0.112379,0.401054
Figueirense / SC,16,0.133634,0.521332
Palmeiras / SP,16,0.12278,0.706367
Santos / SP,16,0.020093,0.039613999999999996
Sport / PE,16,0.011482,0.0194
Atlético / MG,16,6.7e-05,9.300000000000001e-05
Fluminense / RJ,16,0.00027,0.00038
Chapecoense / SC,16,0.123418,0.569712
Grêmio / RS,16,0.001127,0.0014759999999999999
Botafogo / RJ,16,0.09074,0.233966
Corinthians / SP,16,0.000197,0.000279
Criciúma / SC,16,0.073989,0.8863909999999999
Flamengo / RJ,16,0.000218,0.000326
Goiás / GO,16,0.021706,0.043239
Bahia / BA,16,0.109155,0.359057
Fluminense / RJ,15,0.00081,0.00119
Sport / PE,15,0.021289,0.040688999999999996
Criciúma / SC,15,0.048564,0.934955
