Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.789355,0.789355
Icasa / CE,20,0.049643,0.049643
ABC / RN,20,0.000488,0.000488
Oeste / SP,20,0.05111,0.05111
Náutico / PE,20,6.8e-05,6.8e-05
Luverdense / MT,20,1.7e-05,1.7e-05
Portuguesa / SP,20,0.075558,0.075558
Red Bull Bragantino / SP,20,0.032349,0.032349
Sampaio Corrêa / MA,20,1e-06,1e-06
Boa / MG,20,5.1e-05,5.1e-05
Atlético / GO,20,0.000159,0.000159
América / RN,20,0.001117,0.001117
Paraná / PR,20,8.4e-05,8.4e-05
Icasa / CE,19,0.213266,0.262909
Paraná / PR,19,0.00143,0.0015140000000000002
Joinville / SC,19,3e-06,3e-06
Luverdense / MT,19,0.000414,0.00043099999999999996
Boa / MG,19,0.000933,0.000984
Náutico / PE,19,0.001384,0.001452
Oeste / SP,19,0.207501,0.258611
Atlético / GO,19,0.002332,0.0024909999999999997
América / RN,19,0.011893,0.01301
Vila Nova / GO,19,0.135433,0.924788
Ponte Preta / SP,19,6e-06,6e-06
Portuguesa / SP,19,0.270943,0.346501
Red Bull Bragantino / SP,19,0.148158,0.18050700000000003
Santa Cruz / PE,19,4e-06,4e-06
ABC / RN,19,0.006275,0.006763
Sampaio Corrêa / MA,19,2.5e-05,2.6000000000000002e-05
América / RN,18,0.030925,0.043935
Ceará / CE,18,2e-06,2e-06
Atlético / GO,18,0.008088,0.010579
Vila Nova / GO,18,0.047249,0.972037
Vasco da Gama / RJ,18,1.2e-05,1.2e-05
Boa / MG,18,0.003858,0.004842
Santa Cruz / PE,18,3.4e-05,3.8e-05
Sampaio Corrêa / MA,18,0.000152,0.00017800000000000002
Icasa / CE,18,0.235942,0.49885100000000004
Joinville / SC,18,3.2e-05,3.5e-05
Red Bull Bragantino / SP,18,0.189654,0.370161
Náutico / PE,18,0.005541,0.006993
Portuguesa / SP,18,0.23132,0.577821
Oeste / SP,18,0.220731,0.479342
Ponte Preta / SP,18,2.2e-05,2.8e-05
Paraná / PR,18,0.005325,0.006839
Luverdense / MT,18,0.002057,0.0024879999999999998
ABC / RN,18,0.019056,0.025819
Ponte Preta / SP,17,0.000128,0.000156
Sampaio Corrêa / MA,17,0.000611,0.000789
ABC / RN,17,0.043039,0.068858
Oeste / SP,17,0.204003,0.683345
Paraná / PR,17,0.014876,0.021714999999999998
Joinville / SC,17,0.000199,0.000234
Vasco da Gama / RJ,17,5.8e-05,7e-05
Náutico / PE,17,0.015375,0.022368
Atlético / GO,17,0.021039,0.031618
Red Bull Bragantino / SP,17,0.207825,0.577986
Santa Cruz / PE,17,0.00023,0.000268
Vila Nova / GO,17,0.018951,0.990988
Portuguesa / SP,17,0.183099,0.76092
Boa / MG,17,0.01156,0.016402
América / RN,17,0.061597,0.105532
América / MG,17,1e-06,1e-06
Luverdense / MT,17,0.006859,0.009347
Ceará / CE,17,1.3e-05,1.4999999999999999e-05
Icasa / CE,17,0.210536,0.709387
Avaí / SC,17,1e-06,1e-06
Atlético / GO,16,0.047325,0.07894299999999999
Vila Nova / GO,16,0.006608,0.997596
Red Bull Bragantino / SP,16,0.192228,0.7702140000000001
Sampaio Corrêa / MA,16,0.002297,0.003086
Ceará / CE,16,9.9e-05,0.00011399999999999999
Icasa / CE,16,0.152475,0.861862
Avaí / SC,16,1.1e-05,1.2e-05
Ponte Preta / SP,16,0.000614,0.00077
América / MG,16,1.2e-05,1.3000000000000001e-05
Náutico / PE,16,0.036341,0.058709
Joinville / SC,16,0.000846,0.00108
Paraná / PR,16,0.035393,0.057108
Vasco da Gama / RJ,16,0.000258,0.00032799999999999995
ABC / RN,16,0.086252,0.15511
Santa Cruz / PE,16,0.000956,0.001224
América / RN,16,0.110217,0.215749
Luverdense / MT,16,0.019115,0.028462
Boa / MG,16,0.028811,0.045213
Portuguesa / SP,16,0.124469,0.885389
Oeste / SP,16,0.155673,0.839018
Oeste / SP,15,0.079237,0.918255
América / MG,15,6.5e-05,7.8e-05
Ceará / CE,15,0.000515,0.000629
Red Bull Bragantino / SP,15,0.105955,0.876169
Icasa / CE,15,0.072676,0.934538
Náutico / PE,15,0.075023,0.13373200000000002
Joinville / SC,15,0.003086,0.004166
ABC / RN,15,0.146386,0.301496
Luverdense / MT,15,0.044684,0.073146
Vasco da Gama / RJ,15,0.001223,0.0015509999999999999
Boa / MG,15,0.062496,0.107709
Portuguesa / SP,15,0.060152,0.945541
Atlético / GO,15,0.092007,0.17095
Paraná / PR,15,0.072721,0.129829
Santa Cruz / PE,15,0.003557,0.004781
Avaí / SC,15,6.8e-05,7.999999999999999e-05
Ponte Preta / SP,15,0.002478,0.003248
