Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.001248,0.001248
Brasil / RS,20,5.1e-05,5.1e-05
Avaí / SC,20,0.00108,0.00108
Criciúma / SC,20,2e-06,2e-06
Oeste / SP,20,0.00175,0.00175
Paraná / PR,20,5e-06,5e-06
Paysandu / PA,20,0.001244,0.001244
Goiás / GO,20,0.005663,0.005663
Red Bull Bragantino / SP,20,0.041215,0.041215
Sampaio Corrêa / MA,20,0.845246,0.845246
Luverdense / MT,20,4.2e-05,4.2e-05
Joinville / SC,20,0.022929,0.022929
Londrina / PR,20,1e-06,1e-06
Tupi / MG,20,0.079524,0.079524
Joinville / SC,19,0.156476,0.179405
Vila Nova / GO,19,0.017339,0.018587
Londrina / PR,19,4.2e-05,4.2999999999999995e-05
Paraná / PR,19,0.000207,0.000212
CRB / AL,19,0.000102,0.000102
Criciúma / SC,19,9.5e-05,9.7e-05
Oeste / SP,19,0.025818,0.027568000000000002
Paysandu / PA,19,0.01749,0.018733999999999997
Goiás / GO,19,0.052502,0.058165
Ceará / CE,19,1e-06,1e-06
Red Bull Bragantino / SP,19,0.245635,0.28685
Tupi / MG,19,0.350295,0.429819
Luverdense / MT,19,0.001548,0.0015899999999999998
Brasil / RS,19,0.00185,0.0019010000000000001
Sampaio Corrêa / MA,19,0.11426,0.9595060000000001
Avaí / SC,19,0.01634,0.01742
Oeste / SP,18,0.057779,0.085347
Joinville / SC,18,0.206971,0.386376
Avaí / SC,18,0.039496,0.05691600000000001
Luverdense / MT,18,0.005783,0.007372999999999999
Londrina / PR,18,0.00023,0.000273
Criciúma / SC,18,0.000485,0.000582
Goiás / GO,18,0.099525,0.15769
Brasil / RS,18,0.006961,0.008862
Vila Nova / GO,18,0.037546,0.056133
CRB / AL,18,0.000472,0.000574
Tupi / MG,18,0.226171,0.6559900000000001
Ceará / CE,18,1e-05,1.1000000000000001e-05
Sampaio Corrêa / MA,18,0.028318,0.987824
Atlético / GO,18,2e-06,2e-06
Red Bull Bragantino / SP,18,0.246027,0.532877
Paysandu / PA,18,0.043213,0.061947
Paraná / PR,18,0.001008,0.00122
Bahia / BA,18,3e-06,3e-06
Brasil / RS,17,0.017359,0.026221
Goiás / GO,17,0.137471,0.295161
Joinville / SC,17,0.19747,0.583846
Criciúma / SC,17,0.001757,0.002339
Ceará / CE,17,5.1e-05,6.2e-05
Bahia / BA,17,2.3e-05,2.6000000000000002e-05
Oeste / SP,17,0.093298,0.178645
Londrina / PR,17,0.000875,0.0011480000000000001
Paraná / PR,17,0.003004,0.004224
Vila Nova / GO,17,0.062461,0.118594
Vasco da Gama / RJ,17,1e-06,1e-06
Tupi / MG,17,0.140155,0.796145
Sampaio Corrêa / MA,17,0.008298,0.9961220000000001
Atlético / GO,17,9e-06,1.1e-05
Red Bull Bragantino / SP,17,0.177898,0.7107749999999999
Paysandu / PA,17,0.075871,0.137818
CRB / AL,17,0.001444,0.002018
Avaí / SC,17,0.068183,0.12509900000000002
Luverdense / MT,17,0.014371,0.021744
Náutico / PE,17,1e-06,1e-06
Joinville / SC,16,0.145728,0.729574
Vila Nova / GO,16,0.088261,0.206855
Ceará / CE,16,0.00019,0.000252
Náutico / PE,16,4e-06,4.9999999999999996e-06
Tupi / MG,16,0.083922,0.880067
Paraná / PR,16,0.007252,0.011476
Goiás / GO,16,0.155608,0.450769
Sampaio Corrêa / MA,16,0.002583,0.9987050000000001
CRB / AL,16,0.003557,0.005575
Criciúma / SC,16,0.004568,0.006907
Red Bull Bragantino / SP,16,0.114314,0.825089
Luverdense / MT,16,0.028506,0.05025
Paysandu / PA,16,0.108212,0.24603
Oeste / SP,16,0.123848,0.302493
Londrina / PR,16,0.002424,0.003572
Atlético / GO,16,4.1e-05,5.2000000000000004e-05
Brasil / RS,16,0.033153,0.059374
Avaí / SC,16,0.097764,0.222863
Bahia / BA,16,6.5e-05,9.099999999999999e-05
Atlético / GO,15,0.000127,0.00017900000000000001
Brasil / RS,15,0.052997,0.112371
Goiás / GO,15,0.144577,0.595346
Vasco da Gama / RJ,15,1e-06,2e-06
Paraná / PR,15,0.014041,0.025516999999999998
Avaí / SC,15,0.117832,0.340695
Ceará / CE,15,0.000627,0.000879
Tupi / MG,15,0.051213,0.93128
Joinville / SC,15,0.101241,0.830815
Paysandu / PA,15,0.128181,0.37421099999999996
Oeste / SP,15,0.137718,0.440211
Londrina / PR,15,0.005782,0.009354
Criciúma / SC,15,0.00977,0.016676999999999997
Bahia / BA,15,0.000224,0.000315
CRB / AL,15,0.007469,0.013044
Náutico / PE,15,2.5e-05,3e-05
Sampaio Corrêa / MA,15,0.000878,0.999583
Vila Nova / GO,15,0.107982,0.31483700000000003
Red Bull Bragantino / SP,15,0.072908,0.8979969999999999
Luverdense / MT,15,0.046407,0.09665699999999999
Brasil / RS,14,0.075686,0.188057
Goiás / GO,14,0.122164,0.71751
Náutico / PE,14,5.4e-05,8.4e-05
Red Bull Bragantino / SP,14,0.044844,0.942841
Luverdense / MT,14,0.067502,0.164159
Criciúma / SC,14,0.01818,0.034857
Oeste / SP,14,0.135842,0.576053
Paysandu / PA,14,0.134799,0.50901
Joinville / SC,14,0.068769,0.8995839999999999
Sampaio Corrêa / MA,14,0.000284,0.9998670000000001
Atlético / GO,14,0.000346,0.0005250000000000001
Bahia / BA,14,0.000605,0.00092
Londrina / PR,14,0.011956,0.021310000000000003
Tupi / MG,14,0.030741,0.962021
Avaí / SC,14,0.128173,0.468868
Paraná / PR,14,0.024354,0.049871
Vasco da Gama / RJ,14,6e-06,8e-06
Ceará / CE,14,0.001442,0.002321
CRB / AL,14,0.013852,0.026896
Vila Nova / GO,14,0.120401,0.435238
Avaí / SC,13,0.127589,0.596457
Londrina / PR,13,0.022098,0.043408
Ceará / CE,13,0.003194,0.005515
Sampaio Corrêa / MA,13,8.7e-05,0.999954
Joinville / SC,13,0.044568,0.944152
Red Bull Bragantino / SP,13,0.027056,0.969897
Náutico / PE,13,0.000175,0.000259
Bahia / BA,13,0.001407,0.002327
Tupi / MG,13,0.018011,0.980032
Atlético / GO,13,0.000984,0.0015090000000000001
Goiás / GO,13,0.096481,0.813991
Vila Nova / GO,13,0.123854,0.559092
Paysandu / PA,13,0.128709,0.6377189999999999
Paraná / PR,13,0.039195,0.089066
Vasco da Gama / RJ,13,1.2e-05,1.9999999999999998e-05
Oeste / SP,13,0.122077,0.69813
CRB / AL,13,0.023274,0.05017
Luverdense / MT,13,0.090952,0.255111
Criciúma / SC,13,0.030734,0.065591
Brasil / RS,13,0.099543,0.2876
Vasco da Gama / RJ,12,6.4e-05,8.4e-05
Red Bull Bragantino / SP,12,0.015205,0.985102
Londrina / PR,12,0.037262,0.08067
Tupi / MG,12,0.010016,0.990048
Oeste / SP,12,0.101011,0.799141
Ceará / CE,12,0.006424,0.011939
Bahia / BA,12,0.003003,0.00533
Joinville / SC,12,0.026979,0.971131
