Club,Position,Probability,Cumulative
Vitória / BA,20,0.001672,0.001672
Cruzeiro / MG,20,0.015358,0.015358
Fluminense / RJ,20,1e-06,1e-06
Coritiba / PR,20,0.004669,0.004669
Internacional / RS,20,0.002635,0.002635
América / MG,20,0.950592,0.950592
Ponte Preta / SP,20,2.8e-05,2.8e-05
Chapecoense / SC,20,0.00023,0.00023
Santa Cruz / PE,20,0.014628,0.014628
Sport / PE,20,3.3e-05,3.3e-05
Botafogo / RJ,20,0.00027,0.00027
São Paulo / SP,20,6.5e-05,6.5e-05
Figueirense / SC,20,0.009819,0.009819
Chapecoense / SC,19,0.014738,0.014967999999999999
Coritiba / PR,19,0.111164,0.115833
Botafogo / RJ,19,0.014911,0.015181
Cruzeiro / MG,19,0.240149,0.255507
Internacional / RS,19,0.081636,0.084271
Figueirense / SC,19,0.195616,0.205435
Fluminense / RJ,19,0.000151,0.000152
Athletico Paranaense / PR,19,0.000215,0.000215
Ponte Preta / SP,19,0.003007,0.003035
Santa Cruz / PE,19,0.237694,0.252322
Sport / PE,19,0.002937,0.00297
São Paulo / SP,19,0.005268,0.005333
Vitória / BA,19,0.054354,0.056026
Atlético / MG,19,1e-06,1e-06
Flamengo / RJ,19,8e-06,8e-06
América / MG,19,0.038151,0.988743
Athletico Paranaense / PR,18,0.000873,0.001088
Internacional / RS,18,0.112002,0.196273
América / MG,18,0.007841,0.996584
Santa Cruz / PE,18,0.188324,0.440646
Chapecoense / SC,18,0.031013,0.045980999999999994
Ponte Preta / SP,18,0.009023,0.012058
Atlético / MG,18,5e-06,6e-06
Botafogo / RJ,18,0.031266,0.046447
Sport / PE,18,0.008065,0.011035
Figueirense / SC,18,0.185648,0.391083
Cruzeiro / MG,18,0.190008,0.445515
Flamengo / RJ,18,3.4e-05,4.2e-05
São Paulo / SP,18,0.013345,0.018678
Coritiba / PR,18,0.137955,0.253788
Fluminense / RJ,18,0.000696,0.000848
Vitória / BA,18,0.083902,0.139928
Internacional / RS,17,0.127706,0.323979
América / MG,17,0.002216,0.9988
Flamengo / RJ,17,0.000159,0.00020099999999999998
Botafogo / RJ,17,0.04883,0.095277
Figueirense / SC,17,0.159519,0.550602
Grêmio / RS,17,2e-06,2e-06
Athletico Paranaense / PR,17,0.002452,0.00354
Fluminense / RJ,17,0.001925,0.0027730000000000003
Ponte Preta / SP,17,0.018104,0.030161999999999998
Santa Cruz / PE,17,0.151341,0.591987
Cruzeiro / MG,17,0.150289,0.595804
Atlético / MG,17,3.5e-05,4.0999999999999994e-05
