Club,Position,Probability,Cumulative
São Caetano / SP,20,0.013373,0.013373
Atlético / GO,20,0.019813,0.019813
Boa / MG,20,1e-06,1e-06
ASA / AL,20,0.054673,0.054673
Red Bull Bragantino / SP,20,0.000217,0.000217
Ceará / CE,20,1.6e-05,1.6e-05
Oeste / SP,20,0.00158,0.00158
ABC / RN,20,0.839266,0.839266
Paysandu / PA,20,0.055393,0.055393
América / RN,20,0.009624,0.009624
Avaí / SC,20,4e-06,4e-06
Icasa / CE,20,4e-06,4e-06
Figueirense / SC,20,4.5e-05,4.5e-05
Guaratinguetá / SP,20,0.005991,0.005991
América / RN,19,0.073496,0.08312
Oeste / SP,19,0.021238,0.022818
Icasa / CE,19,0.000361,0.000365
Figueirense / SC,19,0.001107,0.0011519999999999998
Ceará / CE,19,0.000553,0.000569
América / MG,19,7.6e-05,7.6e-05
ASA / AL,19,0.256187,0.31086
Paysandu / PA,19,0.261958,0.31735100000000005
Guaratinguetá / SP,19,0.05804,0.064031
Boa / MG,19,0.000141,0.000142
ABC / RN,19,0.103549,0.942815
São Caetano / SP,19,0.088531,0.101904
Red Bull Bragantino / SP,19,0.005824,0.006041
Avaí / SC,19,8.9e-05,9.3e-05
Sport / PE,19,2.7e-05,2.7e-05
Atlético / GO,19,0.128823,0.148636
São Caetano / SP,18,0.116899,0.218803
América / MG,18,0.000352,0.000428
Avaí / SC,18,0.000443,0.000536
Figueirense / SC,18,0.00361,0.004762
Icasa / CE,18,0.001474,0.001839
América / RN,18,0.111104,0.194224
Boa / MG,18,0.000781,0.000923
ABC / RN,18,0.034101,0.976916
Oeste / SP,18,0.043693,0.066511
Sport / PE,18,0.000161,0.00018800000000000002
Atlético / GO,18,0.154301,0.302937
Ceará / CE,18,0.002288,0.002857
Paysandu / PA,18,0.211596,0.5289470000000001
Red Bull Bragantino / SP,18,0.015758,0.021799000000000002
ASA / AL,18,0.209356,0.520216
Guaratinguetá / SP,18,0.094083,0.158114
América / RN,17,0.135798,0.330022
Atlético / GO,17,0.159619,0.46255599999999997
Figueirense / SC,17,0.008395,0.013156999999999999
Avaí / SC,17,0.001315,0.001851
Guaratinguetá / SP,17,0.12209,0.280204
Boa / MG,17,0.002857,0.0037800000000000004
Ceará / CE,17,0.005888,0.008745
Icasa / CE,17,0.004365,0.0062039999999999994
ASA / AL,17,0.154145,0.674361
Red Bull Bragantino / SP,17,0.030829,0.052628
São Caetano / SP,17,0.135313,0.354116
Paysandu / PA,17,0.154864,0.6838110000000001
América / MG,17,0.001046,0.001474
ABC / RN,17,0.013543,0.990459
Sport / PE,17,0.000648,0.000836
Oeste / SP,17,0.069285,0.13579600000000003
ASA / AL,16,0.114323,0.7886839999999999
Red Bull Bragantino / SP,16,0.051229,0.103857
Ceará / CE,16,0.012462,0.021207
Boa / MG,16,0.007325,0.011105
Atlético / GO,16,0.146168,0.608724
Guaratinguetá / SP,16,0.138294,0.41849800000000004
ABC / RN,16,0.005613,0.996072
São Caetano / SP,16,0.140608,0.494724
Sport / PE,16,0.001914,0.00275
Avaí / SC,16,0.003211,0.005062
Figueirense / SC,16,0.016077,0.029234
Icasa / CE,16,0.010147,0.016350999999999997
Oeste / SP,16,0.094198,0.22999400000000003
América / MG,16,0.002694,0.004168
Paysandu / PA,16,0.111464,0.7952750000000001
América / RN,16,0.144273,0.474295
Ceará / CE,15,0.023224,0.044431
Guaratinguetá / SP,15,0.142806,0.561304
São Caetano / SP,15,0.133644,0.628368
