Club,Position,Probability,Cumulative
Figueirense / SC,20,6.9e-05,6.9e-05
Luverdense / MT,20,1.9e-05,1.9e-05
Brasil / RS,20,1e-06,1e-06
Boa / MG,20,1e-06,1e-06
ABC / RN,20,0.000133,0.000133
Náutico / PE,20,0.999777,0.999777
Criciúma / SC,19,0.009257,0.009257
Figueirense / SC,19,0.233244,0.23331300000000002
Ceará / CE,19,0.017368,0.017368
Internacional / RS,19,0.001949,0.001949
Boa / MG,19,0.077619,0.07762
Juventude / RS,19,0.000176,0.000176
Paraná / PR,19,0.009792,0.009792
Paysandu / PA,19,0.037167,0.037167
Santa Cruz / PE,19,0.010805,0.010805
Londrina / PR,19,0.001893,0.001893
Vila Nova / GO,19,9.2e-05,9.2e-05
ABC / RN,19,0.377712,0.377845
América / MG,19,4e-06,4e-06
Luverdense / MT,19,0.125653,0.12567199999999998
Brasil / RS,19,0.057329,0.05733
CRB / AL,19,0.000697,0.000697
Oeste / SP,19,0.006714,0.006714
Náutico / PE,19,0.000223,1.0
Goiás / GO,19,0.032187,0.032187
Guarani / SP,19,0.000119,0.000119
CRB / AL,18,0.002232,0.002929
Paysandu / PA,18,0.062401,0.09956799999999999
Criciúma / SC,18,0.021465,0.030722
América / MG,18,1.2e-05,1.6e-05
Luverdense / MT,18,0.147679,0.273351
Ceará / CE,18,0.032058,0.049426000000000005
Oeste / SP,18,0.019188,0.025902
Paraná / PR,18,0.022828,0.03262
Londrina / PR,18,0.005219,0.007111999999999999
Brasil / RS,18,0.088159,0.145489
Boa / MG,18,0.113427,0.191047
Juventude / RS,18,0.00064,0.0008160000000000001
Santa Cruz / PE,18,0.024508,0.035313
Guarani / SP,18,0.000481,0.0006
ABC / RN,18,0.212244,0.590089
Figueirense / SC,18,0.184615,0.417928
Goiás / GO,18,0.056952,0.089139
Internacional / RS,18,0.005548,0.007497
Vila Nova / GO,18,0.000344,0.000436
Oeste / SP,17,0.035942,0.061844
Guarani / SP,17,0.001395,0.001995
Goiás / GO,17,0.073496,0.162635
Internacional / RS,17,0.010488,0.017985
Brasil / RS,17,0.102508,0.247997
Vila Nova / GO,17,0.000896,0.001332
Ceará / CE,17,0.044455,0.093881
ABC / RN,17,0.131699,0.721788
Londrina / PR,17,0.009846,0.016958
Paraná / PR,17,0.03675,0.06937
Santa Cruz / PE,17,0.038635,0.073948
Luverdense / MT,17,0.137844,0.411195
América / MG,17,3.5e-05,5.099999999999999e-05
Figueirense / SC,17,0.136297,0.554225
Criciúma / SC,17,0.033698,0.06442
Paysandu / PA,17,0.078015,0.177583
Juventude / RS,17,0.001465,0.002281
CRB / AL,17,0.004623,0.0075520000000000006
Boa / MG,17,0.121913,0.31296
Paraná / PR,16,0.049043,0.118413
ABC / RN,16,0.086758,0.808546
