Club,Position,Probability,Cumulative
Vitória / BA,20,0.145851,0.145851
Criciúma / SC,20,0.221305,0.221305
Bahia / BA,20,0.202803,0.202803
Athletico Paranaense / PR,20,0.004014,0.004014
Botafogo / RJ,20,0.21393,0.21393
Chapecoense / SC,20,0.003569,0.003569
Palmeiras / SP,20,0.027616,0.027616
Sport / PE,20,0.005213,0.005213
Coritiba / PR,20,0.054052,0.054052
Goiás / GO,20,9.4e-05,9.4e-05
Figueirense / SC,20,0.121305,0.121305
Flamengo / RJ,20,0.000248,0.000248
Criciúma / SC,19,0.193299,0.414604
Coritiba / PR,19,0.072195,0.126247
Figueirense / SC,19,0.133971,0.255276
Chapecoense / SC,19,0.009767,0.013336
Goiás / GO,19,0.000534,0.000628
Botafogo / RJ,19,0.18419,0.39812000000000003
Flamengo / RJ,19,0.001164,0.001412
Bahia / BA,19,0.173106,0.37590900000000005
Sport / PE,19,0.015717,0.020929999999999997
Palmeiras / SP,19,0.055775,0.08339099999999999
Athletico Paranaense / PR,19,0.009904,0.013918
Vitória / BA,19,0.150378,0.296229
Sport / PE,18,0.030302,0.051232
Bahia / BA,18,0.151317,0.527226
Vitória / BA,18,0.1455,0.44172900000000004
Flamengo / RJ,18,0.003123,0.004535
Criciúma / SC,18,0.167873,0.582477
Palmeiras / SP,18,0.081801,0.165192
Coritiba / PR,18,0.088021,0.21426800000000001
Botafogo / RJ,18,0.15972,0.55784
Chapecoense / SC,18,0.018424,0.03176
Fluminense / RJ,18,2e-06,2e-06
Athletico Paranaense / PR,18,0.018559,0.032477
Santos / SP,18,1e-06,1e-06
Goiás / GO,18,0.001872,0.0025
Figueirense / SC,18,0.133485,0.388761
Palmeiras / SP,17,0.106733,0.271925
Flamengo / RJ,17,0.006875,0.01141
Botafogo / RJ,17,0.133066,0.690906
Figueirense / SC,17,0.129603,0.518364
Santos / SP,17,4e-06,4.9999999999999996e-06
Chapecoense / SC,17,0.030567,0.062326999999999994
Athletico Paranaense / PR,17,0.030232,0.062709
Criciúma / SC,17,0.138704,0.721181
Coritiba / PR,17,0.104059,0.318327
Bahia / BA,17,0.130373,0.657599
Vitória / BA,17,0.135577,0.577306
Fluminense / RJ,17,1e-06,3e-06
Goiás / GO,17,0.004547,0.0070469999999999994
Sport / PE,17,0.049659,0.100891
Santos / SP,16,2.7e-05,3.2e-05
Fluminense / RJ,16,7e-06,9.999999999999999e-06
Flamengo / RJ,16,0.014171,0.025581
Figueirense / SC,16,0.121637,0.640001
Criciúma / SC,16,0.106294,0.827475
Sport / PE,16,0.073848,0.17473899999999998
Botafogo / RJ,16,0.106083,0.796989
Coritiba / PR,16,0.117591,0.435918
Vitória / BA,16,0.121273,0.6985790000000001
Athletico Paranaense / PR,16,0.046591,0.1093
Bahia / BA,16,0.10651,0.764109
Chapecoense / SC,16,0.048646,0.110973
Goiás / GO,16,0.010535,0.017582
Palmeiras / SP,16,0.126787,0.398712
Athletico Paranaense / PR,15,0.067583,0.176883
Santos / SP,15,8.6e-05,0.000118
Chapecoense / SC,15,0.072153,0.183126
Vitória / BA,15,0.099864,0.798443
Flamengo / RJ,15,0.025885,0.051466
Botafogo / RJ,15,0.079515,0.876504
Palmeiras / SP,15,0.138719,0.537431
Figueirense / SC,15,0.106553,0.7465539999999999
Goiás / GO,15,0.021719,0.039300999999999996
Sport / PE,15,0.102226,0.276965
Bahia / BA,15,0.084048,0.848157
Coritiba / PR,15,0.126932,0.56285
Fluminense / RJ,15,2.6e-05,3.5999999999999994e-05
Criciúma / SC,15,0.074691,0.902166
Coritiba / PR,14,0.126018,0.688868
