Club,Position,Probability,Cumulative
CRB / AL,20,0.000495,0.000495
Luverdense / MT,20,0.001061,0.001061
Boa / MG,20,0.000436,0.000436
Paraná / PR,20,3e-06,3e-06
Brasil / RS,20,0.002951,0.002951
Oeste / SP,20,7.2e-05,7.2e-05
Santa Cruz / PE,20,1.5e-05,1.5e-05
ABC / RN,20,0.015941,0.015941
Náutico / PE,20,0.973759,0.973759
Ceará / CE,20,1e-06,1e-06
Paysandu / PA,20,0.000404,0.000404
Figueirense / SC,20,0.004689,0.004689
Criciúma / SC,20,1.3e-05,1.3e-05
Londrina / PR,20,1.5e-05,1.5e-05
Goiás / GO,20,0.000145,0.000145
Internacional / RS,19,0.000139,0.000139
Paysandu / PA,19,0.032867,0.033271
Boa / MG,19,0.043932,0.044368
Guarani / SP,19,4.3e-05,4.3e-05
Paraná / PR,19,0.001051,0.001054
Brasil / RS,19,0.148851,0.15180200000000002
Goiás / GO,19,0.018155,0.0183
Criciúma / SC,19,0.00145,0.0014629999999999999
Luverdense / MT,19,0.056458,0.057519
Oeste / SP,19,0.011605,0.011677
CRB / AL,19,0.049348,0.049843000000000005
Figueirense / SC,19,0.186114,0.190803
Londrina / PR,19,0.001975,0.00199
Náutico / PE,19,0.022598,0.996357
América / MG,19,9e-06,9e-06
Ceará / CE,19,0.00062,0.000621
Vila Nova / GO,19,2.2e-05,2.2e-05
Santa Cruz / PE,19,0.002405,0.00242
ABC / RN,19,0.422358,0.438299
Goiás / GO,18,0.038962,0.05726199999999999
Oeste / SP,18,0.027105,0.038782
Criciúma / SC,18,0.004551,0.006014
Boa / MG,18,0.082257,0.126625
Ceará / CE,18,0.002319,0.00294
Londrina / PR,18,0.005567,0.0075569999999999995
Náutico / PE,18,0.002789,0.9991460000000001
Figueirense / SC,18,0.196549,0.38735200000000003
ABC / RN,18,0.213959,0.652258
Luverdense / MT,18,0.087854,0.145373
Guarani / SP,18,0.00028,0.000323
Paysandu / PA,18,0.06362,0.096891
Brasil / RS,18,0.171476,0.323278
Internacional / RS,18,0.000656,0.000795
Santa Cruz / PE,18,0.007603,0.010023
CRB / AL,18,0.090163,0.140006
Vila Nova / GO,18,0.000131,0.000153
América / MG,18,5e-05,5.9000000000000004e-05
Paraná / PR,18,0.004109,0.005163
Brasil / RS,17,0.153435,0.476713
Santa Cruz / PE,17,0.014943,0.024966000000000002
Náutico / PE,17,0.0006,0.999746
Ceará / CE,17,0.005194,0.008133999999999999
CRB / AL,17,0.114201,0.25420699999999996
ABC / RN,17,0.125794,0.778052
Oeste / SP,17,0.043608,0.08239
Paraná / PR,17,0.009607,0.014769999999999998
Guarani / SP,17,0.000869,0.001192
Goiás / GO,17,0.058141,0.11540299999999999
Vila Nova / GO,17,0.000386,0.000539
Luverdense / MT,17,0.104904,0.25027699999999997
Criciúma / SC,17,0.009765,0.015779
Boa / MG,17,0.105705,0.23232999999999998
Londrina / PR,17,0.011142,0.018699
Figueirense / SC,17,0.154767,0.542119
América / MG,17,0.000147,0.000206
Paysandu / PA,17,0.085154,0.18204499999999998
Internacional / RS,17,0.001638,0.002433
Guarani / SP,16,0.001886,0.003078
Oeste / SP,16,0.059616,0.14200600000000002
CRB / AL,16,0.121499,0.375706
Internacional / RS,16,0.003496,0.005929
Náutico / PE,16,0.000177,0.999923
Vila Nova / GO,16,0.000918,0.001457
ABC / RN,16,0.079012,0.857064
Goiás / GO,16,0.074292,0.189695
Londrina / PR,16,0.018398,0.037097000000000005
Figueirense / SC,16,0.120966,0.663085
Luverdense / MT,16,0.111365,0.361642
Criciúma / SC,16,0.016577,0.032356
Ceará / CE,16,0.009456,0.01759
Paysandu / PA,16,0.099218,0.281263
Boa / MG,16,0.115777,0.348107
Paraná / PR,16,0.016554,0.031324
Brasil / RS,16,0.126824,0.603537
Santa Cruz / PE,16,0.023626,0.048592
América / MG,16,0.000343,0.000549
Brasil / RS,15,0.102076,0.705613
Santa Cruz / PE,15,0.034198,0.08279
Londrina / PR,15,0.027097,0.064194
Ceará / CE,15,0.015666,0.033256
Goiás / GO,15,0.085424,0.275119
ABC / RN,15,0.051436,0.9085
Boa / MG,15,0.116582,0.464689
América / MG,15,0.000808,0.0013570000000000001
Paysandu / PA,15,0.10643,0.38769299999999995
Internacional / RS,15,0.00652,0.012449
Luverdense / MT,15,0.110286,0.471928
Náutico / PE,15,4.6e-05,0.999969
Oeste / SP,15,0.074337,0.216343
Guarani / SP,15,0.00375,0.006828
Figueirense / SC,15,0.09351,0.756595
Paraná / PR,15,0.025711,0.057035
Criciúma / SC,15,0.025208,0.057564000000000004
CRB / AL,15,0.118989,0.494695
Vila Nova / GO,15,0.001926,0.0033829999999999997
Santa Cruz / PE,14,0.046015,0.128805
Náutico / PE,14,2.2e-05,0.9999910000000001
Vila Nova / GO,14,0.003554,0.006937
ABC / RN,14,0.034073,0.942573
Boa / MG,14,0.109461,0.5741499999999999
Figueirense / SC,14,0.071477,0.828072
Criciúma / SC,14,0.0351,0.092664
América / MG,14,0.001606,0.002963
Ceará / CE,14,0.023552,0.056808
Londrina / PR,14,0.037157,0.10135100000000001
Oeste / SP,14,0.0871,0.303443
Guarani / SP,14,0.006437,0.013264999999999999
CRB / AL,14,0.109939,0.604634
Paraná / PR,14,0.037431,0.094466
Internacional / RS,14,0.010901,0.02335
Paysandu / PA,14,0.106899,0.494592
Brasil / RS,14,0.081399,0.787012
Goiás / GO,14,0.094285,0.36940399999999995
Luverdense / MT,14,0.103592,0.57552
Vila Nova / GO,13,0.006203,0.013139999999999999
Boa / MG,13,0.099447,0.673597
Londrina / PR,13,0.049015,0.150366
Figueirense / SC,13,0.054255,0.882327
Internacional / RS,13,0.016924,0.040274000000000004
América / MG,13,0.00313,0.0060929999999999995
Guarani / SP,13,0.010365,0.023629999999999998
Goiás / GO,13,0.09731,0.46671399999999996
Luverdense / MT,13,0.093241,0.668761
Ceará / CE,13,0.033206,0.090014
Paraná / PR,13,0.050556,0.14502199999999998
Oeste / SP,13,0.096135,0.399578
CRB / AL,13,0.096159,0.700793
ABC / RN,13,0.022279,0.964852
