Club,Position,Probability,Cumulative
América / RN,20,0.014,0.014
Paysandu / PA,20,0.04,0.04
Icasa / CE,20,0.017,0.017
ASA / AL,20,0.014,0.014
ABC / RN,20,0.697,0.697
Guaratinguetá / SP,20,0.006,0.006
Atlético / GO,20,0.211,0.211
Oeste / SP,20,0.001,0.001
São Caetano / SP,19,0.005,0.005
Paysandu / PA,19,0.16,0.2
ASA / AL,19,0.063,0.077
Icasa / CE,19,0.06,0.077
América / RN,19,0.048,0.062
Atlético / GO,19,0.431,0.642
Guaratinguetá / SP,19,0.025,0.031
ABC / RN,19,0.196,0.893
Avaí / SC,19,0.006,0.006
Boa / MG,19,0.002,0.002
Oeste / SP,19,0.004,0.005
Atlético / GO,18,0.169,0.8109999999999999
América / RN,18,0.108,0.16999999999999998
Guaratinguetá / SP,18,0.058,0.089
Avaí / SC,18,0.01,0.016
Oeste / SP,18,0.014,0.019
Boa / MG,18,0.007,0.009000000000000001
Icasa / CE,18,0.186,0.263
ASA / AL,18,0.123,0.2
Paysandu / PA,18,0.244,0.444
ABC / RN,18,0.062,0.955
São Caetano / SP,18,0.019,0.024
Atlético / GO,17,0.092,0.903
São Caetano / SP,17,0.034,0.058
Guaratinguetá / SP,17,0.094,0.183
Icasa / CE,17,0.172,0.435
Ceará / CE,17,0.005,0.005
ASA / AL,17,0.154,0.354
América / RN,17,0.144,0.314
Avaí / SC,17,0.027,0.043
ABC / RN,17,0.028,0.983
Oeste / SP,17,0.028,0.047
Boa / MG,17,0.007,0.016
Paysandu / PA,17,0.213,0.657
Red Bull Bragantino / SP,17,0.002,0.002
Red Bull Bragantino / SP,16,0.014,0.016
Avaí / SC,16,0.045,0.088
Ceará / CE,16,0.013,0.018
ABC / RN,16,0.006,0.989
Guaratinguetá / SP,16,0.117,0.3
Boa / MG,16,0.039,0.055
São Caetano / SP,16,0.046,0.10400000000000001
Paysandu / PA,16,0.141,0.798
América / RN,16,0.154,0.46799999999999997
Oeste / SP,16,0.064,0.111
Icasa / CE,16,0.182,0.617
Atlético / GO,16,0.042,0.945
ASA / AL,16,0.137,0.491
ABC / RN,15,0.005,0.994
Oeste / SP,15,0.08,0.191
Ceará / CE,15,0.022,0.039999999999999994
Red Bull Bragantino / SP,15,0.018,0.034
América / RN,15,0.153,0.621
Avaí / SC,15,0.074,0.16199999999999998
Paysandu / PA,15,0.094,0.892
Guaratinguetá / SP,15,0.121,0.421
ASA / AL,15,0.147,0.638
Icasa / CE,15,0.132,0.749
São Caetano / SP,15,0.078,0.182
Atlético / GO,15,0.03,0.975
Boa / MG,15,0.046,0.101
Guaratinguetá / SP,14,0.156,0.577
Boa / MG,14,0.075,0.176
Icasa / CE,14,0.098,0.847
Oeste / SP,14,0.107,0.298
Ceará / CE,14,0.045,0.08499999999999999
São Caetano / SP,14,0.11,0.292
Red Bull Bragantino / SP,14,0.029,0.063
Paysandu / PA,14,0.045,0.9369999999999999
ABC / RN,14,0.006,1.0
Atlético / GO,14,0.011,0.986
ASA / AL,14,0.112,0.75
América / RN,14,0.116,0.737
Avaí / SC,14,0.09,0.252
América / RN,13,0.092,0.829
Guaratinguetá / SP,13,0.14,0.7170000000000001
Boa / MG,13,0.11,0.286
ASA / AL,13,0.091,0.841
Oeste / SP,13,0.143,0.441
Paysandu / PA,13,0.038,0.975
Red Bull Bragantino / SP,13,0.041,0.10400000000000001
Ceará / CE,13,0.05,0.135
São Caetano / SP,13,0.119,0.411
Avaí / SC,13,0.107,0.359
Atlético / GO,13,0.008,0.994
Icasa / CE,13,0.061,0.908
Boa / MG,12,0.118,0.40399999999999997
Guaratinguetá / SP,12,0.117,0.8340000000000001
Oeste / SP,12,0.14,0.581
Avaí / SC,12,0.138,0.497
América / RN,12,0.067,0.896
Atlético / GO,12,0.005,0.999
Paysandu / PA,12,0.019,0.994
Icasa / CE,12,0.043,0.951
Sport / PE,12,0.001,0.001
ASA / AL,12,0.066,0.907
Red Bull Bragantino / SP,12,0.074,0.178
Ceará / CE,12,0.082,0.217
São Caetano / SP,12,0.13,0.5409999999999999
Paysandu / PA,11,0.003,0.997
Figueirense / SC,11,0.001,0.001
Avaí / SC,11,0.131,0.628
Sport / PE,11,0.003,0.004
Guaratinguetá / SP,11,0.062,0.896
Red Bull Bragantino / SP,11,0.107,0.285
Joinville / SC,11,0.001,0.001
Ceará / CE,11,0.112,0.329
Oeste / SP,11,0.137,0.718
América / RN,11,0.05,0.946
ASA / AL,11,0.046,0.953
América / MG,11,0.002,0.002
Boa / MG,11,0.158,0.562
Icasa / CE,11,0.027,0.978
São Caetano / SP,11,0.16,0.701
ASA / AL,10,0.02,0.973
Atlético / GO,10,0.001,1.0
Red Bull Bragantino / SP,10,0.134,0.419
São Caetano / SP,10,0.132,0.833
Joinville / SC,10,0.002,0.003
América / RN,10,0.032,0.978
América / MG,10,0.007,0.009000000000000001
Paysandu / PA,10,0.002,0.999
Sport / PE,10,0.003,0.007
Oeste / SP,10,0.119,0.837
Icasa / CE,10,0.015,0.993
Avaí / SC,10,0.136,0.764
Figueirense / SC,10,0.001,0.002
Ceará / CE,10,0.175,0.504
Boa / MG,10,0.169,0.731
Guaratinguetá / SP,10,0.052,0.9480000000000001
Boa / MG,9,0.143,0.874
São Caetano / SP,9,0.092,0.925
Sport / PE,9,0.014,0.021
Ceará / CE,9,0.211,0.715
Oeste / SP,9,0.086,0.923
Red Bull Bragantino / SP,9,0.204,0.623
América / MG,9,0.019,0.028
Icasa / CE,9,0.004,0.997
Paysandu / PA,9,0.001,1.0
América / RN,9,0.017,0.995
Figueirense / SC,9,0.002,0.004
ASA / AL,9,0.023,0.996
Guaratinguetá / SP,9,0.035,0.983
Joinville / SC,9,0.018,0.020999999999999998
Avaí / SC,9,0.131,0.895
América / RN,8,0.004,0.999
Ceará / CE,8,0.209,0.9239999999999999
São Caetano / SP,8,0.062,0.987
Red Bull Bragantino / SP,8,0.285,0.9079999999999999
América / MG,8,0.078,0.106
Icasa / CE,8,0.003,1.0
ASA / AL,8,0.004,1.0
Boa / MG,8,0.09,0.964
Avaí / SC,8,0.078,0.973
Sport / PE,8,0.04,0.061
Figueirense / SC,8,0.008,0.012
Joinville / SC,8,0.061,0.08199999999999999
Guaratinguetá / SP,8,0.017,1.0
Oeste / SP,8,0.061,0.984
Sport / PE,7,0.161,0.222
Boa / MG,7,0.027,0.991
Paraná / PR,7,0.007,0.007
Oeste / SP,7,0.015,0.999
Red Bull Bragantino / SP,7,0.063,0.9709999999999999
Avaí / SC,7,0.022,0.995
Ceará / CE,7,0.056,0.98
América / MG,7,0.261,0.367
Palmeiras / SP,7,0.011,0.011
São Caetano / SP,7,0.01,0.997
América / RN,7,0.001,1.0
Joinville / SC,7,0.302,0.384
Figueirense / SC,7,0.064,0.076
São Caetano / SP,6,0.003,1.0
Ceará / CE,6,0.012,0.992
Red Bull Bragantino / SP,6,0.021,0.9919999999999999
América / MG,6,0.275,0.642
Oeste / SP,6,0.001,1.0
Sport / PE,6,0.221,0.443
Palmeiras / SP,6,0.022,0.033
Figueirense / SC,6,0.123,0.199
Boa / MG,6,0.005,0.996
Avaí / SC,6,0.004,0.999
Joinville / SC,6,0.258,0.6419999999999999
Paraná / PR,6,0.055,0.062
Joinville / SC,5,0.2,0.842
Red Bull Bragantino / SP,5,0.005,0.9969999999999999
América / MG,5,0.198,0.8400000000000001
Paraná / PR,5,0.093,0.155
Figueirense / SC,5,0.19,0.389
Sport / PE,5,0.256,0.6990000000000001
Ceará / CE,5,0.007,0.999
Boa / MG,5,0.003,0.999
Palmeiras / SP,5,0.047,0.08
Avaí / SC,5,0.001,1.0
Sport / PE,4,0.17,0.869
Figueirense / SC,4,0.289,0.6779999999999999
Joinville / SC,4,0.113,0.955
Palmeiras / SP,4,0.128,0.20800000000000002
Boa / MG,4,0.001,1.0
Paraná / PR,4,0.192,0.347
Red Bull Bragantino / SP,4,0.003,0.9999999999999999
América / MG,4,0.102,0.9420000000000001
Chapecoense / SC,4,0.001,0.001
Ceará / CE,4,0.001,1.0
América / MG,3,0.049,0.991
Sport / PE,3,0.093,0.962
Joinville / SC,3,0.041,0.996
Figueirense / SC,3,0.205,0.883
Palmeiras / SP,3,0.242,0.45
Paraná / PR,3,0.357,0.704
Chapecoense / SC,3,0.013,0.013999999999999999
Chapecoense / SC,2,0.088,0.102
América / MG,2,0.008,0.999
Sport / PE,2,0.036,0.998
Figueirense / SC,2,0.115,0.998
Paraná / PR,2,0.274,0.978
Joinville / SC,2,0.004,1.0
Palmeiras / SP,2,0.475,0.925
Chapecoense / SC,1,0.898,1.0
América / MG,1,0.001,1.0
Paraná / PR,1,0.022,1.0
Palmeiras / SP,1,0.075,1.0
Sport / PE,1,0.002,1.0
Figueirense / SC,1,0.002,1.0
