Club,Position,Probability,Cumulative
Oeste / SP,20,0.003341,0.003341
Joinville / SC,20,0.077615,0.077615
Tupi / MG,20,0.02993,0.02993
Paraná / PR,20,0.000411,0.000411
Paysandu / PA,20,1.4e-05,1.4e-05
Red Bull Bragantino / SP,20,0.043286,0.043286
Sampaio Corrêa / MA,20,0.845403,0.845403
Sampaio Corrêa / MA,19,0.10789,0.9532930000000001
Goiás / GO,19,2.7e-05,2.7e-05
Joinville / SC,19,0.353056,0.43067099999999997
Luverdense / MT,19,1e-06,1e-06
Oeste / SP,19,0.043435,0.046776
Paraná / PR,19,0.015334,0.015745000000000002
Paysandu / PA,19,0.00102,0.001034
Red Bull Bragantino / SP,19,0.306839,0.35012499999999996
Vila Nova / GO,19,1e-06,1e-06
Tupi / MG,19,0.172397,0.20232699999999998
Sampaio Corrêa / MA,18,0.032755,0.986048
CRB / AL,18,1e-06,1e-06
Luverdense / MT,18,2.2e-05,2.3e-05
Oeste / SP,18,0.103825,0.15060099999999998
Joinville / SC,18,0.263658,0.694329
Paraná / PR,18,0.051801,0.067546
Tupi / MG,18,0.252988,0.45531499999999997
Vila Nova / GO,18,1.5e-05,1.6e-05
Paysandu / PA,18,0.006889,0.007923
Goiás / GO,18,0.000257,0.000284
Red Bull Bragantino / SP,18,0.28775,0.637875
Criciúma / SC,18,1.4e-05,1.4e-05
Ceará / CE,18,2.5e-05,2.5e-05
Goiás / GO,17,0.00172,0.002004
Luverdense / MT,17,0.000443,0.000466
Oeste / SP,17,0.190509,0.34111
Ceará / CE,17,0.000239,0.000264
Brasil / RS,17,1e-06,1e-06
Vila Nova / GO,17,0.000183,0.000199
Joinville / SC,17,0.173418,0.8677469999999999
Criciúma / SC,17,0.000275,0.00028900000000000003
Paraná / PR,17,0.118783,0.186329
Red Bull Bragantino / SP,17,0.20427,0.8421449999999999
Sampaio Corrêa / MA,17,0.010758,0.996806
Paysandu / PA,17,0.027661,0.035584000000000005
Tupi / MG,17,0.271719,0.727034
Avaí / SC,17,1e-06,1e-06
CRB / AL,17,8e-06,9e-06
Náutico / PE,17,1.2e-05,1.2e-05
Joinville / SC,16,0.08452,0.952267
Criciúma / SC,16,0.002423,0.002712
