Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.95194,0.95194
Fluminense / RJ,20,1e-06,1e-06
Avaí / SC,20,0.001496,0.001496
Chapecoense / SC,20,7.9e-05,7.9e-05
Coritiba / PR,20,0.000355,0.000355
Ponte Preta / SP,20,1e-06,1e-06
Cruzeiro / MG,20,6.2e-05,6.2e-05
Joinville / SC,20,0.037717,0.037717
Figueirense / SC,20,0.008021,0.008021
Goiás / GO,20,0.000328,0.000328
Chapecoense / SC,19,0.012662,0.012740999999999999
Coritiba / PR,19,0.030386,0.030741
Cruzeiro / MG,19,0.012258,0.01232
Figueirense / SC,19,0.302737,0.310758
Flamengo / RJ,19,1e-06,1e-06
Fluminense / RJ,19,0.000312,0.000313
Athletico Paranaense / PR,19,5e-06,5e-06
Ponte Preta / SP,19,0.001316,0.0013169999999999998
Joinville / SC,19,0.486802,0.524519
Vasco da Gama / RJ,19,0.042411,0.994351
Sport / PE,19,1e-06,1e-06
Avaí / SC,19,0.079387,0.080883
Goiás / GO,19,0.031722,0.03205
Joinville / SC,18,0.237909,0.762428
Flamengo / RJ,18,1e-06,2e-06
Figueirense / SC,18,0.317832,0.62859
Ponte Preta / SP,18,0.006804,0.008121
Avaí / SC,18,0.169914,0.250797
Cruzeiro / MG,18,0.043142,0.055462
Santos / SP,18,1e-06,1e-06
Sport / PE,18,1.6e-05,1.7e-05
Coritiba / PR,18,0.084003,0.114744
Internacional / RS,18,1.1e-05,1.1e-05
Vasco da Gama / RJ,18,0.004639,0.99899
Chapecoense / SC,18,0.052086,0.064827
Goiás / GO,18,0.081058,0.11310800000000001
Fluminense / RJ,18,0.002488,0.002801
Athletico Paranaense / PR,18,9.6e-05,0.000101
Athletico Paranaense / PR,17,0.000998,0.001099
Ponte Preta / SP,17,0.020084,0.028205
Chapecoense / SC,17,0.106778,0.171605
Sport / PE,17,0.000166,0.000183
Coritiba / PR,17,0.139938,0.254682
Fluminense / RJ,17,0.008823,0.011623999999999999
Cruzeiro / MG,17,0.088067,0.14352900000000002
Goiás / GO,17,0.129756,0.242864
Figueirense / SC,17,0.165604,0.794194
Vasco da Gama / RJ,17,0.000797,0.999787
Avaí / SC,17,0.223699,0.47449600000000003
Internacional / RS,17,0.00015,0.00016099999999999998
Santos / SP,17,4e-06,4.9999999999999996e-06
Joinville / SC,17,0.115125,0.877553
Flamengo / RJ,17,1.1e-05,1.3e-05
Internacional / RS,16,0.000826,0.000987
Chapecoense / SC,16,0.148949,0.320554
Figueirense / SC,16,0.093994,0.888188
Palmeiras / SP,16,1e-06,1e-06
Sport / PE,16,0.000857,0.0010400000000000001
Santos / SP,16,1.8e-05,2.3e-05
Flamengo / RJ,16,9e-05,0.00010300000000000001
Joinville / SC,16,0.060785,0.938338
Coritiba / PR,16,0.171047,0.425729
Athletico Paranaense / PR,16,0.003906,0.005005
Fluminense / RJ,16,0.020727,0.032351
São Paulo / SP,16,1.2e-05,1.2e-05
Goiás / GO,16,0.155763,0.398627
Vasco da Gama / RJ,16,0.000166,0.999953
Avaí / SC,16,0.179358,0.6538539999999999
Ponte Preta / SP,16,0.040554,0.068759
Cruzeiro / MG,16,0.122947,0.266476
Coritiba / PR,15,0.17091,0.596639
Joinville / SC,15,0.032795,0.971133
Palmeiras / SP,15,1e-05,1.1000000000000001e-05
Figueirense / SC,15,0.054586,0.942774
Ponte Preta / SP,15,0.069487,0.13824599999999998
Athletico Paranaense / PR,15,0.010415,0.01542
Sport / PE,15,0.003143,0.004183
Cruzeiro / MG,15,0.148805,0.415281
Fluminense / RJ,15,0.040225,0.072576
Santos / SP,15,0.0001,0.000123
Internacional / RS,15,0.003204,0.004191
Flamengo / RJ,15,0.000465,0.000568
Goiás / GO,15,0.160291,0.558918
Avaí / SC,15,0.133539,0.787393
Chapecoense / SC,15,0.171937,0.492491
Vasco da Gama / RJ,15,3.5e-05,0.999988
São Paulo / SP,15,5.3e-05,6.500000000000001e-05
Goiás / GO,14,0.151054,0.709972
Joinville / SC,14,0.016759,0.987892
Fluminense / RJ,14,0.069549,0.142125
Athletico Paranaense / PR,14,0.023933,0.039353
Palmeiras / SP,14,4.1e-05,5.2000000000000004e-05
Figueirense / SC,14,0.031046,0.97382
Flamengo / RJ,14,0.00179,0.002358
Internacional / RS,14,0.009122,0.013313
Cruzeiro / MG,14,0.162786,0.578067
Sport / PE,14,0.009129,0.013312000000000001
Vasco da Gama / RJ,14,9e-06,0.999997
Avaí / SC,14,0.094488,0.881881
Chapecoense / SC,14,0.172211,0.664702
São Paulo / SP,14,0.000268,0.000333
Santos / SP,14,0.000354,0.000477
Ponte Preta / SP,14,0.107844,0.24608999999999998
Coritiba / PR,14,0.149617,0.746256
Santos / SP,13,0.001351,0.001828
Athletico Paranaense / PR,13,0.049194,0.088547
Joinville / SC,13,0.007929,0.9958210000000001
Vasco da Gama / RJ,13,3e-06,1.0
Fluminense / RJ,13,0.112173,0.254298
Internacional / RS,13,0.023097,0.03641
Chapecoense / SC,13,0.144364,0.8090660000000001
Flamengo / RJ,13,0.006579,0.008937
Sport / PE,13,0.023528,0.03684
Figueirense / SC,13,0.015799,0.989619
São Paulo / SP,13,0.001112,0.0014449999999999999
Coritiba / PR,13,0.114597,0.8608530000000001
Ponte Preta / SP,13,0.155209,0.401299
Avaí / SC,13,0.060951,0.942832
Palmeiras / SP,13,0.00022,0.000272
Cruzeiro / MG,13,0.15916,0.737227
Goiás / GO,13,0.124734,0.834706
Ponte Preta / SP,12,0.191756,0.593055
Goiás / GO,12,0.084816,0.919522
Flamengo / RJ,12,0.019065,0.028002
Chapecoense / SC,12,0.097076,0.906142
Sport / PE,12,0.05331,0.09015000000000001
Cruzeiro / MG,12,0.121035,0.858262
Fluminense / RJ,12,0.162441,0.41673899999999997
Figueirense / SC,12,0.007078,0.9966969999999999
Athletico Paranaense / PR,12,0.092106,0.180653
Avaí / SC,12,0.03404,0.976872
Atlético / MG,12,1e-06,1e-06
Santos / SP,12,0.004772,0.0066
Internacional / RS,12,0.050326,0.08673600000000001
São Paulo / SP,12,0.00384,0.005285
Grêmio / RS,12,1e-06,1e-06
Palmeiras / SP,12,0.000841,0.0011129999999999998
Coritiba / PR,12,0.074451,0.935304
Joinville / SC,12,0.003045,0.998866
Ponte Preta / SP,11,0.16046,0.753515
Avaí / SC,11,0.01499,0.991862
Chapecoense / SC,11,0.052845,0.958987
Fluminense / RJ,11,0.194358,0.611097
São Paulo / SP,11,0.01186,0.017145
Grêmio / RS,11,2.3e-05,2.4e-05
Goiás / GO,11,0.045877,0.965399
Athletico Paranaense / PR,11,0.146127,0.32678
Cruzeiro / MG,11,0.073074,0.9313359999999999
Flamengo / RJ,11,0.044489,0.072491
Sport / PE,11,0.102845,0.19299500000000003
Atlético / MG,11,1.5e-05,1.6e-05
Palmeiras / SP,11,0.003134,0.004247
Joinville / SC,11,0.000869,0.999735
Santos / SP,11,0.014333,0.020933
Internacional / RS,11,0.094353,0.181089
Coritiba / PR,11,0.037961,0.973265
Figueirense / SC,11,0.002387,0.999084
Internacional / RS,10,0.142226,0.323315
Goiás / GO,10,0.020689,0.986088
Palmeiras / SP,10,0.008935,0.013182
Santos / SP,10,0.031579,0.052512
Athletico Paranaense / PR,10,0.180657,0.507437
Joinville / SC,10,0.0002,0.999935
Ponte Preta / SP,10,0.108273,0.861788
São Paulo / SP,10,0.028159,0.045304
Grêmio / RS,10,0.000135,0.00015900000000000002
Sport / PE,10,0.158315,0.35131
Avaí / SC,10,0.005519,0.997381
Cruzeiro / MG,10,0.037999,0.969335
Atlético / MG,10,0.000166,0.000182
Coritiba / PR,10,0.016582,0.989847
Fluminense / RJ,10,0.151191,0.762288
Chapecoense / SC,10,0.02439,0.9833770000000001
Flamengo / RJ,10,0.084309,0.1568
Figueirense / SC,10,0.000676,0.99976
Goiás / GO,9,0.008744,0.9948319999999999
Figueirense / SC,9,0.000163,0.999923
Sport / PE,9,0.184597,0.535907
Cruzeiro / MG,9,0.018373,0.987708
Internacional / RS,9,0.171535,0.49485
Flamengo / RJ,9,0.125297,0.282097
Grêmio / RS,9,0.000581,0.00074
Athletico Paranaense / PR,9,0.165746,0.6731830000000001
Joinville / SC,9,5.5e-05,0.99999
Coritiba / PR,9,0.006716,0.9965630000000001
Santos / SP,9,0.057546,0.110058
Palmeiras / SP,9,0.020624,0.033806
Ponte Preta / SP,9,0.068226,0.930014
Avaí / SC,9,0.00189,0.999271
Atlético / MG,9,0.000792,0.0009739999999999999
Fluminense / RJ,9,0.104313,0.866601
São Paulo / SP,9,0.054054,0.099358
Chapecoense / SC,9,0.010748,0.994125
Figueirense / SC,8,5.6e-05,0.999979
Chapecoense / SC,8,0.004186,0.9983110000000001
Avaí / SC,8,0.000566,0.999837
Coritiba / PR,8,0.002393,0.9989560000000001
Joinville / SC,8,7e-06,0.999997
Atlético / MG,8,0.002827,0.003801
Flamengo / RJ,8,0.161149,0.443246
Fluminense / RJ,8,0.066162,0.932763
Goiás / GO,8,0.003427,0.998259
Corinthians / SP,8,3e-06,3e-06
Grêmio / RS,8,0.00205,0.00279
Ponte Preta / SP,8,0.039239,0.969253
Internacional / RS,8,0.172832,0.667682
Cruzeiro / MG,8,0.008045,0.995753
São Paulo / SP,8,0.092368,0.191726
Sport / PE,8,0.176091,0.711998
Athletico Paranaense / PR,8,0.132399,0.805582
Palmeiras / SP,8,0.041566,0.075372
Santos / SP,8,0.094634,0.20469199999999999
Cruzeiro / MG,7,0.003091,0.998844
Atlético / MG,7,0.008327,0.012128
Figueirense / SC,7,1.9e-05,0.9999979999999999
Palmeiras / SP,7,0.077707,0.153079
Coritiba / PR,7,0.000776,0.9997320000000001
Ponte Preta / SP,7,0.019658,0.988911
Grêmio / RS,7,0.006529,0.009319000000000001
Joinville / SC,7,3e-06,1.0
Flamengo / RJ,7,0.181099,0.6243449999999999
Goiás / GO,7,0.001264,0.9995229999999999
Corinthians / SP,7,1e-05,1.3000000000000001e-05
Athletico Paranaense / PR,7,0.092193,0.897775
Avaí / SC,7,0.000116,0.999953
Internacional / RS,7,0.144353,0.8120350000000001
Sport / PE,7,0.134846,0.846844
Santos / SP,7,0.144593,0.349285
Chapecoense / SC,7,0.001289,0.9996
São Paulo / SP,7,0.146788,0.338514
Fluminense / RJ,7,0.037339,0.970102
Chapecoense / SC,6,0.000333,0.999933
Avaí / SC,6,3.9e-05,0.999992
Santos / SP,6,0.193663,0.542948
São Paulo / SP,6,0.205899,0.544413
Athletico Paranaense / PR,6,0.057129,0.954904
Sport / PE,6,0.085878,0.932722
Cruzeiro / MG,6,0.000896,0.99974
Coritiba / PR,6,0.000212,0.999944
Corinthians / SP,6,8.5e-05,9.800000000000001e-05
Ponte Preta / SP,6,0.007836,0.996747
Fluminense / RJ,6,0.019172,0.989274
Palmeiras / SP,6,0.130278,0.28335699999999997
Atlético / MG,6,0.022294,0.034422
Flamengo / RJ,6,0.158697,0.783042
Grêmio / RS,6,0.018464,0.027783000000000002
Figueirense / SC,6,2e-06,1.0
Goiás / GO,6,0.00037,0.999893
Internacional / RS,6,0.098753,0.910788
Internacional / RS,5,0.057882,0.96867
Coritiba / PR,5,5.2e-05,0.999996
Fluminense / RJ,5,0.008056,0.99733
Flamengo / RJ,5,0.119875,0.902917
Avaí / SC,5,7e-06,0.999999
Athletico Paranaense / PR,5,0.030893,0.985797
Santos / SP,5,0.214339,0.757287
São Paulo / SP,5,0.217264,0.761677
Corinthians / SP,5,0.000492,0.00059
Sport / PE,5,0.045793,0.978515
Atlético / MG,5,0.055349,0.089771
Grêmio / RS,5,0.049145,0.076928
Chapecoense / SC,5,5.9e-05,0.999992
Cruzeiro / MG,5,0.000221,0.999961
Goiás / GO,5,9.6e-05,0.999989
Palmeiras / SP,5,0.197894,0.481251
Ponte Preta / SP,5,0.002583,0.99933
Sport / PE,4,0.017487,0.996002
São Paulo / SP,4,0.156497,0.918174
Grêmio / RS,4,0.127554,0.204482
Avaí / SC,4,1e-06,1.0
Corinthians / SP,4,0.00301,0.0036
Chapecoense / SC,4,7e-06,0.999999
Goiás / GO,4,1.1e-05,1.0
Internacional / RS,4,0.024035,0.992705
Athletico Paranaense / PR,4,0.01192,0.997717
Ponte Preta / SP,4,0.000595,0.999925
Santos / SP,4,0.156955,0.914242
Fluminense / RJ,4,0.0023,0.99963
Atlético / MG,4,0.140705,0.23047600000000001
Coritiba / PR,4,4e-06,1.0
Palmeiras / SP,4,0.290778,0.772029
Cruzeiro / MG,4,3.7e-05,0.9999979999999999
Flamengo / RJ,4,0.068104,0.971021
São Paulo / SP,3,0.063583,0.981757
Athletico Paranaense / PR,3,0.002059,0.999776
Palmeiras / SP,3,0.162795,0.934824
Chapecoense / SC,3,1e-06,1.0
Ponte Preta / SP,3,7.1e-05,0.999996
Flamengo / RJ,3,0.02332,0.994341
Corinthians / SP,3,0.021743,0.025342999999999997
Cruzeiro / MG,3,2e-06,1.0
Atlético / MG,3,0.338651,0.5691269999999999
Grêmio / RS,3,0.311656,0.516138
Internacional / RS,3,0.006198,0.998903
Fluminense / RJ,3,0.000348,0.999978
