Club,Position,Probability,Cumulative
Vitória / BA,20,0.001822,0.001822
América / MG,20,0.904485,0.904485
São Paulo / SP,20,0.000189,0.000189
Ponte Preta / SP,20,0.000425,0.000425
Figueirense / SC,20,0.006446,0.006446
Internacional / RS,20,0.005784,0.005784
Coritiba / PR,20,0.010753,0.010753
Cruzeiro / MG,20,0.057311,0.057311
Santa Cruz / PE,20,0.009153,0.009153
Sport / PE,20,0.001112,0.001112
Botafogo / RJ,20,0.00161,0.00161
Fluminense / RJ,20,1e-06,1e-06
Chapecoense / SC,20,0.000909,0.000909
América / MG,19,0.072709,0.977194
Coritiba / PR,19,0.124209,0.134962
São Paulo / SP,19,0.006674,0.006863
Athletico Paranaense / PR,19,1e-06,1e-06
Ponte Preta / SP,19,0.012493,0.012918
Figueirense / SC,19,0.091065,0.09751099999999999
Fluminense / RJ,19,6.5e-05,6.599999999999999e-05
Botafogo / RJ,19,0.032932,0.034542
Internacional / RS,19,0.087234,0.093018
Flamengo / RJ,19,7e-06,7e-06
Sport / PE,19,0.025042,0.026153999999999997
Santa Cruz / PE,19,0.101696,0.11084899999999999
Chapecoense / SC,19,0.019903,0.020812
Vitória / BA,19,0.034792,0.036613999999999994
Cruzeiro / MG,19,0.391178,0.448489
Coritiba / PR,18,0.15148,0.286442
Botafogo / RJ,18,0.059372,0.093914
Sport / PE,18,0.0483,0.07445399999999999
Atlético / MG,18,1e-06,1e-06
Santa Cruz / PE,18,0.130185,0.24103399999999997
Ponte Preta / SP,18,0.028708,0.041626
Cruzeiro / MG,18,0.191039,0.639528
Chapecoense / SC,18,0.04069,0.061502
São Paulo / SP,18,0.017404,0.024267
Internacional / RS,18,0.126078,0.219096
Fluminense / RJ,18,0.000278,0.00034399999999999996
América / MG,18,0.015101,0.9922949999999999
Athletico Paranaense / PR,18,2.1e-05,2.2e-05
Vitória / BA,18,0.061863,0.098477
Figueirense / SC,18,0.129412,0.226923
Flamengo / RJ,18,6.8e-05,7.5e-05
São Paulo / SP,17,0.028634,0.052901000000000004
Grêmio / RS,17,2e-06,2e-06
Fluminense / RJ,17,0.000751,0.001095
Botafogo / RJ,17,0.076913,0.170827
América / MG,17,0.00467,0.996965
Vitória / BA,17,0.078459,0.17693599999999998
Santa Cruz / PE,17,0.125294,0.366328
Sport / PE,17,0.065644,0.140098
Internacional / RS,17,0.129611,0.348707
