Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.663409,0.663409
Joinville / SC,20,0.313345,0.313345
Figueirense / SC,20,0.010659,0.010659
Goiás / GO,20,0.003058,0.003058
Coritiba / PR,20,0.00495,0.00495
Avaí / SC,20,0.004117,0.004117
Chapecoense / SC,20,0.000462,0.000462
Joinville / SC,19,0.477469,0.7908139999999999
Chapecoense / SC,19,0.009858,0.010320000000000001
Coritiba / PR,19,0.048027,0.052977
Vasco da Gama / RJ,19,0.281158,0.944567
Fluminense / RJ,19,6e-06,6e-06
Avaí / SC,19,0.059754,0.063871
Figueirense / SC,19,0.093272,0.103931
Goiás / GO,19,0.030357,0.033415
Cruzeiro / MG,19,9.8e-05,9.8e-05
Athletico Paranaense / PR,19,1e-06,1e-06
Cruzeiro / MG,18,0.001375,0.001473
Figueirense / SC,18,0.265242,0.369173
Coritiba / PR,18,0.176564,0.229541
Avaí / SC,18,0.210551,0.274422
Sport / PE,18,8.5e-05,8.5e-05
Fluminense / RJ,18,0.000178,0.000184
Chapecoense / SC,18,0.068146,0.078466
Ponte Preta / SP,18,3e-06,3e-06
Vasco da Gama / RJ,18,0.037395,0.981962
Joinville / SC,18,0.115111,0.905925
Goiás / GO,18,0.125279,0.158694
Athletico Paranaense / PR,18,7.1e-05,7.2e-05
Avaí / SC,17,0.229813,0.504235
Coritiba / PR,17,0.209646,0.439187
Joinville / SC,17,0.051643,0.957568
Internacional / RS,17,1e-06,1e-06
Sport / PE,17,0.000604,0.000689
Ponte Preta / SP,17,5.5e-05,5.8e-05
Chapecoense / SC,17,0.121474,0.19994
Fluminense / RJ,17,0.000945,0.001129
Cruzeiro / MG,17,0.005902,0.007375
Athletico Paranaense / PR,17,0.000546,0.0006180000000000001
Figueirense / SC,17,0.210587,0.5797599999999999
Vasco da Gama / RJ,17,0.011734,0.993696
Goiás / GO,17,0.15705,0.315744
Internacional / RS,16,2.1e-05,2.2e-05
Cruzeiro / MG,16,0.016809,0.024184
Figueirense / SC,16,0.173918,0.753678
Joinville / SC,16,0.025878,0.9834459999999999
Flamengo / RJ,16,1.2e-05,1.2e-05
Coritiba / PR,16,0.214679,0.6538660000000001
Ponte Preta / SP,16,0.000332,0.00039
Fluminense / RJ,16,0.003629,0.004758
Goiás / GO,16,0.180512,0.49625600000000003
Sport / PE,16,0.002866,0.003555
Chapecoense / SC,16,0.173901,0.373841
Avaí / SC,16,0.200773,0.705008
Vasco da Gama / RJ,16,0.004348,0.998044
Athletico Paranaense / PR,16,0.002322,0.00294
Coritiba / PR,15,0.18813,0.841996
Sport / PE,15,0.010426,0.013981
Avaí / SC,15,0.15637,0.861378
Flamengo / RJ,15,0.000124,0.000136
Cruzeiro / MG,15,0.043695,0.067879
Chapecoense / SC,15,0.231833,0.605674
Fluminense / RJ,15,0.01191,0.016668000000000002
Goiás / GO,15,0.198823,0.695079
Athletico Paranaense / PR,15,0.009046,0.011986
Vasco da Gama / RJ,15,0.001518,0.9995620000000001
Joinville / SC,15,0.011932,0.995378
Internacional / RS,15,0.000348,0.00037
Ponte Preta / SP,15,0.001879,0.002269
Figueirense / SC,15,0.133966,0.887644
Athletico Paranaense / PR,14,0.034544,0.04653
São Paulo / SP,14,2.2e-05,2.2e-05
Chapecoense / SC,14,0.263443,0.8691169999999999
Sport / PE,14,0.038983,0.052964
Flamengo / RJ,14,0.001353,0.001489
Avaí / SC,14,0.097193,0.9585710000000001
Palmeiras / SP,14,1e-06,1e-06
Ponte Preta / SP,14,0.009227,0.011496000000000001
Cruzeiro / MG,14,0.114273,0.18215199999999998
Fluminense / RJ,14,0.041049,0.057717000000000004
Coritiba / PR,14,0.117291,0.959287
Vasco da Gama / RJ,14,0.0004,0.999962
Joinville / SC,14,0.003965,0.999343
Santos / SP,14,6e-06,6e-06
Figueirense / SC,14,0.082164,0.969808
Internacional / RS,14,0.003308,0.0036780000000000003
Goiás / GO,14,0.192778,0.887857
Vasco da Gama / RJ,13,3.5e-05,0.999997
Ponte Preta / SP,13,0.046745,0.058241
Palmeiras / SP,13,4.8e-05,4.9e-05
Internacional / RS,13,0.022239,0.025917
Athletico Paranaense / PR,13,0.124019,0.170549
Joinville / SC,13,0.000558,0.9999009999999999
Flamengo / RJ,13,0.010624,0.012113
Sport / PE,13,0.134532,0.187496
Santos / SP,13,5.7e-05,6.3e-05
Avaí / SC,13,0.030042,0.988613
Goiás / GO,13,0.075255,0.963112
Fluminense / RJ,13,0.135925,0.19364199999999998
Figueirense / SC,13,0.022156,0.991964
São Paulo / SP,13,0.000436,0.000458
Chapecoense / SC,13,0.088383,0.9575
Coritiba / PR,13,0.030405,0.989692
Cruzeiro / MG,13,0.278541,0.46069299999999996
Cruzeiro / MG,12,0.199464,0.660157
Fluminense / RJ,12,0.18619,0.379832
Goiás / GO,12,0.024002,0.987114
Vasco da Gama / RJ,12,3e-06,1.0
Figueirense / SC,12,0.00576,0.9977239999999999
Santos / SP,12,0.000312,0.000375
Chapecoense / SC,12,0.028182,0.985682
Avaí / SC,12,0.008073,0.996686
São Paulo / SP,12,0.0022,0.002658
Palmeiras / SP,12,0.000312,0.000361
Flamengo / RJ,12,0.032697,0.044809999999999996
Internacional / RS,12,0.053601,0.079518
Coritiba / PR,12,0.007544,0.997236
Joinville / SC,12,8e-05,0.999981
Athletico Paranaense / PR,12,0.172966,0.343515
Sport / PE,12,0.180093,0.36758900000000005
Ponte Preta / SP,12,0.098521,0.156762
Coritiba / PR,11,0.002008,0.999244
Internacional / RS,11,0.091117,0.170635
Joinville / SC,11,1.7e-05,0.9999979999999999
Grêmio / RS,11,1e-06,1e-06
Santos / SP,11,0.001307,0.001682
Athletico Paranaense / PR,11,0.176373,0.519888
Ponte Preta / SP,11,0.14047,0.297232
Goiás / GO,11,0.008515,0.995629
Cruzeiro / MG,11,0.137139,0.797296
Palmeiras / SP,11,0.001238,0.001599
São Paulo / SP,11,0.006508,0.009166
Chapecoense / SC,11,0.009665,0.995347
Fluminense / RJ,11,0.180759,0.5605910000000001
Flamengo / RJ,11,0.06276,0.10757
Avaí / SC,11,0.002382,0.999068
Sport / PE,11,0.178089,0.545678
Figueirense / SC,11,0.001652,0.9993759999999999
São Paulo / SP,10,0.015674,0.02484
Grêmio / RS,10,9e-06,1e-05
Flamengo / RJ,10,0.100073,0.20764299999999997
Coritiba / PR,10,0.000552,0.999796
Santos / SP,10,0.003715,0.005397
Joinville / SC,10,1e-06,0.999999
Chapecoense / SC,10,0.003262,0.998609
Athletico Paranaense / PR,10,0.163023,0.682911
Sport / PE,10,0.156736,0.702414
Internacional / RS,10,0.129252,0.299887
Figueirense / SC,10,0.00046,0.999836
Fluminense / RJ,10,0.158845,0.719436
Goiás / GO,10,0.002954,0.998583
Palmeiras / SP,10,0.003758,0.005357
Avaí / SC,10,0.000699,0.999767
Ponte Preta / SP,10,0.169269,0.466501
Cruzeiro / MG,10,0.091718,0.889014
Athletico Paranaense / PR,9,0.136779,0.81969
Palmeiras / SP,9,0.00975,0.015106999999999999
Figueirense / SC,9,0.000128,0.999964
Joinville / SC,9,1e-06,1.0
Coritiba / PR,9,0.000167,0.999963
Avaí / SC,9,0.000193,0.99996
Flamengo / RJ,9,0.143443,0.35108599999999995
Ponte Preta / SP,9,0.17913,0.6456310000000001
São Paulo / SP,9,0.035763,0.060603000000000004
Internacional / RS,9,0.169117,0.469004
Chapecoense / SC,9,0.001057,0.9996659999999999
Cruzeiro / MG,9,0.058694,0.947708
Sport / PE,9,0.128731,0.831145
Fluminense / RJ,9,0.126311,0.845747
Grêmio / RS,9,8.4e-05,9.4e-05
Goiás / GO,9,0.000995,0.999578
Santos / SP,9,0.009657,0.015054000000000001
Goiás / GO,8,0.000332,0.99991
Athletico Paranaense / PR,8,0.098136,0.917826
Chapecoense / SC,8,0.000287,0.999953
Cruzeiro / MG,8,0.033072,0.98078
Palmeiras / SP,8,0.025862,0.040969000000000005
Coritiba / PR,8,3.5e-05,0.999998
Flamengo / RJ,8,0.193519,0.544605
Sport / PE,8,0.090117,0.921262
São Paulo / SP,8,0.077473,0.138076
Grêmio / RS,8,0.000511,0.000605
Figueirense / SC,8,3.2e-05,0.999996
Atlético / MG,8,6e-06,6e-06
Internacional / RS,8,0.205798,0.674802
Ponte Preta / SP,8,0.16372,0.809351
Avaí / SC,8,3.5e-05,0.999995
Santos / SP,8,0.025315,0.040369
